retriever,k,qpp_method,window_size,alpha,r,p1(r),tau,p1(tau),num_of_queries,with_0shot_posterior
mt5,3,bertQPP(QV),2,0.35,0.24344673238027187,0.016267456057418434,0.19286941580756015,0.005130036782382208,97,True
mt5,3,spatial,2,0.4,0.24849250407094844,0.014117220530086308,0.1666666666666667,0.01558372473088864,97,False
mt5,3,spatial,2,0.4,0.2668999647126168,0.008224659048174869,0.20618556701030932,0.0027716955730928564,97,True
mt5,3,a_ratio,2,0.4,0.10443566746148326,0.30866606913175143,-0.009020618556701032,0.8958549214709819,97,False
mt5,3,a_ratio,2,0.4,0.15723245209107695,0.12403179943642903,0.04982817869415808,0.4696411010880063,97,True
mt5,3,nqc,2,0.4,0.1335713727073161,0.19212290769598045,0.10352233676975947,0.1330387570764664,97,False
mt5,3,nqc,2,0.4,0.17379755017166962,0.08866169392670965,0.13487972508591067,0.050317249987351625,97,True
mt5,3,bertQPP,2,0.4,0.2328853030438763,0.021699890994785934,0.1679553264604811,0.014800614099959652,97,False
mt5,3,bertQPP,2,0.4,0.27736730527613124,0.0059499912298709105,0.21649484536082478,0.0016803624081385136,97,True
mt5,3,bertQPP(QV),2,0.4,0.18354367692062304,0.07192661658407172,0.13187285223367698,0.055668220302014286,97,False
mt5,3,bertQPP(QV),2,0.4,0.24256629531718463,0.016670323143516505,0.19286941580756015,0.005130036782382208,97,True
mt5,3,spatial,2,0.45,0.23384841519721153,0.0211472328781152,0.1512027491408935,0.028226597294347726,97,False
mt5,3,spatial,2,0.45,0.2670705648626726,0.008182171933528472,0.20661512027491413,0.0027156275780873427,97,True
mt5,3,a_ratio,2,0.45,0.1058473590915863,0.30213613615962737,-0.007731958762886599,0.9106652645488371,97,False
mt5,3,a_ratio,2,0.45,0.15885921959272398,0.12013999684679127,0.05541237113402062,0.42134149715143543,97,True
mt5,3,nqc,2,0.45,0.12951224866642114,0.20610641233520632,0.10266323024054985,0.13628751627610397,97,False
mt5,3,nqc,2,0.45,0.1701613950290697,0.09564455844246626,0.13230240549828182,0.05487593045339063,97,True
mt5,3,bertQPP,2,0.45,0.22868928165321617,0.02425432810575002,0.16623711340206188,0.015852745291372216,97,False
mt5,3,bertQPP,2,0.45,0.27229701693642544,0.006970812287936225,0.21950171821305847,0.0014464512863097319,97,True
mt5,3,bertQPP(QV),2,0.45,0.18328869003283005,0.07232943264406103,0.12972508591065296,0.0597739314027888,97,False
mt5,3,bertQPP(QV),2,0.45,0.23984647708773643,0.01796976411125572,0.1829896907216495,0.007921746820669876,97,True
mt5,3,spatial,2,0.5,0.21910679406992778,0.031064096213977408,0.14046391752577322,0.04152093691345949,97,False
mt5,3,spatial,2,0.5,0.2671964869910331,0.008150935767116485,0.20618556701030932,0.0027716955730928564,97,True
mt5,3,a_ratio,2,0.5,0.10751855748963274,0.29452361755952167,-0.005154639175257733,0.940374133088132,97,False
mt5,3,a_ratio,2,0.5,0.16076833776212057,0.11569349871775017,0.056701030927835065,0.41062402699366984,97,True
mt5,3,nqc,2,0.5,0.12616827654736587,0.21816121650919512,0.09922680412371135,0.1498976871116754,97,False
mt5,3,nqc,2,0.5,0.16714080208323595,0.10176874984197336,0.1284364261168385,0.06235576017343852,97,True
mt5,3,bertQPP,2,0.5,0.2221798966106653,0.028723042854737868,0.16752577319587633,0.015057708996420909,97,False
mt5,3,bertQPP,2,0.5,0.2653301282668093,0.008624828145876586,0.21649484536082478,0.0016803624081385136,97,True
mt5,3,bertQPP(QV),2,0.5,0.18105028112265117,0.07594410586562306,0.13359106529209622,0.05255528194642074,97,False
mt5,3,bertQPP(QV),2,0.5,0.23538824818860957,0.02028870988326071,0.18513745704467358,0.007219338175415614,97,True
mt5,3,spatial,2,0.55,0.20469810649172587,0.04429823982419095,0.14089347079037803,0.040901875311072,97,False
mt5,3,spatial,2,0.55,0.2672412226976627,0.00813986396664636,0.20747422680412375,0.0026065887949513057,97,True
mt5,3,a_ratio,2,0.55,0.10952572236960895,0.2855493908634142,0.0,1.0,97,False
mt5,3,a_ratio,2,0.55,0.16303714697072563,0.1105760322552497,0.056701030927835065,0.41062402699366984,97,True
mt5,3,nqc,2,0.55,0.12337175291704854,0.22861873301097185,0.09793814432989692,0.1552606461818409,97,False
mt5,3,nqc,2,0.55,0.16459787828452976,0.10715906793627177,0.12628865979381446,0.0668634129345248,97,True
mt5,3,bertQPP,2,0.55,0.21357285328546396,0.035686593862424884,0.1585051546391753,0.021443192891173694,97,False
mt5,3,bertQPP,2,0.55,0.25665908491197825,0.01115865006043596,0.2177835051546392,0.0015761513468118154,97,True
mt5,3,bertQPP(QV),2,0.55,0.17694544300567305,0.08294863085878794,0.12628865979381446,0.0668634129345248,97,False
mt5,3,bertQPP(QV),2,0.55,0.22940039751963526,0.02380417898595777,0.18427835051546396,0.0074933028749945285,97,True
mt5,3,spatial,2,0.6,0.19090804009500587,0.06105204453173691,0.13487972508591067,0.050317249987351625,97,False
mt5,3,spatial,2,0.6,0.26714215906222877,0.0081643994148861,0.20446735395189009,0.0030066996042901117,97,True
mt5,3,a_ratio,2,0.6,0.11197706269834533,0.2748384716542283,0.0017182130584192442,0.9801082366692063,97,False
mt5,3,a_ratio,2,0.6,0.16577200727129246,0.10464320249833592,0.06142611683848798,0.37273483374323335,97,True
mt5,3,nqc,2,0.6,0.1210017600547156,0.2377522414383508,0.09493127147766325,0.1683392012081001,97,False
mt5,3,nqc,2,0.6,0.16243107594812323,0.11192552543435633,0.12714776632302408,0.06502915478137135,97,True
mt5,3,bertQPP,2,0.6,0.20325413465990025,0.04585070942175799,0.1554982817869416,0.02404211148041231,97,False
mt5,3,bertQPP,2,0.6,0.24656898303911037,0.014905898172922528,0.21520618556701035,0.0017908788065225548,97,True
mt5,3,bertQPP(QV),2,0.6,0.1712541406622678,0.09350196289357886,0.12328178694158079,0.07362159410235054,97,False
mt5,3,bertQPP(QV),2,0.6,0.22216690334266562,0.028732617080256814,0.18084192439862545,0.008684754281086702,97,True
mt5,3,spatial,2,0.65,0.17790385327870253,0.08126876932238561,0.12113402061855671,0.07878300963914868,97,False
mt5,3,spatial,2,0.65,0.26678886651195155,0.00825243184248598,0.20575601374570449,0.0028288190417010725,97,True
mt5,3,a_ratio,2,0.65,0.1150293669799998,0.26188364572752015,0.005154639175257733,0.940374133088132,97,False
mt5,3,a_ratio,2,0.65,0.16912127978038496,0.09771971380639494,0.06615120274914091,0.33709113316806516,97,True
mt5,3,nqc,2,0.65,0.11896959717300531,0.24578329591225972,0.09278350515463919,0.1781756748775648,97,False
mt5,3,nqc,2,0.65,0.1605647186868041,0.11616159016282646,0.12628865979381446,0.0668634129345248,97,True
mt5,3,bertQPP,2,0.65,0.19170999586204923,0.05995344590485696,0.1473367697594502,0.03251488713772691,97,False
mt5,3,bertQPP,2,0.65,0.23540064841510838,0.02028191952918949,0.19673539518900346,0.004305679427335466,97,True
mt5,3,bertQPP(QV),2,0.65,0.16435815515846353,0.10767848443386736,0.12500000000000003,0.06969448971824621,97,False
mt5,3,bertQPP(QV),2,0.65,0.21400668413351925,0.03530447264169378,0.18384879725085912,0.0076337511300162714,97,True
mt5,3,spatial,2,0.7,0.165764851247109,0.10465839503073526,0.11898625429553265,0.08423505409007553,97,False
mt5,3,spatial,2,0.7,0.2659794719977672,0.008457272001066461,0.21091065292096223,0.002209296231634933,97,True
mt5,3,a_ratio,2,0.7,0.1189144720050182,0.24600372567322976,0.008161512027491411,0.9057247746831294,97,False
mt5,3,a_ratio,2,0.7,0.17329289656107072,0.089605935615938,0.06872852233676977,0.3186051074891699,97,True
mt5,3,nqc,2,0.7,0.11720904411230233,0.25289069723316493,0.09106529209621994,0.18634796497677564,97,False
mt5,3,nqc,2,0.7,0.15894160912458646,0.11994542476100753,0.12328178694158079,0.07362159410235054,97,True
mt5,3,bertQPP,2,0.7,0.17944642225285765,0.07862219148982154,0.138745704467354,0.04407710548149226,97,False
mt5,3,bertQPP,2,0.7,0.22351039204317513,0.02775686077781517,0.19072164948453613,0.005647306460207743,97,True
mt5,3,bertQPP(QV),2,0.7,0.15666844142224662,0.1254034786564714,0.11984536082474227,0.08201867152410211,97,False
mt5,3,bertQPP(QV),2,0.7,0.20523601789229173,0.043731184939163475,0.17182130584192443,0.01265543298933369,97,True
mt5,3,spatial,2,0.75,0.15450981009537015,0.13076095617899844,0.11297250859106532,0.10113858933462912,97,False
mt5,3,spatial,2,0.75,0.26432825646577535,0.00888908000497426,0.2096219931271478,0.002351276432455258,97,True
mt5,3,a_ratio,2,0.75,0.12397701506700715,0.22632611768802496,0.017611683848797254,0.7982864258103413,97,False
mt5,3,a_ratio,2,0.75,0.17857102804806327,0.08011549789041536,0.07817869415807562,0.25660117603543875,97,True
mt5,3,nqc,2,0.75,0.11566982785638803,0.25921895349475943,0.09063573883161513,0.18843365829791547,97,False
mt5,3,nqc,2,0.75,0.1575178901005121,0.12334201687529217,0.12242268041237117,0.07565197367789964,97,True
mt5,3,bertQPP,2,0.75,0.16692269469610685,0.1022225833674452,0.13101374570446736,0.05728140399891128,97,False
mt5,3,bertQPP,2,0.75,0.21123524163140708,0.037805822506007,0.1778350515463918,0.009863239446727635,97,True
mt5,3,bertQPP(QV),2,0.75,0.14856495185670618,0.14641836390096202,0.11855670103092786,0.08536128644887009,97,False
mt5,3,bertQPP(QV),2,0.75,0.1961405895889337,0.05417118831660531,0.1589347079037801,0.021092644173514117,97,True
mt5,3,spatial,2,0.8,0.14411867960090508,0.15902219033702855,0.10953608247422682,0.11194930892644765,97,False
mt5,3,spatial,2,0.8,0.2610585438934955,0.009801658187430902,0.20575601374570449,0.0028288190417010725,97,True
mt5,3,a_ratio,2,0.8,0.13070298270782377,0.20193106113674003,0.030068728522336774,0.6625964496656107,97,False
mt5,3,a_ratio,2,0.8,0.1852944351416269,0.06920945069368419,0.0854810996563574,0.2148174024411691,97,True
mt5,3,nqc,2,0.8,0.11431318275768917,0.26488538114412863,0.09106529209621994,0.18634796497677564,97,False
mt5,3,nqc,2,0.8,0.15625946392877324,0.12640537086045373,0.1207044673539519,0.07984982362376257,97,True
mt5,3,bertQPP,2,0.8,0.15451190664322348,0.1307556693482857,0.12500000000000003,0.06969448971824621,97,False
mt5,3,bertQPP,2,0.8,0.19886888747926207,0.0508441886418917,0.16237113402061856,0.018463547347092265,97,True
mt5,3,bertQPP(QV),2,0.8,0.14036086484451954,0.17029010926341148,0.11211340206185569,0.10376002930884054,97,False
mt5,3,bertQPP(QV),2,0.8,0.18695949919423485,0.06670284862958459,0.147766323024055,0.03201236643126749,97,True
mt5,3,spatial,2,0.85,0.13454842146721174,0.18886202504913577,0.10180412371134022,0.13959717520298046,97,False
mt5,3,spatial,2,0.85,0.2545132508762759,0.01187815547511362,0.21262886597938147,0.002032205430312129,97,True
mt5,3,a_ratio,2,0.85,0.13956705203903227,0.1727439106331832,0.04725085910652922,0.4929254477765376,97,False
mt5,3,a_ratio,2,0.85,0.19359616671885796,0.057433090328074685,0.09836769759450173,0.15345704089516993,97,True
mt5,3,nqc,2,0.85,0.11310878582828691,0.2699857909311629,0.08977663230240551,0.19265661141875967,97,False
mt5,3,nqc,2,0.85,0.15513947338890335,0.1291804666604758,0.11855670103092786,0.08536128644887009,97,True
mt5,3,bertQPP,2,0.85,0.14248824739856475,0.16384091989485638,0.11469072164948456,0.0960541193445157,97,False
mt5,3,bertQPP,2,0.85,0.18664944754275867,0.06716394496501635,0.14905498281786944,0.030544557732034724,97,True
mt5,3,bertQPP(QV),2,0.85,0.1322906113897434,0.1964588661126001,0.10567010309278352,0.12517917667351905,97,False
mt5,3,bertQPP(QV),2,0.85,0.17787990923786454,0.08131040392716375,0.1473367697594502,0.03251488713772691,97,True
mt5,3,spatial,2,0.9,0.1257439119812999,0.21972595599391806,0.093213058419244,0.17617491386576734,97,False
mt5,3,spatial,2,0.9,0.2409711282267826,0.017422220579252957,0.20360824742268044,0.003130893451622874,97,True
mt5,3,a_ratio,2,0.9,0.14957880567363063,0.14365269865363536,0.07130584192439864,0.3007958300881056,97,False
mt5,3,a_ratio,2,0.9,0.20186344332975675,0.04738826820031178,0.10953608247422682,0.11194930892644765,97,True
mt5,3,nqc,2,0.9,0.11203260608416789,0.274598950032056,0.0889175257731959,0.1969487085850582,97,False
mt5,3,nqc,2,0.9,0.15413650742139037,0.13170491111250635,0.11769759450171824,0.08765026442852013,97,True
mt5,3,bertQPP,2,0.9,0.1310332758978023,0.20078370297349438,0.10137457044673541,0.14127503537333896,97,False
mt5,3,bertQPP,2,0.9,0.17475716270013059,0.08688797488821205,0.13788659793814437,0.04540422310195199,97,True
mt5,3,bertQPP(QV),2,0.9,0.12451435099297595,0.22430436252410216,0.10008591065292097,0.14640165493450158,97,False
mt5,3,bertQPP(QV),2,0.9,0.16903923132396387,0.09788490532970961,0.13316151202749144,0.05331954320676675,97,True
mt5,3,spatial,2,0.95,0.11764509405423872,0.2511173629728174,0.09106529209621994,0.18634796497677564,97,False
mt5,3,spatial,2,0.95,0.21206607307324082,0.03704084961558774,0.17182130584192443,0.01265543298933369,97,True
mt5,3,a_ratio,2,0.95,0.1500568237345482,0.1423624844956769,0.09879725085910654,0.15166941209887877,97,False
mt5,3,a_ratio,2,0.95,0.19933182817611358,0.05029673254243601,0.14518900343642613,0.03513003275683934,97,True
mt5,3,nqc,2,0.95,0.11106537065524247,0.27879005756405706,0.08719931271477664,0.2057421374120063,97,False
mt5,3,nqc,2,0.95,0.1532333057653932,0.13401029225822883,0.11726804123711342,0.08881318243030219,97,True
mt5,3,bertQPP,2,0.95,0.12025197124138329,0.2406938824804511,0.09149484536082475,0.1842793810224047,97,False
mt5,3,bertQPP,2,0.95,0.16331882879638393,0.10995315264592181,0.12714776632302408,0.06502915478137135,97,True
mt5,3,bertQPP(QV),2,0.95,0.11713067271030202,0.2532103271830812,0.09235395189003438,0.18019329783502935,97,False
mt5,3,bertQPP(QV),2,0.95,0.16053156814793942,0.11623793699339624,0.12328178694158079,0.07362159410235054,97,True
mt5,3,spatial,2,1.0,0.11019145370506891,0.28261344896124413,0.08719931271477664,0.2057421374120063,97,False
mt5,3,spatial,2,1.0,0.15241581112695138,0.13612327581225256,0.1164089347079038,0.09117630712765404,97,True
mt5,3,a_ratio,2,1.0,0.11019145370506891,0.28261344896124413,0.08719931271477664,0.2057421374120063,97,False
mt5,3,a_ratio,2,1.0,0.15241581112695138,0.13612327581225256,0.1164089347079038,0.09117630712765404,97,True
mt5,3,nqc,2,1.0,0.11019145370506891,0.28261344896124413,0.08719931271477664,0.2057421374120063,97,False
mt5,3,nqc,2,1.0,0.15241581112695138,0.13612327581225256,0.1164089347079038,0.09117630712765404,97,True
mt5,3,bertQPP,2,1.0,0.11019145370506891,0.28261344896124413,0.08719931271477664,0.2057421374120063,97,False
mt5,3,bertQPP,2,1.0,0.15241581112695138,0.13612327581225256,0.1164089347079038,0.09117630712765404,97,True
mt5,3,bertQPP(QV),2,1.0,0.11019145370506891,0.28261344896124413,0.08719931271477664,0.2057421374120063,97,False
mt5,3,bertQPP(QV),2,1.0,0.15241581112695138,0.13612327581225256,0.1164089347079038,0.09117630712765404,97,True
mt5,3,spatial,3,0.0,0.29028468735155716,0.003922970067246571,0.18084192439862545,0.008684754281086702,97,False
mt5,3,spatial,3,0.0,0.2653542989996743,0.008618539209769805,0.202319587628866,0.003325969220576063,97,True
mt5,3,a_ratio,3,0.0,0.0980373735979949,0.33940432419306626,-0.013316151202749144,0.846776975027774,97,False
mt5,3,a_ratio,3,0.0,0.14969969562326943,0.14332557502655466,0.036512027491408944,0.5962292897960457,97,True
mt5,3,nqc,3,0.0,0.15442839842392092,0.13096637688415508,-0.07946735395189004,0.2488442983857856,97,False
mt5,3,nqc,3,0.0,0.15472678452241712,0.13021468015154855,-0.0734536082474227,0.28647120739097054,97,True
mt5,3,bertQPP,3,0.0,0.2073611638237489,0.04154956735525624,0.16838487972508595,0.01454739544260673,97,False
mt5,3,bertQPP,3,0.0,0.2602621018336307,0.010036014791193022,0.21434707903780073,0.0018682268943729797,97,True
mt5,3,bertQPP(QV),3,0.0,0.14256088694332975,0.16362395549528733,0.11984536082474227,0.08201867152410211,97,False
mt5,3,bertQPP(QV),3,0.0,0.21073202770654537,0.03827554609004511,0.17353951890034366,0.011793812186781842,97,True
mt5,3,spatial,3,0.05,0.30132877317430895,0.002705896576545487,0.18041237113402064,0.008845012615594157,97,False
mt5,3,spatial,3,0.05,0.26600437404417215,0.008450903730138789,0.2014604810996564,0.0034621026042757834,97,True
mt5,3,a_ratio,3,0.05,0.09886632719864863,0.3353165036013744,-0.013745704467353953,0.841898479106889,97,False
mt5,3,a_ratio,3,0.05,0.15061999659355263,0.140853686657946,0.039948453608247426,0.5621188569054614,97,True
mt5,3,nqc,3,0.05,0.2210754122563511,0.0295466068150684,0.12285223367697597,0.07463114343880432,97,False
mt5,3,nqc,3,0.05,0.23998818170935873,0.01789996759226203,0.16022336769759454,0.02007078628569656,97,True
mt5,3,bertQPP,3,0.05,0.21699458835027935,0.03276495167136683,0.16967353951890035,0.013810511589466142,97,False
mt5,3,bertQPP,3,0.05,0.2695682605942086,0.00758189714484556,0.21907216494845363,0.0014779202366871586,97,True
mt5,3,bertQPP(QV),3,0.05,0.15318258148212896,0.13414066882988712,0.13316151202749144,0.05331954320676675,97,False
mt5,3,bertQPP(QV),3,0.05,0.22198659468219104,0.028865758800314317,0.19158075601374575,0.0054350017041903615,97,True
mt5,3,spatial,3,0.1,0.3095063842701378,0.0020362768460178726,0.1941580756013746,0.0048406217198878375,97,False
mt5,3,spatial,3,0.1,0.2667111492195963,0.008271908993218488,0.2014604810996564,0.0034621026042757834,97,True
mt5,3,a_ratio,3,0.1,0.09978492107227208,0.33082325159324777,-0.014175257731958766,0.8370260449777805,97,False
mt5,3,a_ratio,3,0.1,0.1516370942800726,0.1381594781574356,0.04123711340206186,0.5495750194028222,97,True
mt5,3,nqc,3,0.1,0.23748661545758476,0.019167066084921115,0.12414089347079041,0.07163599473940602,97,False
mt5,3,nqc,3,0.1,0.2652789361666359,0.008638161048738659,0.16623711340206188,0.015852745291372216,97,True
mt5,3,bertQPP,3,0.1,0.22669116784351623,0.025558223429709634,0.17611683848797252,0.010598840128977079,97,False
mt5,3,bertQPP,3,0.1,0.2785335996938456,0.005734836510050964,0.22422680412371138,0.0011387880187863695,97,True
mt5,3,bertQPP(QV),3,0.1,0.1642555323130821,0.10790143975486378,0.13530927835051548,0.04958921997609662,97,False
mt5,3,bertQPP(QV),3,0.1,0.2330791150821711,0.021587693140628677,0.1937285223367698,0.004935409194231109,97,True
