retriever,k,qpp_method,window_size,alpha,r,p1(r),tau,p1(tau),num_of_queries
bm25,4,spatial,2,0.44,0.25860362774186196,0.010958206517674705,0.17543859649122803,0.01133536481749997,97
bm25,4,a_ratio,2,0.44,0.21186696749505984,0.03824135308450016,0.05657894736842104,0.41413980228765324,97
bm25,4,nqc,2,0.44,0.01692952187971805,0.8699566125021223,-0.0026315789473684206,0.9697013964662655,97
bm25,4,spatial,2,0.46,0.24726947852523637,0.0151470629692868,0.16535087719298242,0.01700563515421435,97
bm25,4,a_ratio,2,0.46,0.20314420254397214,0.047136088874693775,0.057894736842105256,0.4033678245111202,97
bm25,4,nqc,2,0.46,0.016694720904115862,0.8717447519286831,-0.0026315789473684206,0.9697013964662655,97
bm25,4,spatial,2,0.48,0.23562746122418726,0.020829117083228106,0.15614035087719297,0.024218442010991905,97
bm25,4,a_ratio,2,0.48,0.19390767330995315,0.058355071198947325,0.05614035087719298,0.4177679396921836,97
bm25,4,nqc,2,0.48,0.016441698867247292,0.8736723767700466,-0.004385964912280701,0.9495239009595372,97
bm25,4,spatial,2,0.5,0.2237151900989926,0.028445308315993467,0.1508771929824561,0.029429833054879267,97
bm25,4,a_ratio,2,0.5,0.18419453342035075,0.07241597258982216,0.057456140350877184,0.4069396981346084,97
bm25,4,nqc,2,0.5,0.016168267182124524,0.8757563200910723,-0.004824561403508771,0.9444840737693221,97
bm25,4,spatial,2,0.52,0.21157305831662082,0.03851637706268704,0.14166666666666664,0.04088043032540512,97
bm25,4,a_ratio,2,0.52,0.17405157509946512,0.08988927599029056,0.05701754385964911,0.41053037262333025,97
bm25,4,nqc,2,0.52,0.015871875354792606,0.8780162101090251,-0.005701754385964911,0.9344112837195322,97
bm25,4,spatial,2,0.54,0.19924355620329598,0.05163457220780384,0.12719298245614033,0.06638202051764104,97
bm25,4,a_ratio,2,0.54,0.1635342167745483,0.11137348537254076,0.053508771929824554,0.4399267495231346,97
bm25,4,nqc,2,0.54,0.015549533704607613,0.8804750691694201,-0.007456140350877191,0.9142987729055279,97
bm25,4,spatial,2,0.56,0.18677053727458232,0.06844482038118828,0.11798245614035086,0.0885876276886421,97
bm25,4,a_ratio,2,0.56,0.15270502897107577,0.13745793293546996,0.0513157894736842,0.45889683919029467,97
bm25,4,nqc,2,0.56,0.015197715621350666,0.8831600717669125,-0.007894736842105262,0.9092786999029837,97
bm25,4,spatial,2,0.58,0.1741984612033672,0.08961432976769738,0.11184210526315788,0.1064690994825288,97
bm25,4,a_ratio,2,0.58,0.1416318868890117,0.16867466906141057,0.04605263157894736,0.5062430437149774,97
bm25,4,nqc,2,0.58,0.014812232826712124,0.8861035124753172,-0.008333333333333331,0.9042622467947524,97
bm25,4,spatial,2,0.6,0.16157164332628055,0.11579131644988458,0.10789473684210524,0.11940051826823819,97
bm25,4,a_ratio,2,0.6,0.13038587550461503,0.20544376188563923,0.04035087719298245,0.5602953155432289,97
bm25,4,nqc,2,0.6,0.014388074646196874,0.889344053827316,-0.011403508771929822,0.8692650265497066,97
bm25,4,spatial,2,0.62,0.1489335387088202,0.14755562606638947,0.09736842105263156,0.1599131949044269,97
bm25,4,a_ratio,2,0.62,0.11903909529470155,0.2480189765991085,0.041228070175438586,0.5518007900486419,97
bm25,4,nqc,2,0.62,0.013919198759780767,0.892928351735715,-0.012719298245614033,0.8543401854899793,97
bm25,4,spatial,2,0.64,0.13632608543041863,0.18536604544768806,0.08991228070175437,0.194374756294158,97
bm25,4,a_ratio,2,0.64,0.10766252049197005,0.2964423438538373,0.0381578947368421,0.5818046615742262,97
bm25,4,nqc,2,0.64,0.013398255747880547,0.8969131961434716,-0.011403508771929822,0.8692650265497066,97
bm25,4,spatial,2,0.66,0.12378912702073085,0.2295105394509522,0.08157894736842104,0.23900925247653326,97
bm25,4,a_ratio,2,0.66,0.09632404743090689,0.3505158237779885,0.03640350877192982,0.5992851921378115,97
bm25,4,nqc,2,0.66,0.01281622214305661,0.9013683637265508,-0.010526315789473682,0.8792412027606161,97
bm25,4,spatial,2,0.68,0.11135992838723827,0.2800660600934475,0.07368421052631577,0.2875469369380935,97
bm25,4,a_ratio,2,0.68,0.0850868415776615,0.40979591586745784,0.03552631578947368,0.6081137650403032,97
bm25,4,nqc,2,0.68,0.012161905306469503,0.9063804679027657,-0.010526315789473682,0.8792412027606161,97
bm25,4,spatial,2,0.7,0.09907279366164116,0.33687373879394794,0.06578947368421052,0.3423307995504531,97
bm25,4,a_ratio,2,0.7,0.07400805399803805,0.4736131406631794,0.03421052631578947,0.6214641103401906,97
bm25,4,nqc,2,0.7,0.011421266136157529,0.9120582254804082,-0.013596491228070173,0.8444188289548002,97
bm25,4,spatial,2,0.72,0.08695878866082488,0.39953328802537424,0.05657894736842104,0.41413980228765324,97
bm25,4,a_ratio,2,0.72,0.06313793777316193,0.5411138704866844,0.03157894736842105,0.6485384145930861,97
bm25,4,nqc,2,0.72,0.010576478916743896,0.918539765357981,-0.015350877192982452,0.8246514972992991,97
bm25,4,spatial,2,0.74,0.07504556552049063,0.46741770980245206,0.046929824561403495,0.49817762339289917,97
bm25,4,a_ratio,2,0.74,0.05251935800024998,0.6113182219934951,0.025438596491228066,0.7134944098591739,97
bm25,4,nqc,2,0.74,0.009604605868946188,0.9260029253757326,-0.013596491228070173,0.8444188289548002,97
bm25,4,spatial,2,0.76,0.06335728280823603,0.5397065238583012,0.03859649122807017,0.5774720519086318,97
bm25,4,a_ratio,2,0.76,0.042187659623079854,0.683185563290104,0.024122807017543855,0.7277082672725284,97
bm25,4,nqc,2,0.76,0.00847569786616191,0.9346799873326185,-0.013596491228070173,0.8444188289548002,97
bm25,4,spatial,2,0.78,0.051914611219327514,0.6154332863707476,0.03552631578947368,0.6081137650403032,97
bm25,4,a_ratio,2,0.78,0.03217083747029202,0.7556789724700428,0.023245614035087715,0.7372368386099444,97
bm25,4,nqc,2,0.78,0.007150027324971463,0.9448790951831717,-0.015789473684210523,0.8197264747302192,97
bm25,4,spatial,2,0.8,0.04073481284202245,0.6935416142248526,0.025877192982456138,0.7087781874777906,97
bm25,4,a_ratio,2,0.8,0.022489942676665986,0.827821448845034,0.013157894736842103,0.8493765252593968,97
bm25,4,nqc,2,0.8,0.005573991139634686,0.9570158457111282,-0.014912280701754382,0.8295834326185275,97
bm25,4,spatial,2,0.82,0.0298318808889203,0.772943451064397,0.019736842105263153,0.7757429796762659,97
bm25,4,a_ratio,2,0.82,0.013159657850030045,0.89873916146875,0.007456140350877191,0.9142987729055279,97
bm25,4,nqc,2,0.82,0.0036739588796370626,0.9716604216464043,-0.016666666666666663,0.8098979165995264,97
bm25,4,spatial,2,0.84,0.019216726593505477,0.8525738392444532,0.012719298245614033,0.8543401854899793,97
bm25,4,a_ratio,2,0.84,0.004188977867332855,0.967689759027786,0.0017543859649122805,0.9797982329262411,97
bm25,4,nqc,2,0.84,0.0013469585234617415,0.9896081920314888,-0.016666666666666663,0.8098979165995264,97
bm25,4,spatial,2,0.86,0.008897400491939753,0.9314377298787201,0.011842105263157893,0.8642846291310888,97
bm25,4,a_ratio,2,0.86,-0.004418058232324544,0.9659238563797344,-0.0026315789473684206,0.9697013964662655,97
bm25,4,nqc,2,0.86,-0.0015533507355751305,0.9880159825906347,-0.009210526315789471,0.8942409928983389,97
bm25,4,spatial,2,0.88,-0.0011206636406065479,0.9913539868820628,0.004385964912280701,0.9495239009595372,97
bm25,4,a_ratio,2,0.88,-0.012661628210376162,0.9025522204746649,-0.008333333333333331,0.9042622467947524,97
bm25,4,nqc,2,0.88,-0.005236984561658664,0.9596124359635461,-0.004385964912280701,0.9495239009595372,97
bm25,4,spatial,2,0.9,-0.010834392535963067,0.9165603658735072,-0.0017543859649122805,0.9797982329262411,97
bm25,4,a_ratio,2,0.9,-0.020545413460005657,0.842507514116399,-0.012719298245614033,0.8543401854899793,97
bm25,4,nqc,2,0.9,-0.010003148478861704,0.922941644237517,-0.010087719298245612,0.8842365917819822,97
bm25,4,spatial,2,0.92,-0.02024281362254407,0.8447978898219419,-0.005263157894736841,0.9394464677531641,97
bm25,4,a_ratio,2,0.92,-0.02807593454623844,0.7859781404706385,-0.014912280701754382,0.8295834326185275,97
bm25,4,nqc,2,0.92,-0.016256039337046717,0.875087276748993,-0.014473684210526314,0.8345220924714823,97
bm25,4,spatial,2,0.94,-0.02934679879617386,0.7765381727358364,-0.012719298245614033,0.8543401854899793,97
bm25,4,a_ratio,2,0.94,-0.03526194954570391,0.7330468058017395,-0.017105263157894735,0.8049947532982032,97
bm25,4,nqc,2,0.94,-0.024443252842764773,0.8131284700367264,-0.014035087719298244,0.8394672878457912,97
bm25,4,spatial,2,0.96,-0.0381488173399231,0.7121138738546879,-0.016666666666666663,0.8098979165995264,97
bm25,4,a_ratio,2,0.96,-0.042113922226069724,0.6837097805406703,-0.023684210526315787,0.7324673979091793,97
bm25,4,nqc,2,0.96,-0.03470414636483339,0.7371146632977489,-0.022368421052631576,0.7468059721962819,97
bm25,4,spatial,2,0.98,-0.04665270211536617,0.6517305737937226,-0.022807017543859644,0.7420164201662911,97
bm25,4,a_ratio,2,0.98,-0.04864356176003495,0.6378956465530856,-0.026315789473684206,0.7040731029869403,97
bm25,4,nqc,2,0.98,-0.04590963566770074,0.6569250187628619,-0.036842105263157884,0.5948927929379126,97
bm25,4,spatial,2,1.0,-0.05486343187011334,0.5954824325101384,-0.03026315789473684,0.6622548109405392,97
bm25,4,a_ratio,2,1.0,-0.05486343187011334,0.5954824325101384,-0.03026315789473684,0.6622548109405392,97
bm25,4,nqc,2,1.0,-0.05486343187011334,0.5954824325101384,-0.03026315789473684,0.6622548109405392,97
bm25,4,spatial,3,0.0,0.4037614930131384,4.517046326188847e-05,0.24912280701754383,0.00032351427155757553,97
bm25,4,a_ratio,3,0.0,0.28828616161251697,0.004394638571430725,0.08026315789473683,0.2466700962299916,97
bm25,4,nqc,3,0.0,0.019703543426312253,0.8488828114964245,-0.008333333333333331,0.9042622467947524,97
bm25,4,spatial,3,0.02,0.40409541653193054,4.4458275478579984e-05,0.25131578947368416,0.0002863369173575716,97
bm25,4,a_ratio,3,0.02,0.2904571508759005,0.004094709773617906,0.08245614035087717,0.23399620258604115,97
bm25,4,nqc,3,0.02,0.01984419201222322,0.8478170219775353,-0.008771929824561401,0.8992496118543148,97
bm25,4,spatial,3,0.04,0.4042776737637174,4.407399345689348e-05,0.25087719298245614,0.00029343605987257174,97
bm25,4,a_ratio,3,0.04,0.2926154587760004,0.0038147866328139017,0.08377192982456139,0.22661709055371193,97
bm25,4,nqc,3,0.04,0.019990651406947405,0.8467074909962842,-0.007456140350877191,0.9142987729055279,97
bm25,4,spatial,3,0.06,0.40429327920314906,4.40412344866486e-05,0.25087719298245614,0.00029343605987257174,97
bm25,4,a_ratio,3,0.06,0.29475105962058235,0.0035547740269425247,0.08859649122807016,0.20098361403964282,97
bm25,4,nqc,3,0.06,0.020143288506387427,0.8455514777921762,-0.007456140350877191,0.9142987729055279,97
bm25,4,spatial,3,0.08,0.40412648021436526,4.439255870911769e-05,0.25438596491228066,0.00024097016048905146,97
bm25,4,a_ratio,3,0.08,0.2968524506578712,0.003314526783550818,0.08991228070175437,0.194374756294158,97
bm25,4,nqc,3,0.08,0.02030250168521966,0.8443460085147956,-0.008333333333333331,0.9042622467947524,97
bm25,4,spatial,3,0.1,0.4037608195474813,4.51719103161573e-05,0.25131578947368416,0.0002863369173575716,97
bm25,4,a_ratio,3,0.1,0.29890651035750054,0.003093858796779242,0.08903508771929823,0.1987626865625428,97
bm25,4,nqc,3,0.1,0.02046872423838239,0.8430878509958871,-0.007456140350877191,0.9142987729055279,97
bm25,4,spatial,3,0.12,0.40317922200942535,4.643784617988519e-05,0.24999999999999994,0.0003081316971646934,97
bm25,4,a_ratio,3,0.12,0.30089835842198454,0.0028925552594557626,0.09035087719298243,0.19220763608948543,97
bm25,4,nqc,3,0.12,0.02064242828293622,0.8417734861851799,-0.007017543859649122,0.9193222670955983,97
bm25,4,spatial,3,0.14,0.40236410815144563,4.826783668205912e-05,0.25175438596491223,0.0002793989335345861,97
bm25,4,a_ratio,3,0.14,0.30281122304703495,0.0027103884999777534,0.09473684210526315,0.1715059874753988,97
bm25,4,nqc,3,0.14,0.020824129193574598,0.8403990757258206,-0.007017543859649122,0.9193222670955983,97
bm25,4,spatial,3,0.16,0.4012975375313417,5.076403279318613e-05,0.24824561403508766,0.00033961331260065896,97
bm25,4,a_ratio,3,0.16,0.3046263225984102,0.002547138015756055,0.09561403508771928,0.16757380578909498,97
bm25,4,nqc,3,0.16,0.021014390658662008,0.8389604250493977,-0.006140350877192982,0.9293787221862809,97
bm25,4,spatial,3,0.18,0.399961383590123,5.406104626048354e-05,0.24824561403508766,0.00033961331260065896,97
bm25,4,a_ratio,3,0.18,0.3063227707263447,0.002402615444824891,0.0995614035087719,0.15071347598911033,97
bm25,4,nqc,3,0.18,0.021213830460170335,0.8374529412547672,-0.005701754385964911,0.9344112837195322,97
bm25,4,spatial,3,0.2,0.39833754141718947,5.833650350809982e-05,0.2464912280701754,0.0003740846525535562,97
bm25,4,a_ratio,3,0.2,0.3078775159268862,0.0022766954355924298,0.10131578947368419,0.14364867455093713,97
bm25,4,nqc,3,0.2,0.02142312710097631,0.8358715848940464,-0.004824561403508771,0.9444840737693221,97
bm25,4,spatial,3,0.22,0.3964081686408759,6.38254325413665e-05,0.24429824561403507,0.00042177571212416556,97
bm25,4,a_ratio,3,0.22,0.3092653285610136,0.002169353688881334,0.0995614035087719,0.15071347598911033,97
bm25,4,nqc,3,0.22,0.021643027427559608,0.8342108146176541,-0.004824561403508771,0.9444840737693221,97
bm25,4,spatial,3,0.24,0.39415595836280726,7.083995848717238e-05,0.2478070175438596,0.00034794104688647836,97
bm25,4,a_ratio,3,0.24,0.3104588501692377,0.002080713891383372,0.1026315789473684,0.13851888045539576,97
bm25,4,nqc,3,0.24,0.021874355426337658,0.8324645234202338,-0.003070175438596491,0.9646546976352598,97
bm25,4,spatial,3,0.26,0.39156444146662883,7.979636120866567e-05,0.24692982456140347,0.000365172660687329,97
bm25,4,a_ratio,3,0.26,0.3114287213064604,0.002011105879487478,0.10219298245614034,0.14021289342862758,97
bm25,4,nqc,3,0.26,0.02211802240915467,0.8306259649710533,-0.003508771929824561,0.9596094143193218,97
bm25,4,spatial,3,0.28,0.3886183138133229,9.125234505842503e-05,0.24868421052631576,0.0003314723440454529,97
bm25,4,a_ratio,3,0.28,0.31214380472334957,0.0019611382212929213,0.10087719298245612,0.1453906019949319,97
bm25,4,nqc,3,0.28,0.02237503884968657,0.8286876681933003,-0.003947368421052631,0.954565748248739,97
bm25,4,spatial,3,0.3,0.3853037818582254,0.00010595845900227256,0.24429824561403507,0.00042177571212416556,97
bm25,4,a_ratio,3,0.3,0.31257152011957046,0.0019317895469744117,0.09999999999999998,0.1489229247512205,97
bm25,4,nqc,3,0.3,0.022646528190186033,0.8266413378608347,-0.003508771929824561,0.9596094143193218,97
bm25,4,spatial,3,0.32,0.3816089181956635,0.0001249290731636959,0.24254385964912276,0.00046395436170867623,97
bm25,4,a_ratio,3,0.32,0.3126783044327118,0.0019245244666423098,0.10175438596491226,0.1419227981547235,97
bm25,4,nqc,3,0.32,0.022933743010273983,0.8244777384866944,-0.004824561403508771,0.9444840737693221,97
bm25,4,spatial,3,0.34,0.3775240165965727,0.0001495402649373734,0.237719298245614,0.0006011104754053054,97
bm25,4,a_ratio,3,0.34,0.31243020726158194,0.0019414418665640021,0.09999999999999998,0.1489229247512205,97
bm25,4,nqc,3,0.34,0.023238084040591522,0.8221865581584104,-0.005263157894736841,0.9394464677531641,97
bm25,4,spatial,3,0.36,0.37304193442093025,0.00018166449440515118,0.23684210526315785,0.0006297844386530204,97
bm25,4,a_ratio,3,0.36,0.3117936242121712,0.001985465835527608,0.09780701754385963,0.15804007107697238,97
bm25,4,nqc,3,0.36,0.02356112261965103,0.8197562481940148,-0.003947368421052631,0.954565748248739,97
bm25,4,spatial,3,0.38,0.3681584090447889,0.00022385513309266313,0.23114035087719292,0.0008494552777555434,97
bm25,4,a_ratio,3,0.38,0.31073616157272277,0.0020605924753316295,0.10921052631578945,0.11495986919059359,97
bm25,4,nqc,3,0.38,0.023904627339586496,0.817173833502794,-0.005263157894736841,0.9394464677531641,97
bm25,4,spatial,3,0.4,0.3628723343232966,0.0002795977687110165,0.22675438596491226,0.0010646851601117014,97
bm25,4,a_ratio,3,0.4,0.3092276139881004,0.002172209347598134,0.10657894736842104,0.12397445778654012,97
bm25,4,nqc,3,0.4,0.02427059581570773,0.8144246872721889,-0.004385964912280701,0.9495239009595372,97
bm25,4,spatial,3,0.42,0.35718598327526646,0.0003536496340719022,0.2171052631578947,0.0017268729312904809,97
bm25,4,a_ratio,3,0.42,0.30724102338963016,0.0023275081120505206,0.10175438596491226,0.1419227981547235,97
bm25,4,nqc,3,0.42,0.024661292759307382,0.8114922619828644,-0.004385964912280701,0.9495239009595372,97
bm25,4,spatial,3,0.44,0.3511051642323409,0.00045249318179271125,0.20921052631578946,0.002530815422866084,97
bm25,4,a_ratio,3,0.44,0.304753773547666,0.0025360145821415442,0.09999999999999998,0.1489229247512205,97
bm25,4,nqc,3,0.44,0.025079295851501454,0.8083577666629684,-0.003070175438596491,0.9646546976352598,97
bm25,4,spatial,3,0.46,0.3446392996868222,0.0005849341078942497,0.20789473684210524,0.002694118757519195,97
bm25,4,a_ratio,3,0.46,0.3017486619520097,0.002810263151380928,0.10219298245614034,0.14021289342862758,97
bm25,4,nqc,3,0.46,0.025527551333321685,0.8049997775758834,-0.003947368421052631,0.954565748248739,97
bm25,4,spatial,3,0.48,0.3378014199502888,0.0007628769431524996,0.20614035087719296,0.0029268376346768604,97
bm25,4,a_ratio,3,0.48,0.29821488133229723,0.003166643004035596,0.10350877192982455,0.13517820748791037,97
bm25,4,nqc,3,0.48,0.026009441778975934,0.8013937659814294,-0.003070175438596491,0.9646546976352598,97
bm25,4,spatial,3,0.5,0.33060806735897197,0.0010023110928611707,0.20087719298245613,0.0037393284863613424,97
bm25,4,a_ratio,3,0.5,0.2941488390878699,0.003626439779817388,0.10350877192982455,0.13517820748791037,97
bm25,4,nqc,3,0.5,0.026528869254277485,0.7975115219286282,-0.003070175438596491,0.9646546976352598,97
bm25,4,spatial,3,0.52,0.32307911090121927,0.0013245348226458048,0.1960526315789473,0.004658897081724128,97
bm25,4,a_ratio,3,0.52,0.2895547459096505,0.004217085888706613,0.09999999999999998,0.1489229247512205,97
bm25,4,nqc,3,0.52,0.02709035805011685,0.7933204468262479,-0.0026315789473684206,0.9697013964662655,97
bm25,4,spatial,3,0.54,0.3152374754971825,0.0017576317479637202,0.1951754385964912,0.004846583300035788,97
bm25,4,a_ratio,3,0.54,0.2844449158249899,0.004973612635540133,0.09473684210526315,0.1715059874753988,97
bm25,4,nqc,3,0.54,0.027699182520377147,0.7887826792363585,-0.0026315789473684206,0.9697013964662655,97
bm25,4,spatial,3,0.56,0.30710879439085204,0.0023381915796367044,0.19035087719298244,0.0060065708523342936,97
bm25,4,a_ratio,3,0.56,0.2788397384706699,0.0059402652421524805,0.09692982456140349,0.16180305747112322,97
bm25,4,nqc,3,0.56,0.028361527387172458,0.7838540071616583,-0.0026315789473684206,0.9697013964662655,97
bm25,4,spatial,3,0.58,0.29872099687877357,0.003113232705608088,0.18421052631578944,0.007842044522710973,97
bm25,4,a_ratio,3,0.58,0.27276730894746737,0.0071721967715116025,0.09736842105263156,0.1599131949044269,97
bm25,4,nqc,3,0.58,0.02908469041049637,0.7784825049464473,-0.003947368421052631,0.954565748248739,97
bm25,4,spatial,3,0.6,0.29010384659641564,0.004142238878825742,0.175,0.011541673254595812,97
bm25,4,a_ratio,3,0.6,0.2662627282852691,0.008737100878673902,0.09736842105263156,0.1599131949044269,97
bm25,4,nqc,3,0.6,0.029877340857780627,0.7726068122259643,-0.004385964912280701,0.9495239009595372,97
bm25,4,spatial,3,0.62,0.28128844758515875,0.005499168746172451,0.16973684210526313,0.01428996478556036,97
bm25,4,a_ratio,3,0.62,0.2593671147641601,0.010716582702748403,0.09912280701754383,0.15252039009651644,97
bm25,4,nqc,3,0.62,0.030749852201206976,0.7661539439380162,-0.0026315789473684206,0.9697013964662655,97
bm25,4,spatial,3,0.64,0.2723067362439286,0.007274241449174529,0.15921052631578944,0.02156410311246367,97
