retriever,k,qpp_method,window_size,alpha,r,p1(r),tau,p1(tau),num_of_queries
tct,9,spatial,2,0.2,0.06700713746391332,0.5143224794307011,0.06314432989690723,0.3595119194286538,97
tct,9,a_ratio,2,0.2,0.20618277315962794,0.04274779044034973,0.14132302405498284,0.040290653027956765,97
tct,9,nqc,2,0.2,0.15522106296293967,0.1289767456184774,0.09278350515463919,0.1781756748775648,97
tct,9,bertQPP,2,0.2,0.2221586356169193,0.028738710648238745,0.12328178694158079,0.07362159410235054,97
tct,9,bertQPP(QV),2,0.2,0.17550400838837427,0.085527130166921,0.0777491408934708,0.2592237212301055,97
tct,9,spatial,2,0.22,0.07338271531274236,0.47502280424678406,0.06443298969072167,0.34979065764691386,97
tct,9,a_ratio,2,0.22,0.21657896145388306,0.03310871348949817,0.1443298969072165,0.03622527510674091,97
tct,9,nqc,2,0.22,0.1559822435874615,0.1270879712650712,0.09235395189003438,0.18019329783502935,97
tct,9,bertQPP,2,0.22,0.2277147826921024,0.024882982849871973,0.1254295532646048,0.06874005870255491,97
tct,9,bertQPP(QV),2,0.22,0.18097136094773336,0.07607414885629589,0.08032646048109966,0.24376503221542667,97
tct,9,spatial,2,0.24,0.07995425415219827,0.43627594446374696,0.07001718213058421,0.30961588134500106,97
tct,9,a_ratio,2,0.24,0.22648635182416588,0.025695189536828575,0.15378006872852237,0.025646544632394585,97
tct,9,nqc,2,0.24,0.15678279071507634,0.12512444398680547,0.09278350515463919,0.1781756748775648,97
tct,9,bertQPP,2,0.24,0.2334795750323842,0.021357440202402638,0.12800687285223372,0.06323660544752113,97
tct,9,bertQPP(QV),2,0.24,0.1866533834820244,0.06715807545747793,0.08333333333333336,0.22656268559471548,97
tct,9,spatial,2,0.26,0.08672224538848636,0.3983144094990804,0.07474226804123713,0.2781012070168114,97
tct,9,a_ratio,2,0.26,0.23587421037995765,0.02002405340017006,0.16022336769759454,0.02007078628569656,97
tct,9,nqc,2,0.26,0.1576258229710259,0.12308195829013925,0.09278350515463919,0.1781756748775648,97
tct,9,bertQPP,2,0.26,0.23945728953051257,0.018162666395079,0.12714776632302408,0.06502915478137135,97
tct,9,bertQPP(QV),2,0.26,0.19255605436135192,0.0588119740678246,0.09106529209621994,0.18634796497677564,97
tct,9,spatial,2,0.28,0.09368601106869393,0.3613749740213492,0.07860824742268042,0.2539971105350425,97
tct,9,a_ratio,2,0.28,0.24472066535595557,0.01569944948635909,0.16494845360824745,0.01668446543769203,97
tct,9,nqc,2,0.28,0.15851479536773988,0.12095602765870617,0.09235395189003438,0.18019329783502935,97
tct,9,bertQPP,2,0.28,0.24565097484914,0.015295576320037198,0.13359106529209622,0.05255528194642074,97
tct,9,bertQPP(QV),2,0.28,0.19868445545981533,0.05106365470961691,0.09407216494845362,0.1722237215768213,97
tct,9,spatial,2,0.3,0.1008435226599952,0.32569293749870093,0.08591065292096221,0.2125219840325313,97
tct,9,a_ratio,2,0.3,0.2530125445776705,0.012405101019252332,0.16967353951890035,0.013810511589466142,97
tct,9,nqc,2,0.3,0.15945354561388086,0.1187418676545186,0.09235395189003438,0.18019329783502935,97
tct,9,bertQPP,2,0.3,0.25206208383673245,0.01274927691859963,0.14003436426116841,0.04214791401843269,97
tct,9,bertQPP(QV),2,0.3,0.2050424638420597,0.0439345267653881,0.09793814432989692,0.1552606461818409,97
tct,9,spatial,2,0.32,0.10819120992501369,0.2914956278106579,0.09106529209621994,0.18634796497677564,97
tct,9,a_ratio,2,0.32,0.2607448992562319,0.00989337042592283,0.17611683848797252,0.010598840128977079,97
tct,9,nqc,2,0.32,0.1604463482319956,0.11643437946852028,0.09235395189003438,0.18019329783502935,97
tct,9,bertQPP,2,0.32,0.2586900351845269,0.010513054058787752,0.14905498281786944,0.030544557732034724,97
tct,9,bertQPP(QV),2,0.32,0.21163238145378085,0.03743852918736005,0.1009450171821306,0.14296835148549844,97
tct,9,spatial,2,0.34,0.1157237631829561,0.25899539782034214,0.09364261168384881,0.17419095096502246,97
tct,9,a_ratio,2,0.34,0.2679202785270983,0.007973421197553177,0.18084192439862545,0.008684754281086702,97
tct,9,nqc,2,0.34,0.16149797805179286,0.11402813458846474,0.09278350515463919,0.1781756748775648,97
tct,9,bertQPP,2,0.34,0.26553169631412493,0.008572505860812065,0.1512027491408935,0.028226597294347726,97
tct,9,bertQPP(QV),2,0.34,0.21845449516328036,0.03158121535177281,0.1086769759450172,0.11478963120763813,97
tct,9,spatial,2,0.36,0.1234339334607091,0.22838245798200024,0.09407216494845362,0.1722237215768213,97
tct,9,a_ratio,2,0.36,0.27454782730681027,0.006499954287418397,0.18728522336769762,0.006573343269072617,97
tct,9,nqc,2,0.36,0.16261378501233664,0.11151736152132487,0.09364261168384881,0.17419095096502246,97
tct,9,bertQPP,2,0.36,0.27258078082813664,0.006909835426901975,0.15206185567010314,0.02734277211201925,97
tct,9,bertQPP(QV),2,0.36,0.2255065603351185,0.026359077705322597,0.10824742268041239,0.11623089832126132,97
tct,9,spatial,2,0.38,0.13131233639132844,0.1998179695611201,0.09922680412371135,0.1498976871116754,97
tct,9,a_ratio,2,0.38,0.28064228020745013,0.005363300381022828,0.19243986254295536,0.005229928831102741,97
tct,9,nqc,2,0.38,0.16379978267071071,0.10889593587249234,0.09278350515463919,0.1781756748775648,97
tct,9,bertQPP,2,0.38,0.2798271565226106,0.005504305125732432,0.15292096219931275,0.026482928123240188,97
tct,9,bertQPP(QV),2,0.38,0.23278320297200084,0.021759197359388246,0.11039518900343644,0.10916471457232763,97
tct,9,spatial,2,0.4,0.1393472671591871,0.17342787740813162,0.10695876288659796,0.12064011527036375,97
tct,9,a_ratio,2,0.4,0.28622291801589766,0.0044811574431068485,0.1937285223367698,0.004935409194231109,97
tct,9,nqc,2,0.4,0.1650627534065622,0.10615737557862549,0.09407216494845362,0.1722237215768213,97
tct,9,bertQPP,2,0.4,0.28725606446543267,0.004332840927755562,0.1554982817869416,0.02404211148041231,97
tct,9,bertQPP(QV),2,0.4,0.2402752387498604,0.017759293829849167,0.11512027491408937,0.09481550621817705,97
tct,9,spatial,2,0.42,0.1475245352425243,0.14929797393044078,0.11039518900343644,0.10916471457232763,97
tct,9,a_ratio,2,0.42,0.2913125426922131,0.0037919582575940557,0.19243986254295536,0.005229928831102741,97
tct,9,nqc,2,0.42,0.16641037407085568,0.1032948437613265,0.09579037800687287,0.16452082122278677,97
tct,9,bertQPP,2,0.42,0.2948472565907224,0.0033707599864879075,0.15592783505154642,0.023654871935139845,97
tct,9,bertQPP(QV),2,0.42,0.24796891248150293,0.014328228215705946,0.12113402061855671,0.07878300963914868,97
tct,9,spatial,2,0.44,0.1558273290537303,0.12747064526726756,0.11082474226804125,0.10779310640620364,97
tct,9,a_ratio,2,0.44,0.29593651408339616,0.0032496928718280488,0.19501718213058422,0.004655971971265852,97
tct,9,nqc,2,0.44,0.16785136680628038,0.10030116257723012,0.09579037800687287,0.16452082122278677,97
tct,9,bertQPP,2,0.44,0.30257406928356084,0.0025925796346965677,0.16151202749140894,0.01909240321886764,97
tct,9,bertQPP(QV),2,0.44,0.2558450692067107,0.011426978810919598,0.1254295532646048,0.06874005870255491,97
tct,9,spatial,2,0.46,0.1642361216807054,0.10794365113218857,0.1164089347079038,0.09117630712765404,97
tct,9,a_ratio,2,0.46,0.30012187841159543,0.0028199486022643296,0.2014604810996564,0.0034621026042757834,97
tct,9,nqc,2,0.46,0.16939568103778185,0.0971688426718697,0.09621993127147768,0.16263626465805225,97
tct,9,bertQPP,2,0.46,0.310402464105046,0.001972853683472035,0.16323024054982818,0.017852894393926448,97
tct,9,bertQPP(QV),2,0.46,0.2638782787235203,0.009010063351859164,0.13058419243986258,0.05810246319620013,97
tct,9,spatial,2,0.48,0.17272862961519592,0.09067113484462604,0.12156357388316154,0.07772782073014356,97
tct,9,a_ratio,2,0.48,0.3038966064394757,0.002476925718965057,0.20446735395189009,0.0030066996042901117,97
tct,9,nqc,2,0.48,0.17105471429226957,0.093890134514971,0.09536082474226806,0.16642177733641728,97
tct,9,bertQPP,2,0.48,0.31829008446544815,0.001486974984003855,0.16967353951890035,0.013810511589466142,97
tct,9,bertQPP(QV),2,0.48,0.2720359492941884,0.00702733159757537,0.138745704467354,0.04407710548149226,97
tct,9,spatial,2,0.5,0.18127983642312884,0.07556686385044561,0.12585910652920965,0.0677963948466897,97
tct,9,a_ratio,2,0.5,0.3072889488892967,0.0022012115687076983,0.20360824742268044,0.003130893451622874,97
tct,9,nqc,2,0.5,0.1728415816901205,0.09045711015970234,0.09621993127147768,0.16263626465805225,97
tct,9,bertQPP,2,0.5,0.326185398510898,0.0011118837664691509,0.17225085910652924,0.012434959394241826,97
tct,9,bertQPP(QV),2,0.5,0.28027748347715475,0.0054260032754094596,0.14175257731958765,0.039687194240219145,97
tct,9,spatial,2,0.52,0.1898620925735518,0.06250948762882745,0.13058419243986258,0.05810246319620013,97
tct,9,a_ratio,2,0.52,0.3103269085864472,0.001978131667381347,0.20618556701030932,0.0027716955730928564,97
tct,9,nqc,2,0.52,0.17477144684112286,0.08686178703687772,0.09750859106529211,0.15708030004273185,97
tct,9,bertQPP,2,0.52,0.3340270226842822,0.000826630271043629,0.17611683848797252,0.010598840128977079,97
tct,9,bertQPP(QV),2,0.52,0.2885535489281453,0.004152788890084109,0.14604810996563578,0.03406318246416719,97
tct,9,spatial,2,0.54,0.19844530092691928,0.05134940000734222,0.1396048109965636,0.042782883164389815,97
tct,9,a_ratio,2,0.54,0.3130378229464798,0.0017965330647259693,0.20747422680412375,0.0026065887949513057,97
tct,9,nqc,2,0.54,0.17686193072722245,0.0830963095445039,0.0970790378006873,0.15891607395046403,97
tct,9,bertQPP,2,0.54,0.3417433449812314,0.000612756892160938,0.18084192439862545,0.008684754281086702,97
tct,9,bertQPP(QV),2,0.54,0.29680555800474817,0.0031559134972366817,0.15721649484536085,0.02252544814571104,97
tct,9,spatial,2,0.56,0.20699719457673085,0.04191663815253467,0.14905498281786944,0.030544557732034724,97
tct,9,a_ratio,2,0.56,0.31544804662250675,0.0016478881882262333,0.2130584192439863,0.0019900166497547295,97
tct,9,nqc,2,0.56,0.17913362031443072,0.07915320978395836,0.0970790378006873,0.15891607395046403,97
tct,9,bertQPP,2,0.56,0.3492525877673911,0.00045448689536907965,0.186426116838488,0.006825229731210832,97
tct,9,bertQPP(QV),2,0.56,0.30496546925141177,0.002386872371691896,0.16623711340206188,0.015852745291372216,97
tct,9,spatial,2,0.58,0.21548370981876486,0.03402916645937701,0.154639175257732,0.024833107958687445,97
tct,9,a_ratio,2,0.58,0.31758272204173854,0.0015256346631677415,0.2130584192439863,0.0019900166497547295,97
tct,9,nqc,2,0.58,0.18161070559227716,0.07502577628010144,0.09879725085910654,0.15166941209887877,97
tct,9,bertQPP,2,0.58,0.3564634611847973,0.00033872977684921816,0.19072164948453613,0.005647306460207743,97
tct,9,bertQPP(QV),2,0.58,0.31295603701620334,0.0018017833001271496,0.17654639175257736,0.010410504577977625,97
tct,9,spatial,2,0.6,0.22386945209085327,0.027500893645292995,0.1585051546391753,0.021443192891173694,97
tct,9,a_ratio,2,0.6,0.3194656248043888,0.0014246881953896041,0.21434707903780073,0.0018682268943729797,97
tct,9,nqc,2,0.6,0.18432178316233055,0.07070856944249847,0.09965635738831616,0.14814179266855426,97
tct,9,bertQPP,2,0.6,0.3632765521006201,0.0002549331555591356,0.20403780068728525,0.00306822352558543,97
tct,9,bertQPP(QV),2,0.6,0.32069163687831725,0.0013622572275560723,0.1911512027491409,0.005540236417616152,97
tct,9,spatial,2,0.62,0.2321182470309101,0.02214885329233674,0.1666666666666667,0.01558372473088864,97
tct,9,a_ratio,2,0.62,0.3211190711253254,0.0013410821561242179,0.21563573883161516,0.0017533187111864498,97
tct,9,nqc,2,0.62,0.18730087730667885,0.06619813544675342,0.09965635738831616,0.14814179266855426,97
tct,9,bertQPP,2,0.62,0.36958656220459274,0.00019482417369222303,0.21134020618556704,0.0021637443470699886,97
tct,9,bertQPP(QV),2,0.62,0.3280797778587936,0.0010357758122764625,0.19974226804123715,0.0037496927052216027,97
tct,9,spatial,2,0.64,0.24019376273875723,0.017799124337356805,0.17310996563573885,0.01200419316896961,97
tct,9,a_ratio,2,0.64,0.3225638753446428,0.0012716999314968515,0.21391752577319592,0.001908041073171658,97
tct,9,nqc,2,0.64,0.19058874689751648,0.06149398657374828,0.09922680412371135,0.1498976871116754,97
tct,9,bertQPP,2,0.64,0.3752854458302751,0.00015208801573640546,0.22336769759450176,0.0011897860106094835,97
tct,9,bertQPP(QV),2,0.64,0.33502337182091657,0.000795627138356378,0.21048109965635742,0.002255725464528707,97
tct,9,spatial,2,0.66,0.24806018342428315,0.014291250153694009,0.18084192439862545,0.008684754281086702,97
tct,9,a_ratio,2,0.66,0.3238193467545317,0.0012140752880582955,0.21262886597938147,0.002032205430312129,97
tct,9,nqc,2,0.66,0.1942345701536483,0.05659993574641884,0.09836769759450173,0.15345704089516993,97
tct,9,bertQPP,2,0.66,0.38026640158573805,0.00012202782816030261,0.23109965635738836,0.0007979153488644113,97
tct,9,bertQPP(QV),2,0.66,0.3414237630723815,0.0006204970309426769,0.2173539518900344,0.0016102081655090619,97
tct,9,spatial,2,0.68,0.25568290948600847,0.011481100585330374,0.1890034364261169,0.006094500520977148,97
tct,9,a_ratio,2,0.68,0.32490331638627734,0.0011662427361823307,0.21091065292096223,0.002209296231634933,97
tct,9,nqc,2,0.68,0.19829813099438703,0.05152589454874123,0.09965635738831616,0.14814179266855426,97
tct,9,bertQPP,2,0.68,0.3844285480574722,0.00010124133412023585,0.24012027491408938,0.0004932117335580638,97
tct,9,bertQPP(QV),2,0.68,0.34718442921307285,0.0004938359994013613,0.2177835051546392,0.0015761513468118154,97
tct,9,spatial,2,0.7,0.26302925530160903,0.009242281843299905,0.19544673539518906,0.0045660596694361046,97
tct,9,a_ratio,2,0.7,0.32583218583022,0.0011266247724689338,0.21262886597938147,0.002032205430312129,97
tct,9,nqc,2,0.7,0.2028526723545718,0.04629026265334586,0.10352233676975947,0.1330387570764664,97
tct,9,bertQPP,2,0.7,0.3876819789345428,8.733796158046648e-05,0.2414089347079038,0.0004598488311252096,97
tct,9,bertQPP(QV),2,0.7,0.35221515724311425,0.00040312055447363327,0.22465635738831619,0.0011140538745299275,97
tct,9,spatial,2,0.72,0.27006911415239776,0.007466315074023421,0.19759450171821308,0.0041396512632380965,97
tct,9,a_ratio,2,0.72,0.3266209915286399,0.0010939464361276793,0.20876288659793818,0.0024505203740822256,97
tct,9,nqc,2,0.72,0.2079886336033008,0.04092304063040198,0.10567010309278352,0.12517917667351905,97
tct,9,bertQPP,2,0.72,0.3899527727195149,7.870931504290112e-05,0.24613402061855674,0.00035469522611087794,97
tct,9,bertQPP(QV),2,0.72,0.3564363940754236,0.0003391081802448154,0.23410652920962205,0.0006809162092632265,97
tct,9,spatial,2,0.74,0.27677556010114934,0.006061867954583794,0.19931271477663232,0.003824903963020039,97
tct,9,a_ratio,2,0.74,0.3272834792301276,0.0010671701884297665,0.20833333333333337,0.0025015666651811157,97
tct,9,nqc,2,0.74,0.21381854612633494,0.035469761830170296,0.11125429553264607,0.10643517898925002,97
tct,9,bertQPP,2,0.74,0.3911874576346435,7.435734989810979e-05,0.24269759450171827,0.0004286013573495472,97
tct,9,bertQPP(QV),2,0.74,0.3597833905931398,0.0002951563193039462,0.23883161512027495,0.0005288208236189078,97
tct,9,spatial,2,0.76,0.28312535940613515,0.0049533380895398675,0.20317869415807563,0.0031947282487263706,97
tct,9,a_ratio,2,0.76,0.32783218439540096,0.0010454459890708865,0.2096219931271478,0.002351276432455258,97
tct,9,nqc,2,0.76,0.22048340248638598,0.029996209913174837,0.11211340206185569,0.10376002930884054,97
tct,9,bertQPP,2,0.76,0.39135643090561645,7.37794914364621e-05,0.24097938144329903,0.0004707284379041492,97
tct,9,bertQPP(QV),2,0.76,0.36220972624011616,0.0002666458581032675,0.24226804123711343,0.00043878992015195634,97
tct,9,spatial,2,0.78,0.28909936901322064,0.0040790631612498095,0.209192439862543,0.002400428947085522,97
tct,9,a_ratio,2,0.78,0.3282785152897486,0.0010280727960395287,0.209192439862543,0.002400428947085522,97
tct,9,nqc,2,0.78,0.22816077673202734,0.024593567014371945,0.11855670103092786,0.08536128644887009,97
tct,9,bertQPP,2,0.78,0.3904559173896764,7.690800877154896e-05,0.24613402061855674,0.00035469522611087794,97
tct,9,bertQPP(QV),2,0.78,0.3636898329349386,0.0002505247358523226,0.2379725085910653,0.0005538759115824682,97
tct,9,spatial,2,0.8,0.2946828063818653,0.0033893850178739844,0.21262886597938147,0.002032205430312129,97
tct,9,a_ratio,2,0.8,0.3286328362900021,0.001014468699240318,0.2100515463917526,0.0023030471051788694,97
tct,9,nqc,2,0.8,0.2370746782063008,0.01938295247688179,0.11984536082474227,0.08201867152410211,97
tct,9,bertQPP,2,0.8,0.3885082185247355,8.410141340826689e-05,0.24484536082474234,0.00038088964117221485,97
tct,9,bertQPP(QV),2,0.8,0.36422023542374027,0.00024497007337432377,0.24269759450171827,0.0004286013573495472,97
tct,9,spatial,2,0.82,0.29986538271693786,0.0028447370658807205,0.2216494845360825,0.001298168853613724,97
tct,9,a_ratio,2,0.82,0.3289045495857154,0.0010041476156170649,0.21262886597938147,0.002032205430312129,97
tct,9,nqc,2,0.82,0.2475060867588801,0.014517021347109131,0.12242268041237117,0.07565197367789964,97
tct,9,bertQPP,2,0.82,0.38556021961410153,9.61874321287879e-05,0.2508591065292096,0.00027237466938260737,97
tct,9,bertQPP(QV),2,0.82,0.363819375933956,0.00024915746549236575,0.24312714776632308,0.0004186340215940853,97
tct,9,spatial,2,0.84,0.3046412998244283,0.0024138674337580183,0.2173539518900344,0.0016102081655090619,97
tct,9,a_ratio,2,0.84,0.32910217398046643,0.000996700998818497,0.21520618556701035,0.0017908788065225548,97
tct,9,nqc,2,0.84,0.2598000561672543,0.010174212653491995,0.13445017182130586,0.05105421646643944,97
tct,9,bertQPP,2,0.84,0.38168034717056054,0.00011455905821266086,0.24570446735395193,0.0003632334933323789,97
tct,9,bertQPP(QV),2,0.84,0.3625260658083297,0.0002631220050903837,0.24355670103092786,0.0004088834881762593,97
tct,9,spatial,2,0.86,0.30900911850632806,0.002072261399338598,0.21821305841924402,0.0015427588468996702,97
tct,9,a_ratio,2,0.86,0.32923341991691,0.0009917834026308976,0.21520618556701035,0.0017908788065225548,97
tct,9,nqc,2,0.86,0.27435677046549894,0.006538799397031828,0.14175257731958765,0.039687194240219145,97
tct,9,bertQPP,2,0.86,0.3769543520390417,0.00014132616804025475,0.24656357388316158,0.0003463449485504128,97
tct,9,bertQPP(QV),2,0.86,0.3603967707637182,0.00028769491034124126,0.2405498281786942,0.0004818477915141724,97
tct,9,spatial,2,0.88,0.3129715129797434,0.0018007887598007625,0.22508591065292102,0.0010898172708815595,97
tct,9,a_ratio,2,0.88,0.32930526017516015,0.0009891010225873862,0.21434707903780073,0.0018682268943729797,97
tct,9,nqc,2,0.88,0.2915711374756729,0.0037596196547556183,0.1554982817869416,0.02404211148041231,97
tct,9,bertQPP,2,0.88,0.3714804038544926,0.00017952411172754141,0.24183848797250862,0.0004492042155364218,97
tct,9,bertQPP(QV),2,0.88,0.3575020581940341,0.0003245002752746243,0.23496563573883167,0.0006505425158083947,97
tct,9,spatial,2,0.9,0.3165349307535048,0.001584575522673721,0.22422680412371138,0.0011387880187863695,97
tct,9,a_ratio,2,0.9,0.32932399594394635,0.000988402551763473,0.21563573883161516,0.0017533187111864498,97
tct,9,nqc,2,0.9,0.3116271347794568,0.0018890591025504117,0.17225085910652924,0.012434959394241826,97
tct,9,bertQPP,2,0.9,0.36536400468172525,0.00023337666370380978,0.2439862542955327,0.0003993454119661632,97
tct,9,bertQPP(QV),2,0.9,0.35392259539189297,0.0003759970576039737,0.23410652920962205,0.0006809162092632265,97
tct,9,spatial,2,0.92,0.31970918045849067,0.001412083080226532,0.22293814432989695,0.0012160687743494618,97
tct,9,a_ratio,2,0.92,0.32929531815181035,0.0009894718445411514,0.21520618556701035,0.0017908788065225548,97
tct,9,nqc,2,0.92,0.33392053859163634,0.0008300081165977208,0.20274914089347082,0.003259747042536618,97
tct,9,bertQPP,2,0.92,0.3587131731988026,0.0003086033762061606,0.23410652920962205,0.0006809162092632265,97
tct,9,bertQPP(QV),2,0.92,0.3497450836930262,0.00044555127690621836,0.23152920962199317,0.0007801296905645403,97
tct,9,spatial,2,0.94,0.3225069712773775,0.0012743696713841872,0.22637457044673542,0.0010200025736501021,97
tct,9,a_ratio,2,0.94,0.3292243640835744,0.0009921220003537763,0.21434707903780073,0.0018682268943729797,97
tct,9,nqc,2,0.94,0.35568739317040843,0.00034973501016651704,0.2134879725085911,0.0019486331283160838,97
tct,9,bertQPP,2,0.94,0.35163424027560464,0.00041275122423376046,0.22637457044673542,0.0010200025736501021,97
tct,9,bertQPP(QV),2,0.94,0.34505845680033886,0.0005375224966402439,0.2285223367697595,0.0009127757207962206,97
tct,9,spatial,2,0.96,0.32494342703146106,0.0011645061075715678,0.21821305841924402,0.0015427588468996702,97
tct,9,a_ratio,2,0.96,0.3291157694057533,0.0009961905684732109,0.21391752577319592,0.001908041073171658,97
tct,9,nqc,2,0.96,0.36969071752696336,0.0001939523364942583,0.21434707903780073,0.0018682268943729797,97
tct,9,bertQPP,2,0.96,0.3442284631680873,0.0005555191160939172,0.22938144329896912,0.0008728876884960134,97
tct,9,bertQPP(QV),2,0.96,0.3399505821225191,0.00065734748851131,0.22723367697594504,0.000975784420613921,97
tct,9,spatial,2,0.98,0.3270355959807654,0.001077118415061681,0.21563573883161516,0.0017533187111864498,97
tct,9,a_ratio,2,0.98,0.3289737157921516,0.0010015356423125168,0.21477663230240554,0.0018291772025326055,97
tct,9,nqc,2,0.98,0.36367121801944724,0.00025072177624661687,0.22895189003436428,0.0008926252002239728,97
tct,9,bertQPP,2,0.98,0.3365895366546984,0.0007490340605646783,0.2216494845360825,0.001298168853613724,97
tct,9,bertQPP(QV),2,0.98,0.33450560389328077,0.000811603308016729,0.21864261168384883,0.0015100189795415188,97
tct,9,spatial,2,1.0,0.32880197438463543,0.0010080326630130525,0.21563573883161516,0.0017533187111864498,97
