retriever,k,qpp_method,window_size,alpha,r,p1(r),tau,p1(tau),num_of_queries
bm25,10,bertQPP,2,0.14,0.04695344651408735,0.6496329044657427,0.08377192982456139,0.22661709055371193,97
bm25,10,bertQPP(QV),2,0.14,0.05958687889208403,0.5641457090881177,0.08508771929824559,0.2194054884189932,97
bm25,10,spatial,2,0.16,0.2205722875600216,0.030809805438039916,0.17982456140350875,0.009445580206528057,97
bm25,10,a_ratio,2,0.16,0.19854576953438538,0.05247543263521483,0.021929824561403504,0.7516053231626091,97
bm25,10,nqc,2,0.16,0.07965052790604238,0.4404602013822109,-0.003070175438596491,0.9646546976352598,97
bm25,10,bertQPP,2,0.16,0.04649680830002312,0.6528189907669517,0.08464912280701753,0.2217908195589735,97
bm25,10,bertQPP(QV),2,0.16,0.05906957971013868,0.5675392154798887,0.08508771929824559,0.2194054884189932,97
bm25,10,spatial,2,0.18,0.2179757415354242,0.032886557381418886,0.18026315789473682,0.009273003873208558,97
bm25,10,a_ratio,2,0.18,0.1978571050627203,0.05331631238638332,0.018859649122807014,0.7854605069177094,97
bm25,10,nqc,2,0.18,0.07961732576319237,0.4406513727387171,-0.0021929824561403503,0.9747493089119874,97
bm25,10,bertQPP,2,0.18,0.04600916618728539,0.6562282916716565,0.08464912280701753,0.2217908195589735,97
bm25,10,bertQPP(QV),2,0.18,0.0585137741734778,0.5711960074758964,0.08464912280701753,0.2217908195589735,97
bm25,10,spatial,2,0.2,0.2152182339252058,0.03521991899328917,0.18114035087719296,0.008936269357215086,97
bm25,10,a_ratio,2,0.2,0.1970504832304496,0.05431527033297458,0.020614035087719293,0.766060437360897,97
bm25,10,nqc,2,0.2,0.07958224550000893,0.4408534087799759,-0.0021929824561403503,0.9747493089119874,97
bm25,10,bertQPP,2,0.2,0.04548789787327176,0.6598804916160308,0.08333333333333333,0.22905812271994552,97
bm25,10,bertQPP(QV),2,0.2,0.05791609536790823,0.5751405619063654,0.08026315789473683,0.2466700962299916,97
bm25,10,spatial,2,0.22,0.212291725083554,0.0378467924260432,0.18026315789473682,0.009273003873208558,97
bm25,10,a_ratio,2,0.22,0.1961118175307918,0.05549704837869818,0.025877192982456138,0.7087781874777906,97
bm25,10,nqc,2,0.22,0.07954512546269354,0.4410672492648315,-0.0017543859649122805,0.9797982329262411,97
bm25,10,bertQPP,2,0.22,0.04493013911207725,0.6637972064328242,0.08157894736842104,0.23900925247653326,97
bm25,10,bertQPP(QV),2,0.22,0.05727287148303177,0.5793998055962095,0.07894736842105261,0.25450134933128055,97
bm25,10,spatial,2,0.24,0.20918815776077596,0.04080977652984384,0.17938596491228065,0.00962101549816644,97
bm25,10,a_ratio,2,0.24,0.19502558392670002,0.05689084155595464,0.027192982456140345,0.6946969935927938,97
bm25,10,nqc,2,0.24,0.07950578513369377,0.44129394418634105,-0.0017543859649122805,0.9797982329262411,97
bm25,10,bertQPP,2,0.24,0.04433276405552736,0.6680021607140401,0.08114035087719297,0.24154399271289795,97
bm25,10,bertQPP(QV),2,0.24,0.05658010454626461,0.5840033325961229,0.07763157894736841,0.2625039156547271,97
bm25,10,spatial,2,0.26,0.20589953661755012,0.04415800566923761,0.18070175438596486,0.009103246710666093,97
bm25,10,a_ratio,2,0.26,0.19377475057165658,0.05853120295514605,0.02807017543859649,0.6853673604806414,97
bm25,10,nqc,2,0.26,0.07946402232839953,0.4415346702441664,-0.0017543859649122805,0.9797982329262411,97
bm25,10,bertQPP,2,0.26,0.0436923654808542,0.6725213716407129,0.07807017543859648,0.2598173072410498,97
bm25,10,bertQPP(QV),2,0.26,0.055833450354119935,0.5889836246281918,0.07499999999999998,0.27902607466789,97
bm25,10,spatial,2,0.28,0.20241802095030995,0.047948075858229466,0.17807017543859646,0.010164879433085774,97
bm25,10,a_ratio,2,0.28,0.19234073197635945,0.060459140809571724,0.024999999999999994,0.7182216070520635,97
bm25,10,nqc,2,0.28,0.07941960988167239,0.4417907503324299,-0.0008771929824561403,0.9898983068920344,97
bm25,10,bertQPP,2,0.28,0.04300523552978233,0.677383335257409,0.07412280701754385,0.2846873538225777,97
bm25,10,bertQPP(QV),2,0.28,0.055028200732377096,0.5943762678271475,0.0763157894736842,0.27067859394586813,97
bm25,10,spatial,2,0.3,0.1987360311227852,0.05224505067220132,0.17675438596491225,0.010735947690716544,97
bm25,10,a_ratio,2,0.3,0.19070337884041225,0.06272344434389028,0.024999999999999994,0.7182216070520635,97
bm25,10,nqc,2,0.3,0.07937229171350754,0.4420636767015008,-0.0008771929824561403,0.9898983068920344,97
bm25,10,bertQPP,2,0.3,0.04226734783030338,0.6826192092306708,0.07456140350877193,0.2818470721414411,97
bm25,10,bertQPP(QV),2,0.3,0.054159269622082826,0.600220155933891,0.07719298245614034,0.26520964851167916,97
bm25,10,spatial,2,0.32,0.19484636884036577,0.057123530778514064,0.17412280701754385,0.011964311224727613,97
bm25,10,a_ratio,2,0.32,0.18884101731562966,0.06538227799636351,0.024561403508771926,0.7229596147173131,97
bm25,10,nqc,2,0.32,0.0793217781350266,0.4423551386204671,-0.0013157894736842103,0.984847966341271,97
bm25,10,bertQPP,2,0.32,0.041474342185907155,0.6882629835854551,0.07412280701754385,0.2846873538225777,97
bm25,10,bertQPP(QV),2,0.32,0.05322118493175172,0.6065576663531617,0.07543859649122805,0.2762243427517541,97
bm25,10,spatial,2,0.34,0.19074235093918984,0.06266875923347272,0.1758771929824561,0.011132337112518993,97
bm25,10,a_ratio,2,0.34,0.1867305540536226,0.06850508395789331,0.023245614035087715,0.7372368386099444,97
bm25,10,nqc,2,0.34,0.07926774021968783,0.4426670555848018,-0.0017543859649122805,0.9797982329262411,97
bm25,10,bertQPP,2,0.34,0.040621513408737,0.6943516276300443,0.06929824561403508,0.3172070960462492,97
bm25,10,bertQPP(QV),2,0.34,0.05220808862140584,0.6134347907907116,0.07061403508771928,0.30810560167955003,97
bm25,10,spatial,2,0.36,0.18641795578585788,0.06897771944602953,0.17543859649122803,0.01133536481749997,97
bm25,10,a_ratio,2,0.36,0.18434766572478714,0.07217482830743768,0.028508771929824556,0.6807203663731288,97
bm25,10,nqc,2,0.36,0.07920980301731968,0.44300161739791444,-0.0013157894736842103,0.984847966341271,97
bm25,10,bertQPP,2,0.36,0.03970380635271916,0.7009251971239623,0.06666666666666665,0.33593362539214777,97
bm25,10,bertQPP(QV),2,0.36,0.05111374808762387,0.6209011964363921,0.07061403508771928,0.30810560167955003,97
bm25,10,spatial,2,0.38,0.18186798069882207,0.07616016362489152,0.17543859649122803,0.01133536481749997,97
bm25,10,a_ratio,2,0.38,0.18166709333876338,0.07649061287217412,0.03157894736842105,0.6485384145930861,97
bm25,10,nqc,2,0.38,0.07914753732657187,0.4433613328285363,-0.00043859649122807013,0.9949490522405066,97
bm25,10,bertQPP,2,0.38,0.03871581977558915,0.7080268806001223,0.06842105263157894,0.3233717236427517,97
bm25,10,bertQPP(QV),2,0.38,0.04993158258463548,0.62901018682855,0.06842105263157894,0.3233717236427517,97
bm25,10,spatial,2,0.4,0.17708820802040204,0.08433948669442973,0.17631578947368418,0.010932545975931482,97
bm25,10,a_ratio,2,0.4,0.17866306203611346,0.08157064834661854,0.03201754385964912,0.643992360331084,97
bm25,10,nqc,2,0.4,0.0790804496593861,0.44374908904052707,0.00043859649122807013,0.9949490522405066,97
bm25,10,bertQPP,2,0.4,0.03765182232194512,0.7157029575578107,0.0675438596491228,0.32961391251233985,97
bm25,10,bertQPP(QV),2,0.4,0.0486547091099791,0.6378185237260006,0.07061403508771928,0.30810560167955003,97
bm25,10,spatial,2,0.42,0.17207557661259715,0.09365333478085215,0.17368421052631575,0.012180731335371816,97
bm25,10,a_ratio,2,0.42,0.17530984527672236,0.08755553759486197,0.036842105263157884,0.5948927929379126,97
bm25,10,nqc,2,0.42,0.07900796992176225,0.4441682246526148,0.00043859649122807013,0.9949490522405066,97
bm25,10,bertQPP,2,0.42,0.0365057846556429,0.724002634039105,0.06535087719298245,0.34555840797111037,97
bm25,10,bertQPP(QV),2,0.42,0.0472760128425144,0.6473860628517367,0.06842105263157894,0.3233717236427517,97
bm25,10,spatial,2,0.44,0.16682835465737436,0.10425381001038993,0.16622807017543856,0.01642883705367172,97
bm25,10,a_ratio,2,0.44,0.171582487620644,0.09461174349157506,0.036842105263157884,0.5948927929379126,97
bm25,10,nqc,2,0.44,0.07892943618801154,0.44462262017693077,0.0,1.0,97
bm25,10,bertQPP,2,0.44,0.03527143253885718,0.7329777131150202,0.0644736842105263,0.35207160001667814,97
bm25,10,bertQPP(QV),2,0.44,0.04578824774738062,0.6577751479219501,0.07456140350877193,0.2818470721414411,97
bm25,10,spatial,2,0.46,0.16134630876449862,0.11630710726292999,0.15701754385964908,0.02343259236880532,97
bm25,10,a_ratio,2,0.46,0.16745769167729305,0.10293500489041318,0.03596491228070175,0.603692225651151,97
bm25,10,nqc,2,0.46,0.07884407574592434,0.4451168107986955,0.00043859649122807013,0.9949490522405066,97
bm25,10,bertQPP,2,0.46,0.03394232638336042,0.7426820495613586,0.0631578947368421,0.36198607447715714,97
bm25,10,bertQPP(QV),2,0.46,0.044184173212934746,0.6690497000789424,0.06798245614035085,0.32648312465382767,97
bm25,10,spatial,2,0.48,0.1556308635924924,0.12999239779772348,0.15614035087719297,0.024218442010991905,97
bm25,10,a_ratio,2,0.48,0.16291486158980492,0.11275331128836961,0.03859649122807017,0.5774720519086318,97
bm25,10,nqc,2,0.48,0.0787509813162026,0.4456561281292696,0.0008771929824561403,0.9898983068920344,97
bm25,10,bertQPP,2,0.48,0.032511973367306504,0.7531707304589774,0.06403508771929824,0.35535715174125126,97
bm25,10,bertQPP(QV),2,0.48,0.04245673236307801,0.681273935481933,0.06929824561403508,0.3172070960462492,97
bm25,10,spatial,2,0.5,0.1496852455475962,0.14549976483659252,0.15043859649122804,0.029904724291647766,97
bm25,10,a_ratio,2,0.5,0.15793727743197566,0.12432885213174431,0.03640350877192982,0.5992851921378115,97
bm25,10,nqc,2,0.5,0.07864908096940523,0.4462468798871317,-0.0008771929824561403,0.9898983068920344,97
bm25,10,bertQPP,2,0.5,0.030973978439672104,0.7644989181695364,0.06228070175438596,0.36869194739779565,97
bm25,10,bertQPP(QV),2,0.5,0.040599276748353424,0.6945106448963466,0.07017543859649121,0.3111200418134661,97
bm25,10,spatial,2,0.52,0.14351460372438402,0.16302700393039268,0.14912280701754385,0.031369120531165556,97
bm25,10,a_ratio,2,0.52,0.15251335280976291,0.13795813469641768,0.042543859649122794,0.5391788167574111,97
bm25,10,nqc,2,0.52,0.0785370997304319,0.44689657973040714,-0.0017543859649122805,0.9797982329262411,97
bm25,10,bertQPP,2,0.52,0.029322240178458803,0.7767202914309228,0.06140350877192981,0.37547457643725846,97
bm25,10,bertQPP(QV),2,0.52,0.038605840178922865,0.7088189789432118,0.06885964912280701,0.3202797133432874,97
bm25,10,spatial,2,0.54,0.13712610117176707,0.1827751333722955,0.14254385964912278,0.039647609686786496,97
bm25,10,a_ratio,2,0.54,0.14663790368665552,0.15396925132157882,0.04035087719298245,0.5602953155432289,97
bm25,10,nqc,2,0.54,0.07841351010325975,0.4476142441237725,-0.0021929824561403503,0.9747493089119874,97
bm25,10,bertQPP,2,0.54,0.02755119621525747,0.7898850273367547,0.0600877192982456,0.3857919467847981,97
bm25,10,bertQPP(QV),2,0.54,0.0364714612414984,0.7242517050773579,0.06578947368421052,0.3423307995504531,97
bm25,10,spatial,2,0.56,0.1305289698807424,0.2049425234019145,0.13728070175438595,0.04754239775881143,97
bm25,10,a_ratio,2,0.56,0.14031333331540216,0.1727151381322087,0.04385964912280701,0.5267031786780156,97
bm25,10,nqc,2,0.56,0.07827646765884255,0.44841077985423883,-0.003070175438596491,0.9646546976352598,97
bm25,10,bertQPP,2,0.56,0.02565612042964035,0.8040372856053719,0.057894736842105256,0.4033678245111202,97
bm25,10,bertQPP(QV),2,0.56,0.03419254932750667,0.7408519412384003,0.06403508771929824,0.35535715174125126,97
bm25,10,spatial,2,0.58,0.12373452364544324,0.22971765128945434,0.13421052631578945,0.052730339832625366,97
bm25,10,a_ratio,2,0.58,0.13355062074702417,0.19456169903994208,0.03947368421052631,0.5688527083267978,97
bm25,10,nqc,2,0.58,0.07812372623841146,0.4492994956787627,-0.004385964912280701,0.9495239009595372,97
bm25,10,bertQPP,2,0.58,0.023633470000863202,0.8192121910272697,0.05833333333333332,0.39981479570036405,97
bm25,10,bertQPP(QV),2,0.58,0.03176728274431122,0.7586494293631739,0.06359649122807016,0.35866198325465426,97
bm25,10,spatial,2,0.6,0.11675612416524106,0.2572706218471444,0.13026315789473683,0.06008783459643862,97
bm25,10,a_ratio,2,0.6,0.12636999391605916,0.21986998297638133,0.04035087719298245,0.5602953155432289,97
bm25,10,nqc,2,0.6,0.07795252496706334,0.45029678628278,-0.005701754385964911,0.9344112837195322,97
bm25,10,bertQPP,2,0.6,0.02148127443307288,0.8354323639528841,0.055263157894736833,0.42508013923155186,97
bm25,10,bertQPP(QV),2,0.6,0.02919601992867644,0.7776564899422103,0.06271929824561404,0.36532940366389033,97
bm25,10,spatial,2,0.62,0.10960909741070794,0.2877437522239123,0.12105263157894736,0.08060113304798304,97
bm25,10,a_ratio,2,0.62,0.11880117743873893,0.24897229252817954,0.042543859649122794,0.5391788167574111,97
bm25,10,nqc,2,0.62,0.07775943572102893,0.45142305898989055,-0.004824561403508771,0.9444840737693221,97
bm25,10,bertQPP,2,0.62,0.01919955084170156,0.852704123699069,0.05087719298245613,0.46274513026641606,97
bm25,10,bertQPP(QV),2,0.62,0.02648169659144348,0.7978638924768666,0.05833333333333332,0.39981479570036405,97
bm25,10,spatial,2,0.64,0.10231059930261731,0.3212416910341397,0.11754385964912278,0.08977892662724705,97
bm25,10,a_ratio,2,0.64,0.11088313262132476,0.2821431873560626,0.04298245614035087,0.5350038726007533,97
bm25,10,nqc,2,0.64,0.07754015424553089,0.4527040080105734,0.0017543859649122805,0.9797982329262411,97
bm25,10,bertQPP,2,0.64,0.016790720526893475,0.8710135831839251,0.04868421052631578,0.48225408274550985,97
bm25,10,bertQPP(QV),2,0.64,0.02363017395205533,0.8192369756760284,0.061842105263157886,0.37207368058280677,97
bm25,10,spatial,2,0.66,0.09487943203798987,0.3578217025442644,0.11622807017543857,0.09343036497045672,97
bm25,10,a_ratio,2,0.66,0.10266325189420587,0.3195677093579683,0.042543859649122794,0.5391788167574111,97
bm25,10,nqc,2,0.66,0.07728920960510324,0.45417239508820306,0.003070175438596491,0.9646546976352598,97
bm25,10,bertQPP,2,0.66,0.01425999218827554,0.8903229558496041,0.04473684210526315,0.5184687477081236,97
bm25,10,bertQPP(QV),2,0.66,0.02065049769973406,0.8417124379172296,0.05614035087719298,0.4177679396921836,97
bm25,10,spatial,2,0.68,0.08733581478923336,0.39748486920575293,0.1114035087719298,0.10784864986018966,97
bm25,10,a_ratio,2,0.68,0.09419602688484914,0.36131051358760596,0.04561403508771929,0.510301360039156,97
bm25,10,nqc,2,0.68,0.076999553054441,0.4558705824003309,0.0017543859649122805,0.9797982329262411,97
bm25,10,bertQPP,2,0.68,0.011615668768864228,0.9105674908074263,0.04342105263157894,0.5308452926223248,97
bm25,10,bertQPP(QV),2,0.68,0.017555025844198813,0.8651962691737076,0.05614035087719298,0.4177679396921836,97
bm25,10,spatial,2,0.7,0.07970111482440813,0.4401690219161204,0.10482456140350875,0.13028435883805162,97
bm25,10,a_ratio,2,0.7,0.08554126978662717,0.4072905217491359,0.04473684210526315,0.5184687477081236,97
bm25,10,nqc,2,0.7,0.07666196521658056,0.45785420694454215,0.0017543859649122805,0.9797982329262411,97
bm25,10,bertQPP,2,0.7,0.008869330164286461,0.9316535141962184,0.04473684210526315,0.5184687477081236,97
bm25,10,bertQPP(QV),2,0.7,0.014359387956370245,0.8895632846115651,0.05394736842105262,0.43618745997398134,97
bm25,10,spatial,2,0.72,0.07199754716415954,0.4857441738501344,0.10219298245614034,0.14021289342862758,97
bm25,10,a_ratio,2,0.72,0.07676202077680078,0.45726579638993126,0.0557017543859649,0.42141473565239995,97
bm25,10,nqc,2,0.72,0.07626418328629571,0.4601976281817482,0.004385964912280701,0.9495239009595372,97
bm25,10,bertQPP,2,0.72,0.006035845421358807,0.9534580550117788,0.04298245614035087,0.5350038726007533,97
bm25,10,bertQPP(QV),2,0.72,0.011082249505529763,0.9146586270956593,0.05482456140350876,0.42876409773782276,97
bm25,10,spatial,2,0.74,0.0642478525321463,0.5340110988798819,0.09385964912280699,0.1755068360944365,97
bm25,10,a_ratio,2,0.74,0.0679223099368288,0.5108323090677278,0.05394736842105262,0.43618745997398134,97
bm25,10,nqc,2,0.74,0.0757895860451011,0.46300220301001555,0.0026315789473684206,0.9697013964662655,97
bm25,10,bertQPP,2,0.74,0.0031331776260221864,0.9758304469151808,0.03859649122807017,0.5774720519086318,97
bm25,10,bertQPP(QV),2,0.74,0.007744872835259365,0.9403014250121196,0.04999999999999999,0.4704954334614633,97
bm25,10,spatial,2,0.76,0.05647496443314927,0.5847034642236993,0.08596491228070174,0.21469019566351544,97
bm25,10,a_ratio,2,0.76,0.05908495386125659,0.5674382218323264,0.051754385964912275,0.4550665495028301,97
bm25,10,nqc,2,0.76,0.07521516122833835,0.46640920107644307,0.003947368421052631,0.954565748248739,97
bm25,10,bertQPP,2,0.76,0.00018196313493920938,0.9985961129708701,0.041666666666666664,0.5475773816129212,97
bm25,10,bertQPP(QV),2,0.76,0.004370488877313904,0.966290539119584,0.045175438596491216,0.5143766257719221,97
bm25,10,spatial,2,0.78,0.04870167661920907,0.6374936218638241,0.07763157894736841,0.2625039156547271,97
bm25,10,a_ratio,2,0.78,0.050309553577284435,0.6264126656501752,0.053508771929824554,0.4399267495231346,97
bm25,10,nqc,2,0.78,0.07450827268535681,0.47062058565673665,0.005701754385964911,0.9344112837195322,97
bm25,10,bertQPP,2,0.78,-0.0027951273096647154,0.9784375283719646,0.03991228070175438,0.5645662101789384,97
bm25,10,bertQPP(QV),2,0.78,0.000983517480565705,0.9924120473286382,0.04473684210526315,0.5184687477081236,97
bm25,10,spatial,2,0.8,0.04095032195261101,0.6920018229164003,0.07675438596491226,0.2679345327469521,97
bm25,10,a_ratio,2,0.8,0.04165082559503309,0.6870054696956589,0.05219298245614034,0.4512543297743339,97
bm25,10,nqc,2,0.8,0.07362135284430817,0.47593361528994055,0.008333333333333331,0.9042622467947524,97
bm25,10,bertQPP,2,0.8,-0.00577420858369033,0.9554734080442381,0.042543859649122794,0.5391788167574111,97
bm25,10,bertQPP(QV),2,0.8,-0.002391305206409195,0.9815521438808581,0.04473684210526315,0.5184687477081236,97
bm25,10,spatial,2,0.82,0.0332424727823722,0.7478082910630548,0.07236842105263157,0.29624164556189136,97
bm25,10,a_ratio,2,0.82,0.03315734987028799,0.7484325479695644,0.04605263157894736,0.5062430437149774,97
bm25,10,nqc,2,0.82,0.07248287707763176,0.4828007212272188,0.006140350877192982,0.9293787221862809,97
bm25,10,bertQPP,2,0.82,-0.008731117977170605,0.9327160610252105,0.036842105263157884,0.5948927929379126,97
bm25,10,bertQPP(QV),2,0.82,-0.0057298207750481125,0.9558153494492895,0.03728070175438596,0.5905151548916238,97
bm25,10,spatial,2,0.84,0.02559867151192815,0.8044673227659782,0.06929824561403508,0.3172070960462492,97
bm25,10,a_ratio,2,0.84,0.02487076672227454,0.8099210968244428,0.04561403508771929,0.510301360039156,97
bm25,10,nqc,2,0.84,0.07098141254638018,0.4919376908599177,0.007894736842105262,0.9092786999029837,97
bm25,10,bertQPP,2,0.84,-0.01164238538606804,0.9103626442797358,0.03026315789473684,0.6622548109405392,97
bm25,10,bertQPP(QV),2,0.84,-0.00900928973759594,0.9305776559468814,0.03552631578947368,0.6081137650403032,97
bm25,10,spatial,2,0.86,0.018038198187873097,0.8615224110316985,0.0600877192982456,0.3857919467847981,97
bm25,10,a_ratio,2,0.86,0.01682540792140645,0.8707494177588548,0.04342105263157894,0.5308452926223248,97
bm25,10,nqc,2,0.86,0.06893624924946176,0.5045286305962761,0.010087719298245612,0.8842365917819822,97
bm25,10,bertQPP,2,0.86,-0.014486147368690631,0.8885946207975121,0.03201754385964912,0.643992360331084,97
bm25,10,bertQPP(QV),2,0.86,-0.012209113706696837,0.9060187236562715,0.029385964912280696,0.6714627989283869,97
bm25,10,spatial,2,0.88,0.01057887984648069,0.9185213367274365,0.05877192982456139,0.3962806539115913,97
bm25,10,a_ratio,2,0.88,0.009048311206730834,0.9302777231449846,0.041228070175438586,0.5518007900486419,97
bm25,10,nqc,2,0.88,0.06604110427750987,0.5226341517238186,0.007017543859649122,0.9193222670955983,97
bm25,10,bertQPP,2,0.88,-0.017242923977048623,0.8675709025943941,0.03421052631578947,0.6214641103401906,97
bm25,10,bertQPP(QV),2,0.88,-0.015311389581110987,0.8822923897518481,0.02807017543859649,0.6853673604806414,97
bm25,10,spatial,2,0.9,0.0032369441862777557,0.9750302374045456,0.051754385964912275,0.4550665495028301,97
bm25,10,a_ratio,2,0.9,0.0015595450672348209,0.9879681972121674,0.0381578947368421,0.5818046615742262,97
bm25,10,nqc,2,0.9,0.061752857659899095,0.5500421650722559,0.006578947368421051,0.9243489833566951,97
bm25,10,bertQPP,2,0.9,-0.01989619829356954,0.8474230044123067,0.03771929824561403,0.586152403231768,97
bm25,10,bertQPP(QV),2,0.9,-0.018301269173957056,0.8595233532289102,0.03289473684210526,0.6349402336051264,97
bm25,10,spatial,2,0.92,-0.003973081951089495,0.9693541701019933,0.04473684210526315,0.5184687477081236,97
bm25,10,a_ratio,2,0.92,-0.00562723859282158,0.9566056216176329,0.04078947368421052,0.5560401381487439,97
bm25,10,nqc,2,0.92,0.05507297412699687,0.5940758444178721,0.013596491228070173,0.8444188289548002,97
bm25,10,bertQPP,2,0.92,-0.022432767240232087,0.8282524485672977,0.028947368421052628,0.6760854612536029,97
bm25,10,bertQPP(QV),2,0.92,-0.02116712097813798,0.8378059466654829,0.03026315789473684,0.6622548109405392,97
bm25,10,spatial,2,0.94,-0.011038430681730715,0.9149948022857559,0.03903508771929824,0.573154694589358,97
bm25,10,a_ratio,2,0.94,-0.012504104653819952,0.903758731163048,0.0381578947368421,0.5818046615742262,97
bm25,10,nqc,2,0.94,0.0441744172549379,0.6691185000750856,0.017982456140350874,0.7952115822983997,97
bm25,10,bertQPP,2,0.94,-0.024842862198756425,0.8101303520998393,0.026754385964912277,0.6993793181888966,97
bm25,10,bertQPP(QV),2,0.94,-0.023900510882340145,0.8172047688853713,0.027631578947368417,0.6900262883984831,97
bm25,10,spatial,2,0.96,-0.01794811071523659,0.8622071806946482,0.03464912280701754,0.6169998397695846,97
bm25,10,a_ratio,2,0.96,-0.019068059449544955,0.8537016654886652,0.03464912280701754,0.6169998397695846,97
bm25,10,nqc,2,0.96,0.026186342577945634,0.8000710476424042,0.023245614035087715,0.7372368386099444,97
bm25,10,bertQPP,2,0.96,-0.027120063583486596,0.7930988805911675,0.026754385964912277,0.6993793181888966,97
bm25,10,bertQPP(QV),2,0.96,-0.026496033005276177,0.7977567979847079,0.026315789473684206,0.7040731029869403,97
bm25,10,spatial,2,0.98,-0.024692888676167722,0.811255227939937,0.029824561403508764,0.6668525318175984,97
bm25,10,a_ratio,2,0.98,-0.025320258221782268,0.8065522239753129,0.024999999999999994,0.7182216070520635,97
bm25,10,nqc,2,0.98,-0.0007824622758764305,0.9939631789392368,0.028508771929824556,0.6807203663731288,97
