retriever,k,qpp_method,window_size,alpha,r,p1(r),tau,p1(tau),num_of_queries
mt5,3,nqc,2,0.52,0.16856597758049838,0.09884201614933283,0.1207044673539519,0.07984982362376257,97
mt5,3,spatial,2,0.54,0.27030537342654143,0.0074123352888393525,0.19201030927835053,0.00533157487845821,97
mt5,3,a_ratio,2,0.54,0.10845544018303385,0.29031183156667717,-0.005154639175257733,0.940374133088132,97
mt5,3,nqc,2,0.54,0.16717195158683926,0.10170406359629679,0.11984536082474227,0.08201867152410211,97
mt5,3,spatial,2,0.56,0.2648817430587398,0.008742226864555525,0.19158075601374575,0.0054350017041903615,97
mt5,3,a_ratio,2,0.56,0.10931243612492633,0.2864942806660197,-0.00429553264604811,0.9502976268493368,97
mt5,3,nqc,2,0.56,0.16585627686674448,0.1044644243043368,0.11855670103092786,0.08536128644887009,97
mt5,3,spatial,2,0.58,0.2593172058507596,0.010320411960653992,0.18857388316151205,0.006211170636578692,97
mt5,3,a_ratio,2,0.58,0.11024702857547752,0.28236927221733843,-0.0012886597938144332,0.9850805012640036,97
mt5,3,nqc,2,0.58,0.16461317727499433,0.10712598550317112,0.1168384879725086,0.08998850130140247,97
mt5,3,spatial,2,0.6,0.2536447222393467,0.012180689959491437,0.18427835051546396,0.0074933028749945285,97
mt5,3,a_ratio,2,0.6,0.11127009525300914,0.27789941650428074,0.00042955326460481104,0.9950265761177077,97
mt5,3,nqc,2,0.6,0.16343733478823846,0.10969191863002957,0.1164089347079038,0.09117630712765404,97
mt5,3,spatial,2,0.62,0.24789544125324706,0.014358055102351774,0.18170103092783507,0.008372001763204117,97
mt5,3,a_ratio,2,0.62,0.11239460769747148,0.2730413155379468,0.002147766323024055,0.9751367447826097,97
mt5,3,nqc,2,0.62,0.16232386395828657,0.11216557156821942,0.11597938144329899,0.09237668593402237,97
mt5,3,spatial,2,0.64,0.24209836673617613,0.016887923531987058,0.18384879725085912,0.0076337511300162714,97
mt5,3,a_ratio,2,0.64,0.1136361478630498,0.26774440531789534,0.00429553264604811,0.9502976268493368,97
mt5,3,nqc,2,0.64,0.16126828279642386,0.11455038606255799,0.11512027491408937,0.09481550621817705,97
mt5,3,spatial,2,0.66,0.23628012874031426,0.01980526718840506,0.18256013745704472,0.00806936233603351,97
mt5,3,a_ratio,2,0.66,0.11501358026013839,0.2619495620912666,0.00859106529209622,0.9007879306638119,97
mt5,3,nqc,2,0.66,0.1602664824159465,0.11684983492685647,0.11426116838487975,0.09730564872611688,97
mt5,3,spatial,2,0.68,0.23046485042341242,0.023143697243725503,0.17697594501718217,0.010225152665271457,97
mt5,3,a_ratio,2,0.68,0.11654993431564717,0.25558743868013484,0.011168384879725088,0.8712539798728897,97
mt5,3,nqc,2,0.68,0.15931469689953706,0.11906737478071372,0.11469072164948456,0.0960541193445157,97
mt5,3,spatial,2,0.7,0.22467409805741217,0.026934545143924016,0.17225085910652924,0.012434959394241826,97
mt5,3,a_ratio,2,0.7,0.11827357279772555,0.24857651090540844,0.011597938144329899,0.8663479218117721,97
mt5,3,nqc,2,0.7,0.15840947428345126,0.12120641094611795,0.11426116838487975,0.09730564872611688,97
mt5,3,spatial,2,0.72,0.21892690041476348,0.031205990174381776,0.16881443298969073,0.014298004272030715,97
mt5,3,a_ratio,2,0.72,0.12021975134479233,0.24082085344730478,0.011597938144329899,0.8663479218117721,97
mt5,3,nqc,2,0.72,0.15754764916894298,0.12327027184322308,0.11297250859106532,0.10113858933462912,97
mt5,3,spatial,2,0.74,0.21323982358929222,0.035982278833035675,0.1679553264604811,0.014800614099959652,97
mt5,3,a_ratio,2,0.74,0.12243271295391792,0.23220775723295412,0.016323024054982822,0.8127611296549226,97
mt5,3,nqc,2,0.74,0.1567263172203279,0.125262190786207,0.11426116838487975,0.09730564872611688,97
mt5,3,spatial,2,0.76,0.20762708794941553,0.04128307383520719,0.16537800687285226,0.016403064445582434,97
mt5,3,a_ratio,2,0.76,0.12496850853192779,0.22260550409413207,0.022336769759450176,0.7458382926337936,97
mt5,3,nqc,2,0.76,0.15594281164624135,0.12718529352423175,0.11297250859106532,0.10113858933462912,97
mt5,3,spatial,2,0.78,0.20210071513869418,0.047122960383489586,0.1628006872852234,0.018155972846842318,97
mt5,3,a_ratio,2,0.78,0.12789877877805494,0.2118620469543089,0.023195876288659798,0.7364196981955502,97
mt5,3,nqc,2,0.78,0.15519468165729577,0.12904259022359849,0.11211340206185569,0.10376002930884054,97
mt5,3,spatial,2,0.8,0.19667069459108738,0.053511125729048974,0.16065292096219932,0.019739903980340746,97
mt5,3,a_ratio,2,0.8,0.13131572942183237,0.1998062480165618,0.03178694158075602,0.6446089162462232,97
mt5,3,nqc,2,0.8,0.15447967282997674,0.1308369708644385,0.11254295532646051,0.10244263799035044,97
mt5,3,spatial,2,0.82,0.19134516072087615,0.06045121633731555,0.15592783505154642,0.023654871935139845,97
mt5,3,a_ratio,2,0.82,0.13533833738650064,0.18625520198206966,0.03522336769759451,0.6092594479622931,97
mt5,3,nqc,2,0.82,0.15379570926997232,0.132571203244304,0.11168384879725088,0.1050908480999539,97
mt5,3,spatial,2,0.84,0.18613057363396282,0.06794136627505179,0.15249140893470792,0.026909885175764755,97
mt5,3,a_ratio,2,0.84,0.14011899659954105,0.1710350238242831,0.040378006872852236,0.5579222431626273,97
mt5,3,nqc,2,0.84,0.15314087744917754,0.1342479329539583,0.10996563573883163,0.110550087489207,97
mt5,3,spatial,2,0.86,0.18103189778817508,0.07597438157800188,0.1473367697594502,0.03251488713772691,97
mt5,3,a_ratio,2,0.86,0.14584699552721103,0.15403025255624989,0.046391752577319596,0.5008221569685896,97
mt5,3,nqc,2,0.86,0.15251341158320467,0.13586968482728498,0.10910652920962201,0.11336246240953972,97
mt5,3,spatial,2,0.88,0.1760527744443404,0.08453805881256399,0.14304123711340208,0.037922646089534044,97
mt5,3,a_ratio,2,0.88,0.15273625994709986,0.1352920135128153,0.05884879725085912,0.3931257746774063,97
mt5,3,nqc,2,0.88,0.151911680416197,0.1374388654751272,0.10824742268041239,0.11623089832126132,97
mt5,3,spatial,2,0.9,0.1711956849672467,0.093615611953959,0.13359106529209622,0.05255528194642074,97
mt5,3,a_ratio,2,0.9,0.16095700025524362,0.1152610939927055,0.06958762886597938,0.3125934883665836,97
mt5,3,nqc,2,0.9,0.1513341752842597,0.13895776659812145,0.10824742268041239,0.11623089832126132,97
mt5,3,spatial,2,0.92,0.16646210304885217,0.10318617993806163,0.1284364261168385,0.06235576017343852,97
mt5,3,a_ratio,2,0.92,0.1703878590295474,0.0951973718465172,0.09364261168384881,0.17419095096502246,97
mt5,3,nqc,2,0.92,0.15077949933599613,0.14042856884094518,0.10824742268041239,0.11623089832126132,97
mt5,3,spatial,2,0.94,0.16185263474339084,0.11322538748313349,0.12371134020618559,0.07262323979726368,97
mt5,3,a_ratio,2,0.94,0.17985075457382713,0.07794002071599093,0.10738831615120277,0.11915605807960761,97
mt5,3,nqc,2,0.94,0.15024635779720646,0.14185334600358035,0.10652920962199315,0.12213859984356254,97
mt5,3,spatial,2,0.96,0.15736714584290423,0.12370593359128394,0.11426116838487975,0.09730564872611688,97
mt5,3,a_ratio,2,0.96,0.1852362297195715,0.06929843228126482,0.1245704467353952,0.07065977324075139,97
mt5,3,nqc,2,0.96,0.14973354917593867,0.1432340694672248,0.10609965635738833,0.1236515932692785,97
mt5,3,spatial,2,0.98,0.15300487660475223,0.13459818506218968,0.11168384879725088,0.1050908480999539,97
mt5,3,a_ratio,2,0.98,0.17750771250197572,0.08195978375528154,0.13402061855670105,0.051800200122302374,97
mt5,3,nqc,2,0.98,0.14923995731325193,0.1445726127256478,0.10567010309278352,0.12517917667351905,97
mt5,3,spatial,2,1.0,0.14876454419392354,0.14587075593891036,0.10609965635738833,0.1236515932692785,97
mt5,3,a_ratio,2,1.0,0.14876454419392354,0.14587075593891036,0.10609965635738833,0.1236515932692785,97
mt5,3,nqc,2,1.0,0.14876454419392354,0.14587075593891036,0.10609965635738833,0.1236515932692785,97
mt5,3,spatial,3,0.0,0.2902846640085659,0.003922973087946476,0.18084192439862545,0.008684754281086702,97
mt5,3,a_ratio,3,0.0,0.09803737274739893,0.339404328403683,-0.013316151202749144,0.846776975027774,97
mt5,3,nqc,3,0.0,0.15442839842392092,0.13096637688415508,-0.07946735395189004,0.2488442983857856,97
mt5,3,spatial,3,0.02,0.2947203566583875,0.0033851241062120316,0.18341924398625434,0.007776554495134835,97
mt5,3,a_ratio,3,0.02,0.09829283136432437,0.33814124521210526,-0.01245704467353952,0.8565514226103272,97
mt5,3,nqc,3,0.02,0.18049843905924678,0.07685716908270518,0.09235395189003438,0.18019329783502935,97
mt5,3,spatial,3,0.04,0.29906766572838706,0.002923086835488011,0.18341924398625434,0.007776554495134835,97
mt5,3,a_ratio,3,0.04,0.09855880093983681,0.33682935285684973,-0.013745704467353953,0.841898479106889,97
mt5,3,nqc,3,0.04,0.20321531743264984,0.045893057980315045,0.12113402061855671,0.07878300963914868,97
mt5,3,spatial,3,0.06,0.30330108017349033,0.0025284160612201708,0.18556701030927839,0.00708575590459897,97
mt5,3,a_ratio,3,0.06,0.09883594232354481,0.33546578737834304,-0.01202749140893471,0.8614470077832815,97
mt5,3,nqc,3,0.06,0.22160680084578138,0.029147913068905174,0.13316151202749144,0.05331954320676675,97
mt5,3,spatial,3,0.08,0.3073933878948285,0.0021931807748703396,0.1890034364261169,0.006094500520977148,97
mt5,3,a_ratio,3,0.08,0.0991249728127491,0.3340474582114581,-0.01202749140893471,0.8614470077832815,97
mt5,3,nqc,3,0.08,0.23541685462940912,0.020273047960657955,0.138745704467354,0.04407710548149226,97
mt5,3,spatial,3,0.1,0.3113159231365622,0.0019100423274692187,0.19501718213058422,0.004655971971265852,97
mt5,3,a_ratio,3,0.1,0.09942667229480179,0.33257102554884377,-0.01245704467353952,0.8565514226103272,97
mt5,3,nqc,3,0.1,0.24500416438231334,0.015575407902851866,0.1473367697594502,0.03251488713772691,97
mt5,3,spatial,3,0.12,0.3150388975367071,0.001672309109721072,0.19931271477663232,0.003824903963020039,97
mt5,3,a_ratio,3,0.12,0.09974189020703272,0.33103287496869854,-0.012886597938144333,0.851661350500996,97
mt5,3,nqc,3,0.12,0.2510796999954229,0.013113723520352744,0.15335051546391754,0.026061836085581373,97
mt5,3,spatial,3,0.14,0.3185318173992968,0.0014739685209518671,0.20360824742268044,0.003130893451622874,97
mt5,3,a_ratio,3,0.14,0.10007155344367623,0.32942908893916995,-0.01245704467353952,0.8565514226103272,97
mt5,3,nqc,3,0.14,0.25444985658224883,0.011900013631179688,0.15292096219931275,0.026482928123240188,97
mt5,3,spatial,3,0.16,0.32176398526670247,0.001309698292068511,0.20704467353951894,0.0026605976928076114,97
mt5,3,a_ratio,3,0.16,0.10041667536310933,0.3277554147487793,-0.011597938144329899,0.8663479218117721,97
mt5,3,nqc,3,0.16,0.2558523992532389,0.011424537637470488,0.15764604810996566,0.022159535570441733,97
mt5,3,spatial,3,0.18,0.32470507841600343,0.0011748602705916223,0.2100515463917526,0.0023030471051788694,97
mt5,3,a_ratio,3,0.18,0.10077836607764498,0.3260072283378792,-0.010309278350515465,0.8810807858527536,97
mt5,3,nqc,3,0.18,0.2558873270019317,0.011412911676243939,0.15764604810996566,0.022159535570441733,97
mt5,3,spatial,3,0.2,0.3273257907701549,0.001065480492632848,0.2096219931271478,0.002351276432455258,97
mt5,3,a_ratio,3,0.2,0.10115784424332086,0.3241794934181644,-0.011168384879725088,0.8712539798728897,97
mt5,3,nqc,3,0.2,0.2550088024664726,0.011708494801388839,0.16108247422680416,0.01941379508307944,97
mt5,3,spatial,3,0.22,0.32959851836048004,0.0009782197364332356,0.2096219931271478,0.002351276432455258,97
mt5,3,a_ratio,3,0.22,0.10155645061012229,0.3222667151628438,-0.011597938144329899,0.8663479218117721,97
mt5,3,nqc,3,0.22,0.2535451886820048,0.01221578594206504,0.15807560137457047,0.021798803662876853,97
mt5,3,spatial,3,0.24,0.33149806251001146,0.0009103387963626344,0.21176975945017185,0.0021190549684448486,97
mt5,3,a_ratio,3,0.24,0.10197566364584369,0.32026288762589683,-0.011597938144329899,0.8663479218117721,97
mt5,3,nqc,3,0.24,0.2517267515132029,0.012872674966188335,0.16108247422680416,0.01941379508307944,97
mt5,3,spatial,3,0.26,0.3330023200338546,0.0008596624895325283,0.21520618556701035,0.0017908788065225548,97
mt5,3,a_ratio,3,0.26,0.10241711761183052,0.31816143390084234,-0.011168384879725088,0.8712539798728897,97
mt5,3,nqc,3,0.26,0.24971147930296161,0.013636398955543623,0.16065292096219932,0.019739903980340746,97
mt5,3,spatial,3,0.28,0.3340929266910066,0.0008245459822715423,0.21821305841924402,0.0015427588468996702,97
mt5,3,a_ratio,3,0.28,0.10288262354940503,0.3159551378528584,-0.010738831615120277,0.8761649965497997,97
mt5,3,nqc,3,0.28,0.24760586505475907,0.014476138865184255,0.1589347079037801,0.021092644173514117,97
mt5,3,spatial,3,0.3,0.3347558194898781,0.0008038464763237262,0.22079037800687287,0.0013557124652369783,97
mt5,3,a_ratio,3,0.3,0.10337419373605396,0.3136360660469819,-0.011168384879725088,0.8712539798728897,97
mt5,3,nqc,3,0.3,0.245480454578261,0.015368922948971867,0.1585051546391753,0.021443192891173694,97
mt5,3,spatial,3,0.32,0.3349816856473681,0.0007969026895494652,0.21993127147766325,0.0014156009702633058,97
mt5,3,a_ratio,3,0.32,0.10389407029592738,0.31119547824234206,-0.009450171821305843,0.8909259356400668,97
mt5,3,nqc,3,0.32,0.24338101950456334,0.01629723123139592,0.16022336769759454,0.02007078628569656,97
mt5,3,spatial,3,0.34,0.3347662711108524,0.0008035239476980013,0.22422680412371138,0.0011387880187863695,97
mt5,3,a_ratio,3,0.34,0.10444475880704891,0.3086237245197925,-0.009450171821305843,0.8909259356400668,97
mt5,3,nqc,3,0.34,0.24133640435904669,0.017247508785774825,0.16022336769759454,0.02007078628569656,97
mt5,3,spatial,3,0.36,0.33411052928213214,0.0008239900928350797,0.2203608247422681,0.0013853583021557498,97
mt5,3,a_ratio,3,0.36,0.10502906794734965,0.30591012674752993,-0.009020618556701032,0.8958549214709819,97
mt5,3,nqc,3,0.36,0.2393639666591958,0.018209186582040005,0.1597938144329897,0.02040649882574069,97
mt5,3,spatial,3,0.38,0.33302060027389363,0.00085906280787114,0.22293814432989695,0.0012160687743494618,97
mt5,3,a_ratio,3,0.38,0.10565015647581977,0.3030428416552607,-0.009450171821305843,0.8909259356400668,97
mt5,3,nqc,3,0.38,0.23747332152355022,0.01917400068214025,0.1597938144329897,0.02040649882574069,97
mt5,3,spatial,3,0.4,0.33150762173353726,0.0009100083363216507,0.23067010309278352,0.00081607670119364,97
mt5,3,a_ratio,3,0.4,0.10631158917058481,0.30000870226843923,-0.010738831615120277,0.8761649965497997,97
mt5,3,nqc,3,0.4,0.23566890952805533,0.020135496913669917,0.16237113402061856,0.018463547347092265,97
mt5,3,spatial,3,0.42,0.3295873828823125,0.0009786309157103937,0.23238831615120278,0.0007456571945733053,97
mt5,3,a_ratio,3,0.42,0.10701740376528324,0.2967930338361311,-0.009879725085910654,0.886001161240211,97
mt5,3,nqc,3,0.42,0.23395175406613522,0.021088657610760765,0.16323024054982818,0.017852894393926448,97
mt5,3,spatial,3,0.44,0.3272798428478976,0.0010673155197826892,0.22809278350515466,0.000933347093157991,97
mt5,3,a_ratio,3,0.44,0.10777219146960004,0.29337943965406965,-0.010309278350515465,0.8810807858527536,97
mt5,3,nqc,3,0.44,0.2323206623410437,0.0220296130564765,0.16194158075601378,0.018775672464210122,97
mt5,3,spatial,3,0.46,0.32460854170165554,0.001179077712446874,0.23067010309278352,0.00081607670119364,97
mt5,3,a_ratio,3,0.46,0.10858119437138573,0.289749551325509,-0.008161512027491411,0.9057247746831294,97
mt5,3,nqc,3,0.46,0.23077304473962765,0.022955414402942822,0.16151202749140894,0.01909240321886764,97
mt5,3,spatial,3,0.48,0.3215999372401517,0.001317617573985582,0.23024054982817874,0.0008346209629654949,97
mt5,3,a_ratio,3,0.48,0.10945042395463606,0.28588273700895367,-0.008161512027491411,0.9057247746831294,97
mt5,3,nqc,3,0.48,0.2293054722838906,0.02386385281750769,0.16022336769759454,0.02007078628569656,97
mt5,3,spatial,3,0.5,0.3182827022397965,0.0014873738177120634,0.23324742268041243,0.0007126038672884247,97
mt5,3,a_ratio,3,0.5,0.11038680621053396,0.28175576007886544,-0.007302405498281788,0.9156092108578661,97
mt5,3,nqc,3,0.5,0.22791405408441495,0.024753314304103508,0.15936426116838492,0.0207470988785446,97
mt5,3,spatial,3,0.52,0.31468701580074937,0.0016935734542339637,0.2336769759450172,0.0006965926026270434,97
mt5,3,a_ratio,3,0.52,0.111398360480996,0.2773423794044352,-0.006443298969072166,0.9255067132095164,97
mt5,3,nqc,3,0.52,0.2265946909306798,0.02562266256652646,0.1597938144329897,0.02040649882574069,97
mt5,3,spatial,3,0.54,0.31084387892603405,0.0019422717860080878,0.22938144329896912,0.0008728876884960134,97
mt5,3,a_ratio,3,0.54,0.11249442141560613,0.27261288121307836,-0.005154639175257733,0.940374133088132,97
mt5,3,nqc,3,0.54,0.2253432435684235,0.026471144191043627,0.16151202749140894,0.01909240321886764,97
mt5,3,spatial,3,0.56,0.30678447930127506,0.002240377241210554,0.22336769759450176,0.0011897860106094835,97
mt5,3,a_ratio,3,0.56,0.11368591647111483,0.2675335314228319,-0.0025773195876288664,0.9701662186124013,97
mt5,3,nqc,3,0.56,0.22415564221152978,0.027298311743096416,0.1597938144329897,0.02040649882574069,97
mt5,3,spatial,3,0.58,0.3025396240797895,0.00259565568611025,0.22422680412371138,0.0011387880187863695,97
mt5,3,a_ratio,3,0.58,0.11498571556442057,0.26206593674140005,-0.002147766323024055,0.9751367447826097,97
mt5,3,nqc,3,0.58,0.22302795562364505,0.02810396132280064,0.16065292096219932,0.019739903980340746,97
mt5,3,spatial,3,0.6,0.2981392530404273,0.0030167094585119847,0.22336769759450176,0.0011897860106094835,97
mt5,3,a_ratio,3,0.6,0.11640907527696832,0.256166303381149,0.0012886597938144332,0.9850805012640036,97
mt5,3,nqc,3,0.6,0.22195643246762634,0.028888081833989943,0.1597938144329897,0.02040649882574069,97
mt5,3,spatial,3,0.62,0.2936120383653804,0.003512927457826531,0.22379725085910657,0.0011640289366746655,97
mt5,3,a_ratio,3,0.62,0.11797420808638474,0.2497845851112803,0.0012886597938144332,0.9850805012640036,97
mt5,3,nqc,3,0.62,0.22093752373722633,0.029650813766783714,0.1597938144329897,0.02040649882574069,97
mt5,3,spatial,3,0.64,0.2889850719179201,0.0040944041618301156,0.22207903780068733,0.0012702502748310276,97
mt5,3,a_ratio,3,0.64,0.11970301846955766,0.24286351971279008,0.0038659793814432995,0.9552623626593565,97
mt5,3,nqc,3,0.64,0.21996789239955267,0.03039241572038799,0.16022336769759454,0.02007078628569656,97
