retriever,k,qpp_method,window_size,alpha,r,p1(r),tau,p1(tau),num_of_queries,with_0shot_posterior
mt5,3,spatial,2,0.2,0.2665213727721539,0.008319640078660411,0.20274914089347082,0.003259747042536618,97,True
mt5,3,a_ratio,2,0.2,0.10028899788598196,0.32837395472456515,-0.009450171821305843,0.8909259356400668,97,False
mt5,3,a_ratio,2,0.2,0.15215414123816248,0.13680493554804005,0.043814432989690726,0.5249088158491623,97,True
mt5,3,nqc,2,0.2,0.2059558872775959,0.042981764339117545,0.13316151202749144,0.05331954320676675,97,False
mt5,3,nqc,2,0.2,0.23141839848095133,0.022565391129286277,0.1670962199312715,0.015318729327102553,97,True
mt5,3,bertQPP,2,0.2,0.23036328089387828,0.023206036774169544,0.17697594501718217,0.010225152665271457,97,False
mt5,3,bertQPP,2,0.2,0.2802836964211275,0.0054249299387709,0.22766323024054988,0.0009543472910132449,97,True
mt5,3,bertQPP(QV),2,0.2,0.1687732133638819,0.09842200053825975,0.13359106529209622,0.05255528194642074,97,False
mt5,3,bertQPP(QV),2,0.2,0.23647660403291706,0.019700108629782248,0.18384879725085912,0.0076337511300162714,97,True
mt5,3,spatial,2,0.25,0.3140195366889787,0.0017345831174860045,0.20317869415807563,0.0031947282487263706,97,False
mt5,3,spatial,2,0.25,0.2668865177622397,0.008228016189259857,0.20274914089347082,0.003259747042536618,97,True
mt5,3,a_ratio,2,0.25,0.10103594491853901,0.32476589720653926,-0.009020618556701032,0.8958549214709819,97,False
mt5,3,a_ratio,2,0.25,0.15296371696698322,0.1347043231555961,0.043814432989690726,0.5249088158491623,97,True
mt5,3,nqc,2,0.25,0.1984056783801978,0.05139686855259151,0.1314432989690722,0.05647001729864357,97,False
mt5,3,nqc,2,0.25,0.22588340093311063,0.026102031564477393,0.1670962199312715,0.015318729327102553,97,True
mt5,3,bertQPP,2,0.25,0.23618021677094211,0.019858927354603026,0.17568728522336774,0.01079019991112942,97,False
mt5,3,bertQPP,2,0.25,0.2847476369882957,0.004700792877707182,0.22508591065292102,0.0010898172708815595,97,True
mt5,3,bertQPP(QV),2,0.25,0.17605545844143972,0.08453324377364749,0.1365979381443299,0.04745794602168577,97,False
mt5,3,bertQPP(QV),2,0.25,0.24271979356636625,0.016599471705830243,0.18771477663230243,0.006450561996249079,97,True
mt5,3,spatial,2,0.3,0.31256017988077,0.0018273919453463516,0.20833333333333337,0.0025015666651811157,97,False
mt5,3,spatial,2,0.3,0.26728955732289994,0.00812791634701564,0.20661512027491413,0.0027156275780873427,97,True
mt5,3,a_ratio,2,0.3,0.10188728112916684,0.3206846854673732,-0.009879725085910654,0.886001161240211,97,False
mt5,3,a_ratio,2,0.3,0.15388360224437617,0.13234736918044138,0.04510309278350516,0.5127917901399865,97,True
mt5,3,nqc,2,0.3,0.19107779226197613,0.06081814231692323,0.12800687285223372,0.06323660544752113,97,False
mt5,3,nqc,2,0.3,0.21997709518682498,0.030385304136053084,0.16537800687285226,0.016403064445582434,97,True
mt5,3,bertQPP,2,0.3,0.24168432377814952,0.017082506982122717,0.18427835051546396,0.0074933028749945285,97,False
mt5,3,bertQPP,2,0.3,0.2886477044901573,0.004139986691195183,0.2285223367697595,0.0009127757207962206,97,True
mt5,3,bertQPP(QV),2,0.3,0.18338931549322235,0.07217025277858584,0.13487972508591067,0.050317249987351625,97,False
mt5,3,bertQPP(QV),2,0.3,0.2485252697249618,0.014104106142723461,0.19072164948453613,0.005647306460207743,97,True
mt5,3,spatial,2,0.35,0.3083515182519647,0.0021207298092141146,0.21176975945017185,0.0021190549684448486,97,False
mt5,3,spatial,2,0.35,0.2677360051028962,0.008018289134778752,0.20618556701030932,0.0027716955730928564,97,True
mt5,3,a_ratio,2,0.35,0.10286641697692855,0.3160317834812116,-0.00859106529209622,0.9007879306638119,97,False
mt5,3,a_ratio,2,0.35,0.1549378430518157,0.12968497249928485,0.04810996563573884,0.4850959502795227,97,True
mt5,3,nqc,2,0.35,0.1845691724345462,0.07032481310538521,0.12671821305841927,0.06594102788919391,97,False
mt5,3,nqc,2,0.35,0.21449939297101756,0.03487466455746042,0.16623711340206188,0.015852745291372216,97,True
mt5,3,bertQPP,2,0.35,0.24659011853803225,0.01489702884520887,0.19501718213058422,0.004655971971265852,97,False
mt5,3,bertQPP,2,0.35,0.2917366702902999,0.0037390486297320053,0.23324742268041243,0.0007126038672884247,97,True
mt5,3,bertQPP(QV),2,0.35,0.19053681193198868,0.06156611696806151,0.13917525773195877,0.0434259212403691,97,False
mt5,3,bertQPP(QV),2,0.35,0.25363026030921637,0.012185783835664227,0.19201030927835053,0.00533157487845821,97,True
mt5,3,spatial,2,0.4,0.3014285780575945,0.0026966532605018985,0.21520618556701035,0.0017908788065225548,97,False
mt5,3,spatial,2,0.4,0.2682321702561724,0.007897984022552219,0.20747422680412375,0.0026065887949513057,97,True
mt5,3,a_ratio,2,0.4,0.10400428181147438,0.31067967257721973,-0.009020618556701032,0.8958549214709819,97,False
mt5,3,a_ratio,2,0.4,0.1561579633346969,0.12665496929984593,0.05111683848797252,0.4582309196968538,97,True
mt5,3,nqc,2,0.4,0.17895743835936745,0.07945356084896366,0.12328178694158079,0.07362159410235054,97,False
mt5,3,nqc,2,0.4,0.20965520336615973,0.03929712295560722,0.16451890034364264,0.016970096384742294,97,True
mt5,3,bertQPP,2,0.4,0.2505355479369522,0.013319469758722684,0.1911512027491409,0.005540236417616152,97,False
mt5,3,bertQPP,2,0.4,0.2937289812786216,0.003499241493487625,0.23238831615120278,0.0007456571945733053,97,True
mt5,3,bertQPP(QV),2,0.4,0.19717240978295097,0.05289251488042461,0.14175257731958765,0.039687194240219145,97,False
mt5,3,bertQPP(QV),2,0.4,0.2577320073526266,0.010813399326331394,0.19974226804123715,0.0037496927052216027,97,True
mt5,3,spatial,2,0.45,0.29203648782958325,0.003702045995332973,0.20575601374570449,0.0028288190417010725,97,False
mt5,3,spatial,2,0.45,0.26878506903249766,0.007765799516396641,0.20661512027491413,0.0027156275780873427,97,True
mt5,3,a_ratio,2,0.45,0.10534258006396907,0.3044605779369425,-0.005584192439862544,0.9354157588836661,97,False
mt5,3,a_ratio,2,0.45,0.15758608475552005,0.12317765637620687,0.05240549828178695,0.4469779106399572,97,True
mt5,3,nqc,2,0.45,0.17415665875180347,0.08799459564549392,0.1207044673539519,0.07984982362376257,97,False
mt5,3,nqc,2,0.45,0.20544000974057058,0.04351772464106253,0.16365979381443302,0.01755425786967657,97,True
mt5,3,bertQPP,2,0.45,0.25309322359231046,0.012376262363289769,0.18857388316151205,0.006211170636578692,97,False
mt5,3,bertQPP,2,0.45,0.2943148336988962,0.0034313946373015778,0.23195876288659797,0.0007627126312502382,97,True
mt5,3,bertQPP(QV),2,0.45,0.20288626970308968,0.04625334420389201,0.14046391752577322,0.04152093691345949,97,False
mt5,3,bertQPP(QV),2,0.45,0.2605072978362502,0.009963347005309903,0.20446735395189009,0.0030066996042901117,97,True
mt5,3,spatial,2,0.5,0.2805918077776672,0.00537193725054729,0.19630584192439868,0.0043909374810577745,97,False
mt5,3,spatial,2,0.5,0.26940203360818127,0.007620604741491827,0.20704467353951894,0.0026605976928076114,97,True
mt5,3,a_ratio,2,0.5,0.10693888064978543,0.2971496567820794,-0.009020618556701032,0.8958549214709819,97,False
mt5,3,a_ratio,2,0.5,0.15927972656487563,0.11914946516254235,0.053694158075601385,0.43588378893929247,97,True
mt5,3,nqc,2,0.5,0.1700446074807392,0.09587581866865451,0.1207044673539519,0.07984982362376257,97,False
mt5,3,nqc,2,0.5,0.20178470712329774,0.04747658053728645,0.15936426116838492,0.0207470988785446,97,True
mt5,3,bertQPP,2,0.5,0.25380476206645636,0.012124443527791049,0.18728522336769762,0.006573343269072617,97,False
mt5,3,bertQPP,2,0.5,0.2931855482099609,0.0035632471493537215,0.2328178694158076,0.0007289565212236814,97,True
mt5,3,bertQPP(QV),2,0.5,0.20721206598763137,0.041699610548850366,0.14003436426116841,0.04214791401843269,97,False
mt5,3,bertQPP(QV),2,0.5,0.2616448128691856,0.009632225963940264,0.20103092783505158,0.0035320539175627825,97,True
mt5,3,spatial,2,0.55,0.26761330650386095,0.008048287723650885,0.19158075601374575,0.0054350017041903615,97,False
mt5,3,spatial,2,0.55,0.27008961004726284,0.0074616185316108115,0.20747422680412375,0.0026065887949513057,97,True
mt5,3,a_ratio,2,0.55,0.10887484900911862,0.2884393554324121,-0.0047250859106529215,0.9453348196600103,97,False
mt5,3,a_ratio,2,0.55,0.1613194216842001,0.11443395305349034,0.057560137457044684,0.40356988208906586,97,True
mt5,3,nqc,2,0.55,0.16650469232522735,0.10309678246451268,0.11984536082474227,0.08201867152410211,97,False
mt5,3,nqc,2,0.55,0.19860813937196997,0.05115469557984692,0.15807560137457047,0.021798803662876853,97,True
mt5,3,bertQPP,2,0.55,0.2522426385212194,0.012683262745756175,0.19158075601374575,0.0054350017041903615,97,False
mt5,3,bertQPP,2,0.55,0.2900700148714078,0.00395083781584294,0.23625429553264607,0.0006073368350083252,97,True
mt5,3,bertQPP(QV),2,0.55,0.20968662510846703,0.039266993849877634,0.14905498281786944,0.030544557732034724,97,False
mt5,3,bertQPP(QV),2,0.55,0.2608876457655261,0.009851537316188406,0.20446735395189009,0.0030066996042901117,97,True
mt5,3,spatial,2,0.6,0.25364473642934837,0.012180684962307608,0.18427835051546396,0.0074933028749945285,97,False
mt5,3,spatial,2,0.6,0.27085078534976537,0.007289034789621736,0.20876288659793818,0.0024505203740822256,97,True
mt5,3,a_ratio,2,0.6,0.11127009598932636,0.2778994133044135,0.00042955326460481104,0.9950265761177077,97,False
mt5,3,a_ratio,2,0.6,0.16382122592515647,0.10884898493267223,0.05970790378006874,0.38625489539833124,97,True
mt5,3,nqc,2,0.6,0.16343733478823852,0.10969191863002957,0.1164089347079038,0.09117630712765404,97,False
mt5,3,nqc,2,0.6,0.1958349152835283,0.054554829583288195,0.15764604810996566,0.022159535570441733,97,True
mt5,3,bertQPP,2,0.6,0.24809325912912072,0.014277870128255795,0.18513745704467358,0.007219338175415614,97,False
mt5,3,bertQPP,2,0.6,0.28477775997057986,0.0046962140430051175,0.23883161512027495,0.0005288208236189078,97,True
mt5,3,bertQPP(QV),2,0.6,0.20993658351429795,0.03902800513345728,0.15206185567010314,0.02734277211201925,97,False
mt5,3,bertQPP(QV),2,0.6,0.2580779592384135,0.010704087336875175,0.21262886597938147,0.002032205430312129,97,True
mt5,3,spatial,2,0.65,0.23919033852603253,0.018296011091114887,0.18127147766323026,0.008527096049992753,97,False
mt5,3,spatial,2,0.65,0.27167818550343903,0.007105442533633098,0.209192439862543,0.002400428947085522,97,True
mt5,3,a_ratio,2,0.65,0.11430654861141812,0.2649132953928882,0.007731958762886599,0.9106652645488371,97,False
mt5,3,a_ratio,2,0.65,0.16695806101978933,0.10214888635039986,0.05884879725085912,0.3931257746774063,97,True
mt5,3,nqc,2,0.65,0.16076090306963528,0.11571056431660964,0.11426116838487975,0.09730564872611688,97,False
mt5,3,nqc,2,0.65,0.19340028762729505,0.05769072696496698,0.15635738831615123,0.02327305567367708,97,True
mt5,3,bertQPP,2,0.65,0.2412397412877657,0.017293595010351697,0.17998281786941583,0.009007907605249525,97,False
mt5,3,bertQPP,2,0.65,0.2772394234549539,0.005974012565666406,0.2392611683848798,0.0005166931871154039,97,True
mt5,3,bertQPP(QV),2,0.65,0.20776881299528116,0.041141628290436924,0.15592783505154642,0.023654871935139845,97,False
mt5,3,bertQPP(QV),2,0.65,0.2531915937728708,0.01234117908799168,0.21520618556701035,0.0017908788065225548,97,True
mt5,3,spatial,2,0.7,0.22467410925393405,0.026934537332747165,0.17225085910652924,0.012434959394241826,97,False
mt5,3,spatial,2,0.7,0.27253710829320343,0.006919189230024731,0.21091065292096223,0.002209296231634933,97,True
mt5,3,a_ratio,2,0.7,0.11827357351329533,0.24857650802256978,0.011597938144329899,0.8663479218117721,97,False
mt5,3,a_ratio,2,0.7,0.1709976141677416,0.09400151040765359,0.0627147766323024,0.3627897011875757,97,True
mt5,3,nqc,2,0.7,0.15840947428345126,0.12120641094611795,0.11426116838487975,0.09730564872611688,97,False
mt5,3,nqc,2,0.7,0.19125037383731275,0.06058109098787204,0.1550687285223368,0.024434836082135623,97,True
mt5,3,bertQPP,2,0.7,0.23181258308856753,0.02232996270982677,0.18041237113402064,0.008845012615594157,97,False
mt5,3,bertQPP,2,0.7,0.26753272199553074,0.008068043591325456,0.23625429553264607,0.0006073368350083252,97,True
mt5,3,bertQPP(QV),2,0.7,0.2032285436307722,0.045878624911132246,0.154639175257732,0.024833107958687445,97,False
mt5,3,bertQPP(QV),2,0.7,0.24635078198433866,0.01499773229164414,0.22293814432989695,0.0012160687743494618,97,True
mt5,3,spatial,2,0.75,0.21042337160431068,0.03856606887797947,0.16623711340206188,0.015852745291372216,97,False
mt5,3,spatial,2,0.75,0.2733212007183972,0.006752944398339465,0.21219931271477666,0.0020752134680172376,97,True
mt5,3,a_ratio,2,0.75,0.12365619704054824,0.22753929525532052,0.020189003436426118,0.7695487264404447,97,False
mt5,3,a_ratio,2,0.75,0.1763720641791593,0.08396678956392976,0.06915807560137457,0.3155898965616176,97,True
mt5,3,nqc,2,0.75,0.15632999413416615,0.12623215326803297,0.11426116838487975,0.09730564872611688,97,False
mt5,3,nqc,2,0.75,0.18934087707715813,0.0632462606260395,0.1550687285223368,0.024434836082135623,97,True
mt5,3,bertQPP,2,0.75,0.22018256311702256,0.030226891831661853,0.17654639175257736,0.010410504577977625,97,False
mt5,3,bertQPP,2,0.75,0.2558839847281983,0.011414023729617683,0.2285223367697595,0.0009127757207962206,97,True
mt5,3,bertQPP(QV),2,0.75,0.19659652728613464,0.05360307584636737,0.15721649484536085,0.02252544814571104,97,False
mt5,3,bertQPP(QV),2,0.75,0.23780935296503014,0.018999375206052865,0.2203608247422681,0.0013853583021557498,97,True
mt5,3,spatial,2,0.8,0.19667070225968153,0.05351111622849134,0.16065292096219932,0.019739903980340746,97,False
mt5,3,spatial,2,0.8,0.2737279892727111,0.006668096051940589,0.21219931271477666,0.0020752134680172376,97,True
mt5,3,a_ratio,2,0.8,0.1313157300970455,0.19980624568402294,0.03178694158075602,0.6446089162462232,97,False
mt5,3,a_ratio,2,0.8,0.18380712649625816,0.07151233293691499,0.07689003436426119,0.26452436355398434,97,True
mt5,3,nqc,2,0.8,0.1544796728299767,0.1308369708644385,0.11254295532646051,0.10244263799035044,97,False
mt5,3,nqc,2,0.8,0.18763549422378234,0.0657064277845698,0.15378006872852237,0.025646544632394585,97,True
mt5,3,bertQPP,2,0.8,0.20689419845145848,0.042021000895651674,0.16881443298969073,0.014298004272030715,97,False
mt5,3,bertQPP,2,0.8,0.2426425148105017,0.016635109296229304,0.22465635738831619,0.0011140538745299275,97,True
mt5,3,bertQPP(QV),2,0.8,0.18832469731016152,0.06470300336139752,0.15034364261168387,0.02913493133073165,97,False
mt5,3,bertQPP(QV),2,0.8,0.22791441418269787,0.024753080505716486,0.2053264604810997,0.002887015591872923,97,True
mt5,3,spatial,2,0.85,0.18356649595140373,0.07189065650619311,0.1473367697594502,0.03251488713772691,97,False
mt5,3,spatial,2,0.85,0.272873123420994,0.006847508712959471,0.22207903780068733,0.0012702502748310276,97,True
mt5,3,a_ratio,2,0.85,0.14285142480885962,0.16275828914872068,0.04467353951890035,0.5168145411906753,97,False
mt5,3,a_ratio,2,0.85,0.1945267729110421,0.05622190977097254,0.09407216494845362,0.1722237215768213,97,True
mt5,3,nqc,2,0.85,0.15282382873252226,0.13506552797179433,0.10953608247422682,0.11194930892644765,97,False
mt5,3,nqc,2,0.85,0.1861044290211778,0.06798073029348145,0.15206185567010314,0.02734277211201925,97,True
mt5,3,bertQPP,2,0.85,0.1925651309278879,0.05879982525044216,0.15635738831615123,0.02327305567367708,97,False
mt5,3,bertQPP,2,0.85,0.22823427195076873,0.024546150783379437,0.20704467353951894,0.0026605976928076114,97,True
mt5,3,bertQPP(QV),2,0.85,0.1789390988164414,0.07948487802402093,0.15034364261168387,0.02913493133073165,97,False
mt5,3,bertQPP(QV),2,0.85,0.2170562785534683,0.03271418541825624,0.19888316151202753,0.0039014834427261624,97,True
mt5,3,spatial,2,0.9,0.17119568880745994,0.0936156044842694,0.13359106529209622,0.05255528194642074,97,False
mt5,3,spatial,2,0.9,0.2679419005951028,0.007968171064497995,0.2298109965635739,0.0008535554716530555,97,True
mt5,3,a_ratio,2,0.9,0.1609570008350511,0.11526109266574115,0.06958762886597938,0.3125934883665836,97,False
mt5,3,a_ratio,2,0.9,0.21013538725101719,0.03883879521232302,0.1202749140893471,0.08092834885233069,97,True
mt5,3,nqc,2,0.9,0.1513341752842597,0.13895776659812145,0.10824742268041239,0.11623089832126132,97,False
mt5,3,nqc,2,0.9,0.1847231306965496,0.07008683935479973,0.14991408934707906,0.029598455953974822,97,True
mt5,3,bertQPP,2,0.9,0.17778808308195693,0.08147023192203012,0.13831615120274915,0.044736513464296176,97,False
mt5,3,bertQPP,2,0.9,0.2131078081134784,0.03610005818349673,0.19243986254295536,0.005229928831102741,97,True
mt5,3,bertQPP(QV),2,0.9,0.16894815147340903,0.09806853719253451,0.13316151202749144,0.05331954320676675,97,False
mt5,3,bertQPP(QV),2,0.9,0.20562038586881093,0.04332969841504013,0.186426116838488,0.006825229731210832,97,True
mt5,3,spatial,2,0.95,0.15959442885606734,0.11841229307633207,0.11898625429553265,0.08423505409007553,97,False
mt5,3,spatial,2,0.95,0.24897541508126056,0.013925004614730712,0.21907216494845363,0.0014779202366871586,97,True
mt5,3,a_ratio,2,0.95,0.1835005772632622,0.07199457607195284,0.11898625429553265,0.08423505409007553,97,False
mt5,3,a_ratio,2,0.95,0.2264017653329123,0.025751936863958665,0.1585051546391753,0.021443192891173694,97,True
mt5,3,nqc,2,0.95,0.14998748354404598,0.14254909511360556,0.10652920962199315,0.12213859984356254,97,False
mt5,3,nqc,2,0.95,0.18347126697246063,0.0720408220630887,0.1473367697594502,0.03251488713772691,97,True
mt5,3,bertQPP,2,0.95,0.16306258440898938,0.11051967035763033,0.12199312714776635,0.07668417076895777,97,False
mt5,3,bertQPP,2,0.95,0.19768592451481098,0.052265457636946046,0.16237113402061856,0.018463547347092265,97,True
mt5,3,bertQPP(QV),2,0.95,0.1587815031003122,0.12032375585112474,0.11941580756013748,0.08312087785946547,97,False
mt5,3,bertQPP(QV),2,0.95,0.19395121062633097,0.05696850687952527,0.16108247422680416,0.01941379508307944,97,True
mt5,3,spatial,2,1.0,0.14876454419392354,0.14587075593891036,0.10609965635738833,0.1236515932692785,97,False
mt5,3,spatial,2,1.0,0.18233190325519577,0.07385715266708288,0.14604810996563578,0.03406318246416719,97,True
mt5,3,a_ratio,2,1.0,0.14876454419392354,0.14587075593891036,0.10609965635738833,0.1236515932692785,97,False
mt5,3,a_ratio,2,1.0,0.18233190325519577,0.07385715266708288,0.14604810996563578,0.03406318246416719,97,True
mt5,3,nqc,2,1.0,0.14876454419392354,0.14587075593891036,0.10609965635738833,0.1236515932692785,97,False
mt5,3,nqc,2,1.0,0.18233190325519577,0.07385715266708288,0.14604810996563578,0.03406318246416719,97,True
mt5,3,bertQPP,2,1.0,0.14876454419392354,0.14587075593891036,0.10609965635738833,0.1236515932692785,97,False
mt5,3,bertQPP,2,1.0,0.18233190325519577,0.07385715266708288,0.14604810996563578,0.03406318246416719,97,True
mt5,3,bertQPP(QV),2,1.0,0.14876454419392354,0.14587075593891036,0.10609965635738833,0.1236515932692785,97,False
mt5,3,bertQPP(QV),2,1.0,0.18233190325519577,0.07385715266708288,0.14604810996563578,0.03406318246416719,97,True
mt5,3,spatial,3,0.0,0.2902847085951801,0.003922967318217226,0.18084192439862545,0.008684754281086702,97,False
mt5,3,spatial,3,0.0,0.2653542995511269,0.008618539066334483,0.202319587628866,0.003325969220576063,97,True
mt5,3,a_ratio,3,0.0,0.09803737352039198,0.33940432457721575,-0.013316151202749144,0.846776975027774,97,False
mt5,3,a_ratio,3,0.0,0.14969969523900056,0.14332557606547675,0.036512027491408944,0.5962292897960457,97,True
mt5,3,nqc,3,0.0,0.154428398423921,0.13096637688415508,-0.07946735395189004,0.2488442983857856,97,False
mt5,3,nqc,3,0.0,0.15472678452241712,0.13021468015154855,-0.0734536082474227,0.28647120739097054,97,True
mt5,3,bertQPP,3,0.0,0.20736116382374886,0.04154956735525624,0.16838487972508595,0.01454739544260673,97,False
mt5,3,bertQPP,3,0.0,0.26026210183363074,0.010036014791192966,0.21434707903780073,0.0018682268943729797,97,True
mt5,3,bertQPP(QV),3,0.0,0.14256088694332977,0.16362395549528733,0.11984536082474227,0.08201867152410211,97,False
mt5,3,bertQPP(QV),3,0.0,0.21073202770654542,0.03827554609004511,0.17353951890034366,0.011793812186781842,97,True
mt5,3,spatial,3,0.05,0.3012003148336641,0.0027178355264251123,0.18556701030927839,0.00708575590459897,97,False
mt5,3,spatial,3,0.05,0.2659003455957174,0.008477535258075085,0.2014604810996564,0.0034621026042757834,97,True
mt5,3,a_ratio,3,0.05,0.09869593248673522,0.3361542130615991,-0.012886597938144333,0.851661350500996,97,False
mt5,3,a_ratio,3,0.05,0.1503945941601209,0.141456104209437,0.03908934707903781,0.5705575497769013,97,True
mt5,3,nqc,3,0.05,0.21298456346955627,0.03621030426879568,0.13015463917525774,0.058933277914773506,97,False
mt5,3,nqc,3,0.05,0.22411228324222052,0.027328922036787516,0.15721649484536085,0.02252544814571104,97,True
mt5,3,bertQPP,3,0.05,0.21495350345137798,0.034482429358229684,0.16924398625429557,0.01405239227763608,97,False
mt5,3,bertQPP,3,0.05,0.2673638587291784,0.008109580238115796,0.21821305841924402,0.0015427588468996702,97,True
mt5,3,bertQPP(QV),3,0.05,0.15089832317359653,0.14011250300001837,0.12757731958762888,0.06412770883743656,97,False
mt5,3,bertQPP(QV),3,0.05,0.21927335508825277,0.030933204808138458,0.186426116838488,0.006825229731210832,97,True
mt5,3,spatial,3,0.1,0.31131596167305914,0.0019100397161859847,0.19501718213058422,0.004655971971265852,97,False
mt5,3,spatial,3,0.1,0.2664996448312025,0.008325120359816364,0.20103092783505158,0.0035320539175627825,97,True
mt5,3,a_ratio,3,0.1,0.09942667306333017,0.33257102179317277,-0.01245704467353952,0.8565514226103272,97,False
mt5,3,a_ratio,3,0.1,0.15116432630898227,0.13940689983407184,0.039948453608247426,0.5621188569054614,97,True
mt5,3,nqc,3,0.1,0.24500416438231337,0.015575407902851866,0.1473367697594502,0.03251488713772691,97,False
mt5,3,nqc,3,0.1,0.26282689910042034,0.009298398342680597,0.16494845360824745,0.01668446543769203,97,True
mt5,3,bertQPP,3,0.1,0.22292873178901285,0.02817580490109828,0.17310996563573885,0.01200419316896961,97,False
mt5,3,bertQPP,3,0.1,0.2746219589206438,0.006484937159763638,0.21821305841924402,0.0015427588468996702,97,True
mt5,3,bertQPP(QV),3,0.1,0.15983713201200542,0.1178461827511604,0.12757731958762888,0.06412770883743656,97,False
