retriever,k,qpp_method,window_size,alpha,r,p1(r),tau,p1(tau),num_of_queries
tct,6,a_ratio,2,0.48,0.25011948199381373,0.013478674862360415,0.13487972508591067,0.050317249987351625,97
tct,6,nqc,2,0.48,0.18114717778715947,0.07578468575207908,0.07259450171821306,0.29214479548279504,97
tct,6,spatial,2,0.5,0.17301427760880253,0.09013065470192767,0.11297250859106532,0.10113858933462912,97
tct,6,a_ratio,2,0.5,0.25020317467396136,0.013446518073475276,0.13487972508591067,0.050317249987351625,97
tct,6,nqc,2,0.5,0.18274479452827702,0.07319472685279606,0.07044673539518902,0.3066570724911982,97
tct,6,spatial,2,0.52,0.1774762927314027,0.08201479145173246,0.11597938144329899,0.09237668593402237,97
tct,6,a_ratio,2,0.52,0.2501244752589568,0.01347675445283629,0.13316151202749144,0.05331954320676675,97
tct,6,nqc,2,0.52,0.18446759464331405,0.07048217910276411,0.07216494845360825,0.295009708543132,97
tct,6,spatial,2,0.54,0.1818086819635802,0.07470350691819737,0.11554982817869418,0.09358972367387966,97
tct,6,a_ratio,2,0.54,0.2499059528728833,0.013561021127707427,0.13445017182130586,0.05105421646643944,97
tct,6,nqc,2,0.54,0.18633050444550164,0.06764095474593729,0.07431271477663232,0.2808725107935828,97
tct,6,spatial,2,0.56,0.18599881479610825,0.06813993377842753,0.11597938144329899,0.09237668593402237,97
tct,6,a_ratio,2,0.56,0.24956776147162282,0.013692337672338203,0.1357388316151203,0.04887004601219989,97
tct,6,nqc,2,0.56,0.18835083951724035,0.06466518873360812,0.07474226804123713,0.2781012070168114,97
tct,6,spatial,2,0.58,0.19003504149024764,0.06226656192053261,0.11726804123711342,0.08881318243030219,97
tct,6,a_ratio,2,0.58,0.24912779780660455,0.013864824635809472,0.13445017182130586,0.05105421646643944,97
tct,6,nqc,2,0.58,0.1905487794489899,0.06154948965411745,0.07517182130584193,0.27534857568608007,97
tct,6,spatial,2,0.6,0.19390685272137242,0.0570263815308955,0.12242268041237117,0.07565197367789964,97
tct,6,a_ratio,2,0.6,0.24860187728683497,0.014073485397802453,0.1357388316151203,0.04887004601219989,97
tct,6,nqc,2,0.6,0.19294795187012448,0.058289290609992134,0.07560137457044674,0.27261459721837655,97
tct,6,spatial,2,0.62,0.19760501590956492,0.05236384786219139,0.13015463917525774,0.058933277914773506,97
tct,6,a_ratio,2,0.62,0.24800391685550094,0.01431403652527557,0.13230240549828182,0.05487593045339063,97
tct,6,nqc,2,0.62,0.19557615221356844,0.054881334690966316,0.07474226804123713,0.2781012070168114,97
tct,6,spatial,2,0.64,0.20112168413228837,0.04822565695094888,0.13015463917525774,0.058933277914773506,97
tct,6,a_ratio,2,0.64,0.24734611703857626,0.014582775323851074,0.1314432989690722,0.05647001729864357,97
tct,6,nqc,2,0.64,0.19846623069890929,0.05132434033315651,0.07817869415807562,0.25660117603543875,97
tct,6,spatial,2,0.66,0.20445047466124044,0.04456133339144865,0.12886597938144334,0.06148508875649665,97
tct,6,a_ratio,2,0.66,0.24663913776255983,0.014876475966292723,0.13402061855670105,0.051800200122302374,97
tct,6,nqc,2,0.66,0.20165718201070199,0.04761990449303161,0.07946735395189004,0.2488442983857856,97
tct,6,spatial,2,0.68,0.20758651545474233,0.041323640862726094,0.12628865979381446,0.0668634129345248,97
tct,6,a_ratio,2,0.68,0.24589226443700765,0.015192307626793775,0.13445017182130586,0.05105421646643944,97
tct,6,nqc,2,0.68,0.20519547312088893,0.04377371512373414,0.07946735395189004,0.2488442983857856,97
tct,6,spatial,2,0.7,0.21052645927921892,0.03846883309649266,0.1314432989690722,0.05647001729864357,97
tct,6,a_ratio,2,0.7,0.24511356223350303,0.015527769604897525,0.13788659793814437,0.04540422310195199,97
tct,6,nqc,2,0.7,0.20913663394291399,0.03979715578311873,0.077319587628866,0.2618647746424714,97
tct,6,spatial,2,0.72,0.21326846643788938,0.03595676734958214,0.13316151202749144,0.05331954320676675,97
tct,6,a_ratio,2,0.72,0.24431001754823417,0.015880639604235927,0.13445017182130586,0.05105421646643944,97
tct,6,nqc,2,0.72,0.21354709923667087,0.03570938695008519,0.07946735395189004,0.2488442983857856,97
tct,6,spatial,2,0.74,0.21581215826838074,0.03375090444832697,0.1327319587628866,0.054093065441640706,97
tct,6,a_ratio,2,0.74,0.24348766638738656,0.016248932229159376,0.13702749140893475,0.046764860648197036,97
tct,6,nqc,2,0.74,0.21850619622980919,0.03153996519056583,0.08161512027491409,0.23628343229817084,97
tct,6,spatial,2,0.76,0.2181585445655756,0.03181821951506135,0.13402061855670105,0.051800200122302374,97
tct,6,a_ratio,2,0.76,0.24265170993079843,0.01663086544551502,0.1365979381443299,0.04745794602168577,97
tct,6,nqc,2,0.76,0.22410795076538845,0.02733198225259409,0.0854810996563574,0.2148174024411691,97
tct,6,spatial,2,0.78,0.22030992884360848,0.030129046057724578,0.1365979381443299,0.04745794602168577,97
tct,6,a_ratio,2,0.78,0.2418066178666296,0.017024833272387407,0.13745704467353953,0.04608031263937092,97
tct,6,nqc,2,0.78,0.23046188256123692,0.023145516773431858,0.08676975945017183,0.2079844017382293,97
tct,6,spatial,2,0.8,0.22226979584661427,0.028656873693960618,0.13487972508591067,0.050317249987351625,97
tct,6,a_ratio,2,0.8,0.24095622029440011,0.017429383368951324,0.1396048109965636,0.042782883164389815,97
tct,6,nqc,2,0.8,0.2376908425097065,0.019060804695015567,0.0889175257731959,0.1969487085850582,97
tct,6,spatial,2,0.82,0.22404268594916418,0.02737811683217982,0.13745704467353953,0.04608031263937092,97
tct,6,a_ratio,2,0.82,0.24010378910225433,0.017843198484398262,0.13745704467353953,0.04608031263937092,97
tct,6,nqc,2,0.82,0.2459214804178439,0.015179844680544423,0.09106529209621994,0.18634796497677564,97
tct,6,spatial,2,0.84,0.22563406107181927,0.026271868503307785,0.13616838487972513,0.04815964796946807,97
tct,6,a_ratio,2,0.84,0.23925210976501682,0.018265080971661803,0.1357388316151203,0.04887004601219989,97
tct,6,nqc,2,0.84,0.2552575547160044,0.011624130430280698,0.09664948453608249,0.16076803875264556,97
tct,6,spatial,2,0.86,0.22705016650808352,0.025319650494997927,0.13445017182130586,0.05105421646643944,97
tct,6,a_ratio,2,0.86,0.23840354450401444,0.01869393974431774,0.13616838487972513,0.04815964796946807,97
tct,6,nqc,2,0.86,0.26571486593350346,0.008525201754839238,0.10567010309278352,0.12517917667351905,97
tct,6,spatial,2,0.88,0.22829789265970213,0.02450516816216062,0.13702749140893475,0.046764860648197036,97
tct,6,a_ratio,2,0.88,0.23756008771373582,0.01912877919342377,0.13487972508591067,0.050317249987351625,97
tct,6,nqc,2,0.88,0.2770739467800733,0.006005223328698254,0.10567010309278352,0.12517917667351905,97
tct,6,spatial,2,0.9,0.2293846401561474,0.0238140758738434,0.13530927835051548,0.04958921997609662,97
tct,6,a_ratio,2,0.9,0.23672341450587547,0.019568689686911157,0.13702749140893475,0.046764860648197036,97
tct,6,nqc,2,0.9,0.2885700433568398,0.00415054361548588,0.12500000000000003,0.06969448971824621,97
tct,6,spatial,2,0.92,0.23031819123973135,0.02323375704632366,0.13445017182130586,0.05105421646643944,97
tct,6,a_ratio,2,0.92,0.2358949231565248,0.02001283935585266,0.1365979381443299,0.04745794602168577,97
tct,6,nqc,2,0.92,0.29831934303994523,0.0029983412083705494,0.12585910652920965,0.0677963948466897,97
tct,6,spatial,2,0.94,0.23110658967466324,0.022753121102019498,0.13187285223367698,0.055668220302014286,97
tct,6,a_ratio,2,0.94,0.23507577217308193,0.020460466935113553,0.1357388316151203,0.04887004601219989,97
tct,6,nqc,2,0.94,0.3025481868925675,0.00259489069685259,0.12628865979381446,0.0668634129345248,97
tct,6,spatial,2,0.96,0.23175803082449947,0.022362418451860433,0.1357388316151203,0.04887004601219989,97
tct,6,a_ratio,2,0.96,0.23426691262783625,0.02091087547485226,0.1357388316151203,0.04887004601219989,97
tct,6,nqc,2,0.96,0.29548459599925986,0.003299440609337393,0.1284364261168385,0.06235576017343852,97
tct,6,spatial,2,0.98,0.23228076296766811,0.022053073678181115,0.138745704467354,0.04407710548149226,97
tct,6,a_ratio,2,0.98,0.23346911633774992,0.02136342677735412,0.13402061855670105,0.051800200122302374,97
tct,6,nqc,2,0.98,0.27196387661200966,0.00704300598566897,0.13616838487972513,0.04815964796946807,97
tct,6,spatial,2,1.0,0.23268300040630707,0.021817536443243062,0.13530927835051548,0.04958921997609662,97
tct,6,a_ratio,2,1.0,0.23268300040630707,0.021817536443243062,0.13530927835051548,0.04958921997609662,97
tct,6,nqc,2,1.0,0.23268300040630707,0.021817536443243062,0.13530927835051548,0.04958921997609662,97
tct,6,spatial,3,0.0,0.056624362277956176,0.5817036274905992,0.05884879725085912,0.3931257746774063,97
tct,6,a_ratio,3,0.0,0.13036014695309053,0.2031269561895791,0.077319587628866,0.2618647746424714,97
tct,6,nqc,3,0.0,0.1615099398749807,0.11400098795754592,0.0622852233676976,0.36608612957525455,97
tct,6,spatial,3,0.02,0.06129681369527744,0.5508822188393553,0.06185567010309279,0.3694011818632015,97
tct,6,a_ratio,3,0.02,0.14195950340214875,0.1654266384322775,0.09063573883161513,0.18843365829791547,97
tct,6,nqc,3,0.02,0.16200991074344062,0.11287080682020918,0.0622852233676976,0.36608612957525455,97
tct,6,spatial,3,0.04,0.06608303552308734,0.5201536039743602,0.060996563573883174,0.3760870593214216,97
tct,6,a_ratio,3,0.04,0.15346457977027617,0.1334170710611493,0.09493127147766325,0.1683392012081001,97
tct,6,nqc,3,0.04,0.16253033475808693,0.11170364204066448,0.06185567010309279,0.3694011818632015,97
tct,6,spatial,3,0.06,0.07098234697767603,0.48962559792993793,0.05970790378006874,0.38625489539833124,97
tct,6,a_ratio,3,0.06,0.16478723583878213,0.10675016284175641,0.09836769759450173,0.15345704089516993,97
tct,6,nqc,3,0.06,0.1630724868352339,0.1104977355263026,0.06142611683848798,0.37273483374323335,97
tct,6,spatial,3,0.08,0.07599349649254224,0.4594108910063518,0.06142611683848798,0.37273483374323335,97
tct,6,a_ratio,3,0.08,0.17583918568403917,0.08492193358219202,0.10309278350515466,0.1346555631057889,97
tct,6,nqc,3,0.08,0.16363774950763918,0.10925122431403458,0.0622852233676976,0.36608612957525455,97
tct,6,spatial,3,0.1,0.08111459916496713,0.4296256633364381,0.06314432989690723,0.3595119194286538,97
tct,6,a_ratio,3,0.1,0.18653517440073453,0.06733453712803918,0.10910652920962201,0.11336246240953972,97
tct,6,nqc,3,0.1,0.16422762445353123,0.1079621336952511,0.06314432989690723,0.3595119194286538,97
tct,6,spatial,3,0.12,0.08634307306111236,0.40038794134033145,0.07001718213058421,0.30961588134500106,97
tct,6,a_ratio,3,0.12,0.19679613812219193,0.05335590012598286,0.11726804123711342,0.08881318243030219,97
tct,6,nqc,3,0.12,0.16484374552980388,0.10662836997065563,0.06529209621993129,0.34340339579060297,97
tct,6,spatial,3,0.14,0.09167557549132148,0.37181571810786906,0.07044673539518902,0.3066570724911982,97
tct,6,a_ratio,3,0.14,0.20655208475646758,0.04236920824138777,0.12156357388316154,0.07772782073014356,97
tct,6,nqc,3,0.14,0.1654878935415763,0.10524771285228103,0.06615120274914091,0.33709113316806516,97
tct,6,spatial,3,0.16,0.09710794061577425,0.3440248756433185,0.0738831615120275,0.2836625052763587,97
tct,6,a_ratio,3,0.16,0.21574445499893324,0.033808105552230606,0.12242268041237117,0.07565197367789964,97
tct,6,nqc,3,0.16,0.16616201302182107,0.10381780754518646,0.06701030927835053,0.3308539585593422,97
tct,6,spatial,3,0.18,0.10263511999853224,0.31712696358185777,0.07689003436426119,0.26452436355398434,97
tct,6,a_ratio,3,0.18,0.22432778064679723,0.027177073590459528,0.1245704467353952,0.07065977324075139,97
tct,6,nqc,3,0.18,0.16686823134471263,0.10233615656168724,0.06701030927835053,0.3308539585593422,97
tct,6,spatial,3,0.2,0.10825112798496493,0.29122690522123335,0.0777491408934708,0.2592237212301055,97
tct,6,a_ratio,3,0.2,0.23227053972964962,0.022059088329253733,0.12500000000000003,0.06969448971824621,97
tct,6,nqc,3,0.2,0.1676088805566676,0.10080011134822227,0.06743986254295534,0.3277635503646662,97
tct,6,spatial,3,0.22,0.11394899401953643,0.2664207160146344,0.07903780068728523,0.25141149497554627,97
tct,6,a_ratio,3,0.22,0.23955519993264882,0.018113969509717078,0.13101374570446736,0.05728140399891128,97
tct,6,nqc,3,0.22,0.16838652238215354,0.09920686384124135,0.06829896907216496,0.32163912125241456,97
tct,6,spatial,3,0.24,0.11972072423111994,0.24279333038890014,0.08247422680412372,0.23138680179907667,97
tct,6,a_ratio,3,0.24,0.24617752666555298,0.015070999063864728,0.13487972508591067,0.050317249987351625,97
tct,6,nqc,3,0.24,0.16920397695026773,0.09755343811656857,0.06829896907216496,0.32163912125241456,97
tct,6,spatial,3,0.26,0.1255572747710554,0.22041663824346447,0.08118556701030928,0.23875904036666062,97
tct,6,a_ratio,3,0.26,0.2521452965807862,0.012718815697689588,0.13402061855670105,0.051800200122302374,97
tct,6,nqc,3,0.26,0.17006435589666094,0.09583668236021221,0.06872852233676977,0.3186051074891699,97
tct,6,spatial,3,0.28,0.13144853947291613,0.19934783133305775,0.08290378006872855,0.22896569995644822,97
tct,6,a_ratio,3,0.28,0.2574765940347885,0.010894728832222964,0.13745704467353953,0.04608031263937092,97
tct,6,nqc,3,0.28,0.17097110062846477,0.09405326147242128,0.06958762886597938,0.3125934883665836,97
tct,6,spatial,3,0.3,0.13738335438869592,0.1796281509940694,0.08762886597938145,0.2035174890452155,97
tct,6,a_ratio,3,0.3,0.2621978762546068,0.009474751036241175,0.13917525773195877,0.0434259212403691,97
tct,6,nqc,3,0.3,0.17192802670362986,0.09219965072719526,0.07044673539518902,0.3066570724911982,97
tct,6,spatial,3,0.32,0.14334952162106968,0.1612821120879234,0.08719931271477664,0.2057421374120063,97
tct,6,a_ratio,3,0.32,0.26634197756136013,0.008364982923057393,0.14261168384879727,0.03850326567762371,97
tct,6,nqc,3,0.32,0.1729393754783891,0.09027213105483238,0.07001718213058421,0.30961588134500106,97
tct,6,spatial,3,0.34,0.14933385459534043,0.14431725421582794,0.08762886597938145,0.2035174890452155,97
tct,6,a_ratio,3,0.34,0.26994619172728274,0.007494536976938237,0.138745704467354,0.04407710548149226,97
tct,6,nqc,3,0.34,0.1740098744274965,0.08826678670639404,0.06829896907216496,0.32163912125241456,97
tct,6,spatial,3,0.36,0.15532224648309656,0.12872444174218792,0.09106529209621994,0.18634796497677564,97
tct,6,a_ratio,3,0.36,0.27305053283257485,0.006809928291175741,0.1434707903780069,0.037349490378258986,97
tct,6,nqc,3,0.36,0.17514480785442071,0.08617950631071075,0.07044673539518902,0.3066570724911982,97
tct,6,spatial,3,0.38,0.16129976289596548,0.11447870132848069,0.09621993127147768,0.16263626465805225,97
tct,6,a_ratio,3,0.38,0.2756962360355952,0.006270738146685741,0.14518900343642613,0.03513003275683934,97
tct,6,nqc,3,0.38,0.17635010009948446,0.08400598866584176,0.07302405498281789,0.28929863271816614,97
tct,6,spatial,3,0.4,0.1672507592171067,0.10154055251746048,0.09579037800687287,0.16452082122278677,97
tct,6,a_ratio,3,0.4,0.27792452547049695,0.005846319695997136,0.14518900343642613,0.03513003275683934,97
tct,6,nqc,3,0.4,0.17763241384458855,0.08174175504291491,0.07216494845360825,0.295009708543132,97
tct,6,spatial,3,0.42,0.17315902204796713,0.0898577566617924,0.09493127147766325,0.1683392012081001,97
tct,6,a_ratio,3,0.42,0.2797756496870517,0.005513324669421089,0.14647766323024058,0.03354022455213661,97
tct,6,nqc,3,0.42,0.17899926673151775,0.07938217035413996,0.07259450171821306,0.29214479548279504,97
tct,6,spatial,3,0.44,0.17900793325146147,0.07936738520872204,0.0970790378006873,0.15891607395046403,97
tct,6,a_ratio,3,0.44,0.2812881663336243,0.0052538602557827465,0.14905498281786944,0.030544557732034724,97
tct,6,nqc,3,0.44,0.18045917029295228,0.0769224762918689,0.07302405498281789,0.28929863271816614,97
tct,6,spatial,3,0.46,0.18478065401707822,0.06999809244263645,0.09965635738831616,0.14814179266855426,97
tct,6,a_ratio,3,0.46,0.2824984465003065,0.005054121186516472,0.14647766323024058,0.03354022455213661,97
tct,6,nqc,3,0.46,0.18202179618777348,0.07435784053840898,0.07474226804123713,0.2781012070168114,97
tct,6,spatial,3,0.48,0.1904603253191645,0.0616724716573494,0.09836769759450173,0.15345704089516993,97
tct,6,a_ratio,3,0.48,0.28344036390848837,0.004903376002170256,0.1439003436426117,0.036783724578164194,97
tct,6,nqc,3,0.48,0.18369817599498242,0.07168342744972299,0.07560137457044674,0.27261459721837655,97
tct,6,spatial,3,0.5,0.19603028015611684,0.05430937758520118,0.10438144329896909,0.12985027258664464,97
tct,6,a_ratio,3,0.5,0.28414513334925173,0.004793215400674616,0.14218213058419246,0.039091423487606906,97
tct,6,nqc,3,0.5,0.1855009424300158,0.0688944973229655,0.07560137457044674,0.27261459721837655,97
tct,6,spatial,3,0.52,0.20147426211908187,0.04782611075168078,0.10695876288659796,0.12064011527036375,97
tct,6,a_ratio,3,0.52,0.28464126492106906,0.004716993765763119,0.14261168384879727,0.03850326567762371,97
tct,6,nqc,3,0.52,0.1874446218996532,0.06598654358312465,0.07474226804123713,0.2781012070168114,97
tct,6,spatial,3,0.54,0.20677664421467973,0.04214037925019443,0.10824742268041239,0.11623089832126132,97
tct,6,a_ratio,3,0.54,0.2849546044416491,0.004669412897115357,0.14518900343642613,0.03513003275683934,97
tct,6,nqc,3,0.54,0.18954599092502733,0.06295548010585811,0.07517182130584193,0.27534857568608007,97
tct,6,spatial,3,0.56,0.2119226415175876,0.03717197759136403,0.11383161512027494,0.0985701799206937,97
tct,6,a_ratio,3,0.56,0.2851084349670008,0.0046462104767845715,0.14261168384879727,0.03850326567762371,97
tct,6,nqc,3,0.56,0.1918245122745243,0.059797894586252474,0.0777491408934708,0.2592237212301055,97
tct,6,spatial,3,0.58,0.21689851119864506,0.03284414790934728,0.11554982817869418,0.09358972367387966,97
tct,6,a_ratio,3,0.58,0.2851236189980003,0.004643925833162612,0.14604810996563578,0.03406318246416719,97
tct,6,nqc,3,0.58,0.19430287080670944,0.056511388517740464,0.07560137457044674,0.27261459721837655,97
tct,6,spatial,3,0.6,0.2216917337822616,0.02908461324641224,0.12242268041237117,0.07565197367789964,97
tct,6,a_ratio,3,0.6,0.2850187652934066,0.0046597229284052,0.14905498281786944,0.030544557732034724,97
tct,6,nqc,3,0.6,0.19700763415149197,0.05309503006084714,0.07903780068728523,0.25141149497554627,97
tct,6,spatial,3,0.62,0.2262911701263746,0.02582629377089643,0.12628865979381446,0.0668634129345248,97
tct,6,a_ratio,3,0.62,0.2848104080275231,0.004691255872206164,0.14991408934707906,0.029598455953974822,97
tct,6,nqc,3,0.62,0.19997006947614399,0.049549952801323516,0.08075601374570447,0.24125289471425693,97
tct,6,spatial,3,0.64,0.23068718955478457,0.02300773323608184,0.12714776632302408,0.06502915478137135,97
tct,6,a_ratio,3,0.64,0.28451318924949537,0.004736566178863496,0.15077319587628868,0.0286776674564184,97
tct,6,nqc,3,0.64,0.20322715442822714,0.045880140699486816,0.07946735395189004,0.2488442983857856,97
tct,6,spatial,3,0.66,0.23487176574613297,0.020573274168000824,0.12886597938144334,0.06148508875649665,97
tct,6,a_ratio,3,0.66,0.2841400382212811,0.004794003831663108,0.15206185567010314,0.02734277211201925,97
tct,6,nqc,3,0.66,0.20682282697605586,0.04209344622511667,0.07946735395189004,0.2488442983857856,97
tct,6,spatial,3,0.68,0.23883853831778962,0.01847302628986362,0.12414089347079041,0.07163599473940602,97
tct,6,a_ratio,3,0.68,0.28370234328181315,0.004862166291577127,0.15206185567010314,0.02734277211201925,97
tct,6,nqc,3,0.68,0.21080952279770804,0.03820289203843815,0.08075601374570447,0.24125289471425693,97
tct,6,spatial,3,0.7,0.24258283944635708,0.0166626741918556,0.12199312714776635,0.07668417076895777,97
