retriever,k,qpp_method,window_size,alpha,r,p1(r),tau,p1(tau),num_of_queries
bm25,15,spatial,2,0.12,0.07015649392282827,0.49930625124215006,0.03516237402015677,0.613720932552997,97
bm25,15,a_ratio,2,0.12,0.22661562009509614,0.027219880272600295,0.07681970884658454,0.27012441811607923,97
bm25,15,nqc,2,0.12,0.12748510030391516,0.21826596595750455,0.08936170212765956,0.19955474093978476,97
bm25,15,bertQPP,2,0.12,0.08051763001957932,0.43794969680856016,0.08936170212765956,0.19955474093978476,97
bm25,15,bertQPP(QV),2,0.12,0.09267586897345899,0.3717184648286208,0.11041433370660693,0.112957320848815,97
bm25,15,spatial,2,0.14,0.07066056358178563,0.49622092297557013,0.0374020156774916,0.5913227838922344,97
bm25,15,a_ratio,2,0.14,0.22740420250954438,0.02667491835173313,0.07502799552071668,0.28145553643121934,97
bm25,15,nqc,2,0.14,0.1275684792048295,0.21796253254159859,0.0889137737961926,0.2018173455414155,97
bm25,15,bertQPP,2,0.14,0.08103203515982331,0.4350190154528411,0.08936170212765956,0.19955474093978476,97
bm25,15,bertQPP(QV),2,0.14,0.09321676452162014,0.3689215753830146,0.11265397536394176,0.105837149454027,97
bm25,15,spatial,2,0.16,0.07116250145671354,0.49315861344383244,0.0374020156774916,0.5913227838922344,97
bm25,15,a_ratio,2,0.16,0.2281684274037612,0.02615566172456312,0.07547592385218364,0.27859296724306537,97
bm25,15,nqc,2,0.16,0.12765562837123248,0.2176456972902206,0.0889137737961926,0.2018173455414155,97
bm25,15,bertQPP,2,0.16,0.0815590765373523,0.43202792649364585,0.08980963045912653,0.1973107232198663,97
bm25,15,bertQPP(QV),2,0.16,0.09376692331745125,0.3660900362742145,0.11220604703247479,0.10723195595567013,97
bm25,15,spatial,2,0.18,0.0716604479633143,0.4901305244049301,0.04053751399776036,0.5606128885305424,97
bm25,15,a_ratio,2,0.18,0.2289012069050428,0.02566586718443577,0.0772676371780515,0.26734121206445616,97
bm25,15,nqc,2,0.18,0.12774680788940013,0.2173145583479503,0.08846584546472563,0.2040985966522333,97
bm25,15,bertQPP,2,0.18,0.08209857390476767,0.42897832221741294,0.08846584546472563,0.2040985966522333,97
bm25,15,bertQPP(QV),2,0.18,0.09432555009335084,0.3632286035153064,0.11444568868980962,0.10040128603676066,97
bm25,15,spatial,2,0.2,0.07215229282253166,0.48714922695823326,0.03516237402015677,0.613720932552997,97
bm25,15,a_ratio,2,0.2,0.22959433630599185,0.025209779170546984,0.07637178051511757,0.2729274300922728,97
bm25,15,nqc,2,0.2,0.12784230215709766,0.21696813175707216,0.08712206047032474,0.21105480936551135,97
bm25,15,bertQPP,2,0.2,0.08265021432138063,0.4258728474940263,0.08667413213885777,0.21341122141077984,97
bm25,15,bertQPP(QV),2,0.2,0.09489162945833372,0.3603430847087566,0.11175811870100782,0.10864128416381688,97
bm25,15,spatial,2,0.22,0.07263565315144185,0.4842287717927933,0.035610302351623734,0.6092114335645153,97
bm25,15,a_ratio,2,0.22,0.2302383461064622,0.024792215453269113,0.07368421052631578,0.2901626790179793,97
bm25,15,nqc,2,0.22,0.12794242276712986,0.21660534199342768,0.0875699888017917,0.208717271610947,97
bm25,15,bertQPP,2,0.22,0.08321352331320694,0.4227150441987643,0.08085106382978723,0.24578519420388778,97
bm25,15,bertQPP(QV),2,0.22,0.09546388589961428,0.35744051032488544,0.11578947368421051,0.09647230985144065,97
bm25,15,spatial,2,0.24,0.07310785176796245,0.48138479847119425,0.03516237402015677,0.613720932552997,97
bm25,15,a_ratio,2,0.24,0.23082234106851626,0.02441867327847828,0.07234042553191489,0.2990493090297548,97
bm25,15,nqc,2,0.24,0.1280475118067893,0.21622501117941673,0.08801791713325867,0.2063985528428327,97
bm25,15,bertQPP,2,0.24,0.08378783063476408,0.4195095203418503,0.08040313549832026,0.24841099737477101,97
bm25,15,bertQPP(QV),2,0.24,0.09604073737969153,0.3545293304676053,0.11399776035834265,0.10173893349647414,97
bm25,15,spatial,2,0.26,0.07356589639985851,0.478634640777325,0.037849944008958566,0.5868886286609069,97
bm25,15,a_ratio,2,0.26,0.23133382770394037,0.024095461700948728,0.07278835386338185,0.29606713326540635,97
bm25,15,nqc,2,0.26,0.12815794564393,0.21582584675698802,0.08712206047032474,0.21105480936551135,97
bm25,15,bertQPP,2,0.26,0.08437222972560508,0.4162621477638943,0.08129899216125419,0.24317891484918508,97
bm25,15,bertQPP(QV),2,0.26,0.09662024170812793,0.35161964038924615,0.11175811870100782,0.10864128416381688,97
bm25,15,spatial,2,0.28,0.07400646067704364,0.4759974243942225,0.04322508398656214,0.5349204346995009,97
bm25,15,a_ratio,2,0.28,0.2317585328808148,0.023829867525584573,0.07189249720044792,0.3020514650714481,97
bm25,15,nqc,2,0.28,0.1282741392842357,0.2154064273627136,0.08667413213885777,0.21341122141077984,97
bm25,15,bertQPP,2,0.28,0.08496552984250333,0.41298029271702624,0.08712206047032474,0.21105480936551135,97
bm25,15,bertQPP(QV),2,0.28,0.09720003484824914,0.3487234382257174,0.10996640537513996,0.11442565636032834,97
bm25,15,spatial,2,0.3,0.07442586799681866,0.47349415232574527,0.04188129899216125,0.5476921701441413,97
bm25,15,a_ratio,2,0.3,0.23208021794829287,0.02363036445538124,0.07099664053751399,0.30811575201314656,97
bm25,15,nqc,2,0.3,0.12839655140113004,0.21496518659780323,0.08622620380739081,0.21578656193049317,97
bm25,15,bertQPP,2,0.3,0.08556619974226691,0.409673084104007,0.08443449048152295,0.22547825232922347,97
bm25,15,bertQPP(QV),2,0.3,0.09777726034405179,0.3458549185536306,0.11131019036954086,0.1100652263907866,97
bm25,15,spatial,2,0.32,0.07482007957858325,0.4711477725493138,0.04008958566629339,0.5649523659903497,97
bm25,15,a_ratio,2,0.32,0.23228049502687195,0.023506877846012745,0.07099664053751399,0.30811575201314656,97
bm25,15,nqc,2,0.32,0.12852569016043952,0.21450039432612814,0.08667413213885777,0.21341122141077984,97
bm25,15,bertQPP,2,0.32,0.08617230170283613,0.40635172455453694,0.0889137737961926,0.2018173455414155,97
bm25,15,bertQPP(QV),2,0.32,0.09834848914530567,0.34303080537202457,0.10862262038073907,0.11892090940208817,97
bm25,15,spatial,2,0.34,0.07518468825752439,0.46898322141555476,0.04098544232922732,0.5562896186686312,97
bm25,15,a_ratio,2,0.34,0.23233865497468872,0.02347112104033776,0.07189249720044792,0.3020514650714481,97
bm25,15,nqc,2,0.34,0.12866211998728616,0.21401013506088604,0.08622620380739081,0.21578656193049317,97
bm25,15,bertQPP,2,0.34,0.08678141462066047,0.40302984982443146,0.09070548712206046,0.19287820472706918,97
bm25,15,bertQPP(QV),2,0.34,0.09890962930106928,0.34027072791359136,0.10548712206047031,0.1299478219461988,97
bm25,15,spatial,2,0.36,0.0755149197901976,0.4670274353395905,0.04232922732362822,0.5434182211986114,97
bm25,15,a_ratio,2,0.36,0.23223152006768585,0.023537023768408293,0.07278835386338185,0.29606713326540635,97
bm25,15,nqc,2,0.36,0.12880646945392066,0.21349228291229513,0.08533034714445688,0.2205942394310877,97
bm25,15,bertQPP,2,0.36,0.08739054493844528,0.39972394212881124,0.0902575587905935,0.1950852317133327,97
bm25,15,bertQPP(QV),2,0.36,0.09945582532562058,0.33759764219974947,0.10907054871220603,0.11740735991918173,97
bm25,15,spatial,2,0.38,0.07580564363670694,0.4653093224234817,0.0463605823068309,0.5057155536981273,97
bm25,15,a_ratio,2,0.38,0.23193333860899967,0.023721278712659194,0.0732362821948488,0.2931049272845997,97
bm25,15,nqc,2,0.38,0.12895944050576588,0.2129444724612352,0.08667413213885777,0.21341122141077984,97
bm25,15,bertQPP,2,0.38,0.08799602427930424,0.3964538028503446,0.09070548712206046,0.19287820472706918,97
bm25,15,bertQPP(QV),2,0.38,0.09998134756976819,0.3350383003444852,0.10996640537513996,0.11442565636032834,97
bm25,15,spatial,2,0.4,0.07605139531555888,0.4638596848966074,0.04456886898096304,0.5223006612042771,97
bm25,15,a_ratio,2,0.4,0.23141574338882684,0.024044039173270478,0.07547592385218364,0.27859296724306537,97
bm25,15,nqc,2,0.4,0.12912181929065147,0.21236406479291275,0.08846584546472563,0.2040985966522333,97
bm25,15,bertQPP,2,0.4,0.08859339294683477,0.39324308943853287,0.09070548712206046,0.19287820472706918,97
bm25,15,bertQPP(QV),2,0.4,0.10047947272068736,0.3326237681185315,0.10907054871220603,0.11740735991918173,97
bm25,15,spatial,2,0.42,0.07624641246200747,0.46271108277484335,0.05173572228443449,0.45767184914798675,97
bm25,15,a_ratio,2,0.42,0.23064780086178968,0.02452980882512927,0.07368421052631578,0.2901626790179793,97
bm25,15,nqc,2,0.42,0.12929448891535583,0.21174810776508715,0.08846584546472563,0.2040985966522333,97
bm25,15,bertQPP,2,0.42,0.08917726897062749,0.39011992001901524,0.09294512877939529,0.18211780863710847,97
bm25,15,bertQPP(QV),2,0.42,0.1009423576821554,0.3303899889952745,0.10772676371780514,0.12199385480690274,97
bm25,15,spatial,2,0.44,0.07638468661789302,0.46189762905394965,0.05039193729003359,0.469437003954868,97
bm25,15,a_ratio,2,0.44,0.22959618257047823,0.025208573581547083,0.07010078387458006,0.3142600460825332,97
bm25,15,nqc,2,0.44,0.12947844452692486,0.21109328939169408,0.08712206047032474,0.21105480936551135,97
bm25,15,bertQPP,2,0.44,0.08974120323069046,0.3871175469747574,0.09428891377379618,0.17587898299302407,97
bm25,15,bertQPP(QV),2,0.44,0.10136091063870438,0.32837838954472137,0.11041433370660693,0.112957320848815,97
bm25,15,spatial,2,0.46,0.07646003249622649,0.4614547072259438,0.05083986562150056,0.46549681309922364,97
bm25,15,a_ratio,2,0.46,0.22822549389472865,0.026117234840662643,0.07010078387458006,0.3142600460825332,97
bm25,15,nqc,2,0.46,0.12967481120719135,0.21039588298814532,0.08712206047032474,0.21105480936551135,97
bm25,15,bertQPP,2,0.46,0.09027752250357017,0.3842750971706646,0.09608062709966406,0.16781032889745928,97
bm25,15,bertQPP(QV),2,0.46,0.10172466516345384,0.3266365162941535,0.11489361702127658,0.09907769534708766,97
bm25,15,spatial,2,0.48,0.07646617595568922,0.46141860310554705,0.05263157894736842,0.4499212662675598,97
bm25,15,a_ratio,2,0.48,0.22649879647282645,0.0273014113354589,0.07054871220604703,0.3111778959168733,97
bm25,15,nqc,2,0.48,0.12988486528145282,0.20965168244298069,0.08712206047032474,0.21105480936551135,97
bm25,15,bertQPP,2,0.48,0.09077716417992575,0.38163837110139,0.09697648376259799,0.16388175286170537,97
bm25,15,bertQPP(QV),2,0.48,0.10202166585138535,0.3252186876474204,0.11937290033594625,0.08659425669803375,97
bm25,15,spatial,2,0.5,0.0763968611565024,0.4618260450416459,0.046808510638297864,0.5016130206719118,97
bm25,15,a_ratio,2,0.5,0.22437835811737442,0.028817680564000463,0.07054871220604703,0.3111778959168733,97
bm25,15,nqc,2,0.5,0.13011005978077914,0.20885592564672123,0.08622620380739081,0.21578656193049317,97
bm25,15,bertQPP,2,0.5,0.09122950906064946,0.3792606854850202,0.09204927211646136,0.18636727892530225,97
bm25,15,bertQPP(QV),2,0.5,0.10223837715898264,0.324186635720584,0.11534154535274355,0.09776806786122087,97
bm25,15,spatial,2,0.52,0.07624597633617444,0.4627136497045051,0.04725643896976483,0.4975281755101103,97
bm25,15,a_ratio,2,0.52,0.22182665601799567,0.03073632550469702,0.0696528555431131,0.31736220495148293,97
bm25,15,nqc,2,0.52,0.1303520549663352,0.2080032037215701,0.0875699888017917,0.208717271610947,97
bm25,15,bertQPP,2,0.52,0.09162222218543542,0.37720373305980615,0.09249720044792832,0.1842334731574472,97
bm25,15,bertQPP(QV),2,0.52,0.10235963082577329,0.32361010157741416,0.11713325867861142,0.09266731325702075,97
bm25,15,spatial,2,0.54,0.0760076963563468,0.4641172748683626,0.0463605823068309,0.5057155536981273,97
bm25,15,a_ratio,2,0.54,0.21880764383598736,0.03314463052765553,0.06920492721164613,0.32048437332098867,97
bm25,15,nqc,2,0.54,0.13061275502665567,0.20708735326332312,0.08936170212765956,0.19955474093978476,97
bm25,15,bertQPP,2,0.54,0.09194111616563189,0.37553841889721357,0.09384098544232922,0.17794063241672675,97
bm25,15,bertQPP(QV),2,0.54,0.10236863121012901,0.3235673329775333,0.11623740201567748,0.09519032744181302,97
bm25,15,spatial,2,0.56,0.07567663868360949,0.4660712859461421,0.04725643896976483,0.4975281755101103,97
bm25,15,a_ratio,2,0.56,0.21528826984210134,0.03615072148762272,0.06562150055991041,0.3461816071069541,97
bm25,15,nqc,2,0.56,0.13089435229465052,0.20610132835744016,0.08846584546472563,0.2040985966522333,97
bm25,15,bertQPP,2,0.56,0.09217005693526638,0.37434561383019127,0.08846584546472563,0.2040985966522333,97
bm25,15,bertQPP(QV),2,0.56,0.10224704163647458,0.32414541624441234,0.11713325867861142,0.09266731325702075,97
bm25,15,spatial,2,0.58,0.07524802787548096,0.4686077493493744,0.046808510638297864,0.5016130206719118,97
bm25,15,a_ratio,2,0.58,0.21124020160222345,0.039887855556724146,0.06875699888017917,0.3236265503334874,97
bm25,15,nqc,2,0.58,0.13119938059102718,0.2050370487328205,0.09070548712206046,0.19287820472706918,97
bm25,15,bertQPP,2,0.58,0.09229093792115625,0.37371674228926566,0.08533034714445688,0.2205942394310877,97
bm25,15,bertQPP(QV),2,0.58,0.10197517768077216,0.3254403535296861,0.1081746920492721,0.12044971108106031,97
bm25,15,spatial,2,0.6,0.07471786209105229,0.4717555727535675,0.05083986562150056,0.46549681309922364,97
bm25,15,a_ratio,2,0.6,0.2066416748464181,0.044518922429458305,0.0772676371780515,0.26734121206445616,97
bm25,15,nqc,2,0.6,0.1315307795560558,0.2038852202164245,0.09070548712206046,0.19287820472706918,97
bm25,15,bertQPP,2,0.6,0.09228375472096113,0.3737540942036421,0.08353863381858902,0.23043899215600505,97
bm25,15,bertQPP(QV),2,0.6,0.10153233414381015,0.32755677469833855,0.10548712206047031,0.1299478219461988,97
bm25,15,spatial,2,0.62,0.07408307381470497,0.4755396195798943,0.05083986562150056,0.46549681309922364,97
bm25,15,a_ratio,2,0.62,0.20147934447274368,0.05024071064131327,0.07278835386338185,0.29606713326540635,97
bm25,15,nqc,2,0.62,0.1318919720119701,0.20263512395154487,0.08980963045912653,0.1973107232198663,97
bm25,15,bertQPP,2,0.62,0.0921268173159832,0.37457071997793506,0.08085106382978723,0.24578519420388778,97
bm25,15,bertQPP(QV),2,0.62,0.10089726990649048,0.33060715164712884,0.09966405375139976,0.1525118199208427,97
bm25,15,spatial,2,0.64,0.07334167607077652,0.4799798318144753,0.05083986562150056,0.46549681309922364,97
bm25,15,a_ratio,2,0.64,0.19574998102873487,0.05728722512112213,0.07413213885778275,0.2872403748327137,97
bm25,15,nqc,2,0.64,0.13228695634743878,0.20127437224771247,0.09160134378499439,0.18851929251559907,97
bm25,15,bertQPP,2,0.64,0.09179713887314096,0.3762897369135787,0.08309070548712205,0.23294825172285205,97
bm25,15,bertQPP(QV),2,0.64,0.10004886741355752,0.3347103662522834,0.09652855543113102,0.16583728974218093,97
bm25,15,spatial,2,0.66,0.07249288510823772,0.48509040088998046,0.05173572228443449,0.45767184914798675,97
bm25,15,a_ratio,2,0.66,0.1894618350587859,0.06593104540171132,0.07413213885778275,0.2872403748327137,97
bm25,15,nqc,2,0.66,0.13272041529859568,0.19978863264600158,0.09249720044792832,0.1842334731574472,97
bm25,15,bertQPP,2,0.66,0.09127103696185579,0.37904285028663104,0.07681970884658454,0.27012441811607923,97
bm25,15,bertQPP(QV),2,0.66,0.0989669698690928,0.33998947773724647,0.09697648376259799,0.16388175286170537,97
bm25,15,spatial,2,0.68,0.07153721099515296,0.49087902989785215,0.0463605823068309,0.5057155536981273,97
bm25,15,a_ratio,2,0.68,0.1826354928812292,0.07648145776799933,0.0696528555431131,0.31736220495148293,97
bm25,15,nqc,2,0.68,0.1331978406114671,0.19816133021449417,0.09294512877939529,0.18211780863710847,97
bm25,15,bertQPP,2,0.68,0.09052497186668393,0.38296788127348025,0.07637178051511757,0.2729274300922728,97
bm25,15,bertQPP(QV),2,0.68,0.09763337875163143,0.346568549827611,0.09608062709966406,0.16781032889745928,97
bm25,15,spatial,2,0.7,0.0704765088527175,0.49734633107346626,0.0463605823068309,0.5057155536981273,97
bm25,15,a_ratio,2,0.7,0.1753040764798393,0.08927799164569668,0.07054871220604703,0.3111778959168733,97
bm25,15,nqc,2,0.7,0.13372566841783062,0.1963733560824574,0.09204927211646136,0.18636727892530225,97
bm25,15,bertQPP,2,0.7,0.08953662528540365,0.38820510912309575,0.0696528555431131,0.31736220495148293,97
bm25,15,bertQPP(QV),2,0.7,0.09603296777075855,0.3545684429980034,0.09428891377379618,0.17587898299302407,97
bm25,15,spatial,2,0.72,0.06931398554226928,0.5044853996792165,0.04232922732362822,0.5434182211986114,97
bm25,15,a_ratio,2,0.72,0.16751269780367573,0.10467818002027292,0.07502799552071668,0.28145553643121934,97
bm25,15,nqc,2,0.72,0.13431140956643986,0.19440284771255453,0.09384098544232922,0.17794063241672675,97
bm25,15,bertQPP,2,0.72,0.08828619012973332,0.3948922910880162,0.07189249720044792,0.3020514650714481,97
bm25,15,bertQPP(QV),2,0.72,0.09415483971464762,0.36410156226508944,0.09473684210526315,0.17383519940203673,97
bm25,15,spatial,2,0.74,0.06805415934436075,0.512281598807871,0.046808510638297864,0.5016130206719118,97
bm25,15,a_ratio,2,0.74,0.15931715753834427,0.1230389657322895,0.08174692049272116,0.24059212110247996,97
bm25,15,nqc,2,0.74,0.1349637357475696,0.1922251842104977,0.09294512877939529,0.18211780863710847,97
bm25,15,bertQPP,2,0.74,0.08675780019190567,0.40315833508431365,0.07189249720044792,0.3020514650714481,97
bm25,15,bertQPP(QV),2,0.74,0.09199342487873385,0.3752656817561907,0.09652855543113102,0.16583728974218093,97
bm25,15,spatial,2,0.76,0.06670277327940655,0.5207125793974955,0.046808510638297864,0.5016130206719118,97
bm25,15,a_ratio,2,0.76,0.1507819675344546,0.1446922199010675,0.0799552071668533,0.25105636123571695,97
bm25,15,nqc,2,0.76,0.13569243077594798,0.1898135028994512,0.09384098544232922,0.17794063241672675,97
bm25,15,bertQPP,2,0.76,0.08494098280449566,0.4131157755237959,0.07054871220604703,0.3111778959168733,97
bm25,15,bertQPP(QV),2,0.76,0.08954940080450158,0.38813713929806676,0.08577827547592384,0.21818088397210822,97
bm25,15,spatial,2,0.78,0.06526666588531338,0.5297485465477806,0.053975363941769314,0.43843607872457313,97
bm25,15,a_ratio,2,0.78,0.14197785798882645,0.16991619549239725,0.08085106382978723,0.24578519420388778,97
bm25,15,nqc,2,0.78,0.13650800199660384,0.18714039121131376,0.09384098544232922,0.17794063241672675,97
bm25,15,bertQPP,2,0.78,0.08283197813884656,0.42485243711944765,0.07234042553191489,0.2990493090297548,97
bm25,15,bertQPP(QV),2,0.78,0.08683031009690598,0.4027638880344019,0.08264277715565509,0.23547683101696248,97
bm25,15,spatial,2,0.8,0.06375360613734168,0.5393527681871262,0.05442329227323628,0.43464546367489554,97
bm25,15,a_ratio,2,0.8,0.13297898921709034,0.198906096548064,0.08488241881298991,0.22302667903525586,97
bm25,15,nqc,2,0.8,0.13742048693594883,0.1841821716612783,0.09518477043673011,0.1718092105925777,97
bm25,15,bertQPP,2,0.8,0.08043474794168942,0.43842293733566035,0.06786114221724523,0.32997091852008054,97
bm25,15,bertQPP(QV),2,0.8,0.0838507713547121,0.41915907065626584,0.07950727883538633,0.2537213213117515,97
bm25,15,spatial,2,0.82,0.062172101453047135,0.5494823067339334,0.0463605823068309,0.5057155536981273,97
bm25,15,a_ratio,2,0.82,0.12386011259203827,0.23174787457440685,0.0799552071668533,0.25105636123571695,97
bm25,15,nqc,2,0.82,0.13843638161552724,0.18092893736098128,0.09160134378499439,0.18851929251559907,97
bm25,15,bertQPP,2,0.82,0.07776150590088765,0.45384092162555817,0.0669652855543113,0.33639526915918894,97
bm25,15,bertQPP(QV),2,0.82,0.0806322185504113,0.4372958949114259,0.08129899216125419,0.24317891484918508,97
bm25,15,spatial,2,0.84,0.06053118914068237,0.5600889402336545,0.04501679731243,0.5181283329841551,97
bm25,15,a_ratio,2,0.84,0.11469391313733983,0.26839947787881496,0.08040313549832026,0.24841099737477101,97
bm25,15,nqc,2,0.84,0.13955113460064825,0.1774076447418857,0.09294512877939529,0.18211780863710847,97
bm25,15,bertQPP,2,0.84,0.07483264736397952,0.47107307200030163,0.06606942889137737,0.34289953476940616,97
bm25,15,bertQPP(QV),2,0.84,0.07720216143291361,0.4571045854655119,0.07054871220604703,0.3111778959168733,97
bm25,15,spatial,2,0.86,0.05884022211378778,0.5711202280295101,0.048152295632698766,0.48941191453047816,97
bm25,15,a_ratio,2,0.86,0.10554872284098253,0.3086829027791303,0.08129899216125419,0.24317891484918508,97
bm25,15,nqc,2,0.86,0.1407308740337344,0.17373603836409537,0.09249720044792832,0.1842334731574472,97
bm25,15,bertQPP,2,0.86,0.0716760338794989,0.4900359031251178,0.05711086226203806,0.4123027030224897,97
bm25,15,bertQPP(QV),2,0.86,0.07359302311916453,0.4784720338007616,0.06472564389697648,0.35280555855117846,97
bm25,15,spatial,2,0.88,0.05710865922888293,0.58252066848566,0.04501679731243,0.5181283329841551,97
bm25,15,a_ratio,2,0.88,0.09648673046303002,0.3522886772718656,0.07637178051511757,0.2729274300922728,97
bm25,15,nqc,2,0.88,0.14186693448753182,0.17025345279042348,0.09160134378499439,0.18851929251559907,97
bm25,15,bertQPP,2,0.88,0.06832568321713975,0.5105961150694185,0.04949608062709966,0.47737241891508597,97
bm25,15,bertQPP(QV),2,0.88,0.0698406675822473,0.5012444680035403,0.05979843225083986,0.39065551305726554,97
bm25,15,spatial,2,0.9,0.05534586934432963,0.5942328932488556,0.04098544232922732,0.5562896186686312,97
bm25,15,a_ratio,2,0.9,0.08756274418003204,0.39879228950993517,0.07413213885778275,0.2872403748327137,97
bm25,15,nqc,2,0.9,0.14265855341450806,0.16785735699459695,0.09160134378499439,0.18851929251559907,97
bm25,15,bertQPP,2,0.9,0.06482000607508416,0.5325748213508528,0.04232922732362822,0.5434182211986114,97
bm25,15,bertQPP(QV),2,0.9,0.06598276703851089,0.5252330659989716,0.053975363941769314,0.43843607872457313,97
bm25,15,spatial,2,0.92,0.05356095636539011,0.6061988440396192,0.03292273236282194,0.6364855097585207,97
bm25,15,a_ratio,2,0.92,0.07882350009811326,0.4476801230510314,0.0683090705487122,0.32678873346605464,97
bm25,15,nqc,2,0.92,0.1422995189903602,0.16894098751335623,0.09115341545352743,0.19068957955927512,97
bm25,15,bertQPP,2,0.92,0.06119979446788687,0.5557553986177489,0.04367301231802911,0.5306968160067965,97
bm25,15,bertQPP(QV),2,0.92,0.06205717011912437,0.5502220226335561,0.04994400895856663,0.47339556548801554,97
bm25,15,spatial,2,0.94,0.05176261039109111,0.6183608834816557,0.03292273236282194,0.6364855097585207,97
bm25,15,a_ratio,2,0.94,0.07030746080495501,0.4983811573487255,0.0553191489361702,0.4271212787046532,97
bm25,15,nqc,2,0.94,0.13864520128726424,0.18026545971433608,0.08129899216125419,0.24317891484918508,97
bm25,15,bertQPP,2,0.94,0.057506189421059124,0.5798941449151076,0.05128779395296752,0.46157506982345653,97
bm25,15,bertQPP(QV),2,0.94,0.058100416021594714,0.5759782470368457,0.0553191489361702,0.4271212787046532,97
bm25,15,spatial,2,0.96,0.0499589878661753,0.6306628000616117,0.03381858902575587,0.627336830668428,97
bm25,15,a_ratio,2,0.96,0.0620450172983723,0.5503002682687796,0.048152295632698766,0.48941191453047816,97
bm25,15,nqc,2,0.96,0.1263692658682957,0.2223554869461115,0.07637178051511757,0.2729274300922728,97
bm25,15,bertQPP,2,0.96,0.05377883511705201,0.6047325273002015,0.053975363941769314,0.43843607872457313,97
bm25,15,bertQPP(QV),2,0.96,0.054146503827538724,0.6022616852660748,0.05039193729003359,0.469437003954868,97
bm25,15,spatial,2,0.98,0.0481576215813048,0.6430506777769686,0.036506159014557664,0.6002369686783493,97
bm25,15,a_ratio,2,0.98,0.05405899427531411,0.6028493693412618,0.04546472564389697,0.5139733064107326,97
bm25,15,nqc,2,0.98,0.09613146463642783,0.35407280414694375,0.06920492721164613,0.32048437332098867,97
bm25,15,bertQPP,2,0.98,0.05005437300754117,0.6300096413412299,0.04591265397536393,0.509835680820528,97
