retriever,k,qpp_method,window_size,alpha,r,p1(r),tau,p1(tau),num_of_queries
mt5,9,a_ratio,2,0.14,0.11440082378359565,0.2670594588731183,0.018421052631578942,0.7903319415119258,97
mt5,9,nqc,2,0.14,0.08698452806858603,0.399393244972746,0.10701754385964911,0.12243485852821563,97
mt5,9,bertQPP,2,0.14,0.2785274237104789,0.005998721679191197,0.21578947368421048,0.001842010485605119,97
mt5,9,bertQPP(QV),2,0.14,0.2642363067067749,0.009282431996434623,0.19692982456140345,0.004477815959740704,97
mt5,9,spatial,2,0.16,0.19983789235524346,0.050927151515258555,0.1201754385964912,0.08282092773870503,97
mt5,9,a_ratio,2,0.16,0.11467636132791317,0.26590145979909374,0.018859649122807014,0.7854605069177094,97
mt5,9,nqc,2,0.16,0.08889774324312885,0.38906536412336234,0.11184210526315788,0.1064690994825288,97
mt5,9,bertQPP,2,0.16,0.2815956899830147,0.005445930167901873,0.21666666666666662,0.0017644953964592808,97
mt5,9,bertQPP(QV),2,0.16,0.26747320612403847,0.00842496431422208,0.19999999999999996,0.0038931422663722555,97
mt5,9,spatial,2,0.18,0.20330550520302643,0.046957280038416406,0.11973684210526314,0.08394926271711613,97
mt5,9,a_ratio,2,0.18,0.11496526450724905,0.26469094702894513,0.018421052631578942,0.7903319415119258,97
mt5,9,nqc,2,0.18,0.09090172617734901,0.37842081101576275,0.11535087719298244,0.09593017536365477,97
mt5,9,bertQPP,2,0.18,0.28475104545074015,0.004925099900946089,0.21885964912280698,0.001583643031304207,97
mt5,9,bertQPP(QV),2,0.18,0.27080639819184926,0.007615601618445619,0.20131578947368417,0.0036645116996196075,97
mt5,9,spatial,2,0.2,0.20681149306471983,0.04320742718293957,0.1232456140350877,0.07526253851373939,97
mt5,9,a_ratio,2,0.2,0.11526852870166869,0.2634242875143643,0.018421052631578942,0.7903319415119258,97
mt5,9,nqc,2,0.2,0.09300266260583952,0.36745280356338117,0.11710526315789471,0.09098308908453943,97
mt5,9,bertQPP,2,0.2,0.28799361198419277,0.004436518242273265,0.2214912280701754,0.0013892001512035108,97
mt5,9,bertQPP(QV),2,0.2,0.2742364283970061,0.006855095116212874,0.2052631578947368,0.0030499490794706602,97
mt5,9,spatial,2,0.22,0.21034963098613585,0.039679027720235314,0.12149122807017541,0.07950949270058337,97
mt5,9,a_ratio,2,0.22,0.11558725050481965,0.26209750757872047,0.020175438596491225,0.7708972462356571,97
mt5,9,nqc,2,0.22,0.09520726157480217,0.3561555487946232,0.12236842105263156,0.0773622745902155,97
mt5,9,bertQPP,2,0.22,0.29132284433665406,0.003980302390769948,0.2214912280701754,0.0013892001512035108,97
mt5,9,bertQPP(QV),2,0.22,0.27776316095032116,0.006143925950953557,0.2070175438596491,0.0028082775132586228,97
mt5,9,spatial,2,0.24,0.21391274229079227,0.036372191436881335,0.12280701754385961,0.07630651637729123,97
mt5,9,a_ratio,2,0.24,0.11592264090434265,0.2607062523787956,0.021491228070175436,0.7564143003908508,97
mt5,9,nqc,2,0.24,0.09752280360532682,0.34452453391621424,0.12982456140350873,0.06095550235659266,97
mt5,9,bertQPP,2,0.24,0.29473737745353074,0.003556388062487196,0.22105263157894733,0.0014199974923815438,97
mt5,9,bertQPP(QV),2,0.24,0.2813856157938057,0.005482281807097304,0.21184210526315786,0.0022310577254778404,97
mt5,9,spatial,2,0.26,0.21749263277678157,0.03328568371441796,0.12368421052631577,0.07423025092161463,97
mt5,9,a_ratio,2,0.26,0.1162760405736068,0.2592457394958348,0.021491228070175436,0.7564143003908508,97
mt5,9,nqc,2,0.26,0.09995719247777626,0.33255687321046196,0.13245614035087716,0.05590173788646047,97
mt5,9,bertQPP,2,0.26,0.29823484673490164,0.003164520588417495,0.2228070175438596,0.0013004656192157056,97
mt5,9,bertQPP(QV),2,0.26,0.28510177619439725,0.004870037128998922,0.21096491228070172,0.002327155955166847,97
mt5,9,spatial,2,0.28,0.2210800312245107,0.03041693273284662,0.12543859649122807,0.07021620460948058,97
mt5,9,a_ratio,2,0.28,0.11664893767944769,0.2577107056522128,0.022368421052631576,0.7468059721962819,97
mt5,9,nqc,2,0.28,0.10251901042321737,0.3202517191334537,0.13684210526315788,0.04825617082139475,97
mt5,9,bertQPP,2,0.28,0.3018116775732207,0.0028042490677461745,0.22061403508771926,0.001451423191322646,97
mt5,9,bertQPP(QV),2,0.28,0.28890836292812616,0.004306738177592157,0.21447368421052626,0.001964163707567382,97
mt5,9,spatial,2,0.3,0.22466453932706637,0.027762064937536312,0.1320175438596491,0.05671894881927785,97
mt5,9,a_ratio,2,0.3,0.117042988701554,0.256095345352169,0.021491228070175436,0.7564143003908508,97
mt5,9,nqc,2,0.3,0.1052175762457324,0.3076107464611243,0.1390350877192982,0.04477544914730465,97
mt5,9,bertQPP,2,0.3,0.30546284039710103,0.0024749242117443762,0.22543859649122802,0.0011384845622564176,97
mt5,9,bertQPP(QV),2,0.3,0.29280057099749174,0.003791594177550022,0.21447368421052626,0.001964163707567382,97
mt5,9,spatial,2,0.32,0.22823459462356666,0.025315969397731775,0.1359649122807017,0.04971074224007309,97
mt5,9,a_ratio,2,0.32,0.11746004287373088,0.25439324000322955,0.022807017543859644,0.7420164201662911,97
mt5,9,nqc,2,0.32,0.10806300551769286,0.29463871843729644,0.13991228070175438,0.04344370723734423,97
mt5,9,bertQPP,2,0.32,0.3091815675660197,0.002175700470663518,0.2241228070175438,0.0012169881340798713,97
mt5,9,bertQPP(QV),2,0.32,0.2967717650118287,0.003323475765388552,0.21140350877192976,0.002278642796588288,97
mt5,9,spatial,2,0.34,0.23177745044018133,0.02307239053057401,0.1359649122807017,0.04971074224007309,97
mt5,9,a_ratio,2,0.34,0.11790217100247101,0.2525972757782201,0.024999999999999994,0.7182216070520635,97
mt5,9,nqc,2,0.34,0.11106627144151789,0.2813441433653973,0.14035087719298242,0.04279048337179435,97
mt5,9,bertQPP,2,0.34,0.3129590288884994,0.0019055429480014478,0.2232456140350877,0.0012720699376961898,97
mt5,9,bertQPP(QV),2,0.34,0.30081312992397824,0.002900921817394224,0.21052631578947364,0.002376613320374723,97
mt5,9,spatial,2,0.36,0.23527917717940663,0.021024047432771687,0.13771929824561402,0.046837521900493555,97
mt5,9,a_ratio,2,0.36,0.11837169960342672,0.25069954811246203,0.025877192982456138,0.7087781874777906,97
mt5,9,nqc,2,0.36,0.11423926419123197,0.26774002860399254,0.1469298245614035,0.03394652748404876,97
mt5,9,bertQPP,2,0.36,0.3167839634226295,0.0016632394687211753,0.2258771929824561,0.0011133750209757257,97
mt5,9,bertQPP(QV),2,0.36,0.30491327492611175,0.0025221555018351536,0.2096491228070175,0.0024784263365173137,97
mt5,9,spatial,2,0.38,0.23872468949207035,0.019162776835328906,0.1359649122807017,0.04971074224007309,97
mt5,9,a_ratio,2,0.38,0.11887125153407724,0.24869125027950745,0.025877192982456138,0.7087781874777906,97
mt5,9,nqc,2,0.38,0.11759484544657373,0.25384473599147983,0.14999999999999997,0.030386188269096972,97
mt5,9,bertQPP,2,0.38,0.3206422667492671,0.0014474179800620065,0.22938596491228067,0.0009301837506347448,97
mt5,9,bertQPP(QV),2,0.38,0.30905779017927204,0.0021851100566632363,0.21052631578947364,0.002376613320374723,97
mt5,9,spatial,2,0.4,0.24209780385755053,0.017479695568373754,0.1359649122807017,0.04971074224007309,97
mt5,9,a_ratio,2,0.4,0.11940379460816646,0.24656254292948432,0.025877192982456138,0.7087781874777906,97
mt5,9,nqc,2,0.4,0.12114689329068666,0.23968293768774326,0.14999999999999997,0.030386188269096972,97
mt5,9,bertQPP,2,0.4,0.32451653531632796,0.0012565692313029825,0.22938596491228067,0.0009301837506347448,97
mt5,9,bertQPP(QV),2,0.4,0.31322875894917057,0.0018874643476893638,0.21184210526315786,0.0022310577254778404,97
mt5,9,spatial,2,0.42,0.24538133082129732,0.015965377488265164,0.13859649122807016,0.04545413009688231,97
mt5,9,a_ratio,2,0.42,0.1199727000776723,0.24430240077879753,0.025877192982456138,0.7087781874777906,97
mt5,9,nqc,2,0.42,0.12491033049633327,0.2252866634361244,0.1508771929824561,0.029429833054879267,97
mt5,9,bertQPP,2,0.42,0.32838557301041854,0.0010890744160349855,0.22938596491228067,0.0009301837506347448,97
mt5,9,bertQPP(QV),2,0.42,0.31740423195006734,0.0016266877348475553,0.21359649122807012,0.0020496840923188192,97
mt5,9,spatial,2,0.44,0.24855720553250532,0.014610039163902034,0.14342105263157892,0.03844648726633986,97
mt5,9,a_ratio,2,0.44,0.12058181339334709,0.24189843177317383,0.024999999999999994,0.7182216070520635,97
mt5,9,nqc,2,0.44,0.12890112625674058,0.21069641827012434,0.15131578947368418,0.028961443601471626,97
mt5,9,bertQPP,2,0.44,0.3322238701206772,0.0009432371902976467,0.23157894736842102,0.0008303144784156731,97
mt5,9,bertQPP(QV),2,0.44,0.32155767658328605,0.0014000932065122366,0.21622807017543857,0.0018028700906948475,97
mt5,9,spatial,2,0.46,0.2516066592366808,0.013403728309165162,0.14999999999999997,0.030386188269096972,97
mt5,9,a_ratio,2,0.46,0.12123554035005467,0.23933666296299935,0.026315789473684206,0.7040731029869403,97
mt5,9,nqc,2,0.46,0.13313625733768508,0.19596233249523637,0.15043859649122804,0.029904724291647766,97
mt5,9,bertQPP,2,0.46,0.33600107161573034,0.0008173192352931288,0.23245614035087714,0.0007932274849806823,97
mt5,9,bertQPP(QV),2,0.46,0.3256574215954795,0.0012048971947556841,0.21973684210526312,0.001516205986896074,97
mt5,9,spatial,2,0.48,0.25451043297611503,0.012336509019091006,0.15175438596491225,0.028499485428052914,97
mt5,9,a_ratio,2,0.48,0.12193895265134318,0.23660128597468047,0.026315789473684206,0.7040731029869403,97
mt5,9,nqc,2,0.48,0.1376336090653638,0.18114528208645525,0.15043859649122804,0.029904724291647766,97
mt5,9,bertQPP,2,0.48,0.3396814603912982,0.0007095783563320515,0.23289473684210524,0.0007752661095537938,97
mt5,9,bertQPP(QV),2,0.48,0.329666127668186,0.00103828403666501,0.21666666666666662,0.0017644953964592808,97
mt5,9,spatial,2,0.5,0.2572490329353893,0.011398638317227401,0.15131578947368418,0.028961443601471626,97
mt5,9,a_ratio,2,0.5,0.12269791817862397,0.23367435326504588,0.027192982456140345,0.6946969935927938,97
mt5,9,nqc,2,0.5,0.1424117890544592,0.16631788637231143,0.15131578947368418,0.028961443601471626,97
mt5,9,bertQPP,2,0.5,0.3432234919368108,0.0006183080493443751,0.23114035087719292,0.0008494552777555434,97
mt5,9,bertQPP(QV),2,0.5,0.33354032655215865,0.0008974727891486801,0.2184210526315789,0.001618387245157851,97
mt5,9,spatial,2,0.52,0.25980302468085015,0.010580729310135324,0.1539473684210526,0.026283728186940334,97
mt5,9,a_ratio,2,0.52,0.12351926295302333,0.230535414223931,0.027631578947368417,0.6900262883984831,97
mt5,9,nqc,2,0.52,0.14748981656795576,0.1515652506271377,0.1508771929824561,0.029429833054879267,97
mt5,9,bertQPP,2,0.52,0.34657942948745324,0.000541877576154319,0.23157894736842102,0.0008303144784156731,97
mt5,9,bertQPP(QV),2,0.52,0.3372300851467983,0.0007797841307925158,0.22236842105263155,0.0013294453024995708,97
mt5,9,spatial,2,0.54,0.26215336107444576,0.009873897296438873,0.1535087719298245,0.026714571474982324,97
mt5,9,a_ratio,2,0.54,0.12441097412022546,0.22716107754586215,0.03026315789473684,0.6622548109405392,97
mt5,9,nqc,2,0.54,0.15288663727868343,0.13698527507980543,0.15175438596491225,0.028499485428052914,97
mt5,9,bertQPP,2,0.54,0.34969514245904343,0.00047877192506590004,0.23508771929824557,0.0006909882372402237,97
mt5,9,bertQPP(QV),2,0.54,0.3406788653523032,0.0006827054806101243,0.2241228070175438,0.0012169881340798713,97
mt5,9,spatial,2,0.56,0.2642817360395853,0.00926988638963814,0.14999999999999997,0.030386188269096972,97
mt5,9,a_ratio,2,0.56,0.12538245654718785,0.22352448302008004,0.03201754385964912,0.643992360331084,97
mt5,9,nqc,2,0.56,0.15862039642025735,0.12268830277192508,0.15131578947368418,0.028961443601471626,97
mt5,9,bertQPP,2,0.56,0.35251014438832795,0.00042763165110521227,0.23684210526315785,0.0006297844386530204,97
mt5,9,bertQPP(QV),2,0.56,0.3438236637007962,0.0006039533007011534,0.2232456140350877,0.0012720699376961898,97
mt5,9,spatial,2,0.58,0.2661709538160745,0.008761175469520207,0.1469298245614035,0.03394652748404876,97
mt5,9,a_ratio,2,0.58,0.12644486020793871,0.21959466189346444,0.033333333333333326,0.6304344442905402,97
mt5,9,nqc,2,0.58,0.16470738260809567,0.10879583508651287,0.15043859649122804,0.029904724291647766,97
mt5,9,bertQPP,2,0.58,0.3549579573931537,0.00038729355401471624,0.23377192982456135,0.0007404706075872587,97
mt5,9,bertQPP(QV),2,0.58,0.34659552378792163,0.0005415328817463061,0.2241228070175438,0.0012169881340798713,97
mt5,9,spatial,2,0.6,0.2678053010968052,0.008341063460234067,0.1469298245614035,0.03394652748404876,97
mt5,9,a_ratio,2,0.6,0.12761150208018654,0.21533576019661585,0.03245614035087718,0.6394595858942697,97
mt5,9,nqc,2,0.6,0.1711605304655035,0.09543802054864331,0.14999999999999997,0.030386188269096972,97
mt5,9,bertQPP,2,0.6,0.3569668949807091,0.0003568345446980344,0.23377192982456135,0.0007404706075872587,97
mt5,9,bertQPP(QV),2,0.6,0.3489205154177696,0.0004937977842932799,0.22192982456140345,0.001359019813248218,97
mt5,9,spatial,2,0.62,0.26917090774093444,0.008003734941782218,0.14999999999999997,0.030386188269096972,97
mt5,9,a_ratio,2,0.62,0.12889841573887864,0.2107060939799694,0.033333333333333326,0.6304344442905402,97
mt5,9,nqc,2,0.62,0.17798734468274593,0.0827496426202393,0.14999999999999997,0.030386188269096972,97
mt5,9,bertQPP,2,0.62,0.3584613496206155,0.0003356229980055414,0.23245614035087714,0.0007932274849806823,97
mt5,9,bertQPP(QV),2,0.62,0.35072126243083923,0.00045951359061113936,0.22543859649122802,0.0011384845622564176,97
mt5,9,spatial,2,0.64,0.27025608084285746,0.007744307858998528,0.14736842105263154,0.03341702989433397,97
mt5,9,a_ratio,2,0.64,0.1303250757236192,0.205656999696748,0.033333333333333326,0.6304344442905402,97
mt5,9,nqc,2,0.64,0.18518708635974704,0.07086442614702274,0.1464912280701754,0.03448318151719248,97
mt5,9,bertQPP,2,0.64,0.3593636512104561,0.00032338459489040844,0.23114035087719292,0.0008494552777555434,97
mt5,9,bertQPP(QV),2,0.64,0.35191907172229464,0.000437933833284987,0.22236842105263155,0.0013294453024995708,97
mt5,9,spatial,2,0.66,0.271051596991725,0.007558865552995649,0.14473684210526314,0.03670286698982216,97
mt5,9,a_ratio,2,0.66,0.13191536446942692,0.20013143811078152,0.03464912280701754,0.6169998397695846,97
mt5,9,nqc,2,0.66,0.1927470547482401,0.059907682780230925,0.15043859649122804,0.029904724291647766,97
mt5,9,bertQPP,2,0.66,0.3595965233528309,0.0003202934442401543,0.22982456140350874,0.0009093607305517675,97
mt5,9,bertQPP(QV),2,0.66,0.35243666567273646,0.0004289001277709118,0.2232456140350877,0.0012720699376961898,97
mt5,9,spatial,2,0.68,0.27155093868971436,0.00744447549349293,0.14473684210526314,0.03670286698982216,97
mt5,9,a_ratio,2,0.68,0.13369888100240465,0.19406230871478639,0.03728070175438596,0.5905151548916238,97
mt5,9,nqc,2,0.68,0.20063782238169933,0.049987645516301055,0.15438596491228068,0.025858902807275798,97
mt5,9,bertQPP,2,0.68,0.359086104366784,0.0003271046305145493,0.22631578947368416,0.001088778390813313,97
mt5,9,bertQPP(QV),2,0.68,0.35220144903251926,0.00043298399342061336,0.22499999999999995,0.0011641166831212395,97
mt5,9,spatial,2,0.7,0.27175046310917456,0.007399196956802398,0.1390350877192982,0.04477544914730465,97
mt5,9,a_ratio,2,0.7,0.13571273910932036,0.18737043946592521,0.042543859649122794,0.5391788167574111,97
mt5,9,nqc,2,0.7,0.20880736918510495,0.04118629065780244,0.15570175438596487,0.024619863763397806,97
mt5,9,bertQPP,2,0.7,0.35776542137122597,0.00034535192193097815,0.22192982456140345,0.001359019813248218,97
mt5,9,bertQPP(QV),2,0.7,0.3511491543179036,0.0004516950555921189,0.21973684210526312,0.001516205986896074,97
mt5,9,spatial,2,0.72,0.2716494945404615,0.007422079519971797,0.1390350877192982,0.04477544914730465,97
mt5,9,a_ratio,2,0.72,0.13800407904667472,0.17996224596240368,0.04605263157894736,0.5062430437149774,97
mt5,9,nqc,2,0.72,0.21717425479456423,0.03355093884691587,0.156578947368421,0.023822706517307408,97
mt5,9,bertQPP,2,0.72,0.3555781165429992,0.0003776449787761482,0.2201754385964912,0.0014834887833584708,97
mt5,9,bertQPP(QV),2,0.72,0.34922761851657796,0.00048778972562645966,0.21315789473684207,0.0020937133501945666,97
mt5,9,spatial,2,0.74,0.2712503357815007,0.00751315369184506,0.1364035087719298,0.04897892442735811,97
mt5,9,a_ratio,2,0.74,0.1406336394922136,0.17172713095956335,0.04999999999999999,0.4704954334614633,97
mt5,9,nqc,2,0.74,0.22562031974306646,0.027088309297111587,0.15482456140350873,0.025440028065994644,97
mt5,9,bertQPP,2,0.74,0.35248213902891445,0.0004281147058261493,0.2184210526315789,0.001618387245157851,97
mt5,9,bertQPP(QV),2,0.74,0.34640036590504664,0.0005457262007424262,0.212719298245614,0.0021386085398990835,97
mt5,9,spatial,2,0.76,0.27055819802414277,0.007673414352946361,0.13552631578947366,0.05045170824112038,97
mt5,9,a_ratio,2,0.76,0.14368093752583533,0.16253487416708126,0.051754385964912275,0.4550665495028301,97
mt5,9,nqc,2,0.76,0.23398395604279956,0.02176275048651137,0.1596491228070175,0.021206380497260476,97
mt5,9,bertQPP,2,0.76,0.34845305311588004,0.0005030734685988595,0.20789473684210524,0.002694118757519195,97
mt5,9,bertQPP(QV),2,0.76,0.34264962773550894,0.0006323250066527939,0.21184210526315786,0.0022310577254778404,97
mt5,9,spatial,2,0.78,0.26958105312743885,0.007904797008427646,0.1289473684210526,0.06272198677177326,97
mt5,9,a_ratio,2,0.78,0.1472519409128449,0.1522336597358285,0.04999999999999999,0.4704954334614633,97
mt5,9,nqc,2,0.78,0.2420557203271913,0.017499881531895363,0.1640350877192982,0.017904148159161914,97
mt5,9,bertQPP,2,0.78,0.34348659316858177,0.000611977246759695,0.20350877192982453,0.003310447205982754,97
mt5,9,bertQPP(QV),2,0.78,0.3379784379197286,0.0007577069072975787,0.20350877192982453,0.003310447205982754,97
mt5,9,spatial,2,0.8,0.2683294161568099,0.00821014624980451,0.13157894736842105,0.05754607703293159,97
mt5,9,a_ratio,2,0.8,0.15149069030095466,0.14065025207749193,0.051754385964912275,0.4550665495028301,97
mt5,9,nqc,2,0.8,0.24957883068329834,0.014195813074767695,0.1644736842105263,0.017600127768823963,97
mt5,9,bertQPP,2,0.8,0.33760013345311635,0.0007687949132731129,0.19385964912280698,0.005140957475072907,97
mt5,9,bertQPP(QV),2,0.8,0.3324115142857867,0.0009365866454216104,0.1934210526315789,0.005242615402641688,97
mt5,9,spatial,2,0.82,0.26681606937859337,0.008593175341898681,0.13728070175438595,0.04754239775881143,97
mt5,9,a_ratio,2,0.82,0.1565973171308562,0.12759568656060294,0.04956140350877192,0.4743972995987332,97
mt5,9,nqc,2,0.82,0.25625753091903847,0.0117307401313818,0.168859649122807,0.014800278325359423,97
mt5,9,bertQPP,2,0.82,0.3308328398496314,0.0009938964673602635,0.18508771929824558,0.007552277732226657,97
mt5,9,bertQPP(QV),2,0.82,0.3259947630139933,0.001189992888087011,0.1934210526315789,0.005242615402641688,97
mt5,9,spatial,2,0.84,0.26505574128488135,0.009058415558523547,0.13859649122807016,0.04545413009688231,97
mt5,9,a_ratio,2,0.84,0.1628565962639045,0.11288379651557863,0.05438596491228069,0.43246655672176115,97
mt5,9,nqc,2,0.84,0.2617758434152449,0.009984561835468857,0.16228070175438594,0.0191667093911976,97
mt5,9,bertQPP,2,0.84,0.32324441900762957,0.0013165522358848866,0.17938596491228065,0.00962101549816644,97
mt5,9,bertQPP(QV),2,0.84,0.31879340938826445,0.0015474499488972462,0.1820175438596491,0.008610498746466352,97
mt5,9,spatial,2,0.86,0.2630647555484279,0.009611153823756515,0.13771929824561402,0.046837521900493555,97
mt5,9,a_ratio,2,0.86,0.17068391784009157,0.09637815078849524,0.061842105263157886,0.37207368058280677,97
mt5,9,nqc,2,0.86,0.26582727163645065,0.008851850266019274,0.1614035087719298,0.019826684390718458,97
mt5,9,bertQPP,2,0.86,0.3149125528254123,0.001778069511840961,0.17412280701754385,0.011964311224727613,97
mt5,9,bertQPP(QV),2,0.86,0.31088892938903634,0.0020495829896958364,0.1758771929824561,0.011132337112518993,97
mt5,9,spatial,2,0.88,0.2608606650546855,0.01025735739374736,0.1390350877192982,0.04477544914730465,97
mt5,9,a_ratio,2,0.88,0.18069904671495385,0.0780991600794898,0.0675438596491228,0.32961391251233985,97
mt5,9,nqc,2,0.88,0.26815245272659083,0.00825414569777992,0.15438596491228068,0.025858902807275798,97
mt5,9,bertQPP,2,0.88,0.30592926829035455,0.0024354642968120567,0.16359649122807016,0.01821275950357213,97
mt5,9,bertQPP(QV),2,0.88,0.3023750993556642,0.002750988988338098,0.16535087719298242,0.01700563515421435,97
mt5,9,spatial,2,0.9,0.2584618854194782,0.011003584731480078,0.13157894736842105,0.05754607703293159,97
mt5,9,a_ratio,2,0.9,0.19383670875918685,0.0584490501230677,0.07543859649122805,0.2762243427517541,97
mt5,9,nqc,2,0.9,0.26857757484207034,0.00814879299450143,0.15219298245614032,0.02804388848739258,97
mt5,9,bertQPP,2,0.9,0.29639661234246084,0.003365369585638365,0.15570175438596487,0.024619863763397806,97
mt5,9,bertQPP(QV),2,0.9,0.2933535676283606,0.003723058980405595,0.15789473684210523,0.022668970827860974,97
mt5,9,spatial,2,0.92,0.2558873408524486,0.011856882353628336,0.13157894736842105,0.05754607703293159,97
mt5,9,a_ratio,2,0.92,0.21145969163325823,0.038622900449126474,0.09385964912280699,0.1755068360944365,97
mt5,9,nqc,2,0.92,0.2670436754069125,0.008534582329692243,0.1508771929824561,0.029429833054879267,97
mt5,9,bertQPP,2,0.92,0.2864220571542987,0.004667641429891763,0.14736842105263154,0.03341702989433397,97
mt5,9,bertQPP(QV),2,0.92,0.2839293702071476,0.005056273274331886,0.14254385964912278,0.039647609686786496,97
mt5,9,spatial,2,0.94,0.25315613309672,0.01282466821144053,0.1320175438596491,0.05671894881927785,97
mt5,9,a_ratio,2,0.94,0.23513536313813035,0.021104993463719964,0.10877192982456138,0.11642541877279129,97
mt5,9,nqc,2,0.94,0.2636179120011156,0.009454694142436009,0.14122807017543856,0.041508925271761435,97
mt5,9,bertQPP,2,0.94,0.2761140481237492,0.006467899772061031,0.1350877192982456,0.05120190672411439,97
mt5,9,bertQPP(QV),2,0.94,0.274206766502718,0.006861372836678034,0.13245614035087716,0.05590173788646047,97
mt5,9,spatial,2,0.96,0.25028724171089006,0.013914603034886036,0.1263157894736842,0.0682769876388756,97
mt5,9,a_ratio,2,0.96,0.2640107418571376,0.009344944204140105,0.13026315789473683,0.06008783459643862,97
mt5,9,nqc,2,0.96,0.2584830117347743,0.010996810829400792,0.13552631578947366,0.05045170824112038,97
mt5,9,bertQPP,2,0.96,0.26557803610630093,0.0089181218640809,0.12982456140350873,0.06095550235659266,97
mt5,9,bertQPP(QV),2,0.96,0.2642856791934436,0.009268798164429094,0.13245614035087716,0.05590173788646047,97
mt5,9,spatial,2,0.98,0.2472992613954318,0.015134451938483352,0.12280701754385961,0.07630651637729123,97
mt5,9,a_ratio,2,0.98,0.28180118031195295,0.005410579018382648,0.15219298245614032,0.02804388848739258,97
