retriever,k,qpp_method,window_size,alpha,r,p1(r),tau,p1(tau),num_of_queries
bm25,3,a_ratio,2,0.3,0.31027433130938326,0.001981812012185761,0.10395189003436428,0.13143701983340042,97
bm25,3,nqc,2,0.3,0.016032250992658537,0.8761414772129004,-0.026202749140893475,0.7037735989090746,97
bm25,3,spatial,2,0.32,0.33784747554845107,0.0007134313068947352,0.21864261168384883,0.0015100189795415188,97
bm25,3,a_ratio,2,0.32,0.307057427017042,0.002219108987175113,0.1048109965635739,0.1282784361242476,97
bm25,3,nqc,2,0.32,0.016129895332017558,0.8753931646795245,-0.026632302405498288,0.6991524853070341,97
bm25,3,spatial,2,0.34,0.33077431280529607,0.0009356787809035085,0.21477663230240554,0.0018291772025326055,97
bm25,3,a_ratio,2,0.34,0.30327949767191514,0.0025303000849735864,0.10695876288659796,0.12064011527036375,97
bm25,3,nqc,2,0.34,0.01623333651250218,0.8746005467541973,-0.025773195876288665,0.708405677956768,97
bm25,3,spatial,2,0.36,0.32319564682534907,0.001242398894945708,0.20747422680412375,0.0026065887949513057,97
bm25,3,a_ratio,2,0.36,0.2989198314374334,0.0029378177861236776,0.10824742268041239,0.11623089832126132,97
bm25,3,nqc,2,0.36,0.01634310359126677,0.8737595920481934,-0.026632302405498288,0.6991524853070341,97
bm25,3,spatial,2,0.38,0.31513676778549515,0.0016664378922185991,0.20317869415807563,0.0031947282487263706,97
bm25,3,a_ratio,2,0.38,0.2939650080969866,0.0034717643406864595,0.10352233676975947,0.1330387570764664,97
bm25,3,nqc,2,0.38,0.016459791614525,0.8728657680496911,-0.025773195876288665,0.708405677956768,97
bm25,3,spatial,2,0.4,0.3066293025886805,0.002252550488655059,0.1971649484536083,0.004221925130091803,97
bm25,3,a_ratio,2,0.4,0.2884100746444172,0.004172364857451701,0.1048109965635739,0.1282784361242476,97
bm25,3,nqc,2,0.4,0.016584072162620103,0.8719139613530187,-0.02448453608247423,0.7223661580007107,97
bm25,3,spatial,2,0.42,0.2977106024640232,0.003060836568310792,0.19329896907216498,0.0050318722795436996,97
bm25,3,a_ratio,2,0.42,0.2822594715932038,0.005093016653107202,0.10395189003436428,0.13143701983340042,97
bm25,3,nqc,2,0.42,0.016716705967100218,0.8708983822828015,-0.02491408934707904,0.7177021136751226,97
bm25,3,spatial,2,0.44,0.28842292902142497,0.004170607622388047,0.1868556701030928,0.006698222213035896,97
bm25,3,a_ratio,2,0.44,0.2755276157390246,0.006303938889535698,0.10567010309278352,0.12517917667351905,97
bm25,3,nqc,2,0.44,0.016858558086210132,0.8698124502684295,-0.02405498281786942,0.7270405431127746,97
bm25,3,spatial,2,0.46,0.27881247973503437,0.00568442378430293,0.17998281786941583,0.009007907605249525,97
bm25,3,a_ratio,2,0.46,0.26823906408286297,0.00789632374471102,0.1086769759450172,0.11478963120763813,97
bm25,3,nqc,2,0.46,0.017010616258708186,0.8686486553298676,-0.02362542955326461,0.7317251099207628,97
bm25,3,spatial,2,0.48,0.26892830394081024,0.00773187531993159,0.17439862542955328,0.011382836808156348,97
bm25,3,a_ratio,2,0.48,0.2604282142108581,0.009986734159649168,0.11211340206185569,0.10376002930884054,97
bm25,3,nqc,2,0.48,0.017174013231500973,0.8673983897303992,-0.023195876288659798,0.7364196981955502,97
bm25,3,spatial,2,0.5,0.2588211658480156,0.010472517625177721,0.1679553264604811,0.014800614099959652,97
bm25,3,a_ratio,2,0.5,0.2521385355125455,0.012721288315754403,0.11211340206185569,0.10376002930884054,97
bm25,3,nqc,2,0.5,0.01735005408926374,0.8660517421252024,-0.02362542955326461,0.7317251099207628,97
bm25,3,spatial,2,0.52,0.24854241141277508,0.014097249432801792,0.16237113402061856,0.018463547347092265,97
bm25,3,a_ratio,2,0.52,0.24342136810792453,0.01627894328880849,0.11039518900343644,0.10916471457232763,97
bm25,3,nqc,2,0.52,0.01754024992495533,0.8645972442335945,-0.021907216494845363,0.7505619727933218,97
bm25,3,spatial,2,0.54,0.2381428915176326,0.018827400184249738,0.1628006872852234,0.018155972846842318,97
bm25,3,a_ratio,2,0.54,0.23433436609539388,0.020872992165879584,0.10824742268041239,0.11623089832126132,97
bm25,3,nqc,2,0.54,0.017746359608457565,0.8630215569726146,-0.021048109965635744,0.7600372759154744,97
bm25,3,spatial,2,0.56,0.22767198563560395,0.024910906848265364,0.15721649484536085,0.02252544814571104,97
bm25,3,a_ratio,2,0.56,0.22493969280163922,0.026749795414005195,0.11082474226804125,0.10779310640620364,97
bm25,3,nqc,2,0.56,0.017970441978345686,0.8613090788066987,-0.021907216494845363,0.7505619727933218,97
bm25,3,spatial,2,0.58,0.21717675930266633,0.03261523023061247,0.15420962199312716,0.025236989773183314,97
bm25,3,a_ratio,2,0.58,0.215302093701661,0.03418385878300378,0.1168384879725086,0.08998850130140247,97
bm25,3,nqc,2,0.58,0.018214921558812797,0.8594414533618357,-0.022336769759450176,0.7458382926337936,97
bm25,3,spatial,2,0.6,0.20670127669281352,0.04221706472748154,0.15249140893470792,0.026909885175764755,97
bm25,3,a_ratio,2,0.6,0.20548697560470552,0.043468701675294326,0.11726804123711342,0.08881318243030219,97
bm25,3,nqc,2,0.6,0.01848267197591283,0.8573969455073284,-0.021048109965635744,0.7600372759154744,97
bm25,3,spatial,2,0.62,0.19628607771569695,0.05398937091095007,0.1473367697594502,0.03251488713772691,97
bm25,3,a_ratio,2,0.62,0.19555860930555927,0.05490352810129653,0.11512027491408937,0.09481550621817705,97
bm25,3,nqc,2,0.62,0.018777122738413504,0.8551496442436127,-0.021907216494845363,0.7505619727933218,97
bm25,3,spatial,2,0.64,0.18596781841609294,0.06818671511983222,0.14089347079037803,0.040901875311072,97
bm25,3,a_ratio,2,0.64,0.18557855023561215,0.06877643425090647,0.11254295532646051,0.10244263799035044,97
bm25,3,nqc,2,0.64,0.019102397137520655,0.8526684355916007,-0.022336769759450176,0.7458382926337936,97
bm25,3,spatial,2,0.66,0.175779064776869,0.08503023639883163,0.13187285223367698,0.055668220302014286,97
bm25,3,a_ratio,2,0.66,0.17560434219823098,0.08534560861107215,0.10652920962199315,0.12213859984356254,97
bm25,3,nqc,2,0.66,0.019463491963816776,0.8499156674701621,-0.021477663230240553,0.7552950224453057,97
bm25,3,spatial,2,0.68,0.16574822367558123,0.1046937027010345,0.1202749140893471,0.08092834885233069,97
bm25,3,a_ratio,2,0.68,0.16568853787135132,0.10482051866677014,0.10223367697594504,0.13793469449367568,97
bm25,3,nqc,2,0.68,0.019866513904145525,0.8468453987842037,-0.020189003436426118,0.7695487264404447,97
bm25,3,spatial,2,0.7,0.15589959075625306,0.12729203286291002,0.11898625429553265,0.08423505409007553,97
bm25,3,a_ratio,2,0.7,0.1558780406327627,0.1273452791796371,0.09235395189003438,0.18019329783502935,97
bm25,3,nqc,2,0.7,0.02031899336842849,0.8434010833002896,-0.021048109965635744,0.7600372759154744,97
bm25,3,spatial,2,0.72,0.1462534931412494,0.15287336752633582,0.11168384879725088,0.1050908480999539,97
bm25,3,a_ratio,2,0.72,0.1462137484076172,0.1529861925668401,0.09278350515463919,0.1781756748775648,97
bm25,3,nqc,2,0.72,0.020830304750330764,0.8395124813319094,-0.0193298969072165,0.77909497852838,97
bm25,3,spatial,2,0.74,0.1368265048552745,0.1814153335470257,0.10953608247422682,0.11194930892644765,97
bm25,3,a_ratio,2,0.74,0.13673046320271934,0.18172488323551558,0.08676975945017183,0.2079844017382293,97
bm25,3,nqc,2,0.74,0.02141223342849241,0.8350915151400616,-0.02061855670103093,0.7647885664914993,97
bm25,3,spatial,2,0.76,0.12763171412553143,0.21282564929399037,0.10352233676975947,0.1330387570764664,97
bm25,3,a_ratio,2,0.76,0.127457020004144,0.2134576497442004,0.08462199312714778,0.2194617374170329,97
bm25,3,nqc,2,0.76,0.022079744434781612,0.8300266879672769,-0.015034364261168387,0.8273000875464372,97
bm25,3,spatial,2,0.78,0.11867902391804744,0.24694675027830504,0.10008591065292097,0.14640165493450158,97
bm25,3,a_ratio,2,0.78,0.11841658501451621,0.24800081270940783,0.08805841924398626,0.2013104039967497,97
bm25,3,nqc,2,0.78,0.022852023998665136,0.8241755891527429,-0.011597938144329899,0.8663479218117721,97
bm25,3,spatial,2,0.8,0.10997546977480364,0.2835637447013776,0.09836769759450173,0.15345704089516993,97
bm25,3,a_ratio,2,0.8,0.10962707446146383,0.2851011134777311,0.08762886597938145,0.2035174890452155,97
bm25,3,nqc,2,0.8,0.023753874931988675,0.8173549792572802,-0.01202749140893471,0.8614470077832815,97
bm25,3,spatial,2,0.82,0.10152554190639873,0.3224147759497792,0.09364261168384881,0.17419095096502246,97
bm25,3,a_ratio,2,0.82,0.10110164988995764,0.324449735261334,0.08762886597938145,0.2035174890452155,97
bm25,3,nqc,2,0.82,0.024817521580894064,0.8093282182442969,-0.010309278350515465,0.8810807858527536,97
bm25,3,spatial,2,0.84,0.09333150132840243,0.36320278162545144,0.09063573883161513,0.18843365829791547,97
bm25,3,a_ratio,2,0.84,0.09284925251168213,0.36569831779016965,0.08591065292096221,0.2125219840325313,97
bm25,3,nqc,2,0.84,0.02608473032328991,0.799791058184113,-0.0008591065292096221,0.9900533454687662,97
bm25,3,spatial,2,0.86,0.08539368244217839,0.4056076787912699,0.0893470790378007,0.19479398827541883,97
bm25,3,a_ratio,2,0.86,0.08487514662626089,0.40847539467168603,0.08376288659793817,0.22417771625382632,97
bm25,3,nqc,2,0.86,0.02760860519076741,0.7883611112477207,0.002147766323024055,0.9751367447826097,97
bm25,3,spatial,2,0.88,0.07771077675595661,0.44929813946329444,0.08719931271477664,0.2057421374120063,97
bm25,3,a_ratio,2,0.88,0.07718144946951927,0.45240193142231766,0.08376288659793817,0.22417771625382632,97
bm25,3,nqc,2,0.88,0.029452659601731476,0.7745895772078215,0.005584192439862544,0.9354157588836661,97
bm25,3,spatial,2,0.9,0.07028009437589995,0.4939423101954309,0.07946735395189004,0.2488442983857856,97
bm25,3,a_ratio,2,0.9,0.06976763151084364,0.4971049965140881,0.08118556701030928,0.23875904036666062,97
bm25,3,nqc,2,0.9,0.03167941377489944,0.758052937340797,0.009020618556701032,0.8958549214709819,97
bm25,3,spatial,2,0.92,0.06309780146549133,0.5392170386749201,0.07689003436426119,0.26452436355398434,97
bm25,3,a_ratio,2,0.92,0.06263097690663302,0.542228978611508,0.08161512027491409,0.23628343229817084,97
bm25,3,nqc,2,0.92,0.03430551162269152,0.738690256190795,0.015034364261168387,0.8273000875464372,97
bm25,3,spatial,2,0.94,0.056159133096460506,0.5848153699912969,0.06872852233676977,0.3186051074891699,97
bm25,3,a_ratio,2,0.94,0.05576699841128446,0.5874441108900513,0.07517182130584193,0.27534857568608007,97
bm25,3,nqc,2,0.94,0.03716404535478533,0.7177979888723133,0.02405498281786942,0.7270405431127746,97
bm25,3,spatial,2,0.96,0.04945858183287112,0.6304522466744413,0.06701030927835053,0.3308539585593422,97
bm25,3,a_ratio,2,0.96,0.04916980457853286,0.6324523424791897,0.07130584192439864,0.3007958300881056,97
bm25,3,nqc,2,0.96,0.03957895591725501,0.7003077583902836,0.027061855670103097,0.6945424903122657,97
bm25,3,spatial,2,0.98,0.04299006304625952,0.6758684799997439,0.06486254295532648,0.34658765831762584,97
bm25,3,a_ratio,2,0.98,0.04283241966276946,0.676990794160697,0.06829896907216496,0.32163912125241456,97
bm25,3,nqc,2,0.98,0.03999823429082383,0.6972866590347225,0.038659793814433,0.5747994088567128,97
bm25,3,spatial,2,1.0,0.03674705839981544,0.7208331532408282,0.06013745704467355,0.3828471200330016,97
bm25,3,a_ratio,2,1.0,0.03674705839981544,0.7208331532408282,0.06013745704467355,0.3828471200330016,97
bm25,3,nqc,2,1.0,0.03674705839981544,0.7208331532408282,0.06013745704467355,0.3828471200330016,97
bm25,3,spatial,3,0.0,0.3845251937164882,0.00010080028148317548,0.21993127147766325,0.0014156009702633058,97
bm25,3,a_ratio,3,0.0,0.31361970444047227,0.0017595769185453046,0.1207044673539519,0.07984982362376257,97
bm25,3,nqc,3,0.0,0.015030440035111364,0.8838251900266161,-0.02362542955326461,0.7317251099207628,97
bm25,3,spatial,3,0.02,0.38654285945588196,9.199025710924399e-05,0.21907216494845363,0.0014779202366871586,97
bm25,3,a_ratio,3,0.02,0.3169159911989882,0.0015629053549124096,0.12242268041237117,0.07565197367789964,97
bm25,3,nqc,3,0.02,0.01522181357467886,0.8823565351035384,-0.023195876288659798,0.7364196981955502,97
bm25,3,spatial,3,0.04,0.3883671255422435,8.46460863662787e-05,0.21907216494845363,0.0014779202366871586,97
bm25,3,a_ratio,3,0.04,0.3201878099060212,0.001387606190142046,0.12800687285223372,0.06323660544752113,97
bm25,3,nqc,3,0.04,0.015421131139474797,0.8808273385821815,-0.023195876288659798,0.7364196981955502,97
bm25,3,spatial,3,0.06,0.3899729618431004,7.863628663844618e-05,0.21993127147766325,0.0014156009702633058,97
bm25,3,a_ratio,3,0.06,0.3234179254686026,0.0012322365854762092,0.13359106529209622,0.05255528194642074,97
bm25,3,nqc,3,0.06,0.015628896681110796,0.8792337932575847,-0.022766323024054985,0.7411241465856763,97
bm25,3,spatial,3,0.08,0.39133433896464476,7.38548037352134e-05,0.2216494845360825,0.001298168853613724,97
bm25,3,a_ratio,3,0.08,0.3265867467744058,0.0010953470077751024,0.1327319587628866,0.054093065441640706,97
bm25,3,nqc,3,0.08,0.01584565759124175,0.8775717672394483,-0.022336769759450176,0.7458382926337936,97
bm25,3,spatial,3,0.1,0.39242449996539963,7.02224977048806e-05,0.22680412371134026,0.0009976667225656776,97
bm25,3,a_ratio,3,0.1,0.3296721850678951,0.0009755035447039004,0.13445017182130586,0.05105421646643944,97
bm25,3,nqc,3,0.1,0.016072009472786725,0.8758367687464973,-0.022766323024054985,0.7411241465856763,97
bm25,3,spatial,3,0.12,0.3932162984356212,6.768932577230908e-05,0.22637457044673542,0.0010200025736501021,97
bm25,3,a_ratio,3,0.12,0.33264954658159207,0.0008713102605126129,0.13530927835051548,0.04958921997609662,97
bm25,3,nqc,3,0.12,0.016308601552339957,0.8740239062415718,-0.021907216494845363,0.7505619727933218,97
bm25,3,spatial,3,0.14,0.39368260372179753,6.623757085228105e-05,0.22723367697594504,0.000975784420613921,97
bm25,3,a_ratio,3,0.14,0.3354914741270655,0.0007814311940827065,0.14046391752577322,0.04152093691345949,97
bm25,3,nqc,3,0.14,0.016556142836298623,0.8721278431758374,-0.021907216494845363,0.7505619727933218,97
bm25,3,spatial,3,0.16,0.39379677071948904,6.588657864200414e-05,0.23067010309278352,0.00081607670119364,97
bm25,3,a_ratio,3,0.16,0.3381679545877557,0.0007046117329729483,0.14175257731958765,0.039687194240219145,97
bm25,3,nqc,3,0.16,0.016815409132341946,0.8701427464769179,-0.023195876288659798,0.7364196981955502,97
bm25,3,spatial,3,0.18,0.3935331676120992,6.669962489025761e-05,0.2298109965635739,0.0008535554716530555,97
bm25,3,a_ratio,3,0.18,0.34064641103557086,0.0006396992959064201,0.1434707903780069,0.037349490378258986,97
bm25,3,nqc,3,0.18,0.017087251081102484,0.8680622277544722,-0.02362542955326461,0.7317251099207628,97
bm25,3,spatial,3,0.2,0.39286775036878774,6.879375414135698e-05,0.22895189003436428,0.0008926252002239728,97
bm25,3,a_ratio,3,0.2,0.3428918991251414,0.0005856635267493816,0.14132302405498284,0.040290653027956765,97
bm25,3,nqc,3,0.2,0.017372603371147682,0.8658792760008867,-0.02362542955326461,0.7317251099207628,97
bm25,3,spatial,3,0.22,0.39177866801407685,7.235373396602143e-05,0.23324742268041243,0.0007126038672884247,97
bm25,3,a_ratio,3,0.22,0.3448674270323495,0.0005416165511207546,0.14304123711340208,0.037922646089534044,97
bm25,3,nqc,3,0.22,0.017672495345018288,0.8635861803263085,-0.023195876288659798,0.7364196981955502,97
bm25,3,spatial,3,0.24,0.3902468780362973,7.765168147833528e-05,0.2328178694158076,0.0007289565212236814,97
bm25,3,a_ratio,3,0.24,0.3465344159785389,0.0005068342804442831,0.1473367697594502,0.03251488713772691,97
bm25,3,nqc,3,0.24,0.017988063246652877,0.8611744409754758,-0.023195876288659798,0.7364196981955502,97
bm25,3,spatial,3,0.26,0.3882567472898703,8.507447341759181e-05,0.23453608247422683,0.0006655682797928671,97
bm25,3,a_ratio,3,0.26,0.34785331381653284,0.00048078028095304765,0.15034364261168387,0.02913493133073165,97
bm25,3,nqc,3,0.26,0.018320564413142573,0.8586346665155472,-0.022336769759450176,0.7458382926337936,97
bm25,3,spatial,3,0.28,0.38579661088820416,9.516178104199745e-05,0.23711340206185572,0.000580033168540485,97
bm25,3,a_ratio,3,0.28,0.3487843668604802,0.0004631343786315635,0.15206185567010314,0.02734277211201925,97
bm25,3,nqc,3,0.28,0.018671393779095546,0.8559564546418853,-0.021907216494845363,0.7505619727933218,97
bm25,3,spatial,3,0.3,0.3828592603779877,0.0001086585070736663,0.2366838487972509,0.0005935388745829456,97
bm25,3,a_ratio,3,0.3,0.34928854496944955,0.00045382897767804993,0.15592783505154642,0.023654871935139845,97
bm25,3,nqc,3,0.3,0.01904210314343059,0.8531282535008491,-0.022336769759450176,0.7458382926337936,97
bm25,3,spatial,3,0.32,0.3794423333300448,0.0001265865610869166,0.23238831615120278,0.0007456571945733053,97
bm25,3,a_ratio,3,0.32,0.34932860207493255,0.00045309707295679936,0.15592783505154642,0.023654871935139845,97
bm25,3,nqc,3,0.32,0.01943442375073809,0.8501371997460644,-0.022336769759450176,0.7458382926337936,97
bm25,3,spatial,3,0.34,0.37554857959534593,0.0001503422792212119,0.2328178694158076,0.0007289565212236814,97
bm25,3,a_ratio,3,0.34,0.3488702396092722,0.00046153718626120365,0.15807560137457047,0.021798803662876853,97
bm25,3,nqc,3,0.34,0.019850292868456923,0.846968928690342,-0.022766323024054985,0.7411241465856763,97
bm25,3,spatial,3,0.36,0.371185984832603,0.00018182730702977784,0.22938144329896912,0.0008728876884960134,97
bm25,3,a_ratio,3,0.36,0.3478833249509634,0.0004802019985402577,0.1589347079037801,0.021092644173514117,97
bm25,3,nqc,3,0.36,0.020291885204996127,0.8436073508409968,-0.02362542955326461,0.7317251099207628,97
bm25,3,spatial,3,0.38,0.3663677392145792,0.00022362226871013157,0.21993127147766325,0.0014156009702633058,97
bm25,3,a_ratio,3,0.38,0.34634310289379994,0.00051071930729932,0.16752577319587633,0.015057708996420909,97
bm25,3,nqc,3,0.38,0.020761650223227318,0.8400343877471276,-0.02362542955326461,0.7317251099207628,97
bm25,3,spatial,3,0.4,0.3611120478972858,0.0002792137713636764,0.22336769759450176,0.0011897860106094835,97
bm25,3,a_ratio,3,0.4,0.3442313274668205,0.0005554560715602124,0.16237113402061856,0.018463547347092265,97
bm25,3,nqc,3,0.4,0.021262356672805946,0.8362296583596458,-0.022766323024054985,0.7411241465856763,97
bm25,3,spatial,3,0.42,0.35544178911463764,0.00035328582369106826,0.21993127147766325,0.0014156009702633058,97
bm25,3,a_ratio,3,0.42,0.3415372364068461,0.0006177385640584809,0.16881443298969073,0.014298004272030715,97
bm25,3,nqc,3,0.42,0.021797146012948077,0.8321701048951872,-0.021477663230240553,0.7552950224453057,97
bm25,3,spatial,3,0.44,0.3493840347580823,0.00045208602062308525,0.2216494845360825,0.001298168853613724,97
bm25,3,a_ratio,3,0.44,0.3382582930287924,0.0007021436969297505,0.16752577319587633,0.015057708996420909,97
bm25,3,nqc,3,0.44,0.022369596851075424,0.827829544353677,-0.02405498281786942,0.7270405431127746,97
bm25,3,spatial,3,0.46,0.34296945614738594,0.0005838741870179501,0.22379725085910657,0.0011640289366746655,97
bm25,3,a_ratio,3,0.46,0.3344006310846843,0.0008148778294377153,0.16881443298969073,0.014298004272030715,97
bm25,3,nqc,3,0.46,0.02298380311862734,0.8231781281634889,-0.02448453608247423,0.7223661580007107,97
bm25,3,spatial,3,0.48,0.33623164366468755,0.0007594559097677539,0.21864261168384883,0.0015100189795415188,97
bm25,3,a_ratio,3,0.48,0.32997915713533205,0.0009642588948821806,0.1709621993127148,0.013106785247853048,97
bm25,3,nqc,3,0.48,0.023644469493949785,0.8181816876446992,-0.02405498281786942,0.7270405431127746,97
bm25,3,spatial,3,0.5,0.3292063725168355,0.0009927950177446403,0.21048109965635742,0.002255725464528707,97
bm25,3,a_ratio,3,0.5,0.3250172902722742,0.0011613142794168483,0.16838487972508595,0.01454739544260673,97
bm25,3,nqc,3,0.5,0.02435702863445985,0.8128009367189494,-0.023195876288659798,0.7364196981955502,97
bm25,3,spatial,3,0.52,0.3219308479141818,0.0013016875015827512,0.20833333333333337,0.0025015666651811157,97
bm25,3,a_ratio,3,0.52,0.3195463477902591,0.0014204991489542842,0.17268041237113405,0.01221789425088413,97
bm25,3,nqc,3,0.52,0.025127786196549193,0.8069904950476231,-0.022336769759450176,0.7458382926337936,97
bm25,3,spatial,3,0.54,0.31444296151352474,0.0017084651620136201,0.2096219931271478,0.002351276432455258,97
bm25,3,a_ratio,3,0.54,0.3136046139413149,0.0017605265849661264,0.17568728522336774,0.01079019991112942,97
bm25,3,nqc,3,0.54,0.02596410154507839,0.8006976838571709,-0.020189003436426118,0.7695487264404447,97
bm25,3,spatial,3,0.56,0.3067805874344543,0.002240681822349677,0.20575601374570449,0.0028288190417010725,97
bm25,3,a_ratio,3,0.56,0.30723615345496097,0.002205281335466856,0.17353951890034366,0.011793812186781842,97
bm25,3,nqc,3,0.56,0.02687461469114849,0.7938610321650303,-0.018041237113402064,0.7934766269227447,97
bm25,3,spatial,3,0.58,0.29898094107124534,0.0029317204516810637,0.20575601374570449,0.0028288190417010725,97
bm25,3,a_ratio,3,0.58,0.3004894489972359,0.002784763886213278,0.17697594501718217,0.010225152665271457,97
bm25,3,nqc,3,0.58,0.027869533647373698,0.7864084116579279,-0.016323024054982822,0.8127611296549226,97
bm25,3,spatial,3,0.6,0.2910800179236119,0.0038212488251879225,0.2014604810996564,0.0034621026042757834,97
bm25,3,a_ratio,3,0.6,0.2934159503010875,0.003535983461366511,0.17225085910652924,0.012434959394241826,97
bm25,3,nqc,3,0.6,0.02896100149544016,0.7782546923403031,-0.014604810996563576,0.8321598541826989,97
bm25,3,spatial,3,0.62,0.2831121233916344,0.004955447303985901,0.2018900343642612,0.0033934144348203364,97
bm25,3,a_ratio,3,0.62,0.2860686219667829,0.004503692134461606,0.1679553264604811,0.014800614099959652,97
bm25,3,nqc,3,0.62,0.030163569676169663,0.7692987759103693,-0.01202749140893471,0.8614470077832815,97
bm25,3,spatial,3,0.64,0.2751094984755399,0.006386937298791314,0.19286941580756015,0.005130036782382208,97
