retriever,k,qpp_method,window_size,alpha,r,p1(r),tau,p1(tau),num_of_queries
tct,5,nqc,2,0.16,0.1224179492848006,0.23226449664576185,0.06743986254295534,0.3277635503646662,97
tct,5,bertQPP,2,0.16,0.26960232886298624,0.00757398546338711,0.1658075601374571,0.016125841537736958,97
tct,5,bertQPP(QV),2,0.16,0.23471591062103064,0.020659814925844105,0.13101374570446736,0.05728140399891128,97
tct,5,spatial,2,0.18,0.17386501404777718,0.08853606457655924,0.11812714776632303,0.08649966115997804,97
tct,5,a_ratio,2,0.18,0.17735943891369005,0.08221963016299572,0.0970790378006873,0.15891607395046403,97
tct,5,nqc,2,0.18,0.12310729911004364,0.22962552372795553,0.06872852233676977,0.3186051074891699,97
tct,5,bertQPP,2,0.18,0.2743848867394141,0.006533070017409496,0.16924398625429557,0.01405239227763608,97
tct,5,bertQPP(QV),2,0.18,0.23956728702553806,0.01810796566219894,0.1314432989690722,0.05647001729864357,97
tct,5,spatial,2,0.2,0.1777782610881921,0.08148734243328207,0.1202749140893471,0.08092834885233069,97
tct,5,a_ratio,2,0.2,0.1854338743427467,0.06899665850022796,0.09579037800687287,0.16452082122278677,97
tct,5,nqc,2,0.2,0.12383064419956151,0.22687905646870302,0.07044673539518902,0.3066570724911982,97
tct,5,bertQPP,2,0.2,0.27927406344982914,0.005601847870254881,0.17053264604811,0.013337754848227265,97
tct,5,bertQPP(QV),2,0.2,0.24454684998763568,0.015775922432812044,0.13530927835051548,0.04958921997609662,97
tct,5,spatial,2,0.22,0.18166237810234062,0.0749415553236885,0.11769759450171824,0.08765026442852013,97
tct,5,a_ratio,2,0.22,0.19283658309935697,0.05843743816953297,0.09965635738831616,0.14814179266855426,97
tct,5,nqc,2,0.22,0.12459054188211421,0.2240187218898021,0.07130584192439864,0.3007958300881056,97
tct,5,bertQPP,2,0.22,0.28426109235126895,0.004775302847276709,0.17225085910652924,0.012434959394241826,97
tct,5,bertQPP(QV),2,0.22,0.24964849123072125,0.013660891050268823,0.13831615120274915,0.044736513464296176,97
tct,5,spatial,2,0.24,0.18550751572969665,0.06888449115689622,0.11769759450171824,0.08765026442852013,97
tct,5,a_ratio,2,0.24,0.1995673297678602,0.05002010842074144,0.09278350515463919,0.1781756748775648,97
tct,5,nqc,2,0.24,0.1253898101773424,0.2210376721750606,0.07087628865979383,0.3037170573623521,97
tct,5,bertQPP,2,0.24,0.2893345502557354,0.004047658433444557,0.17310996563573885,0.01200419316896961,97
tct,5,bertQPP(QV),2,0.24,0.25486368129449405,0.011757959133562697,0.14175257731958765,0.039687194240219145,97
tct,5,spatial,2,0.26,0.18930350428308607,0.06329935978247692,0.11855670103092786,0.08536128644887009,97
tct,5,a_ratio,2,0.26,0.2056392838436169,0.043310038092215355,0.08977663230240551,0.19265661141875967,97
tct,5,nqc,2,0.26,0.12623156152436696,0.21792854577978849,0.07087628865979383,0.3037170573623521,97
tct,5,bertQPP,2,0.26,0.29447993890599755,0.003412488045897976,0.17439862542955328,0.011382836808156348,97
tct,5,bertQPP(QV),2,0.26,0.2601810493996733,0.01006013792437689,0.1439003436426117,0.036783724578164194,97
tct,5,spatial,2,0.28,0.19303993574250428,0.05816716134006883,0.1207044673539519,0.07984982362376257,97
tct,5,a_ratio,2,0.28,0.21107653920666264,0.03795343904842328,0.09149484536082475,0.1842793810224047,97
tct,5,nqc,2,0.28,0.12711924181993173,0.21468342594522383,0.07216494845360825,0.295009708543132,97
tct,5,bertQPP,2,0.28,0.29967923812502195,0.002862849008478112,0.17654639175257736,0.010410504577977625,97
tct,5,bertQPP(QV),2,0.28,0.2655859269301465,0.008558476636510562,0.1473367697594502,0.03251488713772691,97
tct,5,spatial,2,0.3,0.19670625668613156,0.05346708304435648,0.12113402061855671,0.07878300963914868,97
tct,5,a_ratio,2,0.3,0.215911509024113,0.033667112495116426,0.09364261168384881,0.17419095096502246,97
tct,5,nqc,2,0.3,0.12805667575267318,0.211293796786398,0.07173539518900345,0.2978933833803449,97
tct,5,bertQPP,2,0.3,0.30491044169378484,0.0023914355148764877,0.17912371134020622,0.009341755733078497,97
tct,5,bertQPP(QV),2,0.3,0.2710598632479372,0.007242251204587806,0.15077319587628868,0.0286776674564184,97
tct,5,spatial,2,0.32,0.2002918710043661,0.04917691098490119,0.11941580756013748,0.08312087785946547,97
tct,5,a_ratio,2,0.32,0.22018241698925656,0.03022700424506676,0.09965635738831616,0.14814179266855426,97
tct,5,nqc,2,0.32,0.12904811963138077,0.20775049729680978,0.07130584192439864,0.3007958300881056,97
tct,5,bertQPP,2,0.32,0.31014709291560283,0.0019907441507444495,0.17912371134020622,0.009341755733078497,97
tct,5,bertQPP(QV),2,0.32,0.27658012823336253,0.006099224224930147,0.154639175257732,0.024833107958687445,97
tct,5,spatial,2,0.34,0.2037862507902785,0.04527344350784766,0.11812714776632303,0.08649966115997804,97
tct,5,a_ratio,2,0.34,0.2239310396153156,0.02745719100405942,0.09793814432989692,0.1552606461818409,97
tct,5,nqc,2,0.34,0.13009832316744296,0.2040436738641163,0.0734536082474227,0.28647120739097054,97
tct,5,bertQPP,2,0.34,0.3153578440739874,0.0016532441977251055,0.18127147766323026,0.008527096049992753,97
tct,5,bertQPP(QV),2,0.34,0.28211922310786525,0.005115967218393438,0.16022336769759454,0.02007078628569656,97
tct,5,spatial,2,0.36,0.20717905336289083,0.04173289345693505,0.1168384879725086,0.08998850130140247,97
tct,5,a_ratio,2,0.36,0.22720078885336772,0.025220120518288223,0.09364261168384881,0.17419095096502246,97
tct,5,nqc,2,0.36,0.13121260199871643,0.2001627322474824,0.07517182130584193,0.27534857568608007,97
tct,5,bertQPP,2,0.36,0.32050607245262447,0.0013715441905436398,0.1829896907216495,0.007921746820669876,97
tct,5,bertQPP(QV),2,0.36,0.28764442970627035,0.004278230696439013,0.1589347079037801,0.021092644173514117,97
tct,5,spatial,2,0.38,0.21046024198464802,0.038531267903445764,0.11726804123711342,0.08881318243030219,97
tct,5,a_ratio,2,0.38,0.23003516886448308,0.023408400804425092,0.09493127147766325,0.1683392012081001,97
tct,5,nqc,2,0.38,0.13239692315135546,0.19609629047033633,0.07517182130584193,0.27534857568608007,97
tct,5,bertQPP,2,0.38,0.3255495948510165,0.0011385462248638865,0.18556701030927839,0.00708575590459897,97
tct,5,bertQPP(QV),2,0.38,0.29311743811359503,0.00357134263606653,0.1585051546391753,0.021443192891173694,97
tct,5,spatial,2,0.4,0.21362020750856514,0.03564471585845108,0.11383161512027494,0.0985701799206937,97
tct,5,a_ratio,2,0.4,0.23247659955486702,0.021938127605880146,0.09621993127147768,0.16263626465805225,97
tct,5,nqc,2,0.4,0.13365800615036164,0.1918321347888988,0.0738831615120275,0.2836625052763587,97
tct,5,bertQPP,2,0.4,0.33044053179838206,0.0009475804139625708,0.1890034364261169,0.006094500520977148,97
tct,5,bertQPP(QV),2,0.4,0.29849410277809824,0.002980612669555938,0.15678694158075604,0.022896601370035064,97
tct,5,spatial,2,0.42,0.21664988795938056,0.03304983667166889,0.11254295532646051,0.10244263799035044,97
tct,5,a_ratio,2,0.42,0.23456557279881052,0.020743587881129635,0.0970790378006873,0.15891607395046403,97
tct,5,nqc,2,0.42,0.13500344313800433,0.1873571818863268,0.0738831615120275,0.2836625052763587,97
tct,5,bertQPP,2,0.42,0.33512538064783715,0.0007925136402014187,0.1902920962199313,0.005756239608165468,97
tct,5,bertQPP(QV),2,0.42,0.303724386653929,0.0024917182642110415,0.15592783505154642,0.023654871935139845,97
tct,5,spatial,2,0.44,0.2195408829388375,0.030723944199131947,0.11039518900343644,0.10916471457232763,97
tct,5,a_ratio,2,0.44,0.23634009308972181,0.019773121729208854,0.09621993127147768,0.16263626465805225,97
tct,5,nqc,2,0.44,0.13644184217956992,0.18265745182451845,0.07517182130584193,0.27534857568608007,97
tct,5,bertQPP,2,0.44,0.3395453615776901,0.0006678291827314589,0.1890034364261169,0.006094500520977148,97
tct,5,bertQPP(QV),2,0.44,0.3087525598089423,0.0020910508175944883,0.1589347079037801,0.021092644173514117,97
tct,5,spatial,2,0.46,0.2222855597634183,0.02864528419081273,0.10695876288659796,0.12064011527036375,97
tct,5,a_ratio,2,0.46,0.23783534963313221,0.018985922727590098,0.09621993127147768,0.16263626465805225,97
tct,5,nqc,2,0.46,0.13798299897666969,0.17771805821367473,0.07646048109965638,0.26720251399217865,97
tct,5,bertQPP,2,0.46,0.34363709988925945,0.0005686766505438743,0.1911512027491409,0.005540236417616152,97
tct,5,bertQPP(QV),2,0.46,0.3135177208568603,0.00176600391725564,0.15936426116838492,0.0207470988785446,97
tct,5,spatial,2,0.48,0.22487714840132367,0.026793204553312536,0.10609965635738833,0.1236515932692785,97
tct,5,a_ratio,2,0.48,0.23908356852449064,0.018349579416603045,0.093213058419244,0.17617491386576734,97
tct,5,nqc,2,0.48,0.13963810353169842,0.17252322474610715,0.07603092783505157,0.269899250718855,97
tct,5,bertQPP,2,0.48,0.34733369924436075,0.0004908945699243117,0.18384879725085912,0.0076337511300162714,97
tct,5,bertQPP(QV),2,0.48,0.3179547037247612,0.0015051925267824597,0.16065292096219932,0.019739903980340746,97
tct,5,spatial,2,0.5,0.22730982257261662,0.02514828005925263,0.11082474226804125,0.10779310640620364,97
tct,5,a_ratio,2,0.5,0.2401139989934687,0.01783819237701896,0.09192439862542956,0.1822278457949571,97
tct,5,nqc,2,0.5,0.1414199899915587,0.1670563409799564,0.07517182130584193,0.27534857568608007,97
tct,5,bertQPP,2,0.5,0.3505662411850783,0.00043101063616996584,0.18384879725085912,0.0076337511300162714,97
tct,5,bertQPP(QV),2,0.5,0.32199541584988023,0.001298599664897063,0.16151202749140894,0.01909240321886764,97
tct,5,spatial,2,0.52,0.22957876480050146,0.023692394622247013,0.11211340206185569,0.10376002930884054,97
tct,5,a_ratio,2,0.52,0.24095299475149023,0.01743093347455561,0.09278350515463919,0.1781756748775648,97
tct,5,nqc,2,0.52,0.14334344004195923,0.16130007545648384,0.07817869415807562,0.25660117603543875,97
tct,5,bertQPP,2,0.52,0.3532657148741177,0.0003862267952602541,0.18256013745704472,0.00806936233603351,97
tct,5,bertQPP(QV),2,0.52,0.32557062485166804,0.0011376551120211226,0.16194158075601378,0.018775672464210122,97
tct,5,spatial,2,0.54,0.2316802137321598,0.022408785394203885,0.11554982817869418,0.09358972367387966,97
tct,5,a_ratio,2,0.54,0.2416241588991506,0.01711094250534608,0.08719931271477664,0.2057421374120063,97
tct,5,nqc,2,0.54,0.14542555294239995,0.15523657144664463,0.07903780068728523,0.25141149497554627,97
tct,5,bertQPP,2,0.54,0.3553653377286489,0.0003543978699269206,0.17439862542955328,0.011382836808156348,97
tct,5,bertQPP(QV),2,0.54,0.3286121686737997,0.0010152577033894176,0.16151202749140894,0.01909240321886764,97
tct,5,spatial,2,0.56,0.233611492655449,0.021282053669458068,0.1207044673539519,0.07984982362376257,97
tct,5,a_ratio,2,0.56,0.24214852781844012,0.01686448037134345,0.09020618556701032,0.1905365207922204,97
tct,5,nqc,2,0.56,0.14768619871784652,0.1488477605976209,0.08032646048109966,0.24376503221542667,97
tct,5,bertQPP,2,0.56,0.3568031754030183,0.00033401344826938377,0.17396907216494847,0.011586707769612953,97
tct,5,bertQPP(QV),2,0.56,0.33105551145301026,0.0009257580173175023,0.16108247422680416,0.01941379508307944,97
tct,5,spatial,2,0.58,0.23537101878906352,0.020298147928484774,0.1207044673539519,0.07984982362376257,97
tct,5,a_ratio,2,0.58,0.2425447755711267,0.01668027704323891,0.09020618556701032,0.1905365207922204,97
tct,5,nqc,2,0.58,0.15014857528456363,0.14211584347568326,0.08290378006872855,0.22896569995644822,97
tct,5,bertQPP,2,0.58,0.3575249144943193,0.0003241934120846379,0.17568728522336774,0.01079019991112942,97
tct,5,bertQPP(QV),2,0.58,0.33284250964447437,0.0008649213446580824,0.15592783505154642,0.023654871935139845,97
tct,5,spatial,2,0.6,0.23695829358130774,0.01944432437640161,0.11941580756013748,0.08312087785946547,97
tct,5,a_ratio,2,0.6,0.24282942539642255,0.016549027491215,0.09364261168384881,0.17419095096502246,97
tct,5,nqc,2,0.6,0.15283989546462734,0.13502400473105172,0.08333333333333336,0.22656268559471548,97
tct,5,bertQPP,2,0.6,0.3574865924199799,0.0003247080667529832,0.17225085910652924,0.012434959394241826,97
tct,5,bertQPP(QV),2,0.6,0.33392419923397443,0.0008298917863621015,0.16408934707903783,0.01726000960595295,97
tct,5,spatial,2,0.62,0.2383738748800785,0.018709090094609995,0.11554982817869418,0.09358972367387966,97
tct,5,a_ratio,2,0.62,0.24301705895877287,0.01646300021219141,0.09493127147766325,0.1683392012081001,97
tct,5,nqc,2,0.62,0.1557922358622156,0.12755745582522526,0.08247422680412372,0.23138680179907667,97
tct,5,bertQPP,2,0.62,0.356657056792074,0.0003360345859029183,0.16924398625429557,0.01405239227763608,97
tct,5,bertQPP(QV),2,0.62,0.33426337634481407,0.0008191775497894321,0.16151202749140894,0.01909240321886764,97
tct,5,spatial,2,0.64,0.23961933240064132,0.01808213349881729,0.11340206185567013,0.09984779835922447,97
tct,5,a_ratio,2,0.64,0.2431205171389265,0.016415731671100473,0.09879725085910654,0.15166941209887877,97
tct,5,nqc,2,0.64,0.15904358597435306,0.1197049314687113,0.08290378006872855,0.22896569995644822,97
tct,5,bertQPP,2,0.64,0.35501992119696957,0.0003594624976939959,0.16408934707903783,0.01726000960595295,97
tct,5,bertQPP(QV),2,0.64,0.3338367311055545,0.0008326754792622552,0.15807560137457047,0.021798803662876853,97
tct,5,spatial,2,0.66,0.24069718839113602,0.017554246251209996,0.11426116838487975,0.09730564872611688,97
tct,5,a_ratio,2,0.66,0.24315108852496797,0.016401786524663366,0.10180412371134022,0.13959717520298046,97
tct,5,nqc,2,0.66,0.16263914134265978,0.11146080806191107,0.08247422680412372,0.23138680179907667,97
tct,5,bertQPP,2,0.66,0.35257481182533273,0.00039726204454696644,0.16408934707903783,0.01726000960595295,97
tct,5,bertQPP(QV),2,0.66,0.33263631581440367,0.0008717498983439451,0.1585051546391753,0.021443192891173694,97
tct,5,spatial,2,0.68,0.24161084575890746,0.017117240168728128,0.1164089347079038,0.09117630712765404,97
tct,5,a_ratio,2,0.68,0.24311868348842608,0.016416568417022333,0.10524054982817871,0.12672143082539938,97
tct,5,nqc,2,0.68,0.1666328857249437,0.10282806247340354,0.08075601374570447,0.24125289471425693,97
tct,5,bertQPP,2,0.68,0.3493377598941332,0.00045292989786147747,0.16108247422680416,0.01941379508307944,97
tct,5,bertQPP(QV),2,0.68,0.33067018446535834,0.0009393769787556827,0.1512027491408935,0.028226597294347726,97
tct,5,spatial,2,0.7,0.24236450616280733,0.01676386205221302,0.11984536082474227,0.08201867152410211,97
tct,5,a_ratio,2,0.7,0.24303199295790676,0.016456169827345365,0.10652920962199315,0.12213859984356254,97
tct,5,nqc,2,0.7,0.1710894966743009,0.09382234125740552,0.08247422680412372,0.23138680179907667,97
tct,5,bertQPP,2,0.7,0.3453406808845253,0.0005315259151539798,0.15936426116838492,0.0207470988785446,97
tct,5,bertQPP(QV),2,0.7,0.3279621250425576,0.0010403607373893273,0.15292096219931275,0.026482928123240188,97
tct,5,spatial,2,0.72,0.24296308069548833,0.01648770876959455,0.11941580756013748,0.08312087785946547,97
tct,5,a_ratio,2,0.72,0.24289863184527868,0.016517252217776043,0.10652920962199315,0.12213859984356254,97
tct,5,nqc,2,0.72,0.17608657004716521,0.08447744608825378,0.08204467353951891,0.23382603249144784,97
tct,5,bertQPP,2,0.72,0.3406299795424471,0.0006401109959812126,0.15420962199312716,0.025236989773183314,97
tct,5,bertQPP(QV),2,0.72,0.32455050506554345,0.001181619805166648,0.14647766323024058,0.03354022455213661,97
tct,5,spatial,2,0.74,0.24341209578126713,0.016283144385478183,0.11812714776632303,0.08649966115997804,97
tct,5,a_ratio,2,0.74,0.24272526763357727,0.016596949809070206,0.10352233676975947,0.1330387570764664,97
tct,5,nqc,2,0.74,0.18171705602779636,0.07485251860130997,0.08290378006872855,0.22896569995644822,97
tct,5,bertQPP,2,0.74,0.33526441235966886,0.0007882880521929061,0.1550687285223368,0.024434836082135623,97
tct,5,bertQPP(QV),2,0.74,0.32048634717307123,0.0013725347548067712,0.1473367697594502,0.03251488713772691,97
tct,5,spatial,2,0.76,0.2437175968119415,0.016145220654323097,0.11383161512027494,0.0985701799206937,97
tct,5,a_ratio,2,0.76,0.24251773497857607,0.01669279187585226,0.1048109965635739,0.1282784361242476,97
tct,5,nqc,2,0.76,0.18809155514036613,0.06504103759937084,0.0850515463917526,0.21713063766326968,97
tct,5,bertQPP,2,0.76,0.3293124109273305,0.000988834388980104,0.14647766323024058,0.03354022455213661,97
tct,5,bertQPP(QV),2,0.76,0.31583082813714936,0.0016253339147026178,0.1439003436426117,0.036783724578164194,97
tct,5,spatial,2,0.78,0.24388605185238948,0.016069601791317386,0.11383161512027494,0.0985701799206937,97
tct,5,a_ratio,2,0.78,0.24228113736738033,0.016802639634243,0.10266323024054985,0.13628751627610397,97
tct,5,nqc,2,0.78,0.19533957176272285,0.05518125147353254,0.0850515463917526,0.21713063766326968,97
tct,5,bertQPP,2,0.78,0.3228491092314625,0.001258394159138522,0.14132302405498284,0.040290653027956765,97
tct,5,bertQPP(QV),2,0.78,0.3106524395856898,0.001955482009847236,0.13616838487972513,0.04815964796946807,97
tct,5,spatial,2,0.8,0.24392425749017738,0.016052494103994803,0.11512027491408937,0.09481550621817705,97
tct,5,a_ratio,2,0.8,0.24201993696306973,0.016924634688746,0.10395189003436428,0.13143701983340042,97
tct,5,nqc,2,0.8,0.20360761092432098,0.04546656485994304,0.09407216494845362,0.1722237215768213,97
tct,5,bertQPP,2,0.8,0.3159533221193106,0.0016181755877490275,0.1434707903780069,0.037349490378258986,97
tct,5,bertQPP(QV),2,0.8,0.30502405743789807,0.0023820225871550227,0.13616838487972513,0.04815964796946807,97
tct,5,spatial,2,0.82,0.24383924860020068,0.01609058080413111,0.11297250859106532,0.10113858933462912,97
tct,5,a_ratio,2,0.82,0.24173803377844658,0.017057156684820964,0.10180412371134022,0.13959717520298046,97
tct,5,nqc,2,0.82,0.21304938780938779,0.03615228176847466,0.10051546391752579,0.14467719951816677,97
tct,5,bertQPP,2,0.82,0.3087046946897215,0.002094573255082859,0.14175257731958765,0.039687194240219145,97
tct,5,bertQPP(QV),2,0.82,0.29902014296697654,0.0029278149910092243,0.138745704467354,0.04407710548149226,97
tct,5,spatial,2,0.84,0.24363821346720888,0.01618096211635248,0.11211340206185569,0.10376002930884054,97
tct,5,a_ratio,2,0.84,0.24143883528927407,0.017198788332090396,0.10309278350515466,0.1346555631057889,97
tct,5,nqc,2,0.84,0.22379790287462167,0.027551739257953324,0.09793814432989692,0.1552606461818409,97
tct,5,bertQPP,2,0.84,0.30118119253471576,0.0027196168016864514,0.13745704467353953,0.04608031263937092,97
tct,5,bertQPP(QV),2,0.84,0.2927142506522127,0.0036196031201232086,0.13316151202749144,0.05331954320676675,97
tct,5,spatial,2,0.86,0.24332841537485111,0.016321100648573957,0.11297250859106532,0.10113858933462912,97
tct,5,a_ratio,2,0.86,0.24112531753596964,0.017348286360418914,0.10438144329896909,0.12985027258664464,97
tct,5,nqc,2,0.86,0.23589804533946293,0.020011149451764146,0.09278350515463919,0.1781756748775648,97
tct,5,bertQPP,2,0.86,0.29345704220090474,0.003531140692305889,0.13917525773195877,0.0434259212403691,97
tct,5,bertQPP(QV),2,0.86,0.28617695835162343,0.00448785924260714,0.12800687285223372,0.06323660544752113,97
tct,5,spatial,2,0.88,0.24291712144551267,0.016508771881019443,0.11554982817869418,0.09358972367387966,97
tct,5,a_ratio,2,0.88,0.2408000786852206,0.017504557276847767,0.10738831615120277,0.11915605807960761,97
tct,5,nqc,2,0.88,0.24915849509283067,0.013852728847504594,0.09364261168384881,0.17419095096502246,97
tct,5,bertQPP,2,0.88,0.2856011709079543,0.004572580557383528,0.13359106529209622,0.05255528194642074,97
tct,5,bertQPP(QV),2,0.88,0.27947427508627376,0.005566363012857587,0.12371134020618559,0.07262323979726368,97
tct,5,spatial,2,0.9,0.24241153921329936,0.016742019556687835,0.11383161512027494,0.0985701799206937,97
tct,5,a_ratio,2,0.9,0.24046538593813677,0.01766663702768061,0.10781786941580758,0.11768634646990996,97
tct,5,nqc,2,0.9,0.2628563799502321,0.00929020427506068,0.09192439862542956,0.1822278457949571,97
tct,5,bertQPP,2,0.9,0.2776761426770501,0.0058923320339219895,0.12414089347079041,0.07163599473940602,97
tct,5,bertQPP(QV),2,0.9,0.2726665294187872,0.006891502270722336,0.12328178694158079,0.07362159410235054,97
tct,5,spatial,2,0.92,0.24181876114219822,0.017019115709039308,0.11426116838487975,0.09730564872611688,97
tct,5,a_ratio,2,0.92,0.24012321658520014,0.017833673853508453,0.10609965635738833,0.1236515932692785,97
tct,5,nqc,2,0.92,0.27523910266440255,0.0063611073223880776,0.10137457044673541,0.14127503537333896,97
tct,5,bertQPP,2,0.92,0.26973754921154147,0.007542654992724049,0.12371134020618559,0.07262323979726368,97
tct,5,bertQPP(QV),2,0.92,0.2658077019124204,0.008501314401184781,0.1207044673539519,0.07984982362376257,97
tct,5,spatial,2,0.94,0.2411457170683515,0.01733852503583951,0.11082474226804125,0.10779310640620364,97
tct,5,a_ratio,2,0.94,0.23977529392422106,0.018004913768077214,0.10652920962199315,0.12213859984356254,97
tct,5,nqc,2,0.94,0.2829727135083637,0.004977711446087493,0.10137457044673541,0.14127503537333896,97
tct,5,bertQPP,2,0.94,0.2618337893803706,0.009578161937863476,0.12113402061855671,0.07878300963914868,97
tct,5,bertQPP(QV),2,0.94,0.25894513988633616,0.010434319424995306,0.11812714776632303,0.08649966115997804,97
tct,5,spatial,2,0.96,0.24039913435229665,0.017698873316030345,0.10652920962199315,0.12213859984356254,97
tct,5,a_ratio,2,0.96,0.23942311867804864,0.018179688204027992,0.10180412371134022,0.13959717520298046,97
tct,5,nqc,2,0.96,0.2813271215692829,0.005247323542286099,0.09621993127147768,0.16263626465805225,97
tct,5,bertQPP,2,0.96,0.2540061597136246,0.012053983754400203,0.11297250859106532,0.10113858933462912,97
tct,5,bertQPP(QV),2,0.96,0.2521195804618428,0.01272822267763909,0.10953608247422682,0.11194930892644765,97
tct,5,spatial,2,0.98,0.23958550537408801,0.018098919564857274,0.10008591065292097,0.14640165493450158,97
tct,5,a_ratio,2,0.98,0.2390679964752228,0.01835740345681436,0.10309278350515466,0.1346555631057889,97
tct,5,nqc,2,0.98,0.2664086373493768,0.008348109065182,0.1048109965635739,0.1282784361242476,97
tct,5,bertQPP,2,0.98,0.2462891772202046,0.015023748461847303,0.10395189003436428,0.13143701983340042,97
tct,5,bertQPP(QV),2,0.98,0.24536540605974208,0.015418581219845698,0.10395189003436428,0.13143701983340042,97
tct,5,spatial,2,1.0,0.2387110618896761,0.018537531627877697,0.10051546391752579,0.14467719951816677,97
tct,5,a_ratio,2,1.0,0.2387110618896761,0.018537531627877697,0.10051546391752579,0.14467719951816677,97
tct,5,nqc,2,1.0,0.2387110618896761,0.018537531627877697,0.10051546391752579,0.14467719951816677,97
