retriever,k,qpp_method,window_size,alpha,r,p1(r),tau,p1(tau),num_of_queries
mt5,2,a_ratio,2,0.14,-0.050100411966344495,0.6260164253038453,-0.03393470790378007,0.6224147431170471,97
mt5,2,nqc,2,0.14,0.27382295436289195,0.006648424457879405,0.1434707903780069,0.037349490378258986,97
mt5,2,bertQPP,2,0.14,0.2775372082740146,0.005918209140847024,0.16838487972508595,0.01454739544260673,97
mt5,2,bertQPP(QV),2,0.14,0.22444056899550302,0.027097884291072696,0.1254295532646048,0.06874005870255491,97
mt5,2,spatial,2,0.16,0.18562885272656587,0.06869999759020362,0.12972508591065296,0.0597739314027888,97
mt5,2,a_ratio,2,0.16,-0.049582083114514564,0.6295976780911552,-0.033075601374570454,0.6312527656924587,97
mt5,2,nqc,2,0.16,0.2720841789119729,0.007016859829956463,0.14261168384879727,0.03850326567762371,97
mt5,2,bertQPP,2,0.16,0.28320872992549917,0.004940071003184212,0.16537800687285226,0.016403064445582434,97
mt5,2,bertQPP(QV),2,0.16,0.23078957279972745,0.02294535413821403,0.12800687285223372,0.06323660544752113,97
mt5,2,spatial,2,0.18,0.19291627243686416,0.058331400681103096,0.1314432989690722,0.05647001729864357,97
mt5,2,a_ratio,2,0.18,-0.04903815743200863,0.6333650217127046,-0.033075601374570454,0.6312527656924587,97
mt5,2,nqc,2,0.18,0.2704778935748037,0.007373136317140841,0.14132302405498284,0.040290653027956765,97
mt5,2,bertQPP,2,0.18,0.28891294946014606,0.004104110960679933,0.17182130584192443,0.01265543298933369,97
mt5,2,bertQPP(QV),2,0.18,0.23723952273439844,0.01929631178597364,0.13101374570446736,0.05728140399891128,97
mt5,2,spatial,2,0.2,0.1998996119945154,0.049631940116462936,0.13702749140893475,0.046764860648197036,97
mt5,2,a_ratio,2,0.2,-0.04846669914753546,0.637333164050933,-0.03178694158075602,0.6446089162462232,97
mt5,2,nqc,2,0.2,0.2690291365288461,0.007708072264372778,0.14089347079037803,0.040901875311072,97
mt5,2,bertQPP,2,0.2,0.29462654619769424,0.0033957779767600526,0.18127147766323026,0.008527096049992753,97
mt5,2,bertQPP(QV),2,0.2,0.243769544723011,0.01612186866978055,0.14089347079037803,0.040901875311072,97
mt5,2,spatial,2,0.22,0.2065474635419774,0.04237392815894826,0.1365979381443299,0.04745794602168577,97
mt5,2,a_ratio,2,0.22,-0.04786557315097402,0.6415183849553037,-0.030927835051546396,0.653577523351426,97
mt5,2,nqc,2,0.22,0.2677340580208117,0.008018764406652435,0.14003436426116841,0.04214791401843269,97
mt5,2,bertQPP,2,0.22,0.3003226460071937,0.002800681465144919,0.18427835051546396,0.0074933028749945285,97
mt5,2,bertQPP(QV),2,0.22,0.2503545762381347,0.013388515348022566,0.14948453608247425,0.030068308790855192,97
mt5,2,spatial,2,0.24,0.21283341447995335,0.03634589707939906,0.13702749140893475,0.046764860648197036,97
mt5,2,a_ratio,2,0.24,-0.047232418781744355,0.6459387492256305,-0.032646048109965645,0.6356917335694203,97
mt5,2,nqc,2,0.24,0.26657879941574136,0.008305171059156367,0.13831615120274915,0.044736513464296176,97
mt5,2,bertQPP,2,0.24,0.3059706834873091,0.0023048840269998296,0.1902920962199313,0.005756239608165468,97
mt5,2,bertQPP(QV),2,0.24,0.2569650727053039,0.01105921901924654,0.15420962199312716,0.025236989773183314,97
mt5,2,spatial,2,0.26,0.21873654384253688,0.03135673252529395,0.14132302405498284,0.040290653027956765,97
mt5,2,a_ratio,2,0.26,-0.04656461939110095,0.650614354699406,-0.033505154639175264,0.6268270582661877,97
mt5,2,nqc,2,0.26,0.2655470685833375,0.00856852706851811,0.13831615120274915,0.044736513464296176,97
mt5,2,bertQPP,2,0.26,0.3115363526484061,0.0018951583957666515,0.1984536082474227,0.003979453005162126,97
mt5,2,bertQPP(QV),2,0.26,0.26356680256201503,0.009094653611300555,0.15378006872852237,0.025646544632394585,97
mt5,2,spatial,2,0.28,0.22424169543830558,0.027237646645308734,0.1396048109965636,0.042782883164389815,97
mt5,2,a_ratio,2,0.28,-0.04585926686594812,0.6555676222804285,-0.033075601374570454,0.6312527656924587,97
mt5,2,nqc,2,0.28,0.2646231112722823,0.008810580362183426,0.13788659793814437,0.04540422310195199,97
mt5,2,bertQPP,2,0.28,0.3169816732715185,0.0015591973916519977,0.1984536082474227,0.003979453005162126,97
mt5,2,bertQPP(QV),2,0.28,0.2701207685586553,0.0074544836929805545,0.15936426116838492,0.0207470988785446,97
mt5,2,spatial,2,0.3,0.22933952492127307,0.023842431286157918,0.14304123711340208,0.037922646089534044,97
mt5,2,a_ratio,2,0.3,-0.04511312011934924,0.6608236362854901,-0.033505154639175264,0.6268270582661877,97
mt5,2,nqc,2,0.3,0.26379276044133526,0.009033219157397845,0.13487972508591067,0.050317249987351625,97
mt5,2,bertQPP,2,0.3,0.32226520094649913,0.0012857695522310896,0.19888316151202753,0.0039014834427261624,97
mt5,2,bertQPP(QV),2,0.3,0.27658329621587335,0.006098617050430424,0.16237113402061856,0.018463547347092265,97
mt5,2,spatial,2,0.32,0.23402633425949626,0.02104647001205175,0.1469072164948454,0.033024149712135395,97
mt5,2,a_ratio,2,0.32,-0.04432255632337214,0.6664105454188827,-0.033505154639175264,0.6268270582661877,97
mt5,2,nqc,2,0.32,0.26304368230771236,0.009238292393514686,0.13445017182130586,0.05105421646643944,97
mt5,2,bertQPP,2,0.32,0.327342407324658,0.001064817582927318,0.2018900343642612,0.0033934144348203364,97
mt5,2,bertQPP(QV),2,0.32,0.28290633075088367,0.004988344205141733,0.16838487972508595,0.01454739544260673,97
mt5,2,spatial,2,0.34,0.238303720704313,0.018744955327734614,0.1516323024054983,0.027781654237823455,97
mt5,2,a_ratio,2,0.34,-0.04348351336946722,0.6723600371232586,-0.032646048109965645,0.6356917335694203,97
mt5,2,nqc,2,0.34,0.2623652990368586,0.009427528063795912,0.13359106529209622,0.05255528194642074,97
mt5,2,bertQPP,2,0.34,0.3321662526037831,0.0008875013092628149,0.2014604810996564,0.0034621026042757834,97
mt5,2,bertQPP(QV),2,0.34,0.28903797992252367,0.00408729643521384,0.16967353951890035,0.013810511589466142,97
mt5,2,spatial,2,0.36,0.24217807707859088,0.01685068346230974,0.15592783505154642,0.023654871935139845,97
mt5,2,a_ratio,2,0.36,-0.042591421671850524,0.6787079011479153,-0.033075601374570454,0.6312527656924587,97
mt5,2,nqc,2,0.36,0.26174859644781434,0.00960250161687681,0.13316151202749144,0.05331954320676675,97
mt5,2,bertQPP,2,0.36,0.3366879640699578,0.0007461908562176712,0.19888316151202753,0.0039014834427261624,97
mt5,2,bertQPP(QV),2,0.36,0.29492333088630707,0.003362175153776231,0.17482817869415812,0.011182156616858724,97
mt5,2,spatial,2,0.38,0.24565998544532433,0.015291709003012226,0.16108247422680416,0.01941379508307944,97
mt5,2,a_ratio,2,0.38,-0.041641122955783115,0.6854947021163876,-0.032646048109965645,0.6356917335694203,97
mt5,2,nqc,2,0.38,0.2611859062794653,0.009764629760810026,0.13187285223367698,0.055668220302014286,97
mt5,2,bertQPP,2,0.38,0.3408580223381071,0.0006344188732622768,0.202319587628866,0.003325969220576063,97
mt5,2,bertQPP(QV),2,0.38,0.30050555346973445,0.0027832313901942664,0.18041237113402064,0.008845012615594157,97
mt5,2,spatial,2,0.4,0.24876354711468926,0.014009053920964359,0.15721649484536085,0.02252544814571104,97
mt5,2,a_ratio,2,0.4,-0.04062677306204082,0.6927665859229883,-0.033075601374570454,0.6312527656924587,97
mt5,2,nqc,2,0.4,0.2606706996488292,0.009915176721719956,0.13187285223367698,0.055668220302014286,97
mt5,2,bertQPP,2,0.4,0.34462734096525505,0.0005468024928437382,0.20446735395189009,0.0030066996042901117,97
mt5,2,bertQPP(QV),2,0.4,0.30572728023681855,0.002324500371102604,0.18084192439862545,0.008684754281086702,97
mt5,2,spatial,2,0.42,0.25150568916171545,0.012954590688446531,0.15807560137457047,0.021798803662876853,97
mt5,2,a_ratio,2,0.42,-0.03954172500621736,0.7005762512863777,-0.03393470790378007,0.6224147431170471,97
mt5,2,nqc,2,0.42,0.26019740470453623,0.010055266108214495,0.13230240549828182,0.05487593045339063,97
mt5,2,bertQPP,2,0.42,0.34794860625801227,0.0004789463016477816,0.20575601374570449,0.0028288190417010725,97
mt5,2,bertQPP(QV),2,0.42,0.31053222642752065,0.00196381872152187,0.18384879725085912,0.0076337511300162714,97
mt5,2,spatial,2,0.44,0.2539054821487601,0.01208916143214932,0.15807560137457047,0.021798803662876853,97
mt5,2,a_ratio,2,0.44,-0.03837838749509595,0.7089841261963521,-0.03178694158075602,0.6446089162462232,97
mt5,2,nqc,2,0.44,0.25976125112708326,0.010185894774174226,0.1314432989690722,0.05647001729864357,97
mt5,2,bertQPP,2,0.44,0.3507777240521196,0.0004273370708559495,0.209192439862543,0.002400428947085522,97
mt5,2,bertQPP(QV),2,0.44,0.3148669828392842,0.0016826675939482136,0.186426116838488,0.006825229731210832,97
mt5,2,spatial,2,0.46,0.25598349667672854,0.011380954269434014,0.16151202749140894,0.01909240321886764,97
mt5,2,a_ratio,2,0.46,-0.037128052736988104,0.7180597999224582,-0.0313573883161512,0.6490868603039283,97
mt5,2,nqc,2,0.46,0.2593581398530007,0.010307946819766337,0.12972508591065296,0.0597739314027888,97
mt5,2,bertQPP,2,0.46,0.3530753014344695,0.00038923963554811424,0.2096219931271478,0.002351276432455258,97
mt5,2,bertQPP(QV),2,0.46,0.31868288581391113,0.0014658927384633006,0.1898625429553265,0.005867063974983271,97
mt5,2,spatial,2,0.48,0.25776121875305946,0.01080413167022431,0.16365979381443302,0.01755425786967657,97
mt5,2,a_ratio,2,0.48,-0.0357806855700311,0.7278837755329913,-0.030068728522336774,0.6625964496656107,97
mt5,2,nqc,2,0.48,0.258984534895455,0.010422206818852569,0.13015463917525774,0.058933277914773506,97
mt5,2,bertQPP,2,0.48,0.3548080767073466,0.0003626015017344652,0.21391752577319592,0.001908041073171658,97
mt5,2,bertQPP(QV),2,0.48,0.3219378454627949,0.0013013525354822416,0.18556701030927839,0.00708575590459897,97
mt5,2,spatial,2,0.5,0.2592605365950517,0.010337690557759313,0.15936426116838492,0.0207470988785446,97
mt5,2,a_ratio,2,0.5,-0.03432466350532262,0.7385496266031535,-0.027491408934707907,0.6899437658549277,97
mt5,2,nqc,2,0.5,0.25863737385904473,0.010529371874808034,0.12972508591065296,0.0597739314027888,97
mt5,2,bertQPP,2,0.5,0.35595020326752813,0.00034597184183015147,0.2130584192439863,0.0019900166497547295,97
mt5,2,bertQPP(QV),2,0.5,0.3245980009378421,0.001179539044016977,0.1890034364261169,0.006094500520977148,97
mt5,2,spatial,2,0.52,0.2605033049667168,0.009964526652407116,0.16108247422680416,0.01941379508307944,97
mt5,2,a_ratio,2,0.52,-0.032746454004188186,0.7501666664416194,-0.023195876288659798,0.7364196981955502,97
mt5,2,nqc,2,0.52,0.258313993981932,0.010630062381507696,0.12972508591065296,0.0597739314027888,97
mt5,2,bertQPP,2,0.52,0.35648429479620114,0.00033843878375199846,0.209192439862543,0.002400428947085522,97
mt5,2,bertQPP(QV),2,0.52,0.3266390737263762,0.001093207552380497,0.19587628865979384,0.004477722918252414,97
mt5,2,spatial,2,0.54,0.26151098780728604,0.009670673535413976,0.1628006872852234,0.018155972846842318,97
mt5,2,a_ratio,2,0.54,-0.031030210842787682,0.7628632706803198,-0.02362542955326461,0.7317251099207628,97
mt5,2,nqc,2,0.54,0.2580120709508742,0.0107248315084972,0.12929553264604812,0.060624507125192455,97
mt5,2,bertQPP,2,0.54,0.3564021513259046,0.00033958745806005216,0.20618556701030932,0.0027716955730928564,97
mt5,2,bertQPP(QV),2,0.54,0.32804730826617123,0.001037039309100167,0.20017182130584193,0.0036758280937195186,97
mt5,2,spatial,2,0.56,0.262304375866359,0.00944468798035939,0.16194158075601378,0.018775672464210122,97
mt5,2,a_ratio,2,0.56,-0.029157265274401427,0.776791036980455,-0.022766323024054985,0.7411241465856763,97
mt5,2,nqc,2,0.56,0.2577295681749882,0.010814173498252559,0.12929553264604812,0.060624507125192455,97
mt5,2,bertQPP,2,0.56,0.3557051078163729,0.0003494801755140961,0.21176975945017185,0.0021190549684448486,97
mt5,2,bertQPP(QV),2,0.56,0.32881992241291297,0.0010073518926955606,0.20060137457044677,0.0036032888355043277,97
mt5,2,spatial,2,0.58,0.2629033732698384,0.009277155804886547,0.16323024054982818,0.017852894393926448,97
mt5,2,a_ratio,2,0.58,-0.027105479168140822,0.7921300220956216,-0.021907216494845363,0.7505619727933218,97
mt5,2,nqc,2,0.58,0.25746469461018856,0.010898530891991368,0.12929553264604812,0.060624507125192455,97
mt5,2,bertQPP,2,0.58,0.3544039765293556,0.000368659297418637,0.21520618556701035,0.0017908788065225548,97
mt5,2,bertQPP(QV),2,0.58,0.328965034275676,0.0010018631486575882,0.2053264604810997,0.002887015591872923,97
mt5,2,spatial,2,0.6,0.26332684525422534,0.009160295876034385,0.1589347079037801,0.021092644173514117,97
mt5,2,a_ratio,2,0.6,-0.024848415334745758,0.8090953703822559,-0.01718213058419244,0.8031038928688624,97
mt5,2,nqc,2,0.6,0.25721586957712994,0.010978300807365301,0.12886597938144334,0.06148508875649665,97
mt5,2,bertQPP,2,0.6,0.3525185880004472,0.0003981726973896986,0.21649484536082478,0.0016803624081385136,97
mt5,2,bertQPP(QV),2,0.6,0.3285010802759372,0.001019508183171421,0.20360824742268044,0.003130893451622874,97
mt5,2,spatial,2,0.62,0.26359251852364923,0.009087643378321639,0.1589347079037801,0.021092644173514117,97
mt5,2,a_ratio,2,0.62,-0.022354263289992946,0.8279457429897983,-0.012886597938144333,0.851661350500996,97
mt5,2,nqc,2,0.62,0.2569816933084577,0.011053840387042073,0.12886597938144334,0.06148508875649665,97
mt5,2,bertQPP,2,0.62,0.35007696826385915,0.00043962102732670845,0.21477663230240554,0.0018291772025326055,97
mt5,2,bertQPP(QV),2,0.62,0.3274557847265478,0.0010603044556422617,0.1971649484536083,0.004221925130091803,97
mt5,2,spatial,2,0.64,0.2637169255893099,0.009053796704875909,0.16151202749140894,0.01909240321886764,97
mt5,2,a_ratio,2,0.64,-0.019584434426633747,0.8489940760883457,-0.01202749140893471,0.8614470077832815,97
mt5,2,nqc,2,0.64,0.25676092220118085,0.011125471527573486,0.1284364261168385,0.06235576017343852,97
mt5,2,bertQPP,2,0.64,0.3471142178233042,0.0004952251293951239,0.21048109965635742,0.002255725464528707,97
mt5,2,bertQPP(QV),2,0.64,0.3258647772427624,0.0011252571919815298,0.19201030927835053,0.00533157487845821,97
mt5,2,spatial,2,0.66,0.26371538484276413,0.009054215208116804,0.1585051546391753,0.021443192891173694,97
mt5,2,a_ratio,2,0.66,-0.016491705463822573,0.8726213374385042,-0.009879725085910654,0.886001161240211,97
mt5,2,nqc,2,0.66,0.256552447944528,0.011193484986296512,0.1284364261168385,0.06235576017343852,97
mt5,2,bertQPP,2,0.66,0.34367117728853247,0.000567910759698833,0.21606529209621997,0.0017164841150655054,97
mt5,2,bertQPP(QV),2,0.66,0.3237699764483756,0.001216295725900028,0.19072164948453613,0.005647306460207743,97
mt5,2,spatial,2,0.68,0.2636020088181858,0.009085057500694637,0.15635738831615123,0.02327305567367708,97
mt5,2,a_ratio,2,0.68,-0.013017737833189966,0.8992940976790323,-0.006872852233676977,0.9205564238059567,97
mt5,2,nqc,2,0.68,0.2563552798504285,0.011258143952102171,0.12800687285223372,0.06323660544752113,97
mt5,2,bertQPP,2,0.68,0.33979297379243,0.0006614062664316802,0.20704467353951894,0.0026605976928076114,97
mt5,2,bertQPP(QV),2,0.68,0.3212178651120926,0.0013362306193957017,0.18943298969072167,0.005979808014005902,97
mt5,2,spatial,2,0.7,0.26338973397412896,0.009143052040301145,0.15592783505154642,0.023654871935139845,97
mt5,2,a_ratio,2,0.7,-0.009089725395013702,0.9295868365176391,-0.0034364261168384883,0.9602288348688062,97
mt5,2,nqc,2,0.7,0.2561685298398021,0.01131968715460295,0.12714776632302408,0.06502915478137135,97
mt5,2,bertQPP,2,0.7,0.3355275412105668,0.0007803470607740168,0.2018900343642612,0.0033934144348203364,97
mt5,2,bertQPP(QV),2,0.7,0.3182577742280074,0.0014887213006529122,0.1868556701030928,0.006698222213035896,97
mt5,2,spatial,2,0.72,0.2630903662665292,0.009225393403247873,0.15335051546391754,0.026061836085581373,97
mt5,2,a_ratio,2,0.72,-0.004615811778723007,0.9642098356007024,0.0008591065292096221,0.9900533454687662,97
mt5,2,nqc,2,0.72,0.2559913996390878,0.01137833157596841,0.12628865979381446,0.0668634129345248,97
mt5,2,bertQPP,2,0.72,0.3309241973178084,0.0009303788175396007,0.20103092783505158,0.0035320539175627825,97
mt5,2,bertQPP(QV),2,0.72,0.31494027494974863,0.0016782443966967858,0.186426116838488,0.006825229731210832,97
mt5,2,spatial,2,0.74,0.26271463771689296,0.009329659002204982,0.15378006872852237,0.025646544632394585,97
mt5,2,a_ratio,2,0.74,0.0005212450976910497,0.9959570426533024,0.0012886597938144332,0.9850805012640036,97
mt5,2,nqc,2,0.74,0.25582316982286246,0.011434274820599959,0.12628865979381446,0.0668634129345248,97
mt5,2,bertQPP,2,0.74,0.32603234487621413,0.0011182496375921657,0.19759450171821308,0.0041396512632380965,97
mt5,2,bertQPP(QV),2,0.74,0.3113157521064295,0.001910053916732711,0.18170103092783507,0.008372001763204117,97
mt5,2,spatial,2,0.76,0.2622722700540774,0.009453742085355162,0.15206185567010314,0.02734277211201925,97
mt5,2,a_ratio,2,0.76,0.006472922007299979,0.9498261525537718,0.006013745704467355,0.930459888527551,97
mt5,2,nqc,2,0.76,0.2556631904039669,0.011487697189880061,0.12671821305841927,0.06594102788919391,97
mt5,2,bertQPP,2,0.76,0.3209003442166884,0.001351880254273505,0.19201030927835053,0.00533157487845821,97
mt5,2,bertQPP(QV),2,0.76,0.3074332057272453,0.002190125964000772,0.18170103092783507,0.008372001763204117,97
mt5,2,spatial,2,0.78,0.26177204229629675,0.009595797715714475,0.1469072164948454,0.033024149712135395,97
mt5,2,a_ratio,2,0.78,0.013437387702043134,0.8960655138859425,0.009879725085910654,0.886001161240211,97
mt5,2,nqc,2,0.78,0.2555108727254916,0.011538763502395282,0.12757731958762888,0.06412770883743656,97
mt5,2,bertQPP,2,0.78,0.3155745849586325,0.0016404011261436655,0.19158075601374575,0.0054350017041903615,97
mt5,2,bertQPP(QV),2,0.78,0.30333930129009723,0.00252508268325845,0.18041237113402064,0.008845012615594157,97
mt5,2,spatial,2,0.8,0.26122185982875995,0.009754199112695006,0.147766323024055,0.03201236643126749,97
mt5,2,a_ratio,2,0.8,0.0216770893099314,0.833081068656117,0.010738831615120277,0.8761649965497997,97
mt5,2,nqc,2,0.8,0.25536568245181746,0.01158762469415659,0.12714776632302408,0.06502915478137135,97
mt5,2,bertQPP,2,0.8,0.310098766343346,0.0019941461936539163,0.1778350515463918,0.009863239446727635,97
mt5,2,bertQPP(QV),2,0.8,0.29907766781909545,0.002922092577007979,0.17439862542955328,0.011382836808156348,97
mt5,2,spatial,2,0.82,0.2606288231189041,0.009927502278716657,0.14561855670103094,0.03459309466060896,97
mt5,2,a_ratio,2,0.82,0.03154338888994365,0.7590600709454653,0.01975945017182131,0.7743175870264136,97
mt5,2,nqc,2,0.82,0.2552271334907071,0.011634419228337262,0.12714776632302408,0.06502915478137135,97
mt5,2,bertQPP,2,0.82,0.3045133807049306,0.0024245952865017007,0.1709621993127148,0.013106785247853048,97
mt5,2,bertQPP(QV),2,0.82,0.2946884267634298,0.003388746955307351,0.17268041237113405,0.01221789425088413,97
mt5,2,spatial,2,0.84,0.2599992946997472,0.01011441726106954,0.14604810996563578,0.03406318246416719,97
mt5,2,a_ratio,2,0.84,0.04351002991548264,0.6721717016919943,0.022336769759450176,0.7458382926337936,97
mt5,2,nqc,2,0.84,0.25509478270676483,0.01167927433978689,0.12714776632302408,0.06502915478137135,97
mt5,2,bertQPP,2,0.84,0.29885538355571145,0.0029442605363622417,0.1658075601374571,0.016125841537736958,97
mt5,2,bertQPP(QV),2,0.84,0.2902079240011967,0.003932914872992997,0.16623711340206188,0.015852745291372216,97
mt5,2,spatial,2,0.86,0.2593389634507374,0.010313784736971962,0.1443298969072165,0.03622527510674091,97
mt5,2,a_ratio,2,0.86,0.05821473747483108,0.5711241647780971,0.03393470790378007,0.6224147431170471,97
mt5,2,nqc,2,0.86,0.2549682253097528,0.011722307135954343,0.12714776632302408,0.06502915478137135,97
mt5,2,bertQPP,2,0.86,0.2931580266588374,0.0035665163489171734,0.16065292096219932,0.019739903980340746,97
mt5,2,bertQPP(QV),2,0.86,0.2856686317729478,0.004562581190877112,0.15678694158075604,0.022896601370035064,97
mt5,2,spatial,2,0.88,0.2586529055249904,0.010524556876791413,0.14132302405498284,0.040290653027956765,97
mt5,2,a_ratio,2,0.88,0.07649778137745339,0.45642830894620345,0.04896907216494846,0.4773342987798882,97
mt5,2,nqc,2,0.88,0.25484709082022844,0.011763625572777964,0.12714776632302408,0.06502915478137135,97
mt5,2,bertQPP,2,0.88,0.28745082687725215,0.004305377031044162,0.15635738831615123,0.02327305567367708,97
mt5,2,bertQPP(QV),2,0.88,0.28109918588256266,0.005285674143749144,0.15249140893470792,0.026909885175764755,97
mt5,2,spatial,2,0.9,0.25794564152300037,0.010745781651718307,0.13702749140893475,0.046764860648197036,97
mt5,2,a_ratio,2,0.9,0.099391408300019,0.33274338327454345,0.06056701030927836,0.3794578311122522,97
mt5,2,nqc,2,0.9,0.25473103953059617,0.011803329321480099,0.12714776632302408,0.06502915478137135,97
mt5,2,bertQPP,2,0.9,0.2817596428466064,0.005175230493609165,0.15335051546391754,0.026061836085581373,97
mt5,2,bertQPP(QV),2,0.9,0.27652452498666735,0.006109889851433467,0.14604810996563578,0.03406318246416719,97
mt5,2,spatial,2,0.92,0.257221189706596,0.010976589919648259,0.13402061855670105,0.051800200122302374,97
mt5,2,a_ratio,2,0.92,0.1279141491381971,0.2118066833740499,0.07044673539518902,0.3066570724911982,97
mt5,2,nqc,2,0.92,0.25461975939255654,0.011841510539987886,0.12714776632302408,0.06502915478137135,97
mt5,2,bertQPP,2,0.92,0.27610683285429494,0.006190540029725051,0.147766323024055,0.03201236643126749,97
mt5,2,bertQPP(QV),2,0.92,0.27196610216383554,0.007042521510131353,0.14304123711340208,0.037922646089534044,97
mt5,2,spatial,2,0.94,0.25648311519303535,0.011216184755963258,0.1314432989690722,0.05647001729864357,97
mt5,2,a_ratio,2,0.94,0.1623037281386308,0.11221069991855517,0.08719931271477664,0.2057421374120063,97
mt5,2,nqc,2,0.94,0.2545129632726164,0.01187825456080037,0.12714776632302408,0.06502915478137135,97
mt5,2,bertQPP,2,0.94,0.2705114699878938,0.007365528599108428,0.14003436426116841,0.04214791401843269,97
mt5,2,bertQPP(QV),2,0.94,0.26744214331727234,0.008090300588763838,0.13616838487972513,0.04815964796946807,97
mt5,2,spatial,2,0.96,0.2557345751766383,0.011463832601602945,0.13230240549828182,0.05487593045339063,97
mt5,2,a_ratio,2,0.96,0.2001582786259783,0.04933149268314637,0.0970790378006873,0.15891607395046403,97
mt5,2,nqc,2,0.96,0.25441038652620046,0.011913640505517794,0.12714776632302408,0.06502915478137135,97
mt5,2,bertQPP,2,0.96,0.26498959402293054,0.008713861111468699,0.13015463917525774,0.058933277914773506,97
mt5,2,bertQPP(QV),2,0.96,0.2629679316406597,0.009259256349733331,0.13402061855670105,0.051800200122302374,97
mt5,2,spatial,2,0.98,0.25497836030195914,0.011718855885029075,0.12886597938144334,0.06148508875649665,97
mt5,2,a_ratio,2,0.98,0.23418051175093457,0.020959486180349308,0.11039518900343644,0.10916471457232763,97
