retriever,k,qpp_method,window_size,alpha,r,p1(r),tau,p1(tau),num_of_queries
bm25,6,a_ratio,2,0.3,0.27057893307902153,0.0076685698088113565,0.11403508771929823,0.09977996424599991,97
bm25,6,nqc,2,0.3,0.0723034878482814,0.4838875777459504,0.012719298245614033,0.8543401854899793,97
bm25,6,spatial,2,0.32,0.3535176163227822,0.00041058352535379585,0.2574561403508771,0.0002024145160928557,97
bm25,6,a_ratio,2,0.32,0.2697216183522303,0.007871137800943182,0.11271929824561401,0.1037519879759869,97
bm25,6,nqc,2,0.32,0.07242956737076756,0.48312356973865733,0.012719298245614033,0.8543401854899793,97
bm25,6,spatial,2,0.34,0.3480871319188596,0.000510445528069773,0.2535087719298245,0.0002531918111138595,97
bm25,6,a_ratio,2,0.34,0.26852912481894264,0.008160739668344226,0.10614035087719297,0.12552912312509534,97
bm25,6,nqc,2,0.34,0.07256277432053311,0.4823170721546531,0.012280701754385963,0.8593096176685738,97
bm25,6,spatial,2,0.36,0.34229871195332195,0.0006410389999205227,0.25131578947368416,0.0002863369173575716,97
bm25,6,a_ratio,2,0.36,0.2669685760971012,0.008553876305440617,0.11447368421052628,0.09848323871599789,97
bm25,6,nqc,2,0.36,0.07270372418147655,0.48146448006762493,0.014912280701754382,0.8295834326185275,97
bm25,6,spatial,2,0.38,0.3361488771681145,0.0008127194866777494,0.24692982456140347,0.000365172660687329,97
bm25,6,a_ratio,2,0.38,0.2650075264963763,0.009071463763417227,0.11359649122807015,0.10109027153133401,97
bm25,6,nqc,2,0.38,0.07285310446326485,0.4805617747990205,0.014035087719298244,0.8394672878457912,97
bm25,6,spatial,2,0.4,0.32963653699898676,0.0010394329198189186,0.23903508771929818,0.0005603701088308085,97
bm25,6,a_ratio,2,0.4,0.2626149007265657,0.009740064690413074,0.1114035087719298,0.10784864986018966,97
bm25,6,nqc,2,0.4,0.07301168537603525,0.47960446392309536,0.014912280701754382,0.8295834326185275,97
bm25,6,spatial,2,0.42,0.322763197475557,0.0013399123427271455,0.23552631578947364,0.0006751892693239896,97
bm25,6,a_ratio,2,0.42,0.25976207731764533,0.010593426296625692,0.11271929824561401,0.1037519879759869,97
bm25,6,nqc,2,0.42,0.07318033241878946,0.47858751078781525,0.014912280701754382,0.8295834326185275,97
bm25,6,spatial,2,0.44,0.3155331325807528,0.0017392197024377347,0.22807017543859645,0.0009953330568858061,97
bm25,6,a_ratio,2,0.44,0.25642408260644656,0.011674370724173981,0.11973684210526314,0.08394926271711613,97
bm25,6,nqc,2,0.44,0.07336002128144256,0.47750525142864625,0.015350877192982452,0.8246514972992991,97
bm25,6,spatial,2,0.46,0.30795350986500347,0.0022706959630390583,0.2201754385964912,0.0014834887833584708,97
bm25,6,a_ratio,2,0.46,0.2525808431598773,0.013037068756926307,0.11754385964912278,0.08977892662724705,97
bm25,6,nqc,2,0.46,0.073551855554432,0.4763512962745806,0.015789473684210523,0.8197264747302192,97
bm25,6,spatial,2,0.48,0.3000344620523119,0.0029783728305048636,0.21622807017543857,0.0018028700906948475,97
bm25,6,a_ratio,2,0.48,0.24821842590190465,0.014749695480758948,0.12105263157894736,0.08060113304798304,97
bm25,6,nqc,2,0.48,0.07375708785734726,0.4751184134560586,0.012719298245614033,0.8543401854899793,97
bm25,6,spatial,2,0.5,0.29178909790433194,0.003919874458023818,0.20789473684210524,0.002694118757519195,97
bm25,6,a_ratio,2,0.5,0.24333017994847073,0.016897409707674248,0.11842105263157893,0.08740910208359153,97
bm25,6,nqc,2,0.5,0.07397714514494225,0.47379838979926275,0.012719298245614033,0.8543401854899793,97
bm25,6,spatial,2,0.52,0.28323344768786407,0.005169792154837914,0.19999999999999996,0.0038931422663722555,97
bm25,6,a_ratio,2,0.52,0.23791768557523282,0.019585511553841632,0.1201754385964912,0.08282092773870503,97
bm25,6,nqc,2,0.52,0.07421365913176547,0.47238186470655286,0.011842105263157893,0.8642846291310888,97
bm25,6,spatial,2,0.54,0.27438634112933946,0.006823444810932495,0.19780701754385963,0.004303135489039045,97
bm25,6,a_ratio,2,0.54,0.2319914169380362,0.022942512516565084,0.12061403508771927,0.08170491462400999,97
bm25,6,nqc,2,0.54,0.07446850300254301,0.47085813105802005,0.011403508771929822,0.8692650265497066,97
bm25,6,spatial,2,0.56,0.2652692185934034,0.009000840817636047,0.1934210526315789,0.005242615402641688,97
bm25,6,a_ratio,2,0.56,0.22557103816576846,0.027122706495229718,0.11798245614035086,0.0885876276886421,97
bm25,6,nqc,2,0.56,0.07474383585053877,0.4692148960175215,0.012280701754385963,0.8593096176685738,97
bm25,6,spatial,2,0.58,0.2559058792062382,0.011850537377111699,0.18771929824561398,0.0067396961345085665,97
bm25,6,a_ratio,2,0.58,0.21868527745117414,0.032307678939515264,0.11622807017543857,0.09343036497045672,97
bm25,6,nqc,2,0.58,0.07504215661271224,0.4674379932170307,0.014912280701754382,0.8295834326185275,97
bm25,6,spatial,2,0.6,0.24632217254711208,0.015552961618624536,0.18991228070175434,0.006123535868103072,97
bm25,6,a_ratio,2,0.6,0.21137135868308138,0.038706071887492186,0.11710526315789471,0.09098308908453943,97
bm25,6,nqc,2,0.6,0.07536636964038446,0.4655110363328419,0.014035087719298244,0.8394672878457912,97
bm25,6,spatial,2,0.62,0.23654564313880977,0.020322635316181843,0.17850877192982453,0.009980624249260547,97
bm25,6,a_ratio,2,0.62,0.20367401067247512,0.04655088658692885,0.11315789473684208,0.10241424976669938,97
bm25,6,nqc,2,0.62,0.07571986442466848,0.4634150028302067,0.01622807017543859,0.8148085523102466,97
bm25,6,spatial,2,0.64,0.22660513908306842,0.026408659965959928,0.17368421052631575,0.012180731335371816,97
bm25,6,a_ratio,2,0.64,0.1956441142735798,0.05609370762142151,0.11710526315789471,0.09098308908453943,97
bm25,6,nqc,2,0.64,0.07610661230078299,0.4611277362560897,0.017105263157894735,0.8049947532982032,97
bm25,6,spatial,2,0.66,0.21653039765553792,0.03409280468265031,0.16666666666666666,0.01614693659786587,97
bm25,6,a_ratio,2,0.66,0.1873370815081516,0.06759551174073142,0.11271929824561401,0.1037519879759869,97
bm25,6,nqc,2,0.66,0.07653128298364856,0.45862335721933617,0.018859649122807014,0.7854605069177094,97
bm25,6,spatial,2,0.68,0.20635162139813965,0.04368462619912934,0.16052631578947366,0.0205064150417212,97
bm25,6,a_ratio,2,0.68,0.17881108303387094,0.08131417997946211,0.10219298245614034,0.14021289342862758,97
bm25,6,nqc,2,0.68,0.07699938309552408,0.4558715798596023,0.015789473684210523,0.8197264747302192,97
bm25,6,spatial,2,0.7,0.19609905819412846,0.055513256423694916,0.15614035087719297,0.024218442010991905,97
bm25,6,a_ratio,2,0.7,0.17012524801356887,0.09748940534813205,0.10394736842105262,0.13353138509204263,97
bm25,6,nqc,2,0.7,0.07751741647756138,0.4528369478592731,0.017982456140350874,0.7952115822983997,97
bm25,6,spatial,2,0.72,0.1858025980198871,0.06991581538472494,0.14605263157894735,0.035027066920463666,97
bm25,6,a_ratio,2,0.72,0.1613379534455309,0.11632626668328963,0.10438596491228068,0.13190012967467796,97
bm25,6,nqc,2,0.72,0.07809305997304393,0.4494780437299269,0.023245614035087715,0.7372368386099444,97
bm25,6,spatial,2,0.74,0.1754913976353678,0.08722281579748821,0.13991228070175438,0.04344370723734423,97
bm25,6,a_ratio,2,0.74,0.15250530069111345,0.1379791778311657,0.09517543859649122,0.16953134792266555,97
bm25,6,nqc,2,0.74,0.0787353340777777,0.44574681210982825,0.025438596491228066,0.7134944098591739,97
bm25,6,spatial,2,0.76,0.1651935425465186,0.10774136355506801,0.13157894736842105,0.05754607703293159,97
bm25,6,a_ratio,2,0.76,0.14367984946969764,0.1625380897980889,0.09561403508771928,0.16757380578909498,97
bm25,6,nqc,2,0.76,0.07945471559848004,0.4415883254850283,0.025438596491228066,0.7134944098591739,97
bm25,6,spatial,2,0.78,0.15493575332023896,0.13173735234172762,0.1276315789473684,0.06545090776900864,97
bm25,6,a_ratio,2,0.78,0.13490964887139065,0.19001865220121125,0.08596491228070174,0.21469019566351544,97
bm25,6,nqc,2,0.78,0.08026306734777641,0.43694172597780745,0.03026315789473684,0.6622548109405392,97
bm25,6,spatial,2,0.8,0.1447431409358862,0.15941812431507776,0.11798245614035086,0.0885876276886421,97
bm25,6,a_ratio,2,0.8,0.12623757549080755,0.22035754885779948,0.08728070175438594,0.2077549299013257,97
bm25,6,nqc,2,0.8,0.08117309764201978,0.4317439627530218,0.03201754385964912,0.643992360331084,97
bm25,6,spatial,2,0.82,0.1346390134873332,0.19091716231570324,0.11271929824561401,0.1037519879759869,97
bm25,6,a_ratio,2,0.82,0.11770096400896266,0.2534135157922042,0.08508771929824559,0.2194054884189932,97
bm25,6,nqc,2,0.82,0.08219669111779487,0.42593992180421275,0.03464912280701754,0.6169998397695846,97
bm25,6,spatial,2,0.84,0.12464473435142515,0.22628226357803619,0.0995614035087719,0.15071347598911033,97
bm25,6,a_ratio,2,0.84,0.10933149737198196,0.2889737847984512,0.08333333333333333,0.22905812271994552,97
bm25,6,nqc,2,0.84,0.08334058298673151,0.4195070773305355,0.03859649122807017,0.5774720519086318,97
bm25,6,spatial,2,0.86,0.11477963002351556,0.2654683310153237,0.09429824561403508,0.17349779395571174,97
bm25,6,a_ratio,2,0.86,0.10115531264008179,0.32676503032341486,0.07412280701754385,0.2846873538225777,97
bm25,6,nqc,2,0.86,0.08459575936830964,0.41251350437005585,0.03464912280701754,0.6169998397695846,97
bm25,6,spatial,2,0.88,0.10506094426081357,0.30833545384613587,0.08771929824561402,0.20547967994195993,97
bm25,6,a_ratio,2,0.88,0.09319327400612587,0.366467447759253,0.06973684210526314,0.31415387247865256,97
bm25,6,nqc,2,0.88,0.08591183309547291,0.4052541673810507,0.03728070175438596,0.5905151548916238,97
bm25,6,spatial,2,0.9,0.09550383400379918,0.35465240892254085,0.07938596491228068,0.2518719393317509,97
bm25,6,a_ratio,2,0.9,0.08546136512815353,0.40773040686113776,0.06710526315789472,0.33276408177138295,97
bm25,6,nqc,2,0.9,0.08713499883295156,0.39857514480703166,0.042543859649122794,0.5391788167574111,97
bm25,6,spatial,2,0.92,0.08612140176536552,0.4041051813762658,0.06973684210526314,0.31415387247865256,97
bm25,6,a_ratio,2,0.92,0.07797115723308619,0.4501881888307957,0.06096491228070175,0.37889460648753104,97
bm25,6,nqc,2,0.92,0.08785881087773967,0.3946537208693265,0.045175438596491216,0.5143766257719221,97
bm25,6,spatial,2,0.94,0.07692475876009386,0.45630965378042926,0.0600877192982456,0.3857919467847981,97
bm25,6,a_ratio,2,0.94,0.07073031592390756,0.4934745668406978,0.0557017543859649,0.42141473565239995,97
bm25,6,nqc,2,0.94,0.08708637517461089,0.3988393999527218,0.057894736842105256,0.4033678245111202,97
bm25,6,spatial,2,0.96,0.06792311294648853,0.5108273007695595,0.0557017543859649,0.42141473565239995,97
bm25,6,a_ratio,2,0.96,0.0637431169952923,0.537235344418692,0.05219298245614034,0.4512543297743339,97
bm25,6,nqc,2,0.96,0.08263905730801148,0.4234455212962886,0.057894736842105256,0.4033678245111202,97
bm25,6,spatial,2,0.98,0.05912387631627143,0.5671825759423718,0.05438596491228069,0.43246655672176115,97
bm25,6,a_ratio,2,0.98,0.05701094889285507,0.5811383447581981,0.05087719298245613,0.46274513026641606,97
bm25,6,nqc,2,0.98,0.07103375574057962,0.49161763479032333,0.04649122807017543,0.5022017682612574,97
bm25,6,spatial,2,1.0,0.05053278612581841,0.624880686156579,0.04824561403508771,0.48620884317531754,97
bm25,6,a_ratio,2,1.0,0.05053278612581841,0.624880686156579,0.04824561403508771,0.48620884317531754,97
bm25,6,nqc,2,1.0,0.05053278612581841,0.624880686156579,0.04824561403508771,0.48620884317531754,97
bm25,6,spatial,3,0.0,0.40005323012163385,5.3828172724899576e-05,0.2846491228070175,3.9828415509866245e-05,97
bm25,6,a_ratio,3,0.0,0.2614889919899849,0.010069373970695144,0.07763157894736841,0.2625039156547271,97
bm25,6,nqc,3,0.0,0.07099118517234558,0.4918779271139398,0.008771929824561401,0.8992496118543148,97
bm25,6,spatial,3,0.02,0.40046882462942257,5.2786088407736256e-05,0.2820175438596491,4.691436119314993e-05,97
bm25,6,a_ratio,3,0.02,0.26444193208456396,0.00922576592880256,0.08421052631578946,0.2241946713631342,97
bm25,6,nqc,3,0.02,0.07118710813437193,0.4906805844934131,0.008771929824561401,0.8992496118543148,97
bm25,6,spatial,3,0.04,0.4007758613280118,5.2028321078179374e-05,0.2811403508771929,4.9531004841451476e-05,97
bm25,6,a_ratio,3,0.04,0.2674444095533034,0.008432274381381317,0.08552631578947366,0.21703863010225988,97
bm25,6,nqc,3,0.04,0.07139109249563041,0.4894356160731946,0.009210526315789471,0.8942409928983389,97
bm25,6,spatial,3,0.06,0.40096430568147123,5.156827523863248e-05,0.2872807017543859,3.376616684555993e-05,97
bm25,6,a_ratio,3,0.06,0.27049155236997213,0.007689003745254993,0.09035087719298243,0.19220763608948543,97
bm25,6,nqc,3,0.06,0.07160364512764442,0.48814013577620846,0.010964912280701752,0.8742506159554067,97
bm25,6,spatial,3,0.08,0.40102360082967514,5.142430532634232e-05,0.2903508771929824,2.7801079744408302e-05,97
bm25,6,a_ratio,3,0.08,0.27357730907957495,0.00699579647494322,0.0907894736842105,0.19005833264780647,97
bm25,6,nqc,3,0.08,0.0718253162027999,0.4867910207283528,0.010087719298245612,0.8842365917819822,97
bm25,6,spatial,3,0.1,0.4009426882592369,5.1620856222713895e-05,0.2890350877192982,3.0223277593485777e-05,97
bm25,6,a_ratio,3,0.1,0.2766942778537429,0.006352227476861139,0.09473684210526315,0.1715059874753988,97
bm25,6,nqc,3,0.1,0.07205670390708731,0.48538488660487583,0.010526315789473682,0.8792412027606161,97
bm25,6,spatial,3,0.12,0.4007100388698995,5.218991189776706e-05,0.28859649122807013,3.107431547791624e-05,97
bm25,6,a_ratio,3,0.12,0.27983352041599613,0.005757603792666703,0.09605263157894735,0.16563329080372124,97
bm25,6,nqc,3,0.12,0.07229845978030752,0.4839180598515148,0.010964912280701752,0.8742506159554067,97
bm25,6,spatial,3,0.14,0.400313695825697,5.3172847121911076e-05,0.2846491228070175,3.9828415509866245e-05,97
bm25,6,a_ratio,3,0.14,0.2829843623220541,0.005210970261477913,0.09780701754385963,0.15804007107697238,97
bm25,6,nqc,3,0.14,0.07255129478311834,0.48238654631175626,0.010526315789473682,0.8792412027606161,97
bm25,6,spatial,3,0.16,0.39974133055527983,5.462280835328526e-05,0.28377192982456134,4.206915293084153e-05,97
bm25,6,a_ratio,3,0.16,0.2861341823182676,0.004711121758057411,0.10438596491228068,0.13190012967467796,97
bm25,6,nqc,3,0.16,0.07281598620864153,0.480785995710163,0.010964912280701752,0.8742506159554067,97
bm25,6,spatial,3,0.18,0.39898031318223764,5.6607791788383836e-05,0.28157894736842104,4.820585373308482e-05,97
bm25,6,a_ratio,3,0.18,0.2892681951088397,0.004256622449749843,0.10526315789473682,0.12868398973139064,97
bm25,6,nqc,3,0.18,0.07309338557857858,0.4791116613443903,0.011403508771929822,0.8692650265497066,97
bm25,6,spatial,3,0.2,0.39801779851110375,5.921464289810738e-05,0.28070175438596484,5.0890637231862725e-05,97
bm25,6,a_ratio,3,0.2,0.2923692338864183,0.0038458323266880486,0.1114035087719298,0.10784864986018966,97
bm25,6,nqc,3,0.2,0.07338442769082666,0.47735835422137735,0.011403508771929822,0.8692650265497066,97
bm25,6,spatial,3,0.22,0.3968408284560064,6.255427759702476e-05,0.28157894736842104,4.820585373308482e-05,97
bm25,6,a_ratio,3,0.22,0.2954175414472686,0.0034769410524607557,0.11271929824561401,0.1037519879759869,97
bm25,6,nqc,3,0.22,0.07369014101863249,0.4755203907321217,0.010964912280701752,0.8742506159554067,97
bm25,6,spatial,3,0.24,0.39543645146582496,6.676852723446223e-05,0.27982456140350875,5.3716730134542106e-05,97
bm25,6,a_ratio,3,0.24,0.2983905816107849,0.0031480089791019916,0.11842105263157893,0.08740910208359153,97
bm25,6,nqc,3,0.24,0.0740116597018746,0.473591532788735,0.010964912280701752,0.8742506159554067,97
bm25,6,spatial,3,0.26,0.3937918590645796,7.203914675225906e-05,0.2785087719298245,5.823613749739934e-05,97
bm25,6,a_ratio,3,0.26,0.3012628859235055,0.0028570150023954554,0.12061403508771927,0.08170491462400999,97
bm25,6,nqc,3,0.26,0.0743502374210675,0.4715649191401603,0.011403508771929822,0.8692650265497066,97
bm25,6,spatial,3,0.28,0.3918945390856352,7.859970927828825e-05,0.2732456140350877,8.01735738775784e-05,97
bm25,6,a_ratio,3,0.28,0.3040059540936937,0.0026019108403762233,0.12412280701754383,0.07320956359994496,97
bm25,6,nqc,3,0.28,0.07470726350661724,0.4694329863305052,0.011842105263157893,0.8642846291310888,97
bm25,6,spatial,3,0.3,0.3897324445362679,8.675135615320042e-05,0.26929824561403504,0.00010152986331601867,97
bm25,6,a_ratio,3,0.3,0.3065882300018071,0.0023806813451503063,0.13289473684210523,0.05509435768226517,97
bm25,6,nqc,3,0.3,0.07508428171298137,0.46718737745490097,0.012719298245614033,0.8543401854899793,97
bm25,6,spatial,3,0.32,0.3872941762964669,9.68836979502626e-05,0.26622807017543854,0.00012174117339765374,97
bm25,6,a_ratio,3,0.32,0.3089751780499653,0.0021914106552262877,0.13771929824561402,0.046837521900493555,97
bm25,6,nqc,3,0.32,0.07548301218389931,0.46481883648874783,0.012719298245614033,0.8543401854899793,97
bm25,6,spatial,3,0.34,0.3845691770535006,0.0001095025929114836,0.2666666666666666,0.00011863797904396325,97
bm25,6,a_ratio,3,0.34,0.31112948647643446,0.002032354412899201,0.1320175438596491,0.05671894881927785,97
bm25,6,nqc,3,0.34,0.07590537725631795,0.4623170854988368,0.014473684210526314,0.8345220924714823,97
bm25,6,spatial,3,0.36,0.3815479330327286,0.000125267092314702,0.26535087719298245,0.00012817854853724403,97
bm25,6,a_ratio,3,0.36,0.31301142434444784,0.0019020189572481337,0.12719298245614033,0.06638202051764104,97
bm25,6,nqc,3,0.36,0.07635353190434656,0.45967068146669116,0.014912280701754382,0.8295834326185275,97
bm25,6,spatial,3,0.38,0.3782221792473266,0.0001450385691682975,0.26535087719298245,0.00012817854853724403,97
bm25,6,a_ratio,3,0.38,0.3145793763882919,0.0017992494015671079,0.12280701754385961,0.07630651637729123,97
bm25,6,nqc,3,0.38,0.07682989982027696,0.45686684873662714,0.017105263157894735,0.8049947532982032,97
bm25,6,spatial,3,0.4,0.374585103206564,0.00016994597021327716,0.2635964912280701,0.00014202757091789025,97
bm25,6,a_ratio,3,0.4,0.3157905739276555,0.0017233298506276417,0.12368421052631577,0.07423025092161463,97
bm25,6,nqc,3,0.4,0.0773372163804134,0.4538912822059861,0.018421052631578942,0.7903319415119258,97
bm25,6,spatial,3,0.42,0.3706315413524943,0.0002014722811333458,0.26096491228070173,0.00016546754768086806,97
bm25,6,a_ratio,3,0.42,0.316602029965242,0.0016741007330424414,0.12807017543859647,0.06453059033718508,97
bm25,6,nqc,3,0.42,0.07787858006674866,0.4507279152552949,0.018421052631578942,0.7903319415119258,97
bm25,6,spatial,3,0.44,0.3663581620011561,0.0002415686894346504,0.2570175438596491,0.00020754319542769554,97
bm25,6,a_ratio,3,0.44,0.3169716720638327,0.0016521003238131892,0.13114035087719295,0.058383209330321456,97
bm25,6,nqc,3,0.44,0.0784575143352575,0.44735864501021894,0.019298245614035085,0.7805974596041616,97
bm25,6,spatial,3,0.46,0.36176362830731634,0.00029280456293634795,0.25175438596491223,0.0002793989335345861,97
bm25,6,a_ratio,3,0.46,0.31685964799296845,0.0016587399850884832,0.1307017543859649,0.05923043275757143,97
bm25,6,nqc,3,0.46,0.07907804247043067,0.44376300575647387,0.017543859649122803,0.8000992472254054,97
bm25,6,spatial,3,0.48,0.35684873480499113,0.0003585631860914406,0.250438596491228,0.0003006998134497259,97
bm25,6,a_ratio,3,0.48,0.3162297576420072,0.0016965253699450056,0.13157894736842105,0.05754607703293159,97
bm25,6,nqc,3,0.48,0.07974477868873456,0.43991777909260005,0.017543859649122803,0.8000992472254054,97
bm25,6,spatial,3,0.5,0.35161651143886674,0.000443295096554929,0.24517543859649119,0.0004020556656752658,97
bm25,6,a_ratio,3,0.5,0.3150509425007203,0.0017693386138669018,0.1293859649122807,0.06183352376776574,97
bm25,6,nqc,3,0.5,0.08046303971368196,0.43579652657568646,0.01622807017543859,0.8148085523102466,97
bm25,6,spatial,3,0.52,0.34607228971336407,0.0005528426297735053,0.23991228070175435,0.0005346547694821339,97
bm25,6,a_ratio,3,0.52,0.3132987441985577,0.0018827989970669511,0.1293859649122807,0.06183352376776574,97
bm25,6,nqc,3,0.52,0.08123898233015947,0.431369027030994,0.014912280701754382,0.8295834326185275,97
bm25,6,spatial,3,0.54,0.34022372664024886,0.000694850573227406,0.23070175438596488,0.000869004617248621,97
bm25,6,a_ratio,3,0.54,0.31095662979999905,0.0020447210395213803,0.1289473684210526,0.06272198677177326,97
bm25,6,nqc,3,0.54,0.08207977416010757,0.42660059616001395,0.015350877192982452,0.8246514972992991,97
bm25,6,spatial,3,0.56,0.3340807835280444,0.0008792781684701566,0.2258771929824561,0.0011133750209757257,97
bm25,6,a_ratio,3,0.56,0.3080170773060624,0.0022656884709325985,0.1276315789473684,0.06545090776900864,97
bm25,6,nqc,3,0.56,0.08299380726327163,0.4214512603576833,0.015789473684210523,0.8197264747302192,97
bm25,6,spatial,3,0.58,0.327655658264451,0.0011190264387562717,0.22061403508771926,0.001451423191322646,97
bm25,6,a_ratio,3,0.58,0.30448232270646364,0.0025597585848750586,0.12719298245614033,0.06638202051764104,97
bm25,6,nqc,3,0.58,0.08399096741116185,0.4158747494775867,0.017543859649122803,0.8000992472254054,97
bm25,6,spatial,3,0.6,0.320962671508788,0.0014306911997754618,0.21184210526315786,0.0022310577254778404,97
bm25,6,a_ratio,3,0.6,0.30036469080102074,0.002945302418432484,0.12850877192982454,0.06362097951440454,97
bm25,6,nqc,3,0.6,0.08508297638012412,0.40981726441520105,0.017982456140350874,0.7952115822983997,97
bm25,6,spatial,3,0.62,0.3140181090292058,0.001835445326166968,0.20921052631578946,0.002530815422866084,97
bm25,6,a_ratio,3,0.62,0.29568646439637397,0.003445970273912437,0.13026315789473683,0.06008783459643862,97
bm25,6,nqc,3,0.62,0.08628383090134313,0.4032159646714019,0.018859649122807014,0.7854605069177094,97
bm25,6,spatial,3,0.64,0.3068400241732233,0.002360043197291275,0.20307017543859646,0.0033786625934052374,97
bm25,6,a_ratio,3,0.64,0.290479286581243,0.004091748189999368,0.1289473684210526,0.06272198677177326,97
