retriever,k,qpp_method,window_size,alpha,r,p1(r),tau,p1(tau),num_of_queries
bm25,9,bertQPP,2,0.36,0.10503105542466235,0.3084738701384529,0.08245614035087717,0.23399620258604115,97
bm25,9,bertQPP(QV),2,0.36,0.11625478050033318,0.2593334441226466,0.10219298245614034,0.14021289342862758,97
bm25,9,spatial,2,0.38,0.2404003324303871,0.018310025384320916,0.1890350877192982,0.006363638865325849,97
bm25,9,a_ratio,2,0.38,0.2722498974851614,0.007286923102537453,0.0995614035087719,0.15071347598911033,97
bm25,9,nqc,2,0.38,0.17889267068986994,0.0811730927623707,0.08684210526315787,0.21004839720400814,97
bm25,9,bertQPP,2,0.38,0.10543910305422524,0.30658767819016686,0.08377192982456139,0.22661709055371193,97
bm25,9,bertQPP(QV),2,0.38,0.11655785857350237,0.25808505969907986,0.10043859649122806,0.1471486593101641,97
bm25,9,spatial,2,0.4,0.23666754798471717,0.020256192458336254,0.18421052631578944,0.007842044522710973,97
bm25,9,a_ratio,2,0.4,0.270536231130315,0.007678549648179813,0.10350877192982455,0.13517820748791037,97
bm25,9,nqc,2,0.4,0.17908172393796196,0.08084691970085991,0.08728070175438594,0.2077549299013257,97
bm25,9,bertQPP,2,0.4,0.10579747943618234,0.30493730542135894,0.08289473684210526,0.23151781230384616,97
bm25,9,bertQPP(QV),2,0.4,0.11678434951918355,0.25715482023938463,0.1026315789473684,0.13851888045539576,97
bm25,9,spatial,2,0.42,0.23268022338732133,0.022528640879129296,0.18333333333333332,0.008141731588545092,97
bm25,9,a_ratio,2,0.42,0.26839725197130426,0.008193334669205602,0.10307017543859648,0.1368406787927515,97
bm25,9,nqc,2,0.42,0.17928210049094134,0.08050235447284701,0.08596491228070174,0.21469019566351544,97
bm25,9,bertQPP,2,0.42,0.10609601456211405,0.30356694703626863,0.07763157894736841,0.2625039156547271,97
bm25,9,bertQPP(QV),2,0.42,0.11692128585966688,0.256593509743684,0.10131578947368419,0.14364867455093713,97
bm25,9,spatial,2,0.44,0.22843424403294865,0.025184773027920195,0.18026315789473682,0.009273003873208558,97
bm25,9,a_ratio,2,0.44,0.26579445118130357,0.008860552387685112,0.10745614035087717,0.12091024044629245,97
bm25,9,nqc,2,0.44,0.17949481231830666,0.08013786287877288,0.08728070175438594,0.2077549299013257,97
bm25,9,bertQPP,2,0.44,0.10632326794347097,0.30252649478510446,0.0807017543859649,0.2440975948759634,97
bm25,9,bertQPP(QV),2,0.44,0.11695445074324583,0.25645769085340847,0.0995614035087719,0.15071347598911033,97
bm25,9,spatial,2,0.46,0.22392712848013,0.028291553863420405,0.1789473684210526,0.00979934996376251,97
bm25,9,a_ratio,2,0.46,0.26269102709102016,0.009718143838738124,0.11096491228070172,0.10924231434701433,97
bm25,9,nqc,2,0.46,0.17972098886668403,0.07975174736548073,0.08815789473684209,0.20322259307674062,97
bm25,9,bertQPP,2,0.46,0.10646648275303233,0.30187200331776115,0.0763157894736842,0.27067859394586813,97
bm25,9,bertQPP(QV),2,0.46,0.11686843678905716,0.2568100420705513,0.10131578947368419,0.14364867455093713,97
bm25,9,spatial,2,0.48,0.21915821501949495,0.03192662077600734,0.17017543859649117,0.014040677766436126,97
bm25,9,a_ratio,2,0.48,0.25905333250037144,0.010815316649702996,0.1114035087719298,0.10784864986018966,97
bm25,9,nqc,2,0.48,0.17996189290676662,0.07934212772164026,0.08640350877192982,0.21236013506761187,97
bm25,9,bertQPP,2,0.48,0.10651157834590724,0.3016661086317717,0.07499999999999998,0.27902607466789,97
bm25,9,bertQPP(QV),2,0.48,0.11664677119146488,0.2577196060627887,0.09649122807017542,0.1637097319480596,97
bm25,9,spatial,2,0.5,0.2141288274436624,0.036179312581762685,0.1671052631578947,0.01586929650651852,97
bm25,9,a_ratio,2,0.5,0.254852487612792,0.0122158070985904,0.10745614035087717,0.12091024044629245,97
bm25,9,nqc,2,0.5,0.18021893844590398,0.07890691999031746,0.08684210526315787,0.21004839720400814,97
bm25,9,bertQPP,2,0.5,0.10644319612527504,0.3019783599942704,0.07807017543859648,0.2598173072410498,97
bm25,9,bertQPP(QV),2,0.5,0.11627212239018184,0.25926190174051905,0.0995614035087719,0.15071347598911033,97
bm25,9,spatial,2,0.52,0.20884241200608952,0.04115152067452726,0.16578947368421051,0.01671505177868845,97
bm25,9,a_ratio,2,0.52,0.25006608247628115,0.014001870058811325,0.10657894736842104,0.12397445778654012,97
bm25,9,nqc,2,0.52,0.18049371076897808,0.07844381389038932,0.08728070175438594,0.2077549299013257,97
bm25,9,bertQPP,2,0.52,0.10624481572870187,0.30288541470546815,0.07412280701754385,0.2846873538225777,97
bm25,9,bertQPP(QV),2,0.52,0.11572660263613274,0.26151884013460613,0.10131578947368419,0.14364867455093713,97
bm25,9,spatial,2,0.54,0.2033046377956591,0.046958240081811514,0.15789473684210523,0.022668970827860974,97
bm25,9,a_ratio,2,0.54,0.24467986220774746,0.016278989462855345,0.10833333333333331,0.11790560636661358,97
bm25,9,nqc,2,0.54,0.18078798849370392,0.07795024941443733,0.08728070175438594,0.2077549299013257,97
bm25,9,bertQPP,2,0.54,0.1058989595441325,0.3044710313634187,0.07412280701754385,0.2846873538225777,97
bm25,9,bertQPP(QV),2,0.54,0.11499217766159546,0.2645783707214381,0.10219298245614034,0.14021289342862758,97
bm25,9,spatial,2,0.56,0.19752345349682016,0.053727675436275095,0.1508771929824561,0.029429833054879267,97
bm25,9,a_ratio,2,0.56,0.23868926281570332,0.019181168427859375,0.10438596491228068,0.13190012967467796,97
bm25,9,nqc,2,0.56,0.18110376719297294,0.0774233939091587,0.08728070175438594,0.2077549299013257,97
bm25,9,bertQPP,2,0.56,0.10538750290356198,0.3068257826739137,0.07763157894736841,0.2625039156547271,97
bm25,9,bertQPP(QV),2,0.56,0.11405118878943785,0.2685337723729973,0.0982456140350877,0.1561836121302155,97
bm25,9,spatial,2,0.58,0.19150909477180678,0.06160074113505474,0.14473684210526314,0.03670286698982216,97
bm25,9,a_ratio,2,0.58,0.2321006512538523,0.022876448375675068,0.0995614035087719,0.15071347598911033,97
bm25,9,nqc,2,0.58,0.181443283529852,0.07686012202006133,0.08508771929824559,0.2194054884189932,97
bm25,9,bertQPP,2,0.58,0.10469210411304461,0.31004639490581043,0.07499999999999998,0.27902607466789,97
bm25,9,bertQPP(QV),2,0.58,0.11288698378985454,0.2734824942817176,0.09649122807017542,0.1637097319480596,97
bm25,9,spatial,2,0.6,0.1852740382648606,0.07072979163460251,0.1364035087719298,0.04897892442735811,97
bm25,9,a_ratio,2,0.6,0.22493212619211966,0.027572017800905284,0.09649122807017542,0.1637097319480596,97
bm25,9,nqc,2,0.6,0.18180903776642304,0.07625700269275484,0.08596491228070174,0.21469019566351544,97
bm25,9,bertQPP,2,0.6,0.10379476193639413,0.3142346105018516,0.07675438596491226,0.2679345327469521,97
bm25,9,bertQPP(QV),2,0.6,0.1114846406447605,0.27952445101782786,0.09342105263157893,0.17753318182977484,97
bm25,9,spatial,2,0.62,0.17883290041007355,0.08127643264333016,0.1320175438596491,0.05671894881927785,97
bm25,9,a_ratio,2,0.62,0.217213759600273,0.03351792923007904,0.09385964912280699,0.1755068360944365,97
bm25,9,nqc,2,0.62,0.18220381058453639,0.07561030048185984,0.08596491228070174,0.21469019566351544,97
bm25,9,bertQPP,2,0.62,0.10267849766331014,0.3194954671476456,0.07368421052631577,0.2875469369380935,97
bm25,9,bertQPP(QV),2,0.62,0.10983175381293023,0.28675968747751074,0.09517543859649122,0.16953134792266555,97
bm25,9,spatial,2,0.64,0.17220228169610893,0.09340830188034088,0.12982456140350873,0.06095550235659266,97
bm25,9,a_ratio,2,0.64,0.20898720367767495,0.041008115612012425,0.08815789473684209,0.20322259307674062,97
bm25,9,nqc,2,0.64,0.18263066674522602,0.07491600362666177,0.08640350877192982,0.21236013506761187,97
bm25,9,bertQPP,2,0.64,0.10132814440403173,0.3259348961758051,0.07412280701754385,0.2846873538225777,97
bm25,9,bertQPP(QV),2,0.64,0.10791923715861491,0.29528535957847296,0.0894736842105263,0.19655975339001297,97
bm25,9,spatial,2,0.66,0.16540055963376182,0.107294771843575,0.1263157894736842,0.0682769876388756,97
bm25,9,a_ratio,2,0.66,0.20030464843866347,0.050377201332491184,0.08903508771929823,0.1987626865625428,97
bm25,9,nqc,2,0.66,0.1830929320263831,0.07416990032299364,0.08684210526315787,0.21004839720400814,97
bm25,9,bertQPP,2,0.66,0.09973120858380775,0.3336565718534471,0.0719298245614035,0.2991785778062356,97
bm25,9,bertQPP(QV),2,0.66,0.10574208383444678,0.30519203007234075,0.08684210526315787,0.21004839720400814,97
bm25,9,spatial,2,0.68,0.1584476361919624,0.12310161580362804,0.12412280701754383,0.07320956359994496,97
bm25,9,a_ratio,2,0.68,0.1912271836090661,0.0619916862395122,0.08815789473684209,0.20322259307674062,97
bm25,9,nqc,2,0.68,0.1835941189010883,0.0733677403038946,0.08552631578947366,0.21703863010225988,97
bm25,9,bertQPP,2,0.68,0.09787874973061547,0.3427579968908116,0.06491228070175437,0.3488053465027995,97
bm25,9,bertQPP(QV),2,0.68,0.10330001412661831,0.31655935779890343,0.08859649122807016,0.20098361403964282,97
bm25,9,spatial,2,0.7,0.15136464771589103,0.140984786338563,0.11710526315789471,0.09098308908453943,97
bm25,9,a_ratio,2,0.7,0.18182268304075594,0.07623457568723796,0.08684210526315787,0.21004839720400814,97
bm25,9,nqc,2,0.7,0.18413775633215337,0.07250554677065073,0.08991228070175437,0.194374756294158,97
bm25,9,bertQPP,2,0.7,0.09576620771329739,0.353325892005907,0.06052631578947368,0.3823337405619286,97
bm25,9,bertQPP(QV),2,0.7,0.10059794063877917,0.32945135969227984,0.08815789473684209,0.20322259307674062,97
bm25,9,spatial,2,0.72,0.14417364713718336,0.1610835723113415,0.11535087719298244,0.09593017536365477,97
bm25,9,a_ratio,2,0.72,0.17216337933590897,0.09348348062334932,0.08596491228070174,0.21469019566351544,97
bm25,9,nqc,2,0.72,0.18472704162064246,0.07158019456527885,0.0894736842105263,0.19655975339001297,97
bm25,9,bertQPP,2,0.72,0.09339409558245619,0.36543106682895293,0.05833333333333332,0.39981479570036405,97
bm25,9,bertQPP(QV),2,0.72,0.09764618847396346,0.3439115368199807,0.08508771929824559,0.2194054884189932,97
bm25,9,spatial,2,0.74,0.1368972694897707,0.1835135100606942,0.10877192982456138,0.11642541877279129,97
bm25,9,a_ratio,2,0.74,0.16232332246856404,0.11408351009688754,0.08903508771929823,0.1987626865625428,97
bm25,9,nqc,2,0.74,0.1853641609161828,0.07059046551182754,0.0907894736842105,0.19005833264780647,97
bm25,9,bertQPP,2,0.74,0.09076847509477423,0.37912307577395465,0.057894736842105256,0.4033678245111202,97
bm25,9,bertQPP(QV),2,0.74,0.0944604268636449,0.35995825943877413,0.08508771929824559,0.2194054884189932,97
bm25,9,spatial,2,0.76,0.12955839227072719,0.2083595102581713,0.10701754385964911,0.12243485852821563,97
bm25,9,a_ratio,2,0.76,0.15237591557068414,0.13831764242615524,0.08289473684210526,0.23151781230384616,97
bm25,9,nqc,2,0.76,0.18604898555942226,0.06953897503756165,0.08508771929824559,0.2194054884189932,97
bm25,9,bertQPP,2,0.76,0.08790114369625601,0.39442508576627255,0.057894736842105256,0.4033678245111202,97
bm25,9,bertQPP(QV),2,0.76,0.09106129631924134,0.37758087631244275,0.08114035087719297,0.24154399271289795,97
bm25,9,spatial,2,0.78,0.12217980201301917,0.23566970679476654,0.09912280701754383,0.15252039009651644,97
bm25,9,a_ratio,2,0.78,0.14239169592866266,0.16637829831864773,0.07894736842105261,0.25450134933128055,97
bm25,9,nqc,2,0.78,0.1867765707386363,0.06843573033782326,0.08377192982456139,0.22661709055371193,97
bm25,9,bertQPP,2,0.78,0.08480948665229747,0.4113294744243272,0.06096491228070175,0.37889460648753104,97
bm25,9,bertQPP(QV),2,0.78,0.08747374790708487,0.3967370249334189,0.0807017543859649,0.2440975948759634,97
bm25,9,spatial,2,0.8,0.1147838776103517,0.2654505260617904,0.0982456140350877,0.1561836121302155,97
bm25,9,a_ratio,2,0.8,0.13243648633274369,0.19834418283850588,0.07850877192982454,0.2571497949986177,97
bm25,9,nqc,2,0.8,0.18753229899255253,0.06730484436798306,0.08552631578947366,0.21703863010225988,97
bm25,9,bertQPP,2,0.8,0.081515983456202,0.4297947061455968,0.06140350877192981,0.37547457643725846,97
bm25,9,bertQPP(QV),2,0.8,0.08372614319473232,0.41735155422814324,0.07894736842105261,0.25450134933128055,97
bm25,9,spatial,2,0.82,0.10739229955388807,0.2976634094578903,0.09385964912280699,0.1755068360944365,97
bm25,9,a_ratio,2,0.82,0.12256999033004412,0.234165926147391,0.07938596491228068,0.2518719393317509,97
bm25,9,nqc,2,0.82,0.18828225140850546,0.06619760796088427,0.08245614035087717,0.23399620258604115,97
bm25,9,bertQPP,2,0.82,0.07804739795158042,0.44974397485012674,0.06140350877192981,0.37547457643725846,97
bm25,9,bertQPP(QV),2,0.82,0.07984918907431818,0.43931732786584166,0.07368421052631577,0.2875469369380935,97
bm25,9,spatial,2,0.84,0.10002579244829082,0.3322235034636848,0.09122807017543857,0.18792678491316706,97
bm25,9,a_ratio,2,0.84,0.11284485372271448,0.27366272052014035,0.07763157894736841,0.2625039156547271,97
bm25,9,nqc,2,0.84,0.1889535653457285,0.06521904211459915,0.08245614035087717,0.23399620258604115,97
bm25,9,bertQPP,2,0.84,0.07443371932237533,0.4710659482932133,0.05614035087719298,0.4177679396921836,97
bm25,9,bertQPP(QV),2,0.84,0.07587479657606877,0.46249797223557804,0.06622807017543858,0.33912253473494924,97
bm25,9,spatial,2,0.86,0.09270390613474441,0.3690004736859853,0.08771929824561402,0.20547967994195993,97
bm25,9,a_ratio,2,0.86,0.10330617096527696,0.31653035966254417,0.07894736842105261,0.25450134933128055,97
bm25,9,nqc,2,0.86,0.18939296079238416,0.06458492076529206,0.08377192982456139,0.22661709055371193,97
bm25,9,bertQPP,2,0.86,0.0707069489803684,0.49361771639735835,0.06403508771929824,0.35535715174125126,97
bm25,9,bertQPP(QV),2,0.86,0.07183495486210499,0.4867324037732468,0.06403508771929824,0.35535715174125126,97
bm25,9,spatial,2,0.88,0.08544483862884134,0.40782142205896915,0.08596491228070174,0.21469019566351544,97
bm25,9,a_ratio,2,0.88,0.0939913831648303,0.3623592975355987,0.0763157894736842,0.27067859394586813,97
bm25,9,nqc,2,0.88,0.189275823539144,0.06475347802851407,0.08728070175438594,0.2077549299013257,97
bm25,9,bertQPP,2,0.88,0.06689984137377526,0.5172297749934153,0.06622807017543858,0.33912253473494924,97
bm25,9,bertQPP(QV),2,0.88,0.06776070153220537,0.5118407595852251,0.06622807017543858,0.33912253473494924,97
bm25,9,spatial,2,0.9,0.0782653020346285,0.448475713004574,0.08026315789473683,0.2466700962299916,97
bm25,9,a_ratio,2,0.9,0.08493049541727823,0.41065997766746715,0.06535087719298245,0.34555840797111037,97
bm25,9,nqc,2,0.9,0.18790013230206798,0.06675991257148378,0.09122807017543857,0.18792678491316706,97
bm25,9,bertQPP,2,0.9,0.0630447033535823,0.5417126206275947,0.06228070175438596,0.36869194739779565,97
bm25,9,bertQPP(QV),2,0.9,0.06368125121490688,0.5376312036019443,0.06271929824561404,0.36532940366389033,97
bm25,9,spatial,2,0.92,0.07118043074846922,0.4907213665669939,0.07456140350877193,0.2818470721414411,97
bm25,9,a_ratio,2,0.92,0.07614653411785788,0.4608919885265335,0.05657894736842104,0.41413980228765324,97
bm25,9,nqc,2,0.92,0.18371487349513463,0.07317551758240351,0.09561403508771928,0.16757380578909498,97
bm25,9,bertQPP,2,0.92,0.05917233916111231,0.566864343896044,0.05482456140350876,0.42876409773782276,97
bm25,9,bertQPP(QV),2,0.92,0.05962332050600264,0.563907013380967,0.0600877192982456,0.3857919467847981,97
bm25,9,spatial,2,0.94,0.06420372970807828,0.534292571021181,0.06842105263157894,0.3233717236427517,97
bm25,9,a_ratio,2,0.94,0.06765616713943436,0.5124936072877176,0.05964912280701753,0.3892691915708879,97
bm25,9,nqc,2,0.94,0.17331870504152722,0.09127108296740671,0.08508771929824559,0.2194054884189932,97
bm25,9,bertQPP,2,0.94,0.05531120124351509,0.5924785230977322,0.05263157894736841,0.4474602468067769,97
bm25,9,bertQPP(QV),2,0.94,0.055610663101976224,0.5904733750468089,0.05482456140350876,0.42876409773782276,97
bm25,9,spatial,2,0.96,0.05734705922593586,0.5789078133724843,0.05833333333333332,0.39981479570036405,97
bm25,9,a_ratio,2,0.96,0.05947041832983624,0.5649088565705356,0.05657894736842104,0.41413980228765324,97
bm25,9,nqc,2,0.96,0.15006542558897895,0.14446825398877056,0.08508771929824559,0.2194054884189932,97
bm25,9,bertQPP,2,0.96,0.051486776941052026,0.6183517454320098,0.04868421052631578,0.48225408274550985,97
bm25,9,bertQPP(QV),2,0.96,0.05166380802562068,0.6171434109454917,0.05263157894736841,0.4474602468067769,97
bm25,9,spatial,2,0.98,0.050620652089467366,0.6242781244717651,0.05438596491228069,0.43246655672176115,97
bm25,9,a_ratio,2,0.98,0.05159541974835062,0.6176100778909339,0.05219298245614034,0.4512543297743339,97
bm25,9,nqc,2,0.98,0.10590164514809383,0.3044586980581267,0.06973684210526314,0.31415387247865256,97
bm25,9,bertQPP,2,0.98,0.04772121304802901,0.6442902019601573,0.04956140350877192,0.4743972995987332,97
