retriever,k,qpp_method,window_size,alpha,r,p1(r),tau,p1(tau),num_of_queries
mt5,5,nqc,2,0.06,0.11586908983623365,0.25839369011673696,0.09407216494845362,0.1722237215768213,97
mt5,5,bertQPP,2,0.06,0.24633381608138163,0.015004893224629882,0.1984536082474227,0.003979453005162126,97
mt5,5,bertQPP(QV),2,0.06,0.19153631673413213,0.06018998988366474,0.15807560137457047,0.021798803662876853,97
mt5,5,spatial,2,0.08,0.2631827569539652,0.009199912054759268,0.15721649484536085,0.02252544814571104,97
mt5,5,a_ratio,2,0.08,0.13212340803817374,0.19703008945764425,0.02405498281786942,0.7270405431127746,97
mt5,5,nqc,2,0.08,0.11772563358442081,0.2507907602484081,0.10567010309278352,0.12517917667351905,97
mt5,5,bertQPP,2,0.08,0.247832476819682,0.0143836594468549,0.19931271477663232,0.003824903963020039,97
mt5,5,bertQPP(QV),2,0.08,0.19315069483427327,0.05802038147263898,0.16151202749140894,0.01909240321886764,97
mt5,5,spatial,2,0.1,0.2640979471944372,0.008950822569379268,0.15936426116838492,0.0207470988785446,97
mt5,5,a_ratio,2,0.1,0.1322682910073716,0.19653505098727206,0.02362542955326461,0.7317251099207628,97
mt5,5,nqc,2,0.1,0.11963615606559913,0.24312870279805743,0.11340206185567013,0.09984779835922447,97
mt5,5,bertQPP,2,0.1,0.24935021458195852,0.013777392014810994,0.19931271477663232,0.003824903963020039,97
mt5,5,bertQPP(QV),2,0.1,0.19479812701795562,0.05587271092830257,0.16108247422680416,0.01941379508307944,97
mt5,5,spatial,2,0.12,0.264927809337674,0.008730101108838467,0.15721649484536085,0.02252544814571104,97
mt5,5,a_ratio,2,0.12,0.13241961938361363,0.19601894764397323,0.023195876288659798,0.7364196981955502,97
mt5,5,nqc,2,0.12,0.12160092774312815,0.23541956348176973,0.11297250859106532,0.10113858933462912,97
mt5,5,bertQPP,2,0.12,0.2508843515100919,0.013187265156843866,0.20060137457044677,0.0036032888355043277,97
mt5,5,bertQPP(QV),2,0.12,0.19647727426593778,0.05375119388736413,0.15807560137457047,0.021798803662876853,97
mt5,5,spatial,2,0.14,0.26566192154624957,0.008538851146866321,0.1585051546391753,0.021443192891173694,97
mt5,5,a_ratio,2,0.14,0.13257783214772206,0.19548041098855104,0.021907216494845363,0.7505619727933218,97
mt5,5,nqc,2,0.14,0.12361986861723345,0.22767695860650192,0.11211340206185569,0.10376002930884054,97
mt5,5,bertQPP,2,0.14,0.2524316247154957,0.012614484961994049,0.19759450171821308,0.0041396512632380965,97
mt5,5,bertQPP(QV),2,0.14,0.19818633733607283,0.05166029751362279,0.16108247422680416,0.01941379508307944,97
mt5,5,spatial,2,0.16,0.2662892539464461,0.008378350318214323,0.15635738831615123,0.02327305567367708,97
mt5,5,a_ratio,2,0.16,0.13274340897772388,0.19491795196278786,0.021477663230240553,0.7552950224453057,97
mt5,5,nqc,2,0.16,0.12569247201709483,0.2199161654192444,0.11254295532646051,0.10244263799035044,97
mt5,5,bertQPP,2,0.16,0.25398809576329806,0.01206028888608116,0.19544673539518906,0.0045660596694361046,97
mt5,5,bertQPP(QV),2,0.16,0.1999229763886711,0.04960473991630135,0.1628006872852234,0.018155972846842318,97
mt5,5,spatial,2,0.18,0.2667982087768559,0.00825009324801706,0.15592783505154642,0.023654871935139845,97
mt5,5,a_ratio,2,0.18,0.13291687506482544,0.19432994736951614,0.022766323024054985,0.7411241465856763,97
mt5,5,nqc,2,0.18,0.12781771662389654,0.21215420069529073,0.11469072164948456,0.0960541193445157,97
mt5,5,bertQPP,2,0.18,0.255549048477219,0.011525946047035402,0.1971649484536083,0.004221925130091803,97
mt5,5,bertQPP(QV),2,0.18,0.2016842192493853,0.047589487800305336,0.1597938144329897,0.02040649882574069,97
mt5,5,spatial,2,0.2,0.2671766784859595,0.0081558424805711,0.15764604810996566,0.022159535570441733,97
mt5,5,a_ratio,2,0.2,0.1330988066278894,0.1937146245035635,0.02362542955326461,0.7317251099207628,97
mt5,5,nqc,2,0.2,0.12999396565360896,0.2044098829467421,0.11383161512027494,0.0985701799206937,97
mt5,5,bertQPP,2,0.2,0.2571088741789157,0.011012758738022484,0.19802405498281792,0.004058834798972484,97
mt5,5,bertQPP(QV),2,0.2,0.20346635727551718,0.045619752531085314,0.16623711340206188,0.015852745291372216,97
mt5,5,spatial,2,0.22,0.2674121239525429,0.008097688872677367,0.16194158075601378,0.018775672464210122,97
mt5,5,a_ratio,2,0.22,0.1332898372471568,0.19307004363374153,0.02491408934707904,0.7177021136751226,97
mt5,5,nqc,2,0.22,0.13221885229800923,0.1967038731010158,0.11426116838487975,0.09730564872611688,97
mt5,5,bertQPP,2,0.22,0.2586609436488211,0.010522065721384366,0.19501718213058422,0.004655971971265852,97
mt5,5,bertQPP(QV),2,0.22,0.20526482791287814,0.04370098501262915,0.1670962199312715,0.015318729327102553,97
mt5,5,spatial,2,0.24,0.26749167474731916,0.008078123030734933,0.16408934707903783,0.01726000960595295,97
mt5,5,a_ratio,2,0.24,0.13349066516232527,0.19239407797970268,0.027061855670103097,0.6945424903122657,97
mt5,5,nqc,2,0.24,0.13448915082729784,0.1890586881136285,0.11125429553264607,0.10643517898925002,97
mt5,5,bertQPP,2,0.24,0.2601974653879739,0.010055248036061329,0.19544673539518906,0.0045660596694361046,97
mt5,5,bertQPP(QV),2,0.24,0.20707408326066942,0.04183887006783193,0.16838487972508595,0.01454739544260673,97
mt5,5,spatial,2,0.26,0.2674022529279637,0.008100119600428998,0.16194158075601378,0.018775672464210122,97
mt5,5,a_ratio,2,0.26,0.13370206171011756,0.19168439075895996,0.029639175257731964,0.6671244311500414,97
mt5,5,nqc,2,0.26,0.13680063324358593,0.18149868183341622,0.11082474226804125,0.10779310640620364,97
mt5,5,bertQPP,2,0.26,0.2617093302126007,0.009613738265232133,0.19501718213058422,0.004655971971265852,97
mt5,5,bertQPP(QV),2,0.26,0.20888744434125192,0.04003932139163352,0.16537800687285226,0.016403064445582434,97
mt5,5,spatial,2,0.28,0.2671307212394278,0.00816723645192988,0.16537800687285226,0.016403064445582434,97
mt5,5,a_ratio,2,0.28,0.1339248811136401,0.19093840879591242,0.029639175257731964,0.6671244311500414,97
mt5,5,nqc,2,0.28,0.1391479120955148,0.17404998764340773,0.10781786941580758,0.11768634646990996,97
mt5,5,bertQPP,2,0.28,0.26318594287449315,0.009199034481607842,0.1971649484536083,0.004221925130091803,97
mt5,5,bertQPP(QV),2,0.28,0.2106969413492314,0.038308478635596395,0.16881443298969073,0.014298004272030715,97
mt5,5,spatial,2,0.3,0.26666405576194674,0.00828373102319541,0.16151202749140894,0.01909240321886764,97
mt5,5,a_ratio,2,0.3,0.13416007188206655,0.1901532920825575,0.03178694158075602,0.6446089162462232,97
mt5,5,nqc,2,0.3,0.1415242710803974,0.1667404180816304,0.10996563573883163,0.110550087489207,97
mt5,5,bertQPP,2,0.3,0.26461504232833444,0.008812720431361977,0.19888316151202753,0.0039014834427261624,97
mt5,5,bertQPP(QV),2,0.3,0.21249314098824584,0.03665270879514484,0.16881443298969073,0.014298004272030715,97
mt5,5,spatial,2,0.32,0.26598954200918534,0.008454696260086225,0.16323024054982818,0.017852894393926448,97
mt5,5,a_ratio,2,0.32,0.13440869013700707,0.18932589855495952,0.0313573883161512,0.6490868603039283,97
mt5,5,nqc,2,0.32,0.1439214864332259,0.15959931793019697,0.11039518900343644,0.10916471457232763,97
mt5,5,bertQPP,2,0.32,0.2659825135267524,0.00845649395589717,0.19587628865979384,0.004477722918252414,97
mt5,5,bertQPP(QV),2,0.32,0.2142649631601541,0.03507861482406653,0.1679553264604811,0.014800614099959652,97
mt5,5,spatial,2,0.34,0.2650949922453795,0.008686218682167735,0.1585051546391753,0.021443192891173694,97
mt5,5,a_ratio,2,0.34,0.13467191525462757,0.18845274319467653,0.03178694158075602,0.6446089162462232,97
mt5,5,nqc,2,0.34,0.1463296438868307,0.1526573692590462,0.10910652920962201,0.11336246240953972,97
mt5,5,bertQPP,2,0.34,0.26727219528267593,0.008132206213076486,0.19501718213058422,0.004655971971265852,97
mt5,5,bertQPP(QV),2,0.34,0.215999490819825,0.03359305531010301,0.16967353951890035,0.013810511589466142,97
mt5,5,spatial,2,0.36,0.26396898040284295,0.008985561048715437,0.1589347079037801,0.021092644173514117,97
mt5,5,a_ratio,2,0.36,0.13495106830453246,0.1875299503722953,0.030927835051546396,0.653577523351426,97
mt5,5,nqc,2,0.36,0.14873695821995786,0.14594634969172984,0.10695876288659796,0.12064011527036375,97
mt5,5,bertQPP,2,0.36,0.2684656908597569,0.007841914986118572,0.1984536082474227,0.003979453005162126,97
mt5,5,bertQPP(QV),2,0.36,0.2176817788156746,0.03220318012228038,0.1709621993127148,0.013106785247853048,97
mt5,5,spatial,2,0.38,0.26260108950523664,0.009361371823590646,0.15807560137457047,0.021798803662876853,97
mt5,5,a_ratio,2,0.38,0.13524763388339356,0.18655319811131735,0.0313573883161512,0.6490868603039283,97
mt5,5,nqc,2,0.38,0.15112960508678475,0.1394988487178862,0.10609965635738833,0.1236515932692785,97
mt5,5,bertQPP,2,0.38,0.26954219058152573,0.00758795631301665,0.20360824742268044,0.003130893451622874,97
mt5,5,bertQPP(QV),2,0.38,0.21929467005166237,0.03091648819173373,0.17568728522336774,0.01079019991112942,97
mt5,5,spatial,2,0.4,0.260982165029374,0.009823923044236554,0.15721649484536085,0.02252544814571104,97
mt5,5,a_ratio,2,0.4,0.135563286091043,0.18551765265192688,0.03178694158075602,0.6446089162462232,97
mt5,5,nqc,2,0.4,0.15349157787444903,0.1333479510895222,0.10781786941580758,0.11768634646990996,97
mt5,5,bertQPP,2,0.4,0.27047831889921603,0.007373039904098993,0.20103092783505158,0.0035320539175627825,97
mt5,5,bertQPP(QV),2,0.4,0.22081863034532917,0.02974091501233415,0.17396907216494847,0.011586707769612953,97
mt5,5,spatial,2,0.42,0.2591045662838818,0.010385377176326743,0.15292096219931275,0.026482928123240188,97
mt5,5,a_ratio,2,0.42,0.1358999195896861,0.18441789131921496,0.032646048109965645,0.6356917335694203,97
mt5,5,nqc,2,0.42,0.15580458560021354,0.1275269009324869,0.10824742268041239,0.11623089832126132,97
mt5,5,bertQPP,2,0.42,0.2712480219750069,0.0072003754348779645,0.202319587628866,0.003325969220576063,97
mt5,5,bertQPP(QV),2,0.42,0.22223161687052467,0.02868495903341271,0.17396907216494847,0.011586707769612953,97
mt5,5,spatial,2,0.44,0.2569624067783132,0.011060081959004223,0.14604810996563578,0.03406318246416719,97
mt5,5,a_ratio,2,0.44,0.13625968693719062,0.18324781122759778,0.03178694158075602,0.6446089162462232,97
mt5,5,nqc,2,0.44,0.15804801104222263,0.12206876472743423,0.11039518900343644,0.10916471457232763,97
mt5,5,bertQPP,2,0.44,0.2718225157726569,0.007073838926845454,0.20446735395189009,0.0030066996042901117,97
mt5,5,bertQPP(QV),2,0.44,0.22350899891603437,0.02775785783553952,0.17439862542955328,0.011382836808156348,97
mt5,5,spatial,2,0.46,0.25455177383706473,0.01186488999771972,0.14862542955326463,0.03102727109196935,97
mt5,5,a_ratio,2,0.46,0.13664504371246594,0.18200052075443962,0.0313573883161512,0.6490868603039283,97
mt5,5,nqc,2,0.46,0.1601989509432165,0.11700611512746277,0.10953608247422682,0.11194930892644765,97
mt5,5,bertQPP,2,0.46,0.2721703186129254,0.00699819120971336,0.1984536082474227,0.003979453005162126,97
mt5,5,bertQPP(QV),2,0.46,0.22462355357480862,0.02696982677686884,0.17225085910652924,0.012434959394241826,97
mt5,5,spatial,2,0.48,0.251870917504298,0.012819496849783944,0.14905498281786944,0.030544557732034724,97
mt5,5,a_ratio,2,0.48,0.13705880338149656,0.1806682099546656,0.030068728522336774,0.6625964496656107,97
mt5,5,nqc,2,0.48,0.16223236160912632,0.11237075989129458,0.10953608247422682,0.11194930892644765,97
mt5,5,bertQPP,2,0.48,0.27225739567605906,0.006979364067663257,0.1941580756013746,0.0048406217198878375,97
mt5,5,bertQPP(QV),2,0.48,0.2255455624313641,0.02633237457515252,0.1709621993127148,0.013106785247853048,97
mt5,5,spatial,2,0.5,0.2489203991867314,0.013946787536148517,0.14518900343642613,0.03513003275683934,97
mt5,5,a_ratio,2,0.5,0.13750420442382655,0.17924199511665168,0.029639175257731964,0.6671244311500414,97
mt5,5,nqc,2,0.5,0.1641213327682252,0.10819354015667067,0.10910652920962201,0.11336246240953972,97
mt5,5,bertQPP,2,0.5,0.27204744532940045,0.007024834289161312,0.19544673539518906,0.0045660596694361046,97
mt5,5,bertQPP(QV),2,0.5,0.22624303764880843,0.025858711884084028,0.16838487972508595,0.01454739544260673,97
mt5,5,spatial,2,0.52,0.24570319154303238,0.015273176861391465,0.1439003436426117,0.036783724578164194,97
mt5,5,a_ratio,2,0.52,0.1379849930033638,0.17771173141597588,0.029639175257731964,0.6671244311500414,97
mt5,5,nqc,2,0.52,0.16583750931046365,0.1045042190545298,0.11039518900343644,0.10916471457232763,97
mt5,5,bertQPP,2,0.52,0.2715023575081738,0.0071441116116582925,0.19158075601374575,0.0054350017041903615,97
mt5,5,bertQPP(QV),2,0.52,0.2266821061621109,0.025564270057461966,0.1666666666666667,0.01558372473088864,97
mt5,5,spatial,2,0.54,0.24222472284499896,0.016828923829626332,0.14604810996563578,0.03406318246416719,97
mt5,5,a_ratio,2,0.54,0.13850552549804257,0.17606578602755374,0.029639175257731964,0.6671244311500414,97
mt5,5,nqc,2,0.54,0.16735167370933984,0.10133147470388762,0.11082474226804125,0.10779310640620364,97
mt5,5,bertQPP,2,0.54,0.27058287157516864,0.007349373514696397,0.19158075601374575,0.0054350017041903615,97
mt5,5,bertQPP(QV),2,0.54,0.226827577878146,0.02546734752602143,0.1658075601374571,0.016125841537736958,97
mt5,5,spatial,2,0.56,0.23849286133316483,0.018648395178760914,0.15206185567010314,0.02734277211201925,97
mt5,5,a_ratio,2,0.56,0.13907089660535524,0.1742907620063061,0.028350515463917533,0.680780730027897,97
mt5,5,nqc,2,0.56,0.16863449104594966,0.09870300079822715,0.11039518900343644,0.10916471457232763,97
mt5,5,bertQPP,2,0.56,0.26924945394831107,0.007656287752714702,0.1898625429553265,0.005867063974983271,97
mt5,5,bertQPP(QV),2,0.56,0.2266437167390128,0.0255898998457183,0.1679553264604811,0.014800614099959652,97
mt5,5,spatial,2,0.58,0.23451783782789548,0.020770248185695294,0.15249140893470792,0.026909885175764755,97
mt5,5,a_ratio,2,0.58,0.139687100666318,0.1723711606149144,0.027061855670103097,0.6945424903122657,97
mt5,5,nqc,2,0.58,0.16965740366893398,0.09664570377710226,0.11168384879725088,0.1050908480999539,97
mt5,5,bertQPP,2,0.58,0.26746340327153506,0.008085071739624729,0.18470790378006877,0.007355176256510775,97
mt5,5,bertQPP(QV),2,0.58,0.22609522128289689,0.025958485480754426,0.16451890034364264,0.016970096384742294,97
mt5,5,spatial,2,0.6,0.23031210784087994,0.023237499170751907,0.14862542955326463,0.03102727109196935,97
mt5,5,a_ratio,2,0.6,0.14036123651822974,0.17028896641338082,0.028780068728522342,0.6762167162300601,97
mt5,5,nqc,2,0.6,0.170393644517005,0.09518596917431182,0.10910652920962201,0.11336246240953972,97
mt5,5,bertQPP,2,0.6,0.26518817243443416,0.00866184489303598,0.1868556701030928,0.006698222213035896,97
mt5,5,bertQPP(QV),2,0.6,0.22514840351458193,0.026605371320039373,0.16408934707903783,0.01726000960595295,97
mt5,5,spatial,2,0.62,0.22589015742928337,0.02609744242898219,0.14647766323024058,0.03354022455213661,97
mt5,5,a_ratio,2,0.62,0.14110176991621262,0.16802313516503595,0.030498281786941587,0.6580807665431417,97
mt5,5,nqc,2,0.62,0.17081931886935967,0.0943499530711296,0.10524054982817871,0.12672143082539938,97
mt5,5,bertQPP,2,0.62,0.26239087260740246,0.009420333046229693,0.18256013745704472,0.00806936233603351,97
mt5,5,bertQPP(QV),2,0.62,0.22377253196684857,0.027569787950045777,0.1628006872852234,0.018155972846842318,97
mt5,5,spatial,2,0.64,0.2212682598038376,0.029401385537350538,0.13831615120274915,0.044736513464296176,97
mt5,5,a_ratio,2,0.64,0.1419188728229827,0.1655489593157918,0.0313573883161512,0.6490868603039283,97
mt5,5,nqc,2,0.64,0.1709144865793968,0.094163840165546,0.10352233676975947,0.1330387570764664,97
mt5,5,bertQPP,2,0.64,0.2590438962104119,0.010403978514569059,0.18470790378006877,0.007355176256510775,97
mt5,5,bertQPP(QV),2,0.64,0.22194127856049667,0.02889930274861076,0.16065292096219932,0.019739903980340746,97
mt5,5,spatial,2,0.66,0.21646419201944972,0.033204171893479725,0.14218213058419246,0.039091423487606906,97
mt5,5,a_ratio,2,0.66,0.14282486634142322,0.16283727944114249,0.03479381443298969,0.6136308097551222,97
mt5,5,nqc,2,0.66,0.17066416408801363,0.09465400059691793,0.10352233676975947,0.1330387570764664,97
mt5,5,bertQPP,2,0.66,0.25512656647082055,0.011668488726874053,0.18341924398625434,0.007776554495134835,97
mt5,5,bertQPP(QV),2,0.66,0.21963418247652142,0.030651247082890264,0.1597938144329897,0.02040649882574069,97
mt5,5,spatial,2,0.68,0.2114969227644953,0.037563470378035806,0.14089347079037803,0.040901875311072,97
mt5,5,a_ratio,2,0.68,0.14383480475425733,0.15985350293602835,0.03737113402061856,0.5876136836654002,97
mt5,5,nqc,2,0.68,0.17005916103832908,0.09584697602048474,0.10524054982817871,0.12672143082539938,97
mt5,5,bertQPP,2,0.68,0.25062669552827377,0.01328481192532019,0.18470790378006877,0.007355176256510775,97
mt5,5,bertQPP(QV),2,0.68,0.21683802224569715,0.032894091543916745,0.15420962199312716,0.025236989773183314,97
mt5,5,spatial,2,0.7,0.20638628321007133,0.04253882514849329,0.14132302405498284,0.040290653027956765,97
mt5,5,a_ratio,2,0.7,0.14496725346720815,0.15655638449041084,0.03694158075601375,0.5919142896074897,97
mt5,5,nqc,2,0.7,0.1690966725300383,0.09776923356148827,0.10652920962199315,0.12213859984356254,97
mt5,5,bertQPP,2,0.7,0.24554191644573947,0.015342451047026542,0.17912371134020622,0.009341755733078497,97
mt5,5,bertQPP(QV),2,0.7,0.21354797477993626,0.03570861186804491,0.15077319587628868,0.0286776674564184,97
mt5,5,spatial,2,0.72,0.20115263304646597,0.048190475097969886,0.14003436426116841,0.04214791401843269,97
mt5,5,a_ratio,2,0.72,0.14624533557494893,0.152896519669105,0.03565292096219932,0.6049019912656891,97
mt5,5,nqc,2,0.72,0.1677805656059728,0.10044664508240386,0.10609965635738833,0.1236515932692785,97
mt5,5,bertQPP,2,0.72,0.23988065240988812,0.01795290964719133,0.17998281786941583,0.009007907605249525,97
mt5,5,bertQPP(QV),2,0.72,0.20976844177168374,0.03918863353477908,0.15034364261168387,0.02913493133073165,97
mt5,5,spatial,2,0.74,0.19581653325974882,0.054577971136332545,0.13831615120274915,0.044736513464296176,97
mt5,5,a_ratio,2,0.74,0.14769815264917163,0.14881451088191233,0.03694158075601375,0.5919142896074897,97
mt5,5,nqc,2,0.74,0.1661213258456731,0.10390367791034875,0.10609965635738833,0.1236515932692785,97
mt5,5,bertQPP,2,0.74,0.23366260271932277,0.021252907328749942,0.17568728522336774,0.01079019991112942,97
mt5,5,bertQPP(QV),2,0.74,0.20551344256197138,0.04344109569847922,0.15635738831615123,0.02327305567367708,97
mt5,5,spatial,2,0.76,0.19039843599099393,0.06175863831608284,0.1365979381443299,0.04745794602168577,97
mt5,5,a_ratio,2,0.76,0.1493627271050001,0.14423880236583217,0.04209621993127149,0.541289833276998,97
mt5,5,nqc,2,0.76,0.1641356631640106,0.10816231909718092,0.1048109965635739,0.1282784361242476,97
mt5,5,bertQPP,2,0.76,0.22691866071360717,0.02540682175217724,0.1701030927835052,0.013572314777054699,97
mt5,5,bertQPP(QV),2,0.76,0.20080650792366597,0.04858515101825409,0.1516323024054983,0.027781654237823455,97
mt5,5,spatial,2,0.78,0.18491840012571042,0.06978594676333434,0.13359106529209622,0.05255528194642074,97
mt5,5,a_ratio,2,0.78,0.15128666419072226,0.13908329001007524,0.04424398625429554,0.52085358029868,97
mt5,5,nqc,2,0.78,0.16184580984104963,0.11324079383845778,0.10352233676975947,0.1330387570764664,97
mt5,5,bertQPP,2,0.78,0.21969023046752373,0.03060764555160016,0.1666666666666667,0.01558372473088864,97
mt5,5,bertQPP(QV),2,0.78,0.19568005725782653,0.05475003602029153,0.1512027491408935,0.028226597294347726,97
mt5,5,spatial,2,0.8,0.1793958392587249,0.07870786822566586,0.1314432989690722,0.05647001729864357,97
mt5,5,a_ratio,2,0.8,0.1535317738343774,0.133245092781483,0.04810996563573884,0.4850959502795227,97
mt5,5,nqc,2,0.8,0.1592785729553586,0.11915217392263427,0.10652920962199315,0.12213859984356254,97
mt5,5,bertQPP,2,0.8,0.21202796982164004,0.03707564650040169,0.16451890034364264,0.016970096384742294,97
mt5,5,bertQPP(QV),2,0.8,0.19017429527088736,0.0620715237513491,0.1554982817869416,0.02404211148041231,97
mt5,5,spatial,2,0.82,0.17384930655045358,0.08856530202298095,0.12671821305841927,0.06594102788919391,97
mt5,5,a_ratio,2,0.82,0.15617885535372467,0.12660356324396477,0.050687285223367705,0.46201693847175085,97
mt5,5,nqc,2,0.82,0.15646422331680393,0.12590299776050332,0.10738831615120277,0.11915605807960761,97
mt5,5,bertQPP,2,0.82,0.2039900474338668,0.04505395749028491,0.15420962199312716,0.025236989773183314,97
mt5,5,bertQPP(QV),2,0.82,0.1843357143725189,0.07068691419172311,0.14991408934707906,0.029598455953974822,97
mt5,5,spatial,2,0.84,0.1682963188989339,0.09939065417576182,0.12972508591065296,0.0597739314027888,97
mt5,5,a_ratio,2,0.84,0.15933348208692066,0.11902329589885975,0.057560137457044684,0.40356988208906586,97
mt5,5,nqc,2,0.84,0.15343531128272536,0.13349203443915816,0.10567010309278352,0.12517917667351905,97
mt5,5,bertQPP,2,0.84,0.19564005085197064,0.05480055920077461,0.14948453608247425,0.030068308790855192,97
mt5,5,bertQPP(QV),2,0.84,0.1782153273087949,0.08072871904621684,0.14905498281786944,0.030544557732034724,97
mt5,5,spatial,2,0.86,0.1627532209331527,0.11120664626065302,0.1284364261168385,0.06235576017343852,97
mt5,5,a_ratio,2,0.86,0.16313107762171628,0.11036802050332704,0.05970790378006874,0.38625489539833124,97
mt5,5,nqc,2,0.86,0.15022549647507935,0.14190931751196398,0.10695876288659796,0.12064011527036375,97
mt5,5,bertQPP,2,0.86,0.18704471300007752,0.06657657248477769,0.14132302405498284,0.040290653027956765,97
mt5,5,bertQPP(QV),2,0.86,0.17186677494285582,0.09231742663171628,0.14175257731958765,0.039687194240219145,97
mt5,5,spatial,2,0.88,0.15723508768461705,0.12402541680401272,0.1254295532646048,0.06874005870255491,97
mt5,5,a_ratio,2,0.88,0.16773390171295235,0.1005426206432229,0.06529209621993129,0.34340339579060297,97
mt5,5,nqc,2,0.88,0.14686846547941712,0.15113555027543177,0.10781786941580758,0.11768634646990996,97
mt5,5,bertQPP,2,0.88,0.1782716318168008,0.08063140205755767,0.13745704467353953,0.04608031263937092,97
mt5,5,bertQPP(QV),2,0.88,0.16534445450838706,0.10555394314048659,0.13616838487972513,0.04815964796946807,97
mt5,5,spatial,2,0.9,0.151755663473575,0.1378479592713485,0.1168384879725086,0.08998850130140247,97
mt5,5,a_ratio,2,0.9,0.17329216442256232,0.08960731126305203,0.0738831615120275,0.2836625052763587,97
mt5,5,nqc,2,0.9,0.14339699250869928,0.16114194679709928,0.10352233676975947,0.1330387570764664,97
mt5,5,bertQPP,2,0.9,0.1693871427219696,0.09718594676175987,0.13316151202749144,0.05331954320676675,97
mt5,5,bertQPP(QV),2,0.9,0.15870179604503498,0.1205124463542713,0.13316151202749144,0.05331954320676675,97
mt5,5,spatial,2,0.92,0.14632733357507932,0.15266391899416643,0.11512027491408937,0.09481550621817705,97
mt5,5,a_ratio,2,0.92,0.17976697909497058,0.07808097188928456,0.08075601374570447,0.24125289471425693,97
mt5,5,nqc,2,0.92,0.13984217654005263,0.17189052813132216,0.1009450171821306,0.14296835148549844,97
mt5,5,bertQPP,2,0.92,0.1604544709452843,0.11641564454820959,0.12585910652920965,0.0677963948466897,97
mt5,5,bertQPP(QV),2,0.92,0.15198978416776393,0.1372344151130569,0.12156357388316154,0.07772782073014356,97
mt5,5,spatial,2,0.94,0.14096112459876745,0.16845174896718004,0.10910652920962201,0.11336246240953972,97
mt5,5,a_ratio,2,0.94,0.18624179341804797,0.06777411694820344,0.09793814432989692,0.1552606461818409,97
mt5,5,nqc,2,0.94,0.13623286791325329,0.18333484821070226,0.09879725085910654,0.15166941209887877,97
mt5,5,bertQPP,2,0.94,0.1515322478999046,0.13843538738549493,0.1168384879725086,0.08998850130140247,97
mt5,5,bertQPP(QV),2,0.94,0.14525578543512346,0.15572449595005058,0.11769759450171824,0.08765026442852013,97
mt5,5,spatial,2,0.96,0.13566672919272288,0.1851792035081074,0.10180412371134022,0.13959717520298046,97
mt5,5,a_ratio,2,0.96,0.18852312655382925,0.06441642468699973,0.11340206185567013,0.09984779835922447,97
mt5,5,nqc,2,0.96,0.13259528018155747,0.19542108545846396,0.0970790378006873,0.15891607395046403,97
mt5,5,bertQPP,2,0.96,0.1426734306417433,0.1632882238166923,0.10910652920962201,0.11336246240953972,97
mt5,5,bertQPP(QV),2,0.96,0.13854270480454683,0.1759486529725146,0.11039518900343644,0.10916471457232763,97
mt5,5,spatial,2,0.98,0.13045255061953853,0.2028041310730343,0.09621993127147768,0.16263626465805225,97
mt5,5,a_ratio,2,0.98,0.1736774788238138,0.08888563713504521,0.12285223367697597,0.07463114343880432,97
mt5,5,nqc,2,0.98,0.12895277036469524,0.20808940896433867,0.09192439862542956,0.1822278457949571,97
mt5,5,bertQPP,2,0.98,0.13392462272613379,0.19093927263750984,0.09965635738831616,0.14814179266855426,97
