retriever,k,qpp_method,window_size,alpha,r,p1(r),tau,p1(tau),num_of_queries
bm25,8,a_ratio,2,0.18,0.27689472005235494,0.006312695922379196,0.1293859649122807,0.06183352376776574,97
bm25,8,nqc,2,0.18,0.13486378017024536,0.1901707203003602,0.05657894736842104,0.41413980228765324,97
bm25,8,bertQPP,2,0.18,0.15106534276449024,0.14178159365268253,0.1469298245614035,0.03394652748404876,97
bm25,8,bertQPP(QV),2,0.18,0.15741379368692865,0.12559738349152597,0.16359649122807016,0.01821275950357213,97
bm25,8,spatial,2,0.2,0.374532895100486,0.00017033071675513114,0.25482456140350873,0.00023506899651749467,97
bm25,8,a_ratio,2,0.2,0.2788370402146526,0.00594076810819505,0.13026315789473683,0.06008783459643862,97
bm25,8,nqc,2,0.2,0.13509309396951202,0.18941135936206374,0.05701754385964911,0.41053037262333025,97
bm25,8,bertQPP,2,0.2,0.15273818678041828,0.1373715434686366,0.14605263157894735,0.035027066920463666,97
bm25,8,bertQPP(QV),2,0.2,0.15924713126845494,0.1211978467089081,0.15921052631578944,0.02156410311246367,97
bm25,8,spatial,2,0.22,0.3732371572483112,0.00018014178942191223,0.25307017543859645,0.0002595183880458877,97
bm25,8,a_ratio,2,0.22,0.2807030643765235,0.005601883788968293,0.13245614035087716,0.05590173788646047,97
bm25,8,nqc,2,0.22,0.1353337737112264,0.1886167282457456,0.05701754385964911,0.41053037262333025,97
bm25,8,bertQPP,2,0.22,0.15444209659907887,0.1329873991019653,0.14429824561403506,0.037276435612080196,97
bm25,8,bertQPP(QV),2,0.22,0.1611064344580263,0.11685812945943894,0.15921052631578944,0.02156410311246367,97
bm25,8,spatial,2,0.24,0.3717011075106285,0.0001924486996739355,0.25175438596491223,0.0002793989335345861,97
bm25,8,a_ratio,2,0.24,0.28247268532528386,0.005296475058442781,0.1276315789473684,0.06545090776900864,97
bm25,8,nqc,2,0.24,0.1355866814566821,0.18778433459723956,0.057456140350877184,0.4069396981346084,97
bm25,8,bertQPP,2,0.24,0.15617408107445177,0.12864107502649674,0.14298245614035085,0.03904312556346961,97
bm25,8,bertQPP(QV),2,0.24,0.16298693897740701,0.11259205583386774,0.1583333333333333,0.022295335985736058,97
bm25,8,spatial,2,0.26,0.3699085075952447,0.00020779210618243127,0.24868421052631576,0.0003314723440454529,97
bm25,8,a_ratio,2,0.26,0.28412331288511167,0.005025034944790368,0.1293859649122807,0.06183352376776574,97
bm25,8,nqc,2,0.26,0.13585276818052783,0.18691144828353898,0.057894736842105256,0.4033678245111202,97
bm25,8,bertQPP,2,0.26,0.15793033406799123,0.12434561303146166,0.14298245614035085,0.03904312556346961,97
bm25,8,bertQPP(QV),2,0.26,0.16488279972576309,0.10841443636116281,0.1596491228070175,0.021206380497260476,97
bm25,8,spatial,2,0.28,0.36784315881016416,0.0002268677204219054,0.2460526315789473,0.00038319963731609435,97
bm25,8,a_ratio,2,0.28,0.28562977541773954,0.004788177312728133,0.13289473684210523,0.05509435768226517,97
bm25,8,nqc,2,0.28,0.1361330854567338,0.18599507275235488,0.05877192982456139,0.3962806539115913,97
bm25,8,bertQPP,2,0.28,0.15970610079714848,0.12011522715905314,0.14254385964912278,0.039647609686786496,97
bm25,8,bertQPP(QV),2,0.28,0.16678693621248536,0.10434106528942699,0.15789473684210523,0.022668970827860974,97
bm25,8,spatial,2,0.3,0.3654891152808854,0.0002505748170765316,0.24824561403508766,0.00033961331260065896,97
bm25,8,a_ratio,2,0.3,0.28696427897237087,0.004586714485501289,0.13859649122807016,0.04545413009688231,97
bm25,8,nqc,2,0.3,0.13642879902203275,0.1850319122265432,0.05964912280701753,0.3892691915708879,97
bm25,8,bertQPP,2,0.3,0.16149552941317158,0.11596534296057588,0.14166666666666664,0.04088043032540512,97
bm25,8,bertQPP(QV),2,0.3,0.1686908673180352,0.10038871000340353,0.15789473684210523,0.022668970827860974,97
bm25,8,spatial,2,0.32,0.36283092605218814,0.00028008098015076165,0.24736842105263154,0.0003564594902013864,97
bm25,8,a_ratio,2,0.32,0.2880964449353266,0.0044217569033182785,0.13728070175438595,0.04754239775881143,97
bm25,8,nqc,2,0.32,0.13674120457488548,0.18401833402668663,0.0600877192982456,0.3857919467847981,97
bm25,8,bertQPP,2,0.32,0.16329150838843892,0.11191263079953406,0.14078947368421052,0.042145582897418356,97
bm25,8,bertQPP(QV),2,0.32,0.17058453858110603,0.0965750943380304,0.15570175438596487,0.024619863763397806,97
bm25,8,spatial,2,0.34,0.3598539040820665,0.000316908637331041,0.24298245614035083,0.0004530555607905571,97
bm25,8,a_ratio,2,0.34,0.28899344951266914,0.004294840437548631,0.14254385964912278,0.039647609686786496,97
bm25,8,nqc,2,0.34,0.1370717462472698,0.1829503251795048,0.06052631578947368,0.3823337405619286,97
bm25,8,bertQPP,2,0.34,0.1650854913456729,0.10797503362942955,0.14342105263157892,0.03844648726633986,97
bm25,8,bertQPP(QV),2,0.34,0.17245614699477654,0.09291887891589348,0.15921052631578944,0.02156410311246367,97
bm25,8,spatial,2,0.36,0.3565444185729145,0.0003630507582641041,0.2421052631578947,0.00047509739036277217,97
bm25,8,a_ratio,2,0.36,0.28962028974360704,0.004208088728130467,0.14473684210526314,0.03670286698982216,97
bm25,8,nqc,2,0.36,0.13742203828582772,0.18182344230574554,0.06052631578947368,0.3823337405619286,97
bm25,8,bertQPP,2,0.36,0.16686731240866795,0.10417179067311633,0.14166666666666664,0.04088043032540512,97
bm25,8,bertQPP(QV),2,0.36,0.17429197053326012,0.08943964330522693,0.16096491228070173,0.02016405049281034,97
bm25,8,spatial,2,0.38,0.35289020535352356,0.0004211254254012276,0.2403508771929824,0.0005222134964126145,97
bm25,8,a_ratio,2,0.38,0.28994020027377754,0.004164420212827516,0.143859649122807,0.03785761656074964,97
bm25,8,nqc,2,0.38,0.13779389060376263,0.18063275358251646,0.06096491228070175,0.37889460648753104,97
bm25,8,bertQPP,2,0.38,0.1686249970725723,0.1005234597685904,0.14254385964912278,0.039647609686786496,97
bm25,8,bertQPP(QV),2,0.38,0.17607621233247847,0.08615787671911869,0.15745614035087718,0.023048035126692692,97
bm25,8,spatial,2,0.4,0.34888068820735324,0.000494581903411901,0.2385964912280701,0.0005736554562799961,97
bm25,8,a_ratio,2,0.4,0.28991524200217345,0.004167812467585785,0.1390350877192982,0.04477544914730465,97
bm25,8,nqc,2,0.4,0.13818933902275776,0.17937277133440843,0.06140350877192981,0.37547457643725846,97
bm25,8,bertQPP,2,0.4,0.1703445760434541,0.09705194283748093,0.14122807017543856,0.041508925271761435,97
bm25,8,bertQPP(QV),2,0.4,0.17779087256054177,0.08309498605139955,0.1539473684210526,0.026283728186940334,97
bm25,8,spatial,2,0.42,0.3445073022517265,0.0005879743696286935,0.2359649122807017,0.0006597266644986306,97
bm25,8,a_ratio,2,0.42,0.2895070771446663,0.004223640128665926,0.14254385964912278,0.039647609686786496,97
bm25,8,nqc,2,0.42,0.13861068122481696,0.17803737351641435,0.06271929824561404,0.36532940366389033,97
bm25,8,bertQPP,2,0.42,0.17200991250997263,0.09378052094802763,0.14078947368421052,0.042145582897418356,97
bm25,8,bertQPP(QV),2,0.42,0.17941566439477674,0.0802733320887996,0.1535087719298245,0.026714571474982324,97
bm25,8,spatial,2,0.44,0.3397638088504324,0.0007073235741452941,0.23903508771929818,0.0005603701088308085,97
bm25,8,a_ratio,2,0.44,0.2886779345936211,0.004339106967371142,0.13991228070175438,0.04344370723734423,97
bm25,8,nqc,2,0.44,0.13906051969017189,0.17661971199958837,0.06271929824561404,0.36532940366389033,97
bm25,8,bertQPP,2,0.44,0.17360255684883144,0.09073390768753303,0.13815789473684206,0.04614146023750493,97
bm25,8,bertQPP(QV),2,0.44,0.18092799389755854,0.07771630647636053,0.156578947368421,0.023822706517307408,97
bm25,8,spatial,2,0.46,0.3346465902503338,0.0008605911746775373,0.2346491228070175,0.0007071302383650919,97
bm25,8,a_ratio,2,0.46,0.28739175446059695,0.004523797387538784,0.1469298245614035,0.03394652748404876,97
bm25,8,nqc,2,0.46,0.1395418132262951,0.17511210514658998,0.06140350877192981,0.37547457643725846,97
bm25,8,bertQPP,2,0.46,0.17510164669157924,0.08793833183880703,0.1350877192982456,0.05120190672411439,97
bm25,8,bertQPP(QV),2,0.46,0.18230302651623326,0.07544846306213975,0.15701754385964908,0.02343259236880532,97
bm25,8,spatial,2,0.48,0.3291549113383405,0.0010582958999456624,0.23377192982456135,0.0007404706075872587,97
bm25,8,a_ratio,2,0.48,0.28561548179336493,0.004790377129037135,0.14429824561403506,0.037276435612080196,97
bm25,8,nqc,2,0.48,0.14005793911724962,0.17350591165749066,0.06096491228070175,0.37889460648753104,97
bm25,8,bertQPP,2,0.48,0.17648387430413118,0.08542166235558658,0.13157894736842105,0.05754607703293159,97
bm25,8,bertQPP(QV),2,0.48,0.1835138647967005,0.07349571711838192,0.15789473684210523,0.022668970827860974,97
bm25,8,spatial,2,0.5,0.32329113577437807,0.0013143042526311116,0.22894736842105257,0.0009514478072229865,97
bm25,8,a_ratio,2,0.5,0.28332045798241046,0.005155476181706443,0.14298245614035085,0.03904312556346961,97
bm25,8,nqc,2,0.5,0.14061276847220894,0.17179138206691544,0.06096491228070175,0.37889460648753104,97
bm25,8,bertQPP,2,0.5,0.17772354686386263,0.08321358988874808,0.1333333333333333,0.05429672191249564,97
bm25,8,bertQPP(QV),2,0.5,0.1845318618868448,0.07188562404662847,0.15701754385964908,0.02343259236880532,97
bm25,8,spatial,2,0.52,0.3170608843915321,0.001646829933526006,0.22763157894736838,0.0010179716220744474,97
bm25,8,a_ratio,2,0.52,0.2804838366538326,0.005640787009338745,0.14736842105263154,0.03341702989433397,97
bm25,8,nqc,2,0.52,0.1412107580669521,0.16995748357756038,0.06140350877192981,0.37547457643725846,97
bm25,8,bertQPP,2,0.52,0.17879276773772504,0.0813458789991121,0.1337719298245614,0.053508744548176196,97
bm25,8,bertQPP(QV),2,0.52,0.18532709258002705,0.0706477448826706,0.1495614035087719,0.030874296396196908,97
bm25,8,spatial,2,0.54,0.31047312523464377,0.0020796737948778916,0.2201754385964912,0.0014834887833584708,97
bm25,8,a_ratio,2,0.54,0.2770899321375824,0.00627440542081563,0.14912280701754385,0.031369120531165556,97
bm25,8,nqc,2,0.54,0.1418570629053127,0.1679916931310522,0.0631578947368421,0.36198607447715714,97
bm25,8,bertQPP,2,0.54,0.1796617673031551,0.07985270291711419,0.1307017543859649,0.05923043275757143,97
bm25,8,bertQPP(QV),2,0.54,0.18586899707944804,0.06981409859056652,0.1482456140350877,0.03237920648866719,97
bm25,8,spatial,2,0.56,0.3035401869286999,0.0026437276581462547,0.21315789473684207,0.0020937133501945666,97
bm25,8,a_ratio,2,0.56,0.27313139667056874,0.007092426175987161,0.1469298245614035,0.03394652748404876,97
bm25,8,nqc,2,0.56,0.1425576749479741,0.16587975278015332,0.06228070175438596,0.36869194739779565,97
bm25,8,bertQPP,2,0.56,0.18029940906251068,0.07877106737025989,0.12280701754385961,0.07630651637729123,97
bm25,8,bertQPP(QV),2,0.56,0.18612720164125526,0.06941969025089952,0.143859649122807,0.03785761656074964,97
bm25,8,spatial,2,0.58,0.2962776901398785,0.0033787482032286245,0.21052631578947364,0.002376613320374723,97
bm25,8,a_ratio,2,0.58,0.26861012092458597,0.008140776520987684,0.15043859649122804,0.029904724291647766,97
bm25,8,nqc,2,0.58,0.14331959505208144,0.1636053806245011,0.06359649122807016,0.35866198325465426,97
bm25,8,bertQPP,2,0.58,0.18067388959880704,0.07814132066691287,0.12412280701754383,0.07320956359994496,97
bm25,8,bertQPP(QV),2,0.58,0.18607250458304259,0.06950308954705516,0.14078947368421052,0.042145582897418356,97
bm25,8,spatial,2,0.6,0.28870439554100435,0.004335378942015446,0.2083333333333333,0.002638644175947716,97
bm25,8,a_ratio,2,0.6,0.26353776373235127,0.00947722461397582,0.14429824561403506,0.037276435612080196,97
bm25,8,nqc,2,0.6,0.14415104724570593,0.16114992999484948,0.06359649122807016,0.35866198325465426,97
bm25,8,bertQPP,2,0.6,0.18075363835551375,0.07800773310778028,0.1219298245614035,0.07842990329741044,97
bm25,8,bertQPP(QV),2,0.6,0.18567799647132438,0.07010701564463571,0.14122807017543856,0.041508925271761435,97
bm25,8,spatial,2,0.62,0.2808419706712219,0.0055773575060497505,0.19999999999999996,0.0038931422663722555,97
bm25,8,a_ratio,2,0.62,0.2579358415526246,0.011173434761309392,0.1421052631578947,0.040260018266768394,97
bm25,8,nqc,2,0.62,0.14506174714979525,0.15849198959993827,0.06096491228070175,0.37889460648753104,97
bm25,8,bertQPP,2,0.62,0.18050840495488457,0.07841910949184085,0.12543859649122807,0.07021620460948058,97
bm25,8,bertQPP(QV),2,0.62,0.18492026137908762,0.07127886358560485,0.13771929824561402,0.046837521900493555,97
bm25,8,spatial,2,0.64,0.27271468208694255,0.007183792470089265,0.19385964912280698,0.005140957475072907,97
bm25,8,a_ratio,2,0.64,0.2518353442873279,0.013316860754138819,0.1390350877192982,0.04477544914730465,97
bm25,8,nqc,2,0.64,0.14606323977142516,0.15560691873106847,0.06140350877192981,0.37547457643725846,97
bm25,8,bertQPP,2,0.64,0.1799104984970358,0.07942937433135208,0.11710526315789471,0.09098308908453943,97
bm25,8,bertQPP(QV),2,0.64,0.18378058486412369,0.07307108564707375,0.1451754385964912,0.03613683367153821,97
bm25,8,spatial,2,0.66,0.2643490229184883,0.009251332032437349,0.18684210526315786,0.007001377469104526,97
bm25,8,a_ratio,2,0.66,0.2452758870832521,0.016012182789350068,0.13991228070175438,0.04344370723734423,97
bm25,8,nqc,2,0.66,0.1471693260639108,0.15246631578518574,0.06403508771929824,0.35535715174125126,97
bm25,8,bertQPP,2,0.66,0.1789361171118361,0.0810980419128481,0.11622807017543857,0.09343036497045672,97
bm25,8,bertQPP(QV),2,0.66,0.18224607762011302,0.0755413219817642,0.13771929824561402,0.046837521900493555,97
bm25,8,spatial,2,0.68,0.2557732890725864,0.011895983208666708,0.1776315789473684,0.010352157028285932,97
bm25,8,a_ratio,2,0.68,0.23830445150981816,0.01938192139027288,0.1350877192982456,0.05120190672411439,97
bm25,8,nqc,2,0.68,0.14839660237025504,0.14903742806040599,0.06491228070175437,0.3488053465027995,97
bm25,8,bertQPP,2,0.68,0.17756668060327102,0.08349045570347688,0.11710526315789471,0.09098308908453943,97
bm25,8,bertQPP(QV),2,0.68,0.18031061573575843,0.07875216283086003,0.13815789473684206,0.04614146023750493,97
bm25,8,spatial,2,0.7,0.24701711960724326,0.015254285821997487,0.17149122807017542,0.013315695610410695,97
bm25,8,a_ratio,2,0.7,0.23097380732330575,0.023565829289040868,0.1333333333333333,0.05429672191249564,97
bm25,8,nqc,2,0.7,0.14976514125510276,0.14528253125953294,0.06578947368421052,0.3423307995504531,97
bm25,8,bertQPP,2,0.7,0.17579005918833354,0.08667765894382082,0.11973684210526314,0.08394926271711613,97
bm25,8,bertQPP(QV),2,0.7,0.17797550259824307,0.08277042525120276,0.1333333333333333,0.05429672191249564,97
bm25,8,spatial,2,0.72,0.23811101808718535,0.019483514455423092,0.1671052631578947,0.01586929650651852,97
bm25,8,a_ratio,2,0.72,0.22334073224374146,0.02871869663088605,0.1307017543859649,0.05923043275757143,97
bm25,8,nqc,2,0.72,0.151299343725615,0.14115834857553783,0.06622807017543858,0.33912253473494924,97
bm25,8,bertQPP,2,0.72,0.17360158232066913,0.09073574764335038,0.12061403508771927,0.08170491462400999,97
bm25,8,bertQPP(QV),2,0.72,0.1752497753301464,0.08766584628492234,0.1359649122807017,0.04971074224007309,97
bm25,8,spatial,2,0.74,0.22908587194009378,0.02476058816618071,0.16315789473684209,0.018526018575172384,97
bm25,8,a_ratio,2,0.74,0.21546415837775362,0.0350063253530749,0.12850877192982454,0.06362097951440454,97
bm25,8,nqc,2,0.74,0.15302898477623111,0.1366156615081412,0.06929824561403508,0.3172070960462492,97
bm25,8,bertQPP,2,0.74,0.17100471769615283,0.09574456679373293,0.11491228070175437,0.09720000558825469,97
bm25,8,bertQPP(QV),2,0.74,0.17215010924063417,0.09350913598120227,0.13684210526315788,0.04825617082139475,97
bm25,8,spatial,2,0.76,0.21997248601457034,0.03127942365850102,0.15526315789473683,0.025027037161781087,97
bm25,8,a_ratio,2,0.76,0.2074033695968807,0.0425996359809009,0.1320175438596491,0.05671894881927785,97
bm25,8,nqc,2,0.76,0.1549904398904005,0.13159942711997077,0.07280701754385964,0.29332406919202725,97
bm25,8,bertQPP,2,0.76,0.16801133365865936,0.101785648002756,0.11842105263157893,0.08740910208359153,97
bm25,8,bertQPP(QV),2,0.76,0.16870031322040005,0.1003693982838134,0.13157894736842105,0.05754607703293159,97
bm25,8,spatial,2,0.78,0.21080114482159398,0.03924657734853619,0.14999999999999997,0.030386188269096972,97
bm25,8,a_ratio,2,0.78,0.19921635654697897,0.05166713979416761,0.12719298245614033,0.06638202051764104,97
bm25,8,nqc,2,0.78,0.15722797826189275,0.126050038956029,0.07105263157894735,0.30511054817177896,97
bm25,8,bertQPP,2,0.78,0.16464149676005674,0.10893935614126866,0.11578947368421051,0.09467365840926534,97
bm25,8,bertQPP(QV),2,0.78,0.16493045117865318,0.10831101072940252,0.1307017543859649,0.05923043275757143,97
bm25,8,spatial,2,0.8,0.20160121552402718,0.048875179834880045,0.1469298245614035,0.03394652748404876,97
bm25,8,a_ratio,2,0.8,0.19095840919477886,0.06236629251241883,0.12499999999999997,0.07120263020819867,97
bm25,8,nqc,2,0.8,0.15979473578401382,0.11990701554926018,0.0719298245614035,0.2991785778062356,97
bm25,8,bertQPP,2,0.8,0.16092280486875224,0.11728131173421154,0.11666666666666664,0.09220020518291383,97
bm25,8,bertQPP(QV),2,0.8,0.1608756624780535,0.11739014411312335,0.12499999999999997,0.07120263020819867,97
bm25,8,spatial,2,0.82,0.1924008008676067,0.06037735598575125,0.1451754385964912,0.03613683367153821,97
bm25,8,a_ratio,2,0.82,0.1826809959093076,0.07483448016460045,0.11842105263157893,0.08740910208359153,97
bm25,8,nqc,2,0.82,0.1627522744039786,0.11311771785969742,0.07543859649122805,0.2762243427517541,97
bm25,8,bertQPP,2,0.82,0.1568893068821633,0.12687827367246068,0.1100877192982456,0.11207233731986323,97
bm25,8,bertQPP(QV),2,0.82,0.15657478165178407,0.12765118456156566,0.118859649122807,0.08624325957567905,97
bm25,8,spatial,2,0.84,0.18322644817666106,0.07395551894817701,0.1364035087719298,0.04897892442735811,97
bm25,8,a_ratio,2,0.84,0.174430947739931,0.08918051610836973,0.11447368421052628,0.09848323871599789,97
bm25,8,nqc,2,0.84,0.16616580846670329,0.10565643720161419,0.0807017543859649,0.2440975948759634,97
bm25,8,bertQPP,2,0.84,0.15258010384242435,0.13778378351148027,0.10350877192982455,0.13517820748791037,97
bm25,8,bertQPP(QV),2,0.84,0.15206887057304602,0.13912337475199602,0.11754385964912278,0.08977892662724705,97
bm25,8,spatial,2,0.86,0.1741029175067655,0.08979309573753687,0.13157894736842105,0.05754607703293159,97
bm25,8,a_ratio,2,0.86,0.16624994040802368,0.10547751558822453,0.1114035087719298,0.10784864986018966,97
bm25,8,nqc,2,0.86,0.17008739937958045,0.09756505329523814,0.08464912280701753,0.2217908195589735,97
bm25,8,bertQPP,2,0.86,0.14803775558575885,0.1500339627968437,0.10307017543859648,0.1368406787927515,97
bm25,8,bertQPP(QV),2,0.86,0.14739977387248296,0.15181800329715642,0.11491228070175437,0.09720000558825469,97
bm25,8,spatial,2,0.88,0.16505300925418936,0.10804535607707505,0.1263157894736842,0.0682769876388756,97
bm25,8,a_ratio,2,0.88,0.15817424672469313,0.12375786015007739,0.11052631578947367,0.11065018092280728,97
bm25,8,nqc,2,0.88,0.17450671216863428,0.0890395018557809,0.0907894736842105,0.19005833264780647,97
bm25,8,bertQPP,2,0.88,0.14330662779324582,0.1636438941381484,0.1026315789473684,0.13851888045539576,97
bm25,8,bertQPP(QV),2,0.88,0.14260879291906123,0.1657264343951572,0.1100877192982456,0.11207233731986323,97
bm25,8,spatial,2,0.9,0.15609744911639706,0.12883105336825507,0.12061403508771927,0.08170491462400999,97
bm25,8,a_ratio,2,0.9,0.15023471938492902,0.14401070173616667,0.1026315789473684,0.13851888045539576,97
bm25,8,nqc,2,0.9,0.17921509240560962,0.0806174499591189,0.09605263157894735,0.16563329080372124,97
bm25,8,bertQPP,2,0.9,0.13843130640119072,0.17860498949618672,0.09999999999999998,0.1489229247512205,97
bm25,8,bertQPP(QV),2,0.9,0.13773554933608598,0.1808191872838238,0.10482456140350875,0.13028435883805162,97
bm25,8,spatial,2,0.92,0.1472548263701462,0.15222553865525432,0.11315789473684208,0.10241424976669938,97
bm25,8,a_ratio,2,0.92,0.14245695792390367,0.16618214100329243,0.10175438596491226,0.1419227981547235,97
bm25,8,nqc,2,0.92,0.18344361949771174,0.07360788081008124,0.09429824561403508,0.17349779395571174,97
bm25,8,bertQPP,2,0.92,0.13345518341022486,0.19488365446083258,0.09473684210526315,0.1715059874753988,97
bm25,8,bertQPP(QV),2,0.92,0.13281708087222815,0.19704616077698328,0.09868421052631578,0.1543437435330081,97
bm25,8,spatial,2,0.94,0.13854158002114692,0.1782558815998484,0.09999999999999998,0.1489229247512205,97
bm25,8,a_ratio,2,0.94,0.13486161288103177,0.19017790767646536,0.09605263157894735,0.16563329080372124,97
bm25,8,nqc,2,0.94,0.18497506379416923,0.07119358434791473,0.0995614035087719,0.15071347598911033,97
bm25,8,bertQPP,2,0.94,0.12841928613890374,0.21242141060520087,0.08903508771929823,0.1987626865625428,97
bm25,8,bertQPP(QV),2,0.94,0.12788718514651212,0.2143379728997505,0.08815789473684209,0.20322259307674062,97
bm25,8,spatial,2,0.96,0.12997202647258965,0.20689834634656917,0.09210526315789472,0.18371670779212068,97
bm25,8,a_ratio,2,0.96,0.1274647834117975,0.21586812358342194,0.08859649122807016,0.20098361403964282,97
bm25,8,nqc,2,0.96,0.17852347166898536,0.08181310066390216,0.11359649122807015,0.10109027153133401,97
bm25,8,bertQPP,2,0.96,0.12336138738193085,0.23113646718658837,0.08289473684210526,0.23151781230384616,97
bm25,8,bertQPP(QV),2,0.96,0.12297600376751536,0.23260827131290457,0.08596491228070174,0.21469019566351544,97
bm25,8,spatial,2,0.98,0.1215584219145951,0.23807835288389978,0.08684210526315787,0.21004839720400814,97
bm25,8,a_ratio,2,0.98,0.1202784702307914,0.24309357193033151,0.08421052631578946,0.2241946713631342,97
bm25,8,nqc,2,0.98,0.15561967192446646,0.13002035203511353,0.10438596491228068,0.13190012967467796,97
