retriever,k,qpp_method,window_size,alpha,r,p1(r),tau,p1(tau),num_of_queries
tct,7,spatial,2,0.74,0.22391679895555983,0.02746729096345719,0.16838487972508595,0.01454739544260673,97
tct,7,a_ratio,2,0.74,0.2731932124203029,0.006779837087406059,0.18943298969072167,0.005979808014005902,97
tct,7,nqc,2,0.74,0.24412865462100608,0.01596123670492908,0.10309278350515466,0.1346555631057889,97
tct,7,spatial,2,0.76,0.22874517266758881,0.02421868706152952,0.16881443298969073,0.014298004272030715,97
tct,7,a_ratio,2,0.76,0.27284750881639663,0.006852949744951769,0.1890034364261169,0.006094500520977148,97
tct,7,nqc,2,0.76,0.25008356491159056,0.013492495583615082,0.10738831615120277,0.11915605807960761,97
tct,7,spatial,2,0.78,0.233312494077065,0.021453249795256164,0.17182130584192443,0.01265543298933369,97
tct,7,a_ratio,2,0.78,0.2724573595243708,0.006936298742061695,0.1890034364261169,0.006094500520977148,97
tct,7,nqc,2,0.78,0.2568808778788727,0.01108650067034168,0.11082474226804125,0.10779310640620364,97
tct,7,spatial,2,0.8,0.2376150609358774,0.019100175319646643,0.17353951890034366,0.011793812186781842,97
tct,7,a_ratio,2,0.8,0.2720292791707086,0.007028780922440718,0.1868556701030928,0.006698222213035896,97
tct,7,nqc,2,0.8,0.26467891663579046,0.008795792001896762,0.11812714776632303,0.08649966115997804,97
tct,7,spatial,2,0.82,0.24165139496018836,0.017098064959408663,0.17396907216494847,0.011586707769612953,97
tct,7,a_ratio,2,0.82,0.2715690318810837,0.007129426383261705,0.18513745704467358,0.007219338175415614,97
tct,7,nqc,2,0.82,0.2736576763172068,0.006682694225870604,0.11855670103092786,0.08536128644887009,97
tct,7,spatial,2,0.84,0.2454221185232464,0.015394085137881446,0.1782646048109966,0.009686599012848096,97
tct,7,a_ratio,2,0.84,0.2710817113009648,0.007237377787561372,0.18470790378006877,0.007355176256510775,97
tct,7,nqc,2,0.84,0.28400195016716934,0.004815415898000052,0.12328178694158079,0.07362159410235054,97
tct,7,spatial,2,0.86,0.2489297961665777,0.01394306481333365,0.17955326460481102,0.009173476196585428,97
tct,7,a_ratio,2,0.86,0.270571813208701,0.007351873494696115,0.18427835051546396,0.0074933028749945285,97
tct,7,nqc,2,0.86,0.2958498051854641,0.0032591854386348736,0.13187285223367698,0.055668220302014286,97
tct,7,spatial,2,0.88,0.25217874920038996,0.012706587760941426,0.17482817869415812,0.011182156616858724,97
tct,7,a_ratio,2,0.88,0.2700433010983905,0.007472233731310961,0.18256013745704472,0.00806936233603351,97
tct,7,nqc,2,0.88,0.30915775081895464,0.002061445965039254,0.14905498281786944,0.030544557732034724,97
tct,7,spatial,2,0.9,0.25517485180397836,0.011652120053404026,0.1786941580756014,0.00951278395726825,97
tct,7,a_ratio,2,0.9,0.2694996651851306,0.007597849193897766,0.18170103092783507,0.008372001763204117,97
tct,7,nqc,2,0.9,0.3233765511363663,0.0012341224286525833,0.1585051546391753,0.021443192891173694,97
tct,7,spatial,2,0.92,0.25792531671852476,0.010752198724600731,0.17697594501718217,0.010225152665271457,97
tct,7,a_ratio,2,0.92,0.26894397532403325,0.007728171604245984,0.18213058419243988,0.008219435652041644,97
tct,7,nqc,2,0.92,0.33674605033144034,0.0007445175898029037,0.17740549828178698,0.010042744211065484,97
tct,7,spatial,2,0.94,0.26043847793928937,0.009983696184507054,0.17568728522336774,0.01079019991112942,97
tct,7,a_ratio,2,0.94,0.2683789283469291,0.00786270584003749,0.18470790378006877,0.007355176256510775,97
tct,7,nqc,2,0.94,0.34505927709573087,0.0005375049778242245,0.18341924398625434,0.007776554495134835,97
tct,7,spatial,2,0.96,0.262723576865912,0.009327166401691091,0.17912371134020622,0.009341755733078497,97
tct,7,a_ratio,2,0.96,0.2678068903148749,0.008001003341381124,0.18513745704467358,0.007219338175415614,97
tct,7,nqc,2,0.96,0.34063973744466675,0.0006398664771513735,0.1941580756013746,0.0048406217198878375,97
tct,7,spatial,2,0.98,0.2647905572631326,0.008766272844998278,0.18256013745704472,0.00806936233603351,97
tct,7,a_ratio,2,0.98,0.2672299341664104,0.008142656555416648,0.186426116838488,0.006825229731210832,97
tct,7,nqc,2,0.98,0.31485305148735143,0.0016835095471471077,0.1898625429553265,0.005867063974983271,97
tct,7,spatial,2,1.0,0.2666498732154652,0.008287294229183534,0.186426116838488,0.006825229731210832,97
tct,7,a_ratio,2,1.0,0.2666498732154652,0.008287294229183534,0.186426116838488,0.006825229731210832,97
tct,7,nqc,2,1.0,0.2666498732154652,0.008287294229183534,0.186426116838488,0.006825229731210832,97
tct,7,spatial,3,0.0,0.0006768998485774669,0.9947497457203294,0.03522336769759451,0.6092594479622931,97
tct,7,a_ratio,3,0.0,0.11130634025884589,0.2777419338228045,0.07001718213058421,0.30961588134500106,97
tct,7,nqc,3,0.0,0.18470683212352695,0.0701120012881431,0.09278350515463919,0.1781756748775648,97
tct,7,spatial,3,0.02,0.005175690395034169,0.9598720476367827,0.040807560137457045,0.5537409286316863,97
tct,7,a_ratio,3,0.02,0.12214630706125366,0.233310194683153,0.08118556701030928,0.23875904036666062,97
tct,7,nqc,3,0.02,0.18516558661833485,0.06940655216805826,0.09278350515463919,0.1781756748775648,97
tct,7,spatial,3,0.04,0.009816038113440936,0.9239766518595158,0.039948453608247426,0.5621188569054614,97
tct,7,a_ratio,3,0.04,0.13301054937396817,0.19401294919070428,0.09278350515463919,0.1781756748775648,97
tct,7,nqc,3,0.04,0.18564313928827048,0.06867830111560677,0.09106529209621994,0.18634796497677564,97
tct,7,spatial,3,0.06,0.014600972177928107,0.8871224716362107,0.0425257731958763,0.5371707606067591,97
tct,7,a_ratio,3,0.06,0.14383290416635533,0.15985907958544798,0.10008591065292097,0.14640165493450158,97
tct,7,nqc,3,0.06,0.18614066505330087,0.06792617730336392,0.09106529209621994,0.18634796497677564,97
tct,7,spatial,3,0.08,0.019533231062922984,0.8493842251587428,0.04467353951890035,0.5168145411906753,97
tct,7,a_ratio,3,0.08,0.15454400191565165,0.13067475558718267,0.11039518900343644,0.10916471457232763,97
tct,7,nqc,3,0.08,0.1866594383943716,0.06714904682202505,0.09106529209621994,0.18634796497677564,97
tct,7,spatial,3,0.1,0.024615197258989148,0.8108535571837695,0.046821305841924406,0.49686544158769386,97
tct,7,a_ratio,3,0.1,0.1650731532929835,0.10613505021158866,0.11898625429553265,0.08423505409007553,97
tct,7,nqc,3,0.1,0.1872008440754977,0.06634570860446622,0.09063573883161513,0.18843365829791547,97
tct,7,spatial,3,0.12,0.02984882493446929,0.7716399106562469,0.050687285223367705,0.46201693847175085,97
tct,7,a_ratio,3,0.12,0.17535045232737984,0.08580553468637414,0.13101374570446736,0.05728140399891128,97
tct,7,nqc,3,0.12,0.18776638927434883,0.06551489013629716,0.09020618556701032,0.1905365207922204,97
tct,7,spatial,3,0.14,0.03523556048251935,0.7318710548086809,0.05283505154639176,0.4432621351071514,97
tct,7,a_ratio,3,0.14,0.1853089642390491,0.06918725373356946,0.14003436426116841,0.04214791401843269,97
tct,7,nqc,3,0.14,0.1883577173406743,0.06465524296420994,0.09106529209621994,0.18634796497677564,97
tct,7,spatial,3,0.16,0.04077625608531566,0.691693169323702,0.05240549828178695,0.4469779106399572,97
tct,7,a_ratio,3,0.16,0.19488684694851782,0.05575892585246312,0.14819587628865982,0.031516517606653575,97
tct,7,nqc,3,0.16,0.18897662344155658,0.06376533802248967,0.09106529209621994,0.18634796497677564,97
tct,7,spatial,3,0.18,0.0464710766715847,0.6512703823323645,0.054123711340206195,0.432221333716273,97
tct,7,a_ratio,3,0.18,0.20402925378535852,0.045011834250793324,0.14905498281786944,0.030544557732034724,97
tct,7,nqc,3,0.18,0.1896250724003098,0.062843660810225,0.09063573883161513,0.18843365829791547,97
tct,7,spatial,3,0.2,0.052319400944702166,0.6107836652521625,0.056271477663230256,0.41417839532189626,97
tct,7,a_ratio,3,0.2,0.212689882569076,0.03647505068828627,0.15635738831615123,0.02327305567367708,97
tct,7,nqc,3,0.2,0.19030521909374604,0.06188860646796704,0.09149484536082475,0.1842793810224047,97
tct,7,spatial,3,0.22,0.05831971751973445,0.5704290016936857,0.05970790378006874,0.38625489539833124,97
tct,7,a_ratio,3,0.22,0.22083207079475953,0.0297307178057376,0.1597938144329897,0.02040649882574069,97
tct,7,nqc,3,0.22,0.1910194318429127,0.06089847482413033,0.09106529209621994,0.18634796497677564,97
tct,7,spatial,3,0.24,0.06446951762883442,0.5304147725236432,0.06357388316151204,0.356252805453549,97
tct,7,a_ratio,3,0.24,0.22842938264062607,0.02442065100027724,0.1658075601374571,0.016125841537736958,97
tct,7,nqc,3,0.24,0.19177031931828092,0.059871465509877056,0.09106529209621994,0.18634796497677564,97
tct,7,spatial,3,0.26,0.07076518633133075,0.490958335626182,0.06786941580756015,0.3246919364895129,97
tct,7,a_ratio,3,0.26,0.2354656834448834,0.020246338341325772,0.17268041237113405,0.01221789425088413,97
tct,7,nqc,3,0.26,0.19256076158557828,0.058805673278777816,0.09149484536082475,0.1842793810224047,97
tct,7,spatial,3,0.28,0.0772018946880098,0.4522818268186749,0.07173539518900345,0.2978933833803449,97
tct,7,a_ratio,3,0.28,0.24193474346550556,0.016964589863048832,0.17482817869415812,0.011182156616858724,97
tct,7,nqc,3,0.28,0.1933939460478974,0.057699083716996544,0.09278350515463919,0.1781756748775648,97
tct,7,spatial,3,0.3,0.08377349591202801,0.414607266105425,0.0734536082474227,0.28647120739097054,97
tct,7,a_ratio,3,0.3,0.2478394488846706,0.014380822322630988,0.17439862542955328,0.011382836808156348,97
tct,7,nqc,3,0.3,0.19427340919965122,0.05654956959476504,0.09278350515463919,0.1781756748775648,97
tct,7,spatial,3,0.32,0.09047242906706335,0.37815111752047853,0.07903780068728523,0.25141149497554627,97
tct,7,a_ratio,3,0.32,0.2531907204783145,0.012341490162715166,0.17955326460481102,0.009173476196585428,97
tct,7,nqc,3,0.32,0.19520308530644034,0.05535488819544728,0.09235395189003438,0.18019329783502935,97
tct,7,spatial,3,0.34,0.0972896344132236,0.34311851581365393,0.08634020618556702,0.2102443337075397,97
tct,7,a_ratio,3,0.34,0.25800624837819675,0.010726666369092685,0.17439862542955328,0.011382836808156348,97
tct,7,nqc,3,0.34,0.19618736337237316,0.054112680070901094,0.09020618556701032,0.1905365207922204,97
tct,7,spatial,3,0.36,0.10421448496042868,0.30969743205585687,0.09149484536082475,0.1842793810224047,97
tct,7,a_ratio,3,0.36,0.2623091466393853,0.009443343232563692,0.17396907216494847,0.011586707769612953,97
tct,7,nqc,3,0.36,0.1972311540663635,0.05282046981966648,0.09149484536082475,0.1842793810224047,97
tct,7,spatial,3,0.38,0.1112347391267583,0.2780530946857452,0.09493127147766325,0.1683392012081001,97
tct,7,a_ratio,3,0.38,0.26612661722811815,0.008419703300456433,0.17740549828178698,0.010042744211065484,97
tct,7,nqc,3,0.38,0.1983399686690575,0.05147566967892403,0.09235395189003438,0.18019329783502935,97
tct,7,spatial,3,0.4,0.11833651955889563,0.24832300437758684,0.09965635738831616,0.14814179266855426,97
tct,7,a_ratio,3,0.4,0.2694886934979225,0.007600403434344434,0.18256013745704472,0.00806936233603351,97
tct,7,nqc,3,0.4,0.19952001259540858,0.05007558697698655,0.093213058419244,0.17617491386576734,97
tct,7,spatial,3,0.42,0.1255043230944142,0.2206128735511932,0.10309278350515466,0.1346555631057889,97
tct,7,a_ratio,3,0.42,0.2724271119036997,0.006942797922250833,0.186426116838488,0.006825229731210832,97
tct,7,nqc,3,0.42,0.20077829667488475,0.04861743682985514,0.09407216494845362,0.1722237215768213,97
tct,7,spatial,3,0.44,0.1327210664754097,0.19499378045057617,0.10524054982817871,0.12672143082539938,97
tct,7,a_ratio,3,0.44,0.274974340492239,0.006413973027515347,0.18814432989690724,0.00632984784895861,97
tct,7,nqc,3,0.44,0.20212277017189734,0.04709836190867348,0.09450171821305844,0.17027316035268703,97
tct,7,spatial,3,0.46,0.13996817171446874,0.1715007538042383,0.10524054982817871,0.12672143082539938,97
tct,7,a_ratio,3,0.46,0.2771627754681131,0.005988451312232348,0.19243986254295536,0.005229928831102741,97
tct,7,nqc,3,0.46,0.20356248055624593,0.04551546168849967,0.09493127147766325,0.1683392012081001,97
tct,7,spatial,3,0.48,0.14722569393982798,0.150132902451482,0.10652920962199315,0.12213859984356254,97
tct,7,a_ratio,3,0.48,0.2790241037634066,0.005646431715182447,0.1898625429553265,0.005867063974983271,97
tct,7,nqc,3,0.48,0.20510776635734856,0.04386583435623592,0.09664948453608249,0.16076803875264556,97
tct,7,spatial,3,0.5,0.1544724931060855,0.13085508512742788,0.10695876288659796,0.12064011527036375,97
tct,7,a_ratio,3,0.5,0.28058882016847586,0.005372448879055887,0.18556701030927839,0.00708575590459897,97
tct,7,nqc,3,0.5,0.2067704911497168,0.04214663556303236,0.09836769759450173,0.15345704089516993,97
tct,7,spatial,3,0.52,0.16168644918309952,0.11360099265643697,0.10996563573883163,0.110550087489207,97
tct,7,a_ratio,3,0.52,0.28188588182691765,0.0051543555740773605,0.18814432989690724,0.00632984784895861,97
tct,7,nqc,3,0.52,0.2085643289433819,0.04035515952479559,0.09793814432989692,0.1552606461818409,97
tct,7,spatial,3,0.54,0.16884471840010662,0.09827740345859261,0.11554982817869418,0.09358972367387966,97
tct,7,a_ratio,3,0.54,0.28294248010662826,0.004982551532537501,0.18857388316151205,0.006211170636578692,97
tct,7,nqc,3,0.54,0.21050511415305342,0.03848894969019815,0.09922680412371135,0.1498976871116754,97
tct,7,spatial,3,0.56,0.17592402593553383,0.0847692877390607,0.1202749140893471,0.08092834885233069,97
tct,7,a_ratio,3,0.56,0.28378390929046504,0.004849398942513188,0.19072164948453613,0.005647306460207743,97
tct,7,nqc,3,0.56,0.2126112731027076,0.03654594840965987,0.09922680412371135,0.1498976871116754,97
tct,7,spatial,3,0.58,0.18290098825070805,0.0729453864607909,0.13058419243986258,0.05810246319620013,97
tct,7,a_ratio,3,0.58,0.2844335124838366,0.004748778780009606,0.19158075601374575,0.0054350017041903615,97
tct,7,nqc,3,0.58,0.21490435895239535,0.03452469785744839,0.10180412371134022,0.13959717520298046,97
tct,7,spatial,3,0.6,0.18975245623772938,0.06266388296506227,0.13788659793814437,0.04540422310195199,97
tct,7,a_ratio,3,0.6,0.2849126870187748,0.004675753217368418,0.1898625429553265,0.005867063974983271,97
tct,7,nqc,3,0.6,0.2174097183304715,0.032424607971062114,0.10180412371134022,0.13959717520298046,97
tct,7,spatial,3,0.62,0.1964558686663197,0.05377781624415281,0.14304123711340208,0.037922646089534044,97
tct,7,a_ratio,3,0.62,0.28524093398316225,0.00462630791767613,0.1937285223367698,0.004935409194231109,97
tct,7,nqc,3,0.62,0.2201573261669117,0.030246311395815097,0.10137457044673541,0.14127503537333896,97
tct,7,spatial,3,0.64,0.20298960423915746,0.046139947923263244,0.15034364261168387,0.02913493133073165,97
tct,7,a_ratio,3,0.64,0.2854359389880826,0.00459715456322662,0.19158075601374575,0.0054350017041903615,97
tct,7,nqc,3,0.64,0.22318283554837243,0.02799213019571207,0.10223367697594504,0.13793469449367568,97
tct,7,spatial,3,0.66,0.20933332003506655,0.039606878499989416,0.1550687285223368,0.024434836082135623,97
tct,7,a_ratio,3,0.66,0.28551367368646613,0.004585578899974875,0.1911512027491409,0.005540236417616152,97
tct,7,nqc,3,0.66,0.22652890187057528,0.02566668385119801,0.10395189003436428,0.13143701983340042,97
tct,7,spatial,3,0.68,0.21546826431858648,0.03404229928027835,0.15635738831615123,0.02327305567367708,97
tct,7,a_ratio,3,0.68,0.2854885097421319,0.004589323277492951,0.19158075601374575,0.0054350017041903615,97
tct,7,nqc,3,0.68,0.23024685433215067,0.02327767142350162,0.10524054982817871,0.12672143082539938,97
tct,7,spatial,3,0.7,0.22137755264153056,0.02931935260835163,0.15335051546391754,0.026061836085581373,97
